Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.004364,0.004364,0.004364
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,1022,46,1.1771037181996087,1.2608695652173914,1.0,1.2486486486486486,0.024741,0.024741,0.024741
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,432,83,1.0416666666666667,1.2771084337349397,1.0,1.158590308370044,0.014574,0.014574,0.014574
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,861,84,1.1486643437862951,1.2261904761904763,1.0,1.6222664015904573,0.029676,0.029676,0.029676
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,859,32,1.1746216530849825,1.21875,1.0,1.201271186440678,0.018194,0.018194,0.018194
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,243,14,1.0,1.0,1.0,1.0,0.003538,0.003538,0.003538
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,221,16,1.0,1.0,1.0,1.0,0.003629,0.003629,0.003629
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,282,33,1.0177304964539007,1.1818181818181819,1.0,1.1468531468531469,0.006499,0.006499,0.006499
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,1136,46,1.1795774647887325,1.2608695652173914,1.0,1.2012987012987013,0.028556,0.028556,0.028556
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,501,105,1.0558882235528941,1.3238095238095238,1.0,1.1863117870722433,0.019403,0.019403,0.019403
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,1168,142,1.1464041095890412,1.232394366197183,1.0,1.650997150997151,0.058278,0.058278,0.058278
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,822,32,1.1496350364963503,1.21875,1.0,1.1225382932166301,0.024723,0.024723,0.024723
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,243,14,1.0,1.0,1.0,1.0,0.003678,0.003678,0.003678
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,221,16,1.0,1.0,1.0,1.0,0.003903,0.003903,0.003903
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,336,38,1.0148809523809523,1.1578947368421053,1.0,1.1235294117647059,0.008695,0.008695,0.008695
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,1,0,603,40,1.1293532338308458,1.525,1.0,1.2338461538461538,0.017171,0.017171,0.017171
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.107843137254902,0.009727,0.009727,0.009727
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,373,25,1.1420911528150135,1.24,1.0,1.4585365853658536,0.007067,0.007067,0.007067
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1543408360128617,0.012413,0.012413,0.012413
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,243,14,1.0,1.0,1.0,1.0,0.004235,0.004235,0.004235
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004552,0.004552,0.004552
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004171,0.004171,0.004171
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.2504472271914133,0.039117,0.039117,0.039117
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0952380952380953,0.013939,0.013939,0.013939
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.6207792207792209,0.022675,0.022675,0.022675
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0932400932400932,0.019376,0.019376,0.019376
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,243,14,1.0,1.0,1.0,1.0,0.004795,0.004795,0.004795
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.00642,0.00642,0.00642
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.00674,0.00674,0.00674
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0199667221297837,0.031017,0.031017,0.031017
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,3,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.011808,0.011808,0.011808
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.5530546623794212,0.045187,0.045187,0.045187
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0120192307692308,0.017615,0.017615,0.017615
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,243,14,1.0,1.0,1.0,1.0,0.005098,0.005098,0.005098
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,221,16,1.0,1.0,1.0,1.0,0.004385,0.004385,0.004385
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.009635,0.009635,0.009635
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,4,1,864,37,1.0,1.0,1.0,1.0,0.026687,0.026687,0.026687
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,4,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.012317,0.012317,0.012317
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.554585152838428,0.085946,0.085946,0.085946
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,4,1,676,21,1.0,1.0,1.0,1.0,0.017435,0.017435,0.017435
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,243,14,1.0,1.0,1.0,1.0,0.005072,0.005072,0.005072
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,221,16,1.0,1.0,1.0,1.0,0.005234,0.005234,0.005234
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.012653,0.012653,0.012653
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,1,0,603,40,1.1293532338308458,1.525,1.0,1.2338461538461538,0.019282,0.019282,0.019282
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.107843137254902,0.0111,0.0111,0.0111
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,373,25,1.1420911528150135,1.24,1.0,1.4585365853658536,0.006815,0.006815,0.006815
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1543408360128617,0.01521,0.01521,0.01521
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,243,14,1.0,1.0,1.0,1.0,0.00494,0.00494,0.00494
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.003957,0.003957,0.003957
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004326,0.004326,0.004326
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.2504472271914133,0.048762,0.048762,0.048762
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0952380952380953,0.015705,0.015705,0.015705
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.6207792207792209,0.022007,0.022007,0.022007
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0932400932400932,0.024043,0.024043,0.024043
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,243,14,1.0,1.0,1.0,1.0,0.005895,0.005895,0.005895
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006671,0.006671,0.006671
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006617,0.006617,0.006617
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0199667221297837,0.037564,0.037564,0.037564
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,3,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.013591,0.013591,0.013591
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.5530546623794212,0.044565,0.044565,0.044565
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0120192307692308,0.022442,0.022442,0.022442
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,243,14,1.0,1.0,1.0,1.0,0.006178,0.006178,0.006178
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,221,16,1.0,1.0,1.0,1.0,0.004356,0.004356,0.004356
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.009647,0.009647,0.009647
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,4,1,864,37,1.0,1.0,1.0,1.0,0.033376,0.033376,0.033376
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,4,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.014312,0.014312,0.014312
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.554585152838428,0.087235,0.087235,0.087235
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,676,21,1.0,1.0,1.0,1.0,0.023859,0.023859,0.023859
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,243,14,1.0,1.0,1.0,1.0,0.006826,0.006826,0.006826
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,221,16,1.0,1.0,1.0,1.0,0.004823,0.004823,0.004823
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.013058,0.013058,0.013058
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,1,0,603,40,1.1293532338308458,1.525,1.0,1.2338461538461538,0.022788,0.022788,0.022788
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.107843137254902,0.011242,0.011242,0.011242
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,373,25,1.1420911528150135,1.24,1.0,1.4585365853658536,0.007562,0.007562,0.007562
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1543408360128617,0.01701,0.01701,0.01701
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,243,14,1.0,1.0,1.0,1.0,0.005729,0.005729,0.005729
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004068,0.004068,0.004068
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.0042,0.0042,0.0042
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.2504472271914133,0.054134,0.054134,0.054134
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0952380952380953,0.015945,0.015945,0.015945
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.6207792207792209,0.022259,0.022259,0.022259
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0932400932400932,0.026369,0.026369,0.026369
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,243,14,1.0,1.0,1.0,1.0,0.006702,0.006702,0.006702
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006529,0.006529,0.006529
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006533,0.006533,0.006533
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0199667221297837,0.041588,0.041588,0.041588
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,3,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.013484,0.013484,0.013484
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.5530546623794212,0.044841,0.044841,0.044841
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0120192307692308,0.024832,0.024832,0.024832
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,243,14,1.0,1.0,1.0,1.0,0.007245,0.007245,0.007245
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,221,16,1.0,1.0,1.0,1.0,0.004672,0.004672,0.004672
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.009349,0.009349,0.009349
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,4,1,864,37,1.0,1.0,1.0,1.0,0.037499,0.037499,0.037499
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,4,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.014636,0.014636,0.014636
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.554585152838428,0.085807,0.085807,0.085807
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,676,21,1.0,1.0,1.0,1.0,0.025014,0.025014,0.025014
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,243,14,1.0,1.0,1.0,1.0,0.007431,0.007431,0.007431
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,221,16,1.0,1.0,1.0,1.0,0.005096,0.005096,0.005096
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.012546,0.012546,0.012546
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,1,0,603,40,1.1293532338308458,1.525,1.0,1.2338461538461538,0.021878,0.021878,0.021878
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.107843137254902,0.011318,0.011318,0.011318
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,373,25,1.1420911528150135,1.24,1.0,1.4585365853658536,0.007072,0.007072,0.007072
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1543408360128617,0.01661,0.01661,0.01661
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,243,14,1.0,1.0,1.0,1.0,0.00622,0.00622,0.00622
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004269,0.004269,0.004269
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004145,0.004145,0.004145
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.2504472271914133,0.056164,0.056164,0.056164
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0952380952380953,0.01615,0.01615,0.01615
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.6207792207792209,0.022279,0.022279,0.022279
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0932400932400932,0.027942,0.027942,0.027942
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,243,14,1.0,1.0,1.0,1.0,0.007633,0.007633,0.007633
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006664,0.006664,0.006664
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007294,0.007294,0.007294
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0199667221297837,0.044056,0.044056,0.044056
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,3,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.013283,0.013283,0.013283
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.5530546623794212,0.080469,0.080469,0.080469
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0120192307692308,0.026477,0.026477,0.026477
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,243,14,1.0,1.0,1.0,1.0,0.007931,0.007931,0.007931
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,221,16,1.0,1.0,1.0,1.0,0.004801,0.004801,0.004801
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.009472,0.009472,0.009472
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,4,1,864,37,1.0,1.0,1.0,1.0,0.038577,0.038577,0.038577
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,4,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.01529,0.01529,0.01529
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.554585152838428,0.087251,0.087251,0.087251
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,676,21,1.0,1.0,1.0,1.0,0.026571,0.026571,0.026571
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,243,14,1.0,1.0,1.0,1.0,0.008254,0.008254,0.008254
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,221,16,1.0,1.0,1.0,1.0,0.004952,0.004952,0.004952
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.013119,0.013119,0.013119
