Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,573,38,1.1361256544502618,1.5526315789473684,1.0,1.261437908496732,0.014099,0.013082,0.012452
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,300,59,1.0366666666666666,1.2542372881355932,1.0,1.2025316455696202,0.00894,0.008921,0.008395
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,358,23,1.1480446927374302,1.2608695652173914,1.0,1.482233502538071,0.009005,0.008589,0.008496
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,579,46,1.1416234887737478,1.6304347826086956,1.0,1.261437908496732,0.014043,0.01408,0.014597
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,243,14,1.0,1.0,1.0,1.0,0.003689,0.003937,0.0037
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003582,0.003496,0.003752
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003705,0.003908,0.003313
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,842,52,1.2327790973871735,1.4807692307692308,1.037037037037037,1.3248847926267282,0.026468,0.026471,0.025153
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,364,69,1.0247252747252746,1.2028985507246377,1.0,1.162303664921466,0.011708,0.011715,0.01155
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,608,50,1.2467105263157894,1.24,1.0,1.631268436578171,0.022606,0.02225,0.022184
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,743,32,1.2382234185733514,1.21875,1.05,1.2601010101010102,0.020885,0.019547,0.02066
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,243,14,1.0,1.0,1.0,1.0,0.004228,0.004067,0.003723
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.005337,0.005742,0.005487
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.005303,0.005591,0.005524
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,1022,46,1.1771037181996087,1.2608695652173914,1.0689655172413792,1.2486486486486486,0.030451,0.03042,0.030481
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,432,83,1.0416666666666667,1.2771084337349397,1.0,1.158590308370044,0.016461,0.016276,0.016236
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,861,84,1.1486643437862951,1.2261904761904763,1.0,1.5666003976143141,0.036986,0.03848,0.037348
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,859,32,1.1746216530849825,1.21875,1.05,1.201271186440678,0.022505,0.0224,0.061515
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,243,14,1.0,1.0,1.0,1.0,0.004271,0.00429,0.003998
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,221,16,1.0,1.0,1.0,1.0,0.004399,0.00454,0.004185
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,282,33,1.0177304964539007,1.1818181818181819,1.0,1.1468531468531469,0.007596,0.008067,0.007786
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,1136,46,1.1795774647887325,1.2608695652173914,1.032258064516129,1.2012987012987013,0.035493,0.034744,0.03382
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,501,105,1.0558882235528941,1.3238095238095238,1.0,1.1863117870722433,0.02199,0.022788,0.022819
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,1168,142,1.1464041095890412,1.232394366197183,1.0,1.5925925925925926,0.067373,0.067358,0.066864
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,822,32,1.1496350364963503,1.21875,1.0,1.1225382932166301,0.021282,0.020393,0.020638
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,243,14,1.0,1.0,1.0,1.0,0.004533,0.004342,0.004205
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,221,16,1.0,1.0,1.0,1.0,0.004679,0.004441,0.004866
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,336,38,1.0148809523809523,1.1578947368421053,1.0,1.1235294117647059,0.010295,0.010478,0.010888
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.1934306569343065,0.015046,0.014349,0.013767
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2138364779874213,0.022424,0.023169,0.022291
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,0,0,252,14,1.0753968253968254,1.2142857142857142,1.0,1.3571428571428572,0.005042,0.004852,0.004413
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,0,0,500,45,1.076,1.6444444444444444,1.0,1.1934306569343065,0.015761,0.016821,0.016686
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.007082,0.008179,0.007598
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003684,0.00465,0.003636
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003553,0.003982,0.003939
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,1,0,603,40,1.1293532338308458,1.525,1.0,1.2338461538461538,0.020868,0.0205,0.020275
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.107843137254902,0.011432,0.011355,0.011585
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,373,25,1.1420911528150135,1.24,1.0,1.4585365853658536,0.010313,0.009909,0.010289
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1543408360128617,0.015287,0.016776,0.015703
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,243,14,1.0,1.0,1.0,1.0,0.005264,0.005477,0.005411
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005005,0.006083,0.005182
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005114,0.005845,0.005423
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.2504472271914133,0.049308,0.048149,0.04834
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0952380952380953,0.016767,0.016377,0.016206
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.6207792207792209,0.032602,0.033525,0.033068
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0932400932400932,0.024262,0.02482,0.023106
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,243,14,1.0,1.0,1.0,1.0,0.005767,0.005865,0.00621
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.008099,0.008356,0.008302
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.008344,0.008437,0.007928
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0199667221297837,0.037388,0.037501,0.037506
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,3,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.014581,0.014287,0.01453
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.5530546623794212,0.061427,0.063503,0.070603
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0120192307692308,0.024519,0.022338,0.021873
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,243,14,1.0,1.0,1.0,1.0,0.00639,0.006845,0.005938
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,221,16,1.0,1.0,1.0,1.0,0.005977,0.005969,0.005957
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.011347,0.012577,0.011321
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,4,1,864,37,1.0,1.0,1.0,1.0,0.032047,0.032415,0.032836
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,4,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.015831,0.015563,0.015642
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.554585152838428,0.112906,0.115427,0.11215
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,4,1,676,21,1.0,1.0,1.0,1.0,0.022018,0.022591,0.021971
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,243,14,1.0,1.0,1.0,1.0,0.006536,0.006488,0.006089
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,221,16,1.0,1.0,1.0,1.0,0.006873,0.006588,0.006188
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.015272,0.016229,0.01528
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.1934306569343065,0.017895,0.019379,0.018566
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2138364779874213,0.029218,0.03021,0.029778
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,0,0,252,14,1.0753968253968254,1.2142857142857142,1.0,1.3571428571428572,0.005045,0.004896,0.005073
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,0,0,500,45,1.076,1.6444444444444444,1.0,1.1934306569343065,0.020439,0.02022,0.020037
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.010658,0.010195,0.010161
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.004124,0.00387,0.003775
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003927,0.004282,0.003757
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,1,0,603,40,1.1293532338308458,1.525,1.0,1.2338461538461538,0.025964,0.026477,0.024921
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.107843137254902,0.013474,0.014392,0.013568
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,373,25,1.1420911528150135,1.24,1.0,1.4585365853658536,0.009681,0.01146,0.010061
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1543408360128617,0.020195,0.020152,0.019924
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,243,14,1.0,1.0,1.0,1.0,0.006119,0.006784,0.006116
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005306,0.005389,0.005416
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005138,0.005889,0.005398
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.2504472271914133,0.062924,0.063194,0.062638
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0952380952380953,0.019819,0.0199,0.018879
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.6207792207792209,0.032545,0.033498,0.032683
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0932400932400932,0.030416,0.031359,0.029966
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,243,14,1.0,1.0,1.0,1.0,0.007513,0.007779,0.00712
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.008277,0.008361,0.008095
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.008334,0.008414,0.00775
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0199667221297837,0.046278,0.045807,0.046639
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,3,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.016744,0.017097,0.017064
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.5530546623794212,0.062703,0.061469,0.061069
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0120192307692308,0.028193,0.028313,0.027399
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,243,14,1.0,1.0,1.0,1.0,0.008527,0.008334,0.008036
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,221,16,1.0,1.0,1.0,1.0,0.00603,0.005665,0.005954
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.011752,0.011902,0.012425
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,4,1,864,37,1.0,1.0,1.0,1.0,0.04046,0.041417,0.041011
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,4,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.018543,0.018586,0.018064
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.554585152838428,0.115067,0.11289,0.112672
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,676,21,1.0,1.0,1.0,1.0,0.028265,0.028206,0.028425
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,243,14,1.0,1.0,1.0,1.0,0.008268,0.008431,0.007795
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,221,16,1.0,1.0,1.0,1.0,0.006548,0.006887,0.006162
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.015676,0.015748,0.015784
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.1934306569343065,0.020953,0.020532,0.020307
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2138364779874213,0.03021,0.029893,0.029635
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,0,0,252,14,1.0753968253968254,1.2142857142857142,1.0,1.3571428571428572,0.005216,0.005585,0.004817
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,0,0,500,45,1.076,1.6444444444444444,1.0,1.1934306569343065,0.022556,0.023134,0.022291
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.011771,0.012336,0.012082
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003931,0.003961,0.003971
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003782,0.003864,0.003889
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,1,0,603,40,1.1293532338308458,1.525,1.0,1.2338461538461538,0.029343,0.029038,0.027782
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.107843137254902,0.013601,0.014114,0.014018
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,373,25,1.1420911528150135,1.24,1.0,1.4585365853658536,0.010529,0.010189,0.010178
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1543408360128617,0.022107,0.0232,0.021846
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,243,14,1.0,1.0,1.0,1.0,0.007214,0.007443,0.007037
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005288,0.005765,0.005373
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005349,0.005754,0.005366
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.2504472271914133,0.071146,0.071068,0.070098
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0952380952380953,0.019665,0.020495,0.019601
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.6207792207792209,0.033497,0.032954,0.032374
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0932400932400932,0.034705,0.034378,0.034435
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,243,14,1.0,1.0,1.0,1.0,0.008833,0.008878,0.008516
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.008573,0.00853,0.008386
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.008419,0.008499,0.00824
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0199667221297837,0.053092,0.053357,0.052138
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,3,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.016458,0.01663,0.017453
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.5530546623794212,0.060726,0.062608,0.060732
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0120192307692308,0.031198,0.031288,0.031314
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,243,14,1.0,1.0,1.0,1.0,0.009581,0.009459,0.008931
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,221,16,1.0,1.0,1.0,1.0,0.005955,0.006336,0.005648
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.012015,0.012339,0.011679
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,4,1,864,37,1.0,1.0,1.0,1.0,0.047951,0.047413,0.047212
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,4,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.018162,0.018569,0.018252
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.554585152838428,0.113492,0.113419,0.11502
