Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,363,16,1.0,1.0,1.0,1.0,0.004724,0.005178,0.005041
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,478,33,1.0355648535564854,1.1818181818181819,1.0,1.1468531468531469,0.00878,0.008897,0.00844
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,1856,46,1.3723060344827587,1.2608695652173914,1.0,1.2012987012987013,0.04334,0.042103,0.041632
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,871,105,1.137772675086108,1.3238095238095238,1.0,1.1863117870722433,0.025118,0.025865,0.024642
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,2036,142,1.2534381139489195,1.232394366197183,1.0,1.650997150997151,0.067013,0.067287,0.06614
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,1325,32,1.2777358490566038,1.21875,1.0,1.1225382932166301,0.024535,0.024112,0.025203
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,392,14,1.0,1.0,1.0,1.0,0.004694,0.005294,0.00454
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,363,16,1.0,1.0,1.0,1.0,0.005259,0.005259,0.005401
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,570,38,1.0298245614035089,1.1578947368421053,1.0,1.1235294117647059,0.011931,0.012637,0.011824
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,1,0,996,40,1.283132530120482,1.525,1.0,1.2338461538461538,0.022646,0.022247,0.023974
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.107843137254902,0.014767,0.014889,0.013617
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,635,25,1.262992125984252,1.24,1.0,1.4585365853658536,0.009632,0.011732,0.00937
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,934,29,1.2644539614561028,1.206896551724138,1.0,1.1543408360128617,0.018043,0.01923,0.018995
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,392,14,1.0,1.0,1.0,1.0,0.006453,0.005872,0.005753
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.005418,0.005792,0.005312
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.005586,0.006039,0.005528
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,2,0,1785,54,1.4403361344537815,1.462962962962963,1.0,1.2504472271914133,0.062329,0.062707,0.065425
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0952380952380953,0.02101,0.020852,0.020905
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,1256,74,1.3845541401273886,1.2837837837837838,1.0,1.6207792207792209,0.03285,0.030969,0.0309
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,1216,29,1.221217105263158,1.1379310344827587,1.0,1.0932400932400932,0.030137,0.06619,0.030217
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,392,14,1.0,1.0,1.0,1.0,0.007072,0.008203,0.007141
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.009626,0.009503,0.009387
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.009688,0.009377,0.009222
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,3,0,1671,43,1.1190903650508677,1.186046511627907,1.0,1.0199667221297837,0.050107,0.046732,0.047255
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0177777777777777,0.019151,0.018509,0.017806
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1940,129,1.220618556701031,1.2713178294573644,1.0,1.5530546623794212,0.065582,0.063775,0.063931
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,1124,29,1.097864768683274,1.1379310344827587,1.0,1.0120192307692308,0.027579,0.027278,0.027617
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,392,14,1.0,1.0,1.0,1.0,0.007471,0.007634,0.00741
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,363,16,1.0,1.0,1.0,1.0,0.007501,0.00718,0.007064
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.014243,0.014431,0.013779
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,4,1,1401,37,1.0,1.0,1.0,1.0,0.039083,0.04016,0.039056
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0177777777777777,0.019908,0.020128,0.019268
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,2864,206,1.2035614525139664,1.266990291262136,1.0,1.554585152838428,0.120972,0.121642,0.12262
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,4,1,1076,21,1.0,1.0,1.0,1.0,0.026296,0.026717,0.026258
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,392,14,1.0,1.0,1.0,1.0,0.008029,0.008008,0.007642
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,363,16,1.0,1.0,1.0,1.0,0.007829,0.008234,0.007701
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.019278,0.019844,0.019758
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,1,0,996,40,1.283132530120482,1.525,1.0,1.2338461538461538,0.030064,0.029386,0.030235
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.107843137254902,0.016888,0.016043,0.015886
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,635,25,1.262992125984252,1.24,1.0,1.4585365853658536,0.009245,0.00921,0.008912
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,934,29,1.2644539614561028,1.206896551724138,1.0,1.1543408360128617,0.025821,0.025539,0.0252
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,392,14,1.0,1.0,1.0,1.0,0.007462,0.007677,0.007768
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.005837,0.00552,0.005517
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006285,0.005493,0.005683
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,2,0,1785,54,1.4403361344537815,1.462962962962963,1.0,1.2504472271914133,0.084808,0.085282,0.08493
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0952380952380953,0.024076,0.024616,0.024093
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,1256,74,1.3845541401273886,1.2837837837837838,1.0,1.6207792207792209,0.031126,0.031814,0.030777
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,1216,29,1.221217105263158,1.1379310344827587,1.0,1.0932400932400932,0.040402,0.040987,0.041113
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,392,14,1.0,1.0,1.0,1.0,0.009876,0.009402,0.009013
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.009677,0.009744,0.009098
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.009287,0.009475,0.009115
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,3,0,1671,43,1.1190903650508677,1.186046511627907,1.0,1.0199667221297837,0.06143,0.061643,0.062354
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0177777777777777,0.022772,0.023163,0.02226
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1940,129,1.220618556701031,1.2713178294573644,1.0,1.5530546623794212,0.065555,0.065833,0.063974
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,1124,29,1.097864768683274,1.1379310344827587,1.0,1.0120192307692308,0.038758,0.03824,0.037637
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,392,14,1.0,1.0,1.0,1.0,0.009818,0.010514,0.010013
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,363,16,1.0,1.0,1.0,1.0,0.007628,0.008543,0.008097
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.014423,0.015884,0.014206
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,4,1,1401,37,1.0,1.0,1.0,1.0,0.055125,0.054546,0.054825
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0177777777777777,0.024783,0.025335,0.024621
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,2864,206,1.2035614525139664,1.266990291262136,1.0,1.554585152838428,0.12365,0.127811,0.125543
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,1076,21,1.0,1.0,1.0,1.0,0.036967,0.035168,0.035762
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,392,14,1.0,1.0,1.0,1.0,0.010877,0.010442,0.009809
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,363,16,1.0,1.0,1.0,1.0,0.007586,0.008071,0.007876
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.019838,0.019396,0.018884
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,1,0,996,40,1.283132530120482,1.525,1.0,1.2338461538461538,0.035434,0.037006,0.034714
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.107843137254902,0.01801,0.016234,0.015811
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,635,25,1.262992125984252,1.24,1.0,1.4585365853658536,0.010357,0.011417,0.010001
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,934,29,1.2644539614561028,1.206896551724138,1.0,1.1543408360128617,0.028529,0.02935,0.029286
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,392,14,1.0,1.0,1.0,1.0,0.009845,0.01025,0.008977
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.005428,0.005774,0.006333
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.005692,0.00591,0.005368
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,2,0,1785,54,1.4403361344537815,1.462962962962963,1.0,1.2504472271914133,0.101685,0.097571,0.099053
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0952380952380953,0.025053,0.025381,0.023366
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,1256,74,1.3845541401273886,1.2837837837837838,1.0,1.6207792207792209,0.030427,0.032575,0.032164
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,1216,29,1.221217105263158,1.1379310344827587,1.0,1.0932400932400932,0.047392,0.047299,0.045427
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,392,14,1.0,1.0,1.0,1.0,0.011333,0.011836,0.012185
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.009844,0.009974,0.009986
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.009902,0.009869,0.009813
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,3,0,1671,43,1.1190903650508677,1.186046511627907,1.0,1.0199667221297837,0.069918,0.069927,0.071857
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0177777777777777,0.022562,0.023041,0.022255
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1940,129,1.220618556701031,1.2713178294573644,1.0,1.5530546623794212,0.063941,0.063714,0.064647
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,1124,29,1.097864768683274,1.1379310344827587,1.0,1.0120192307692308,0.043129,0.042337,0.041314
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,392,14,1.0,1.0,1.0,1.0,0.012564,0.012321,0.012536
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,363,16,1.0,1.0,1.0,1.0,0.00719,0.007666,0.007677
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.014273,0.014603,0.014499
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,4,1,1401,37,1.0,1.0,1.0,1.0,0.061967,0.062512,0.06099
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0177777777777777,0.025419,0.024097,0.025178
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,2864,206,1.2035614525139664,1.266990291262136,1.0,1.554585152838428,0.127145,0.125665,0.125903
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,1076,21,1.0,1.0,1.0,1.0,0.041863,0.041644,0.042153
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,392,14,1.0,1.0,1.0,1.0,0.011902,0.013221,0.012467
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,363,16,1.0,1.0,1.0,1.0,0.008258,0.008527,0.008229
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.019802,0.019028,0.019415
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,1,0,996,40,1.283132530120482,1.525,1.0,1.2338461538461538,0.035176,0.035305,0.036735
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.107843137254902,0.016386,0.016403,0.017073
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,635,25,1.262992125984252,1.24,1.0,1.4585365853658536,0.010211,0.010622,0.008883
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,934,29,1.2644539614561028,1.206896551724138,1.0,1.1543408360128617,0.029056,0.030272,0.028895
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,392,14,1.0,1.0,1.0,1.0,0.010664,0.011074,0.009525
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006404,0.006331,0.006246
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006245,0.005772,0.00628
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,2,0,1785,54,1.4403361344537815,1.462962962962963,1.0,1.2504472271914133,0.099958,0.100276,0.100277
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0952380952380953,0.024453,0.024747,0.023365
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,1256,74,1.3845541401273886,1.2837837837837838,1.0,1.6207792207792209,0.03171,0.031614,0.031545
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,1216,29,1.221217105263158,1.1379310344827587,1.0,1.0932400932400932,0.048375,0.048264,0.048978
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,392,14,1.0,1.0,1.0,1.0,0.012943,0.013067,0.013061
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.00914,0.00944,0.009781
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010151,0.009462,0.010012
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,3,0,1671,43,1.1190903650508677,1.186046511627907,1.0,1.0199667221297837,0.073833,0.073264,0.071262
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0177777777777777,0.02209,0.022632,0.021138
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1940,129,1.220618556701031,1.2713178294573644,1.0,1.5530546623794212,0.066508,0.065584,0.063186
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,1124,29,1.097864768683274,1.1379310344827587,1.0,1.0120192307692308,0.043666,0.042433,0.041871
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,392,14,1.0,1.0,1.0,1.0,0.014652,0.014354,0.014013
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,363,16,1.0,1.0,1.0,1.0,0.006848,0.007323,0.008
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.01479,0.014747,0.014814
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,4,1,1401,37,1.0,1.0,1.0,1.0,0.063102,0.06482,0.061912
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0177777777777777,0.024249,0.025299,0.024461
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,2864,206,1.2035614525139664,1.266990291262136,1.0,1.554585152838428,0.127003,0.124455,0.120623
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,1076,21,1.0,1.0,1.0,1.0,0.043065,0.041445,0.041721
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,392,14,1.0,1.0,1.0,1.0,0.013887,0.013832,0.013584
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,363,16,1.0,1.0,1.0,1.0,0.00765,0.008466,0.008598
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.021238,0.021872,0.019904
