Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.1555555555555554,0.004343,0.004713,0.004016
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.1555555555555554,0.004499,0.004069,0.004269
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,842,52,1.2327790973871735,1.4807692307692308,1.037037037037037,1.2432859399684044,0.029331,0.030332,0.029857
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,364,69,1.0247252747252746,1.2028985507246377,1.0,1.1118881118881119,0.013318,0.013655,0.013212
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,608,50,1.2467105263157894,1.24,1.0,1.4628450106157111,0.023421,0.024245,0.023467
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,743,32,1.2382234185733514,1.21875,1.05,1.199294532627866,0.023833,0.02366,0.023979
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,243,14,1.0,1.0,1.0,1.0,0.004754,0.004863,0.005318
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.11864406779661,0.006512,0.006586,0.00636
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.11864406779661,0.006479,0.007034,0.006466
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,1022,46,1.1771037181996087,1.2608695652173914,1.0689655172413792,1.1916243654822336,0.037504,0.037914,0.038191
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,432,83,1.0416666666666667,1.2771084337349397,1.0,1.1088235294117648,0.020206,0.019196,0.019781
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,861,84,1.1486643437862951,1.2261904761904763,1.0,1.4248175182481753,0.041682,0.042289,0.04175
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,859,32,1.1746216530849825,1.21875,1.05,1.1539634146341464,0.02773,0.027236,0.02567
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,243,14,1.0,1.0,1.0,1.0,0.005337,0.00536,0.005102
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,221,16,1.0,1.0,1.0,1.0,0.005201,0.006048,0.005642
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,282,33,1.0177304964539007,1.1818181818181819,1.0,1.095890410958904,0.009359,0.009909,0.009579
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,1136,46,1.1795774647887325,1.2608695652173914,1.032258064516129,1.1499423298731257,0.051534,0.040844,0.04328
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,501,105,1.0558882235528941,1.3238095238095238,1.0,1.1275510204081634,0.026191,0.027427,0.026548
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,1168,142,1.1464041095890412,1.232394366197183,1.0,1.4460732984293194,0.076856,0.075454,0.07485
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,822,32,1.1496350364963503,1.21875,1.0,1.0876369327073552,0.024429,0.025093,0.023757
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,243,14,1.0,1.0,1.0,1.0,0.005709,0.005472,0.005069
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,221,16,1.0,1.0,1.0,1.0,0.00589,0.006043,0.005357
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,336,38,1.0148809523809523,1.1578947368421053,1.0,1.0804597701149425,0.012425,0.013075,0.012661
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.139650872817955,0.017445,0.017498,0.016972
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.1434426229508197,0.027329,0.027328,0.026514
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,0,0,252,14,1.0753968253968254,1.2142857142857142,1.0,1.2524752475247525,0.006119,0.005615,0.005873
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,0,0,500,45,1.076,1.6444444444444444,1.0,1.139650872817955,0.018998,0.018696,0.018297
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,0,0,250,35,1.024,1.2571428571428571,1.0,1.0931372549019607,0.009633,0.009701,0.009659
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004671,0.004755,0.00475
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004624,0.005201,0.004679
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,1,0,603,40,1.1293532338308458,1.525,1.0,1.1733615221987315,0.024132,0.024163,0.024978
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.0741935483870968,0.015285,0.01516,0.015243
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,373,25,1.1420911528150135,1.24,1.0,1.3310344827586207,0.011721,0.012604,0.011688
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1208053691275168,0.019407,0.018992,0.019404
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,243,14,1.0,1.0,1.0,1.0,0.006373,0.007035,0.006013
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.006281,0.006805,0.006596
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.006745,0.006982,0.006735
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.1861635220125786,0.059124,0.058278,0.0592
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0653409090909092,0.020874,0.021642,0.021276
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.4458715596330276,0.072511,0.037139,0.037779
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0674536256323777,0.028453,0.02797,0.028576
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,243,14,1.0,1.0,1.0,1.0,0.007484,0.008317,0.007612
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.010608,0.010552,0.010092
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.010467,0.010476,0.010068
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0144404332129964,0.046154,0.045206,0.044569
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,3,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.01848,0.018475,0.017943
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.4009163802978235,0.071163,0.070472,0.069713
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0087260034904013,0.026836,0.027433,0.027514
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,243,14,1.0,1.0,1.0,1.0,0.008277,0.008235,0.007911
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,221,16,1.0,1.0,1.0,1.0,0.007431,0.007793,0.007799
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.081896551724138,0.015034,0.015262,0.015028
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,4,1,864,37,1.0,1.0,1.0,1.0,0.039076,0.037984,0.037722
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,4,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.01964,0.020134,0.019469
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.3975346687211094,0.1335,0.13359,0.13339
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,4,1,676,21,1.0,1.0,1.0,1.0,0.028589,0.027591,0.027095
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,243,14,1.0,1.0,1.0,1.0,0.008778,0.008925,0.00883
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,221,16,1.0,1.0,1.0,1.0,0.008367,0.008601,0.008185
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,351,40,1.0142450142450143,1.15,1.0,1.0693430656934306,0.020314,0.020822,0.020939
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.139650872817955,0.024477,0.024077,0.022721
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.1434426229508197,0.037244,0.03783,0.036906
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,0,0,252,14,1.0753968253968254,1.2142857142857142,1.0,1.2524752475247525,0.0055,0.006176,0.005355
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,0,0,500,45,1.076,1.6444444444444444,1.0,1.139650872817955,0.025859,0.02513,0.024632
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,0,0,250,35,1.024,1.2571428571428571,1.0,1.0931372549019607,0.012811,0.013288,0.013166
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004517,0.005507,0.004711
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.00474,0.004727,0.00465
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,1,0,603,40,1.1293532338308458,1.525,1.0,1.1733615221987315,0.031817,0.030777,0.030677
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.0741935483870968,0.017688,0.018352,0.017553
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,373,25,1.1420911528150135,1.24,1.0,1.3310344827586207,0.011796,0.01103,0.011336
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1208053691275168,0.025328,0.025067,0.025051
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,243,14,1.0,1.0,1.0,1.0,0.007925,0.009156,0.008004
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.006593,0.006864,0.006552
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.00661,0.006365,0.006398
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.1861635220125786,0.075955,0.075561,0.07519
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0653409090909092,0.024565,0.025123,0.02428
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.4458715596330276,0.037064,0.038344,0.036926
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0674536256323777,0.037405,0.038028,0.037029
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,243,14,1.0,1.0,1.0,1.0,0.009961,0.009943,0.009616
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.010537,0.011152,0.010443
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.01029,0.010495,0.00996
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0144404332129964,0.05735,0.056915,0.057885
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,3,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.022523,0.022662,0.022254
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.4009163802978235,0.071276,0.070441,0.07097
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0087260034904013,0.035539,0.035492,0.035067
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,243,14,1.0,1.0,1.0,1.0,0.010389,0.01157,0.010774
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,221,16,1.0,1.0,1.0,1.0,0.008073,0.007382,0.007491
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.081896551724138,0.01515,0.015401,0.015238
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,4,1,864,37,1.0,1.0,1.0,1.0,0.051043,0.05186,0.050422
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,4,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.025003,0.024863,0.025539
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.3975346687211094,0.135692,0.135867,0.13311
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,676,21,1.0,1.0,1.0,1.0,0.037102,0.037406,0.042502
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,243,14,1.0,1.0,1.0,1.0,0.011628,0.011356,0.010556
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,221,16,1.0,1.0,1.0,1.0,0.008542,0.009102,0.008201
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,351,40,1.0142450142450143,1.15,1.0,1.0693430656934306,0.020662,0.02147,0.020502
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.139650872817955,0.026566,0.026063,0.024571
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.1434426229508197,0.037059,0.038175,0.036612
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,0,0,252,14,1.0753968253968254,1.2142857142857142,1.0,1.2524752475247525,0.006377,0.005712,0.005791
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,0,0,500,45,1.076,1.6444444444444444,1.0,1.139650872817955,0.027247,0.027522,0.026995
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,0,0,250,35,1.024,1.2571428571428571,1.0,1.0931372549019607,0.015967,0.016609,0.015921
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004935,0.004789,0.004856
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004619,0.005234,0.004635
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,1,0,603,40,1.1293532338308458,1.525,1.0,1.1733615221987315,0.034455,0.034793,0.034716
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.0741935483870968,0.01767,0.018115,0.018197
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,373,25,1.1420911528150135,1.24,1.0,1.3310344827586207,0.011469,0.012221,0.011209
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1208053691275168,0.02749,0.028002,0.029298
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,243,14,1.0,1.0,1.0,1.0,0.009623,0.009751,0.009422
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.006815,0.006821,0.006426
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.006408,0.007049,0.006176
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.1861635220125786,0.084084,0.085281,0.084448
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0653409090909092,0.024818,0.025269,0.024563
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.4458715596330276,0.03658,0.036589,0.036274
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0674536256323777,0.041221,0.041283,0.041557
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,243,14,1.0,1.0,1.0,1.0,0.012288,0.011973,0.012057
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.010506,0.010718,0.010491
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.010871,0.011075,0.010919
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0144404332129964,0.067525,0.064829,0.06511
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,3,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.023042,0.022752,0.022081
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.4009163802978235,0.070195,0.072221,0.072256
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0087260034904013,0.040504,0.041218,0.03932
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,243,14,1.0,1.0,1.0,1.0,0.012936,0.012952,0.012606
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,221,16,1.0,1.0,1.0,1.0,0.00755,0.008101,0.007482
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.081896551724138,0.014871,0.016396,0.015142
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,4,1,864,37,1.0,1.0,1.0,1.0,0.058178,0.05887,0.057866
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,4,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.02426,0.024328,0.024242
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.3975346687211094,0.132207,0.134425,0.135701
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,676,21,1.0,1.0,1.0,1.0,0.041061,0.040774,0.040619
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,243,14,1.0,1.0,1.0,1.0,0.012711,0.013253,0.012777
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,221,16,1.0,1.0,1.0,1.0,0.008331,0.00822,0.008051
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,351,40,1.0142450142450143,1.15,1.0,1.0693430656934306,0.020145,0.020169,0.020149
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.139650872817955,0.026119,0.026557,0.025911
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.1434426229508197,0.036636,0.03692,0.037253
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,0,0,252,14,1.0753968253968254,1.2142857142857142,1.0,1.2524752475247525,0.005498,0.006624,0.006143
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,0,0,500,45,1.076,1.6444444444444444,1.0,1.139650872817955,0.027751,0.028049,0.027566
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,0,0,250,35,1.024,1.2571428571428571,1.0,1.0931372549019607,0.018409,0.018444,0.018719
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004604,0.005261,0.004618
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.00486,0.00473,0.00469
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,1,0,603,40,1.1293532338308458,1.525,1.0,1.1733615221987315,0.035888,0.035408,0.034755
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.0741935483870968,0.017246,0.017497,0.017071
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,373,25,1.1420911528150135,1.24,1.0,1.3310344827586207,0.01115,0.011627,0.011362
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1208053691275168,0.029939,0.02971,0.029564
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,243,14,1.0,1.0,1.0,1.0,0.01087,0.011512,0.011225
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.006642,0.007048,0.008267
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.006492,0.006785,0.006521
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.1861635220125786,0.087685,0.085451,0.085891
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0653409090909092,0.025504,0.025291,0.025918
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.4458715596330276,0.037171,0.036985,0.037377
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0674536256323777,0.041637,0.042162,0.040941
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,243,14,1.0,1.0,1.0,1.0,0.013605,0.013074,0.012771
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.010013,0.010982,0.010438
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.010162,0.01037,0.010092
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0144404332129964,0.065326,0.064423,0.064509
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,3,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.021827,0.022285,0.021488
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.4009163802978235,0.070001,0.070605,0.069828
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0087260034904013,0.040695,0.040057,0.04114
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,243,14,1.0,1.0,1.0,1.0,0.014012,0.014104,0.014146
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,221,16,1.0,1.0,1.0,1.0,0.007253,0.007624,0.007816
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.081896551724138,0.014935,0.014912,0.014824
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,4,1,864,37,1.0,1.0,1.0,1.0,0.059976,0.060426,0.060312
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,4,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.023984,0.025221,0.024664
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.3975346687211094,0.130292,0.132572,0.133203
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,676,21,1.0,1.0,1.0,1.0,0.041115,0.041708,0.041939
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,243,14,1.0,1.0,1.0,1.0,0.014862,0.014221,0.014431
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,221,16,1.0,1.0,1.0,1.0,0.008151,0.008419,0.008468
