Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,635,25,1.262992125984252,1.24,1.0,1.4585365853658536,0.010344,0.010344,0.010344
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,934,29,1.2644539614561028,1.206896551724138,1.0,1.1543408360128617,0.019985,0.019985,0.019985
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,392,14,1.0,1.0,1.0,1.0,0.006221,0.006221,0.006221
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006255,0.006255,0.006255
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.005795,0.005795,0.005795
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,2,0,1785,54,1.4403361344537815,1.462962962962963,1.0,1.2504472271914133,0.065016,0.065016,0.065016
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0952380952380953,0.020734,0.020734,0.020734
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,1256,74,1.3845541401273886,1.2837837837837838,1.0,1.6207792207792209,0.032207,0.032207,0.032207
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,1216,29,1.221217105263158,1.1379310344827587,1.0,1.0932400932400932,0.03155,0.03155,0.03155
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,392,14,1.0,1.0,1.0,1.0,0.007378,0.007378,0.007378
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.00981,0.00981,0.00981
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.009817,0.009817,0.009817
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,3,0,1671,43,1.1190903650508677,1.186046511627907,1.0,1.0199667221297837,0.04954,0.04954,0.04954
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0177777777777777,0.018947,0.018947,0.018947
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1940,129,1.220618556701031,1.2713178294573644,1.0,1.5530546623794212,0.065965,0.065965,0.065965
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,1124,29,1.097864768683274,1.1379310344827587,1.0,1.0120192307692308,0.028888,0.028888,0.028888
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,392,14,1.0,1.0,1.0,1.0,0.008015,0.008015,0.008015
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,363,16,1.0,1.0,1.0,1.0,0.007433,0.007433,0.007433
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.014743,0.014743,0.014743
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,4,1,1401,37,1.0,1.0,1.0,1.0,0.041548,0.041548,0.041548
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0177777777777777,0.02069,0.02069,0.02069
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,2864,206,1.2035614525139664,1.266990291262136,1.0,1.554585152838428,0.126645,0.126645,0.126645
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,4,1,1076,21,1.0,1.0,1.0,1.0,0.028215,0.028215,0.028215
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,392,14,1.0,1.0,1.0,1.0,0.008244,0.008244,0.008244
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,363,16,1.0,1.0,1.0,1.0,0.008433,0.008433,0.008433
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.02028,0.02028,0.02028
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,1,0,996,40,1.283132530120482,1.525,1.0,1.2338461538461538,0.031786,0.031786,0.031786
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.107843137254902,0.017159,0.017159,0.017159
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,635,25,1.262992125984252,1.24,1.0,1.4585365853658536,0.009748,0.009748,0.009748
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,934,29,1.2644539614561028,1.206896551724138,1.0,1.1543408360128617,0.0261,0.0261,0.0261
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,392,14,1.0,1.0,1.0,1.0,0.008033,0.008033,0.008033
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.005792,0.005792,0.005792
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.005955,0.005955,0.005955
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,2,0,1785,54,1.4403361344537815,1.462962962962963,1.0,1.2504472271914133,0.090772,0.090772,0.090772
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0952380952380953,0.025374,0.025374,0.025374
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,1256,74,1.3845541401273886,1.2837837837837838,1.0,1.6207792207792209,0.03382,0.03382,0.03382
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,1216,29,1.221217105263158,1.1379310344827587,1.0,1.0932400932400932,0.044763,0.044763,0.044763
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,392,14,1.0,1.0,1.0,1.0,0.010714,0.010714,0.010714
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.01089,0.01089,0.01089
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010772,0.010772,0.010772
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,3,0,1671,43,1.1190903650508677,1.186046511627907,1.0,1.0199667221297837,0.066423,0.066423,0.066423
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0177777777777777,0.023959,0.023959,0.023959
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1940,129,1.220618556701031,1.2713178294573644,1.0,1.5530546623794212,0.068107,0.068107,0.068107
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,1124,29,1.097864768683274,1.1379310344827587,1.0,1.0120192307692308,0.039203,0.039203,0.039203
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,392,14,1.0,1.0,1.0,1.0,0.010898,0.010898,0.010898
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,363,16,1.0,1.0,1.0,1.0,0.007661,0.007661,0.007661
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.014569,0.014569,0.014569
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,4,1,1401,37,1.0,1.0,1.0,1.0,0.057616,0.057616,0.057616
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0177777777777777,0.026163,0.026163,0.026163
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,2864,206,1.2035614525139664,1.266990291262136,1.0,1.554585152838428,0.131198,0.131198,0.131198
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,1076,21,1.0,1.0,1.0,1.0,0.038932,0.038932,0.038932
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,392,14,1.0,1.0,1.0,1.0,0.010837,0.010837,0.010837
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,363,16,1.0,1.0,1.0,1.0,0.008699,0.008699,0.008699
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.020591,0.020591,0.020591
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,1,0,996,40,1.283132530120482,1.525,1.0,1.2338461538461538,0.036543,0.036543,0.036543
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.107843137254902,0.017489,0.017489,0.017489
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,635,25,1.262992125984252,1.24,1.0,1.4585365853658536,0.010846,0.010846,0.010846
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,934,29,1.2644539614561028,1.206896551724138,1.0,1.1543408360128617,0.029327,0.029327,0.029327
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,392,14,1.0,1.0,1.0,1.0,0.009797,0.009797,0.009797
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006369,0.006369,0.006369
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006211,0.006211,0.006211
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,2,0,1785,54,1.4403361344537815,1.462962962962963,1.0,1.2504472271914133,0.102716,0.102716,0.102716
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0952380952380953,0.025491,0.025491,0.025491
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,1256,74,1.3845541401273886,1.2837837837837838,1.0,1.6207792207792209,0.032646,0.032646,0.032646
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,1216,29,1.221217105263158,1.1379310344827587,1.0,1.0932400932400932,0.050119,0.050119,0.050119
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,392,14,1.0,1.0,1.0,1.0,0.011834,0.011834,0.011834
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010206,0.010206,0.010206
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.009884,0.009884,0.009884
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,3,0,1671,43,1.1190903650508677,1.186046511627907,1.0,1.0199667221297837,0.073589,0.073589,0.073589
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0177777777777777,0.02354,0.02354,0.02354
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1940,129,1.220618556701031,1.2713178294573644,1.0,1.5530546623794212,0.068821,0.068821,0.068821
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,1124,29,1.097864768683274,1.1379310344827587,1.0,1.0120192307692308,0.044707,0.044707,0.044707
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,392,14,1.0,1.0,1.0,1.0,0.012945,0.012945,0.012945
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,363,16,1.0,1.0,1.0,1.0,0.007569,0.007569,0.007569
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.015006,0.015006,0.015006
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,4,1,1401,37,1.0,1.0,1.0,1.0,0.065148,0.065148,0.065148
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0177777777777777,0.025755,0.025755,0.025755
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,2864,206,1.2035614525139664,1.266990291262136,1.0,1.554585152838428,0.129601,0.129601,0.129601
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,1076,21,1.0,1.0,1.0,1.0,0.043605,0.043605,0.043605
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,392,14,1.0,1.0,1.0,1.0,0.012899,0.012899,0.012899
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,363,16,1.0,1.0,1.0,1.0,0.008344,0.008344,0.008344
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.020816,0.020816,0.020816
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,1,0,996,40,1.283132530120482,1.525,1.0,1.2338461538461538,0.038327,0.038327,0.038327
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.107843137254902,0.017673,0.017673,0.017673
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,635,25,1.262992125984252,1.24,1.0,1.4585365853658536,0.010378,0.010378,0.010378
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,934,29,1.2644539614561028,1.206896551724138,1.0,1.1543408360128617,0.031077,0.031077,0.031077
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,392,14,1.0,1.0,1.0,1.0,0.0108,0.0108,0.0108
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006151,0.006151,0.006151
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.00585,0.00585,0.00585
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,2,0,1785,54,1.4403361344537815,1.462962962962963,1.0,1.2504472271914133,0.104004,0.104004,0.104004
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0952380952380953,0.025245,0.025245,0.025245
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,1256,74,1.3845541401273886,1.2837837837837838,1.0,1.6207792207792209,0.033563,0.033563,0.033563
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,1216,29,1.221217105263158,1.1379310344827587,1.0,1.0932400932400932,0.050737,0.050737,0.050737
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,392,14,1.0,1.0,1.0,1.0,0.013389,0.013389,0.013389
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010143,0.010143,0.010143
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010194,0.010194,0.010194
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,3,0,1671,43,1.1190903650508677,1.186046511627907,1.0,1.0199667221297837,0.074851,0.074851,0.074851
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0177777777777777,0.023426,0.023426,0.023426
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1940,129,1.220618556701031,1.2713178294573644,1.0,1.5530546623794212,0.067737,0.067737,0.067737
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,1124,29,1.097864768683274,1.1379310344827587,1.0,1.0120192307692308,0.044745,0.044745,0.044745
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,392,14,1.0,1.0,1.0,1.0,0.014395,0.014395,0.014395
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,363,16,1.0,1.0,1.0,1.0,0.007575,0.007575,0.007575
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.015678,0.015678,0.015678
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,4,1,1401,37,1.0,1.0,1.0,1.0,0.067696,0.067696,0.067696
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0177777777777777,0.026247,0.026247,0.026247
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,2864,206,1.2035614525139664,1.266990291262136,1.0,1.554585152838428,0.129283,0.129283,0.129283
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,1076,21,1.0,1.0,1.0,1.0,0.045215,0.045215,0.045215
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,392,14,1.0,1.0,1.0,1.0,0.015287,0.015287,0.015287
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,363,16,1.0,1.0,1.0,1.0,0.008647,0.008647,0.008647
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.020379,0.020379,0.020379
