Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0087260034904013,0.026656,0.025165,0.026718
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,243,14,1.0,1.0,1.0,1.0,0.00754,0.008329,0.008117
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,221,16,1.0,1.0,1.0,1.0,0.007652,0.007021,0.007028
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.081896551724138,0.014219,0.015221,0.014101
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,4,1,864,37,1.0,1.0,1.0,1.0,0.038938,0.038242,0.038568
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,4,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.019042,0.019309,0.019066
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,1624,206,1.1114532019704433,1.266990291262136,1.0,1.3975346687211094,0.132697,0.132758,0.132405
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,4,1,676,21,1.0,1.0,1.0,1.0,0.025501,0.025249,0.025589
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,243,14,1.0,1.0,1.0,1.0,0.00841,0.008344,0.007984
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,221,16,1.0,1.0,1.0,1.0,0.008164,0.007785,0.007745
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,351,40,1.0142450142450143,1.15,1.0,1.0693430656934306,0.01977,0.019379,0.019034
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.139650872817955,0.021237,0.020624,0.020478
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.1434426229508197,0.035275,0.03524,0.035216
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,0,0,250,14,1.076,1.2142857142857142,1.0,1.2524752475247525,0.00521,0.005286,0.005526
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,0,0,500,45,1.076,1.6444444444444444,1.0,1.139650872817955,0.023354,0.023784,0.022483
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,0,0,250,35,1.024,1.2571428571428571,1.0,1.0931372549019607,0.012018,0.012102,0.011979
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.00438,0.005001,0.004978
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004906,0.004894,0.004522
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,1,0,603,40,1.1293532338308458,1.525,1.0,1.1733615221987315,0.029135,0.029193,0.030107
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.0741935483870968,0.017597,0.01625,0.016085
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,369,25,1.1436314363143631,1.24,1.0,1.3310344827586207,0.011512,0.012482,0.011912
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1208053691275168,0.024918,0.024059,0.02429
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,243,14,1.0,1.0,1.0,1.0,0.007674,0.007714,0.007746
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.005828,0.006315,0.00611
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.005931,0.006366,0.006273
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.1861635220125786,0.071599,0.0716,0.071693
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0653409090909092,0.023656,0.023877,0.023951
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,704,74,1.2173295454545454,1.2837837837837838,1.0,1.4458715596330276,0.0382,0.037265,0.036594
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0674536256323777,0.034699,0.034924,0.034898
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,243,14,1.0,1.0,1.0,1.0,0.009352,0.00955,0.009101
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.009866,0.009869,0.009823
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.009754,0.009926,0.009616
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0144404332129964,0.054444,0.055398,0.055908
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,3,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.022145,0.022742,0.022837
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1106,129,1.1220614828209765,1.2713178294573644,1.0,1.4009163802978235,0.071888,0.071408,0.071216
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0087260034904013,0.034388,0.033967,0.034287
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,243,14,1.0,1.0,1.0,1.0,0.010528,0.009974,0.009682
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,221,16,1.0,1.0,1.0,1.0,0.007342,0.007392,0.006725
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.081896551724138,0.014594,0.01456,0.014223
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,4,1,864,37,1.0,1.0,1.0,1.0,0.049152,0.048763,0.048467
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,4,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.023878,0.023886,0.023277
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,1624,206,1.1114532019704433,1.266990291262136,1.0,1.3975346687211094,0.139654,0.139444,0.141521
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,676,21,1.0,1.0,1.0,1.0,0.035781,0.03561,0.034934
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,243,14,1.0,1.0,1.0,1.0,0.010789,0.01152,0.010885
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,221,16,1.0,1.0,1.0,1.0,0.008676,0.007799,0.008357
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,351,40,1.0142450142450143,1.15,1.0,1.0693430656934306,0.019808,0.021121,0.019721
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.139650872817955,0.025079,0.023957,0.025248
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.1434426229508197,0.037186,0.036389,0.036521
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,0,0,250,14,1.076,1.2142857142857142,1.0,1.2524752475247525,0.006338,0.006878,0.005941
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,0,0,500,45,1.076,1.6444444444444444,1.0,1.139650872817955,0.026855,0.027359,0.02691
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,0,0,250,35,1.024,1.2571428571428571,1.0,1.0931372549019607,0.016383,0.016551,0.015281
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004387,0.004939,0.004809
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004771,0.00486,0.004274
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,1,0,603,40,1.1293532338308458,1.525,1.0,1.1733615221987315,0.035968,0.036168,0.034254
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.0741935483870968,0.017885,0.017055,0.017764
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,369,25,1.1436314363143631,1.24,1.0,1.3310344827586207,0.01215,0.013343,0.01261
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1208053691275168,0.02831,0.027906,0.028418
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,243,14,1.0,1.0,1.0,1.0,0.009713,0.009203,0.009757
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.006566,0.006848,0.006571
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.006392,0.007007,0.007042
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.1861635220125786,0.084578,0.084511,0.083395
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0653409090909092,0.025069,0.025405,0.024263
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,704,74,1.2173295454545454,1.2837837837837838,1.0,1.4458715596330276,0.037403,0.03964,0.038552
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0674536256323777,0.041013,0.04005,0.040673
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,243,14,1.0,1.0,1.0,1.0,0.012196,0.012347,0.012444
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.010555,0.011171,0.010014
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.010068,0.0104,0.009849
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0144404332129964,0.06405,0.061391,0.063325
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,3,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.021981,0.022536,0.021756
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1106,129,1.1220614828209765,1.2713178294573644,1.0,1.4009163802978235,0.073886,0.074335,0.073804
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0087260034904013,0.039482,0.038955,0.039437
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,243,14,1.0,1.0,1.0,1.0,0.012226,0.01275,0.01208
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,221,16,1.0,1.0,1.0,1.0,0.007084,0.007716,0.00795
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.081896551724138,0.014929,0.015918,0.015057
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,4,1,864,37,1.0,1.0,1.0,1.0,0.058257,0.058703,0.055623
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,4,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.024635,0.023656,0.024577
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,1624,206,1.1114532019704433,1.266990291262136,1.0,1.3975346687211094,0.135282,0.138234,0.135765
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,676,21,1.0,1.0,1.0,1.0,0.040237,0.039371,0.040383
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,243,14,1.0,1.0,1.0,1.0,0.013332,0.012616,0.012206
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,221,16,1.0,1.0,1.0,1.0,0.008444,0.009,0.007913
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,351,40,1.0142450142450143,1.15,1.0,1.0693430656934306,0.021005,0.01997,0.019226
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.139650872817955,0.025607,0.025808,0.025028
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.1434426229508197,0.035305,0.036337,0.036729
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,0,0,250,14,1.076,1.2142857142857142,1.0,1.2524752475247525,0.006444,0.007007,0.006438
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,0,0,500,45,1.076,1.6444444444444444,1.0,1.139650872817955,0.027789,0.027201,0.027176
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,0,0,250,35,1.024,1.2571428571428571,1.0,1.0931372549019607,0.018602,0.018599,0.018141
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004773,0.005394,0.004702
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.005162,0.00462,0.004708
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,1,0,603,40,1.1293532338308458,1.525,1.0,1.1733615221987315,0.034651,0.034912,0.033876
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.0741935483870968,0.016807,0.01654,0.017943
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,369,25,1.1436314363143631,1.24,1.0,1.3310344827586207,0.012917,0.012627,0.011334
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1208053691275168,0.028304,0.027892,0.028726
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,243,14,1.0,1.0,1.0,1.0,0.010583,0.011062,0.009846
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.006101,0.006747,0.006427
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.006488,0.006061,0.006647
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.1861635220125786,0.093212,0.086791,0.084799
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0653409090909092,0.024877,0.024976,0.024499
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,704,74,1.2173295454545454,1.2837837837837838,1.0,1.4458715596330276,0.038311,0.040463,0.037567
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0674536256323777,0.042489,0.042457,0.041589
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,243,14,1.0,1.0,1.0,1.0,0.012812,0.01251,0.012464
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.010387,0.010557,0.009813
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.009853,0.010888,0.010291
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0144404332129964,0.063079,0.064207,0.062121
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,3,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.021455,0.022107,0.021684
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1106,129,1.1220614828209765,1.2713178294573644,1.0,1.4009163802978235,0.072914,0.076986,0.073763
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0087260034904013,0.040089,0.039465,0.040579
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,243,14,1.0,1.0,1.0,1.0,0.01479,0.015142,0.0142
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,221,16,1.0,1.0,1.0,1.0,0.00756,0.007697,0.008227
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.081896551724138,0.014734,0.015536,0.014903
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,4,1,864,37,1.0,1.0,1.0,1.0,0.059345,0.058815,0.058934
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,4,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.024187,0.024907,0.023775
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,1624,206,1.1114532019704433,1.266990291262136,1.0,1.3975346687211094,0.135542,0.133682,0.13415
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,676,21,1.0,1.0,1.0,1.0,0.04088,0.040432,0.040284
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,243,14,1.0,1.0,1.0,1.0,0.013763,0.014088,0.013819
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,221,16,1.0,1.0,1.0,1.0,0.007912,0.008315,0.008403
