Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,-1,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003561,0.004341,0.003589
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,-1,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003575,0.003389,0.003753
dmcfa,analysis/benchmarks/handlers/nim/example-check,-1,2,0,842,52,1.2327790973871735,1.4807692307692308,1.037037037037037,1.3248847926267282,0.027017,0.063427,0.026132
dmcfa,analysis/benchmarks/handlers/nim/example-coin,-1,2,1,372,69,1.0241935483870968,1.2028985507246377,1.0,1.160621761658031,0.012215,0.012133,0.011546
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,-1,2,0,608,50,1.2467105263157894,1.24,1.0,1.631268436578171,0.022335,0.022242,0.021263
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,-1,2,0,743,32,1.2382234185733514,1.21875,1.05,1.2601010101010102,0.019331,0.020011,0.019094
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,-1,2,1,243,14,1.0,1.0,1.0,1.0,0.004508,0.004523,0.004224
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,-1,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.005388,0.005516,0.005254
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,-1,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.005107,0.006091,0.005382
dmcfa,analysis/benchmarks/handlers/nim/example-check,-1,3,0,1022,46,1.1771037181996087,1.2608695652173914,1.0689655172413792,1.2486486486486486,0.030104,0.031447,0.03024
dmcfa,analysis/benchmarks/handlers/nim/example-coin,-1,3,1,458,83,1.039301310043668,1.2771084337349397,1.0,1.1538461538461537,0.016221,0.01672,0.016854
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,-1,3,0,861,84,1.1486643437862951,1.2261904761904763,1.0,1.5666003976143141,0.03598,0.038169,0.037513
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,-1,3,0,859,32,1.1746216530849825,1.21875,1.05,1.201271186440678,0.026287,0.026773,0.023985
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,-1,3,1,243,14,1.0,1.0,1.0,1.0,0.004891,0.004827,0.004405
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,-1,3,1,221,16,1.0,1.0,1.0,1.0,0.004577,0.004737,0.004633
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,-1,3,0,282,33,1.0177304964539007,1.1818181818181819,1.0,1.1468531468531469,0.007847,0.007821,0.007704
dmcfa,analysis/benchmarks/handlers/nim/example-check,-1,4,0,1136,46,1.1795774647887325,1.2608695652173914,1.032258064516129,1.2012987012987013,0.036864,0.037021,0.035548
dmcfa,analysis/benchmarks/handlers/nim/example-coin,-1,4,1,565,105,1.0495575221238937,1.3238095238095238,1.0,1.170731707317073,0.025716,0.024843,0.023967
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,-1,4,0,1168,142,1.1464041095890412,1.232394366197183,1.0,1.5925925925925926,0.065551,0.06689,0.065601
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,-1,4,0,822,32,1.1496350364963503,1.21875,1.0,1.1225382932166301,0.021846,0.021677,0.022257
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,-1,4,1,243,14,1.0,1.0,1.0,1.0,0.004863,0.005219,0.005392
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,-1,4,1,221,16,1.0,1.0,1.0,1.0,0.004423,0.005488,0.005017
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,-1,4,0,336,38,1.0148809523809523,1.1578947368421053,1.0,1.1235294117647059,0.010526,0.010461,0.010353
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,0,0,421,104,1.3206650831353919,2.125,1.4090909090909092,1.2394957983193278,0.034576,0.03495,0.033691
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,0,1,227,44,1.0616740088105727,1.6136363636363635,1.0,1.2066115702479339,0.010375,0.010571,0.010388
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,0,0,219,12,1.1141552511415524,1.1666666666666667,1.0,1.3858267716535433,0.003996,0.00378,0.003551
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,0,0,424,112,1.3231132075471699,2.2142857142857144,1.4090909090909092,1.2394957983193278,0.041339,0.041535,0.040561
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,0,0,412,239,1.5412621359223302,2.0543933054393304,2.0,1.2743362831858407,0.123118,0.121722,0.122083
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.002141,0.002128,0.002279
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.002273,0.002319,0.002084
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,573,38,1.1361256544502618,1.5526315789473684,1.0,1.261437908496732,0.012986,0.013382,0.012382
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,300,59,1.0366666666666666,1.2542372881355932,1.0,1.2025316455696202,0.008574,0.008946,0.00866
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,358,23,1.1480446927374302,1.2608695652173914,1.0,1.482233502538071,0.008592,0.009372,0.007786
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,579,46,1.1416234887737478,1.6304347826086956,1.0,1.261437908496732,0.014295,0.014725,0.014122
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,243,14,1.0,1.0,1.0,1.0,0.003799,0.003904,0.003793
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003452,0.003906,0.003318
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003578,0.003454,0.003533
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,842,52,1.2327790973871735,1.4807692307692308,1.037037037037037,1.3248847926267282,0.026788,0.025782,0.025387
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,364,69,1.0247252747252746,1.2028985507246377,1.0,1.162303664921466,0.011153,0.011938,0.013194
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,608,50,1.2467105263157894,1.24,1.0,1.631268436578171,0.022936,0.021373,0.022644
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,743,32,1.2382234185733514,1.21875,1.05,1.2601010101010102,0.019504,0.018979,0.019107
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,243,14,1.0,1.0,1.0,1.0,0.004187,0.00431,0.003936
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.005859,0.005678,0.005501
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.005431,0.005522,0.005523
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,1022,46,1.1771037181996087,1.2608695652173914,1.0689655172413792,1.2486486486486486,0.030666,0.030879,0.030662
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,432,83,1.0416666666666667,1.2771084337349397,1.0,1.158590308370044,0.016946,0.016096,0.016168
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,861,84,1.1486643437862951,1.2261904761904763,1.0,1.5666003976143141,0.036458,0.037756,0.037462
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,859,32,1.1746216530849825,1.21875,1.05,1.201271186440678,0.022295,0.022748,0.0226
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,243,14,1.0,1.0,1.0,1.0,0.00429,0.004293,0.004399
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,221,16,1.0,1.0,1.0,1.0,0.004013,0.00451,0.004356
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,282,33,1.0177304964539007,1.1818181818181819,1.0,1.1468531468531469,0.00762,0.007658,0.008287
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,1136,46,1.1795774647887325,1.2608695652173914,1.032258064516129,1.2012987012987013,0.036075,0.035025,0.033916
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,501,105,1.0558882235528941,1.3238095238095238,1.0,1.1863117870722433,0.022542,0.023026,0.022616
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,1168,142,1.1464041095890412,1.232394366197183,1.0,1.5925925925925926,0.066998,0.06488,0.066361
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,822,32,1.1496350364963503,1.21875,1.0,1.1225382932166301,0.020963,0.021385,0.020792
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,243,14,1.0,1.0,1.0,1.0,0.004738,0.004233,0.004017
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,221,16,1.0,1.0,1.0,1.0,0.004546,0.004765,0.004658
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,336,38,1.0148809523809523,1.1578947368421053,1.0,1.1235294117647059,0.010176,0.010283,0.010635
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.1934306569343065,0.014844,0.014878,0.014006
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2138364779874213,0.022359,0.023519,0.022178
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,0,0,252,14,1.0753968253968254,1.2142857142857142,1.0,1.3571428571428572,0.004934,0.005228,0.004825
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,0,0,500,45,1.076,1.6444444444444444,1.0,1.1934306569343065,0.015772,0.015843,0.015994
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.007528,0.008133,0.007669
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003859,0.003608,0.003769
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003867,0.004111,0.003814
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,1,0,603,40,1.1293532338308458,1.525,1.0,1.2338461538461538,0.01963,0.020448,0.020173
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.107843137254902,0.011468,0.011736,0.011312
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,373,25,1.1420911528150135,1.24,1.0,1.4585365853658536,0.009902,0.010044,0.009341
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1543408360128617,0.016386,0.01591,0.014939
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,243,14,1.0,1.0,1.0,1.0,0.005148,0.005247,0.005223
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004898,0.005253,0.005418
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005746,0.00583,0.005083
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.2504472271914133,0.048493,0.047821,0.04657
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0952380952380953,0.016129,0.01657,0.016469
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.6207792207792209,0.032433,0.033349,0.032842
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0932400932400932,0.025051,0.023862,0.023154
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,243,14,1.0,1.0,1.0,1.0,0.005939,0.006109,0.005454
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.008103,0.008626,0.007866
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007892,0.008577,0.008385
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0199667221297837,0.037197,0.036794,0.036295
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,3,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.014687,0.015009,0.013887
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.5530546623794212,0.060176,0.060214,0.058419
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0120192307692308,0.021776,0.022423,0.021561
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,243,14,1.0,1.0,1.0,1.0,0.00613,0.006154,0.005854
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,221,16,1.0,1.0,1.0,1.0,0.005735,0.005997,0.005484
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.011829,0.011693,0.012002
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,4,1,864,37,1.0,1.0,1.0,1.0,0.031776,0.032481,0.031439
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,4,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.015331,0.015736,0.015427
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.554585152838428,0.113251,0.11117,0.110433
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,4,1,676,21,1.0,1.0,1.0,1.0,0.021665,0.021953,0.020722
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,243,14,1.0,1.0,1.0,1.0,0.006351,0.006396,0.006268
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,221,16,1.0,1.0,1.0,1.0,0.006342,0.005825,0.00652
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.015307,0.0157,0.015396
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.1934306569343065,0.018497,0.018529,0.017072
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2138364779874213,0.028819,0.029549,0.028262
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,0,0,252,14,1.0753968253968254,1.2142857142857142,1.0,1.3571428571428572,0.005133,0.005396,0.004592
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,0,0,500,45,1.076,1.6444444444444444,1.0,1.1934306569343065,0.020462,0.020041,0.019546
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.009889,0.009597,0.009362
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003562,0.004069,0.003508
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003888,0.004395,0.003814
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,1,0,603,40,1.1293532338308458,1.525,1.0,1.2338461538461538,0.025221,0.025202,0.024971
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.107843137254902,0.01364,0.01425,0.013687
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,373,25,1.1420911528150135,1.24,1.0,1.4585365853658536,0.009908,0.009928,0.009927
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1543408360128617,0.019866,0.019164,0.020628
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,243,14,1.0,1.0,1.0,1.0,0.005844,0.006772,0.005766
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.00547,0.005264,0.005113
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005461,0.005462,0.005214
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.2504472271914133,0.062514,0.062568,0.060296
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0952380952380953,0.01953,0.018833,0.019193
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.6207792207792209,0.031854,0.03138,0.031008
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0932400932400932,0.030311,0.029464,0.029564
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,243,14,1.0,1.0,1.0,1.0,0.007132,0.007864,0.007001
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007801,0.008981,0.008047
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.008147,0.0085,0.008278
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0199667221297837,0.047066,0.045918,0.046359
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,3,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.016342,0.016379,0.016954
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.5530546623794212,0.059734,0.058989,0.059347
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0120192307692308,0.041464,0.029516,0.028476
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,243,14,1.0,1.0,1.0,1.0,0.007835,0.008083,0.007834
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,221,16,1.0,1.0,1.0,1.0,0.005958,0.005988,0.005982
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.012278,0.013134,0.015461
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,4,1,864,37,1.0,1.0,1.0,1.0,0.048823,0.046684,0.04663
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,4,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.019021,0.018931,0.018129
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.554585152838428,0.112664,0.112106,0.111208
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,676,21,1.0,1.0,1.0,1.0,0.028052,0.028458,0.027262
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,243,14,1.0,1.0,1.0,1.0,0.007886,0.008021,0.007829
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,221,16,1.0,1.0,1.0,1.0,0.006277,0.006163,0.006231
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.015574,0.015568,0.015169
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.1934306569343065,0.019795,0.020169,0.019935
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2138364779874213,0.028746,0.029405,0.028653
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,0,0,252,14,1.0753968253968254,1.2142857142857142,1.0,1.3571428571428572,0.004657,0.004751,0.004323
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,0,0,500,45,1.076,1.6444444444444444,1.0,1.1934306569343065,0.021693,0.022044,0.021691
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.011501,0.012233,0.011524
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003589,0.004038,0.003588
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003618,0.004448,0.003504
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,1,0,603,40,1.1293532338308458,1.525,1.0,1.2338461538461538,0.026846,0.027998,0.027557
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.107843137254902,0.013845,0.013661,0.013438
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,373,25,1.1420911528150135,1.24,1.0,1.4585365853658536,0.010278,0.010264,0.009053
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1543408360128617,0.021801,0.022582,0.022048
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,243,14,1.0,1.0,1.0,1.0,0.00724,0.007283,0.006866
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005138,0.00497,0.005377
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.00521,0.005184,0.005466
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.2504472271914133,0.069043,0.06871,0.068404
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0952380952380953,0.019243,0.019381,0.019621
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.6207792207792209,0.032311,0.031712,0.031479
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0932400932400932,0.03337,0.033364,0.032699
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,243,14,1.0,1.0,1.0,1.0,0.00854,0.008834,0.008449
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007886,0.008726,0.008119
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.008052,0.008187,0.00806
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0199667221297837,0.051127,0.057863,0.054511
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,3,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.016954,0.016667,0.016327
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.5530546623794212,0.061449,0.05989,0.061555
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0120192307692308,0.031617,0.031735,0.030778
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,243,14,1.0,1.0,1.0,1.0,0.008704,0.00964,0.009198
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,221,16,1.0,1.0,1.0,1.0,0.005628,0.006294,0.005812
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.011297,0.012282,0.011091
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,4,1,864,37,1.0,1.0,1.0,1.0,0.045736,0.046247,0.045744
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,4,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.017645,0.018312,0.018311
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.554585152838428,0.110096,0.111471,0.109872
