Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,243,14,1.0,1.0,1.0,1.0,0.005831,0.005992,0.005698
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,221,16,1.0,1.0,1.0,1.0,0.004282,0.004709,0.004106
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.008982,0.009045,0.008831
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,4,1,864,37,1.0,1.0,1.0,1.0,0.031495,0.031878,0.03107
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,4,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.014267,0.014472,0.013934
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.554585152838428,0.081906,0.091622,0.084803
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,676,21,1.0,1.0,1.0,1.0,0.023322,0.0222,0.021542
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,243,14,1.0,1.0,1.0,1.0,0.006076,0.006694,0.005783
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,221,16,1.0,1.0,1.0,1.0,0.004875,0.004643,0.004758
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.012001,0.011989,0.012294
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,1,0,603,40,1.1293532338308458,1.525,1.0,1.2338461538461538,0.020345,0.021465,0.021434
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.107843137254902,0.011365,0.011477,0.010844
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,373,25,1.1420911528150135,1.24,1.0,1.4585365853658536,0.00721,0.009198,0.007984
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1543408360128617,0.017095,0.016597,0.016848
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,243,14,1.0,1.0,1.0,1.0,0.005721,0.005541,0.005411
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.003911,0.004324,0.003806
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004198,0.004074,0.004326
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.2504472271914133,0.052291,0.059705,0.054203
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0952380952380953,0.015346,0.01546,0.015569
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.6207792207792209,0.021606,0.023188,0.02205
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0932400932400932,0.02584,0.025804,0.024968
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,243,14,1.0,1.0,1.0,1.0,0.006495,0.006587,0.006477
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006158,0.006484,0.006432
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006039,0.006449,0.006316
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0199667221297837,0.039665,0.040199,0.03905
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,3,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.013419,0.01323,0.013751
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.5530546623794212,0.045412,0.045948,0.046033
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0120192307692308,0.024744,0.025421,0.025334
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,243,14,1.0,1.0,1.0,1.0,0.007243,0.007097,0.006865
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,221,16,1.0,1.0,1.0,1.0,0.004475,0.004397,0.00437
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.009048,0.009483,0.008841
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,4,1,864,37,1.0,1.0,1.0,1.0,0.036633,0.036612,0.035504
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,4,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.014661,0.014149,0.013966
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.554585152838428,0.083242,0.082414,0.081767
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,676,21,1.0,1.0,1.0,1.0,0.02385,0.023864,0.023478
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,243,14,1.0,1.0,1.0,1.0,0.006953,0.007853,0.006919
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,221,16,1.0,1.0,1.0,1.0,0.004588,0.005099,0.004721
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.012007,0.012084,0.011777
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,1,0,603,40,1.1293532338308458,1.525,1.0,1.2338461538461538,0.020396,0.021383,0.020458
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.107843137254902,0.011732,0.010519,0.010395
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,373,25,1.1420911528150135,1.24,1.0,1.4585365853658536,0.00645,0.007015,0.006571
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1543408360128617,0.015975,0.016032,0.015848
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,243,14,1.0,1.0,1.0,1.0,0.005958,0.006452,0.006057
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004209,0.004776,0.003762
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004056,0.004007,0.004405
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.2504472271914133,0.051643,0.052638,0.053695
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0952380952380953,0.015314,0.01511,0.014537
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.6207792207792209,0.020781,0.021998,0.020417
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0932400932400932,0.02475,0.025743,0.025771
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,243,14,1.0,1.0,1.0,1.0,0.007035,0.007142,0.006901
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006217,0.007057,0.00591
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006252,0.006383,0.006697
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0199667221297837,0.04017,0.039951,0.039772
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,3,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.013455,0.012573,0.012433
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.5530546623794212,0.042662,0.043879,0.043371
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0120192307692308,0.023944,0.023941,0.024176
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,243,14,1.0,1.0,1.0,1.0,0.008502,0.008183,0.0079
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,221,16,1.0,1.0,1.0,1.0,0.00523,0.004323,0.004265
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.00867,0.009089,0.008818
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,4,1,864,37,1.0,1.0,1.0,1.0,0.036959,0.037215,0.036461
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,4,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.013877,0.013967,0.013344
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.554585152838428,0.081796,0.081301,0.081553
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,676,21,1.0,1.0,1.0,1.0,0.0248,0.024773,0.023642
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,243,14,1.0,1.0,1.0,1.0,0.007793,0.007766,0.007645
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,221,16,1.0,1.0,1.0,1.0,0.004527,0.004783,0.004391
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.012934,0.01209,0.012107
