Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,1926,744,1.0976116303219108,1.1088709677419355,1.0,1.0883190883190883,1.2993527508090614,0.065702
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,1002,396,1.0808383233532934,1.0555555555555556,1.1,1.0520833333333333,1.140625,0.035188
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,1873,720,1.1179925253603844,1.1666666666666667,1.3333333333333333,1.1305903398926656,1.569789674952199,0.074048
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,1519,585,1.0796576695194207,1.0735042735042735,1.0,1.0440366972477064,1.1913214990138068,0.042272
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.007624
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.009081
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,491,194,1.0712830957230142,1.0257731958762886,1.0,1.0259067357512954,1.13125,0.012231
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,2383,929,1.1070079731430968,1.1334768568353069,1.0,1.098707403055229,1.3084239130434783,0.092502
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,1187,471,1.0808761583824769,1.059447983014862,1.0833333333333333,1.0449101796407185,1.1672354948805461,0.041625
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,2748,1059,1.1266375545851528,1.1898016997167138,1.5,1.1629434954007885,1.6044260027662518,0.121475
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,1526,589,1.0773263433813893,1.067911714770798,1.0,1.0310679611650486,1.1209016393442623,0.042615
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.006469
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.007495
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,580,229,1.0689655172413792,1.0218340611353711,1.0,1.021551724137931,1.1117021276595744,0.01703
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,1,0,983,380,1.0946083418107833,1.0921052631578947,1.0,1.063157894736842,1.2206703910614525,0.024791
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,1,1,654,258,1.0749235474006116,1.0310077519379846,1.0,1.0151515151515151,1.0940170940170941,0.015759
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,615,237,1.1479674796747967,1.2362869198312236,1.3333333333333333,1.1338912133891212,1.4196428571428572,0.011859
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,997,388,1.0972918756268806,1.1005154639175259,1.0,1.0628272251308901,1.2206703910614525,0.027234
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.007464
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,315,126,1.0857142857142856,1.0555555555555556,1.0,1.032,1.168141592920354,0.006114
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,315,126,1.0857142857142856,1.0555555555555556,1.0,1.032,1.168141592920354,0.005683
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,2,0,1981,756,1.1393235739525491,1.216931216931217,1.2222222222222223,1.100854700854701,1.293774319066148,0.114535
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,2,1,743,293,1.072678331090175,1.0273037542662116,1.0,1.0132013201320131,1.083969465648855,0.024325
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,1175,455,1.1685106382978723,1.2923076923076924,1.5,1.1724137931034482,1.5689655172413792,0.036596
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,1781,682,1.13307130825379,1.2082111436950147,1.2222222222222223,1.0862745098039215,1.2414529914529915,0.090841
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.009542
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,404,161,1.0792079207920793,1.0434782608695652,1.0,1.024390243902439,1.1347517730496455,0.01132
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,404,161,1.0792079207920793,1.0434782608695652,1.0,1.024390243902439,1.1347517730496455,0.011063
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,3,0,3553,1353,1.1044188010132283,1.1352549889135255,1.5454545454545454,1.0989717223650386,1.302496328928047,0.225807
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,3,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.025114
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1843,717,1.1237113402061856,1.1827057182705718,1.3333333333333333,1.1329715061058345,1.508500772797527,0.075564
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,2866,1094,1.084089323098395,1.0941499085923219,1.4,1.0523731587561376,1.2049910873440286,0.156743
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.011626
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.009802
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,493,196,1.075050709939148,1.0357142857142858,1.0,1.019704433497537,1.1124260355029585,0.016791
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,4,0,5311,2022,1.1099604594238373,1.148862512363996,1.9230769230769231,1.1239583333333334,1.3123486682808716,0.421372
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,4,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.028786
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,2716,1058,1.132179675994109,1.2041587901701323,1.5,1.1487603305785123,1.5184794086589228,0.147604
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,4,0,3203,1224,1.0802372775522948,1.0866013071895424,1.5454545454545454,1.0456026058631922,1.1511423550087874,0.184274
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.010716
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.011118
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,582,231,1.0721649484536082,1.0303030303030303,1.0,1.0165289256198347,1.0964467005076142,0.024242
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,1,0,987,384,1.094224924012158,1.0911458333333333,1.0,1.0562659846547315,1.2054054054054053,0.032135
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,1,1,654,258,1.0749235474006116,1.0310077519379846,1.0,1.0151515151515151,1.0940170940170941,0.017716
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,615,237,1.1479674796747967,1.2362869198312236,1.3333333333333333,1.1338912133891212,1.4196428571428572,0.012103
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,929,359,1.0882669537136707,1.0807799442896935,1.0,1.0542005420054201,1.1352112676056338,0.028494
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.009422
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,315,126,1.0857142857142856,1.0555555555555556,1.0,1.032,1.168141592920354,0.006165
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,315,126,1.0857142857142856,1.0555555555555556,1.0,1.032,1.168141592920354,0.006012
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,2,0,1728,664,1.1070601851851851,1.1355421686746987,1.0,1.0671428571428572,1.230263157894737,0.12907
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,2,1,743,293,1.072678331090175,1.0273037542662116,1.0,1.0132013201320131,1.083969465648855,0.030281
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,1175,455,1.1685106382978723,1.2923076923076924,1.5,1.1724137931034482,1.5689655172413792,0.038523
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,1222,473,1.074468085106383,1.0634249471458774,1.0,1.0201207243460764,1.0845665961945032,0.053322
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.012885
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,404,161,1.0792079207920793,1.0434782608695652,1.0,1.024390243902439,1.1347517730496455,0.010873
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,404,161,1.0792079207920793,1.0434782608695652,1.0,1.024390243902439,1.1347517730496455,0.011398
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,3,0,1686,650,1.0527876631079478,1.0123076923076924,1.0,1.0028328611898016,1.0184899845916795,0.084715
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,3,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.032243
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1843,717,1.1237113402061856,1.1827057182705718,1.3333333333333333,1.1329715061058345,1.508500772797527,0.077099
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,1146,445,1.0514834205933683,1.0089887640449438,1.0,1.0021141649048626,1.0108695652173914,0.051097
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.014131
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.010125
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,493,196,1.075050709939148,1.0357142857142858,1.0,1.019704433497537,1.1124260355029585,0.017195
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,4,1,1414,550,1.045968882602546,1.0,1.0,1.0,1.0,0.075952
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,4,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.035208
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,2716,1058,1.132179675994109,1.2041587901701323,1.5,1.1487603305785123,1.5184794086589228,0.146954
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,1099,423,1.0500454959053684,1.0,1.0,1.0,1.0,0.051804
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.013954
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.010953
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,582,231,1.0721649484536082,1.0303030303030303,1.0,1.0165289256198347,1.0964467005076142,0.023673
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,1,0,987,384,1.094224924012158,1.0911458333333333,1.0,1.0562659846547315,1.2054054054054053,0.03606
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,1,1,654,258,1.0749235474006116,1.0310077519379846,1.0,1.0151515151515151,1.0940170940170941,0.018137
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,615,237,1.1479674796747967,1.2362869198312236,1.3333333333333333,1.1338912133891212,1.4196428571428572,0.01119
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,929,359,1.0882669537136707,1.0807799442896935,1.0,1.0542005420054201,1.1352112676056338,0.032299
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.011732
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,315,126,1.0857142857142856,1.0555555555555556,1.0,1.032,1.168141592920354,0.005721
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,315,126,1.0857142857142856,1.0555555555555556,1.0,1.032,1.168141592920354,0.006152
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,2,0,1728,664,1.1070601851851851,1.1355421686746987,1.0,1.0671428571428572,1.230263157894737,0.108382
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,2,1,743,293,1.072678331090175,1.0273037542662116,1.0,1.0132013201320131,1.083969465648855,0.029309
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,1175,455,1.1685106382978723,1.2923076923076924,1.5,1.1724137931034482,1.5689655172413792,0.03584
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,1222,473,1.074468085106383,1.0634249471458774,1.0,1.0201207243460764,1.0845665961945032,0.057493
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.016011
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,404,161,1.0792079207920793,1.0434782608695652,1.0,1.024390243902439,1.1347517730496455,0.01094
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,404,161,1.0792079207920793,1.0434782608695652,1.0,1.024390243902439,1.1347517730496455,0.01114
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,3,0,1686,650,1.0527876631079478,1.0123076923076924,1.0,1.0028328611898016,1.0184899845916795,0.091961
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,3,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.030096
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1843,717,1.1237113402061856,1.1827057182705718,1.3333333333333333,1.1329715061058345,1.508500772797527,0.073849
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,1146,445,1.0514834205933683,1.0089887640449438,1.0,1.0021141649048626,1.0108695652173914,0.05635
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.017063
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.010394
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,493,196,1.075050709939148,1.0357142857142858,1.0,1.019704433497537,1.1124260355029585,0.016461
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,4,1,1414,550,1.045968882602546,1.0,1.0,1.0,1.0,0.088611
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,4,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.034924
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,2716,1058,1.132179675994109,1.2041587901701323,1.5,1.1487603305785123,1.5184794086589228,0.146713
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,1099,423,1.0500454959053684,1.0,1.0,1.0,1.0,0.061049
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.017644
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.011471
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,582,231,1.0721649484536082,1.0303030303030303,1.0,1.0165289256198347,1.0964467005076142,0.024208
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,1,0,987,384,1.094224924012158,1.0911458333333333,1.0,1.0562659846547315,1.2054054054054053,0.03781
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,1,1,654,258,1.0749235474006116,1.0310077519379846,1.0,1.0151515151515151,1.0940170940170941,0.017626
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,615,237,1.1479674796747967,1.2362869198312236,1.3333333333333333,1.1338912133891212,1.4196428571428572,0.011385
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,929,359,1.0882669537136707,1.0807799442896935,1.0,1.0542005420054201,1.1352112676056338,0.032508
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.012653
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,315,126,1.0857142857142856,1.0555555555555556,1.0,1.032,1.168141592920354,0.006174
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,315,126,1.0857142857142856,1.0555555555555556,1.0,1.032,1.168141592920354,0.006339
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,2,0,1728,664,1.1070601851851851,1.1355421686746987,1.0,1.0671428571428572,1.230263157894737,0.110173
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,2,1,743,293,1.072678331090175,1.0273037542662116,1.0,1.0132013201320131,1.083969465648855,0.028735
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,1175,455,1.1685106382978723,1.2923076923076924,1.5,1.1724137931034482,1.5689655172413792,0.035461
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,1222,473,1.074468085106383,1.0634249471458774,1.0,1.0201207243460764,1.0845665961945032,0.059809
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.017329
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,404,161,1.0792079207920793,1.0434782608695652,1.0,1.024390243902439,1.1347517730496455,0.010675
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,404,161,1.0792079207920793,1.0434782608695652,1.0,1.024390243902439,1.1347517730496455,0.010577
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,3,0,1686,650,1.0527876631079478,1.0123076923076924,1.0,1.0028328611898016,1.0184899845916795,0.096224
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,3,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.031575
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1843,717,1.1237113402061856,1.1827057182705718,1.3333333333333333,1.1329715061058345,1.508500772797527,0.075781
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,1146,445,1.0514834205933683,1.0089887640449438,1.0,1.0021141649048626,1.0108695652173914,0.05702
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.019877
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.010439
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,493,196,1.075050709939148,1.0357142857142858,1.0,1.019704433497537,1.1124260355029585,0.017049
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,4,1,1414,550,1.045968882602546,1.0,1.0,1.0,1.0,0.090342
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,4,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.034757
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,2716,1058,1.132179675994109,1.2041587901701323,1.5,1.1487603305785123,1.5184794086589228,0.147401
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,1099,423,1.0500454959053684,1.0,1.0,1.0,1.0,0.063046
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.019675
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.010964
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,4,0,582,231,1.0721649484536082,1.0303030303030303,1.0,1.0165289256198347,1.0964467005076142,0.02448

