Analysis, File/Example, D, M(K), Precise, Time
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,5,0,0.27140457
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,5,1,0.035789134
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,5,1,0.006294025
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,5,1,0.007337923
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,5,0,0.019298391
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,6,0,0.197185756
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,6,1,0.061174974
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,6,0,timeout
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,6,1,0.040435443
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,6,1,0.006440729
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,6,1,0.007196238
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,6,1,0.017741737
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,1,0,0.032633595
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,1,1,0.013545637
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,0.016638168
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,0.03399202
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,0.007332442
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,0.005891113
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,0.005603145
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,2,0,0.594890279
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,2,1,0.022609109
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,0.078061084
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,0.082291989
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,0.009801931
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,0.010384387
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,0.010458646
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,3,0,0.297690528
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,3,1,0.022729364
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,0.082824152
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,0.104163501
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,0.010087925
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,0.009198084
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,0.015431846
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,4,0,0.574359348
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,4,1,0.025483242
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,0.165068081
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,4,0,0.157379253
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,0.010439471
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,0.010324536
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,0.021751609
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,5,0,0.955758277
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,5,1,0.026148534
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,5,0,0.316467727
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,5,1,0.166863842
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,5,1,0.010778603
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,5,1,0.011337666
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,5,0,0.029334198
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,6,1,0.179946845
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,6,1,0.026580801
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,6,0,0.056240616
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,6,1,0.038290161
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,6,1,0.010626119
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,6,1,0.011425019
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,6,1,0.026196974
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,1,0,0.04515991
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,1,1,0.016160355
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,0.01636602
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,0.040707351
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,0.00933551
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,0.005448056
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,0.005558702
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,2,0,0.39748139
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,2,1,0.026158913
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,0.074950489
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,0.056425902
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,0.012440485
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,0.009979312
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,0.009998487
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,3,0,0.126542982
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,3,1,0.027172084
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,0.082688198
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,0.047129936
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,0.013465838
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,0.009381766
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,0.015264033
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,4,1,0.072877
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,4,1,0.031321727
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,0.165398387
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,0.049311958
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,0.013582446
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,0.010391701
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,0.021668994
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,5,1,0.0771481
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,5,1,0.032834059
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,5,0,0.315337227
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,5,1,0.052784758
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,5,1,0.013949831
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,5,1,0.010866587
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,5,0,0.029283483
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,6,1,0.080157325
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,6,1,0.03263098
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,6,0,0.056309815
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,6,1,0.054532008
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,6,1,0.013822773
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,6,1,0.011008402
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,6,1,0.026137694
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,1,0,0.050906693
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,1,1,0.016254832
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,0.016270821
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,0.046439607
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,0.011170264
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,0.005397923
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,0.005468444
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,2,0,0.451991586
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,2,1,0.025747746
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,0.074603251
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,0.063613203
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,0.014994981
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,0.00996245
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,0.009948755
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,3,0,0.08629588
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,3,1,0.027457777
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,0.082613198
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,0.053434069
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,0.016383693
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,0.009438613
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,0.015251639
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,4,1,0.086453304
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,4,1,0.031361902
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,0.164989534
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,0.058086731
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,0.016558629
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,0.010494934
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,0.021852507
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,5,1,0.090164529
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,5,1,0.032037743
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,5,0,0.315973523
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,5,1,0.061871063
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,5,1,0.016605857
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,5,1,0.01093775
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,5,0,0.029017567
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,6,1,0.094194428
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,6,1,0.032799284
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,6,0,0.055673488
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,6,1,0.063205342
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,6,1,0.016858708
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,6,1,0.011005457
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,6,1,0.026273407
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,1,0,0.05159647
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,1,1,0.016320275
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,0.016147682
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,0.045882016
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,0.011600597
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,0.005434741
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,0.005496586
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,2,0,0.449593903
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,2,1,0.025628003
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,0.074684082
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,0.064110702
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,0.016173911
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,0.009996854
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,0.009925912
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,3,0,0.088203199
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,3,1,0.027343132
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,0.08276456
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,0.054335953
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,0.018236169
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,0.009392306
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,0.015323835
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,4,1,0.0885733
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,4,1,0.031568447
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,0.166633592
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,0.060162946
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,0.018663597
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,0.010459087
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,4,0,0.021766788
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,5,1,0.092681516
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,5,1,0.032476552
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,5,0,0.321079211
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,5,1,0.062922094
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,5,1,0.018511984
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,5,1,0.010974599
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,5,0,0.028878889
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,6,1,0.097493364
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,6,1,0.032572992
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,6,0,0.05612978
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,6,1,0.065166332
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,6,1,0.018916008
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,6,1,0.011046714
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,6,1,0.026257778

