Analysis, File/Example, D, M(K), Precise, Time
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,0.004488115
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,0.005122739
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,0.01126947
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,5,0,0.087380782
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,5,1,0.034404553
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,5,0,0.154838826
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,5,1,0.026353498
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,5,1,0.004815947
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,5,1,0.005269935
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,5,0,0.014632996
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,6,0,0.120723624
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,6,1,0.043894092
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,6,0,0.324728619
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,6,1,0.032467248
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,6,1,0.00497256
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,6,1,0.005719413
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,6,1,0.01398654
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,1,0,0.018399135
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,1,1,0.010957587
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,0.009052442
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,0.018229077
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,0.005266298
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,0.004202692
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,0.004028938
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,2,0,0.07201644
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,2,1,0.016352676
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,0.02532003
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,0.062224127
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,0.007129915
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,0.007578502
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,0.007581148
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,3,0,0.149935566
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,3,1,0.017262374
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,0.052594868
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,0.11625263
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,0.008777861
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,0.007476813
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,0.012568664
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,4,0,0.307129698
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,4,1,0.019823383
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,0.097796539
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,4,0,0.123787791
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,0.007814232
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,0.007592499
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,0.016121655
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,5,0,0.473418991
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,5,1,0.019753943
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,5,0,0.195119744
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,5,1,0.117748902
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,5,1,0.007702704
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,5,1,0.008041226
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,5,0,0.02134365
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,6,0,0.725114291
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,6,1,0.019897511
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,6,0,0.374429124
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,6,1,0.029120753
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,6,1,0.007955606
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,6,1,0.008144268
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,6,1,0.019433195
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,1,0,0.02370699
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,1,1,0.013077274
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,0.009017096
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,0.021817414
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,0.007627684
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,0.004264328
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,0.0043888
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,2,0,0.070941624
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,2,1,0.023143739
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,0.027267804
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,0.036745811
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,0.009229484
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,0.007540201
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,0.00759344
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,3,0,0.058938576
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,3,1,0.020670964
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,0.050397768
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,0.032922928
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,0.009440667
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,0.006815509
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,0.011128967
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,4,1,0.050309362
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,4,1,0.023163936
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,0.097886227
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,0.034631015
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,0.009771044
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,0.007326823
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,0.0158086
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,5,1,0.052945171
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,5,1,0.024940141
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,5,0,0.212867213
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,5,1,0.036436755
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,5,1,0.009677139
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,5,1,0.007978268
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,5,0,0.021413711
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,6,1,0.053758459
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,6,1,0.023328834
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,6,0,0.365119893
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,6,1,0.036676021
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,6,1,0.00942083
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,6,1,0.007851873
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,6,1,0.018681712
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,1,0,0.024633609
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,1,1,0.012105059
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,0.008430983
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,0.021637989
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,0.007654364
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,0.004158981
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,0.003977803
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,2,0,0.070416695
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,2,1,0.019182005
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,0.024628239
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,0.037931945
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,0.010391402
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,0.007326702
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,0.007372097
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,3,0,0.059876496
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,3,1,0.020139613
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,0.050119017
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,0.036822645
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,0.011405143
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,0.006551095
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,0.011262457
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,4,1,0.056918776
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,4,1,0.022715038
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,0.096901258
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,0.039209679
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,0.011736902
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,0.007315231
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,0.015861369
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,5,1,0.059670511
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,5,1,0.023417921
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,5,0,0.192269295
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,5,1,0.041722799
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,5,1,0.011647666
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,5,1,0.007723603
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,5,0,0.020717221
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,6,1,0.061278061
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,6,1,0.0233694
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,6,0,0.365100316
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,6,1,0.042359617
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,6,1,0.01151593
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,6,1,0.007997434
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,6,1,0.018951636
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,1,0,0.024959657
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,1,1,0.012311895
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,0.008625035
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,0.022138142
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,0.008545887
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,0.0039973
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,0.004059596
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,2,0,0.071351509
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,2,1,0.019289766
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,0.024931064
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,0.038138841
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,0.011447642
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,0.007089099
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,0.007134954
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,3,0,0.061538568
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,3,1,0.020309459
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,0.049835859
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,0.037304885
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,0.0125717
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,0.006706816
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,0.011038188
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,4,1,0.058559939
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,4,1,0.022723595
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,0.096974024
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,0.040407154
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,0.012786031
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,0.007498713
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,4,0,0.015992213
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,5,1,0.061595203
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,5,1,0.023963388
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,5,0,0.211306359
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,5,1,0.047561806
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,5,1,0.014660308
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,5,1,0.009218744
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,5,0,0.025088128
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,6,1,0.066742478
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,6,1,0.023857901
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,6,0,0.376738924
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,6,1,0.046588729
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,6,1,0.014171165
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,6,1,0.008256137
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,6,1,0.019141981

