Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,2383,929,1.1070079731430968,1.1334768568353069,1.0,1.098707403055229,1.3084239130434783,0.065096707
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,1187,471,1.0808761583824769,1.059447983014862,1.0833333333333333,1.0449101796407185,1.1672354948805461,0.025806343
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,2748,1059,1.1266375545851528,1.1898016997167138,1.5,1.1629434954007885,1.6044260027662518,0.080535442
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,1526,589,1.0773263433813893,1.067911714770798,1.0,1.0310679611650486,1.1209016393442623,0.02760635
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.004884139
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.005042545
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,580,229,1.0689655172413792,1.0218340611353711,1.0,1.021551724137931,1.1117021276595744,0.011143995
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,5,0,2907,1144,1.1138630890952872,1.152097902097902,1.0,1.1051606621226875,1.288659793814433,0.085471249
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,5,1,1368,542,1.081140350877193,1.0608856088560885,1.0714285714285714,1.0446194225721785,1.1848484848484848,0.0339004
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,5,0,4297,1659,1.1261345124505469,1.1856540084388185,1.4166666666666667,1.168697282099344,1.6445544554455445,0.199106929
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,5,1,1437,550,1.0633263743910926,1.0254545454545454,1.0,1.0148305084745763,1.0182232346241458,0.025771798
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,5,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.004511846
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,5,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.005278926
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,5,0,669,264,1.0672645739910314,1.018939393939394,1.0,1.018450184501845,1.0972222222222223,0.014589722
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,6,0,3517,1397,1.1194199601933466,1.168217609162491,1.0,1.1125506072874494,1.283236994219653,0.118762382
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,6,1,1553,617,1.0811332904056665,1.0632090761750406,1.0625,1.0398126463700235,1.2016348773841963,0.043458828
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,6,0,6883,2659,1.1275606566903966,1.1884166980067694,1.4705882352941178,1.1795527156549521,1.6932972241029114,0.303167419
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,6,1,1509,578,1.0596421471172963,1.0173010380622838,1.0,1.0105932203389831,1.0,0.02920886
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,6,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.004725043
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,6,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.00553331
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,6,1,633,250,1.0568720379146919,1.0,1.0,1.0,1.0,0.012987855
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,1,0,983,380,1.0946083418107833,1.0921052631578947,1.0,1.063157894736842,1.2206703910614525,0.017279329
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,1,1,654,258,1.0749235474006116,1.0310077519379846,1.0,1.0151515151515151,1.0940170940170941,0.010321322
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,615,237,1.1479674796747967,1.2362869198312236,1.3333333333333333,1.1338912133891212,1.4196428571428572,0.008412952
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,997,388,1.0972918756268806,1.1005154639175259,1.0,1.0628272251308901,1.2206703910614525,0.017684745
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.005325744
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,315,126,1.0857142857142856,1.0555555555555556,1.0,1.032,1.168141592920354,0.003945058
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,315,126,1.0857142857142856,1.0555555555555556,1.0,1.032,1.168141592920354,0.004045074
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,2,0,1981,756,1.1393235739525491,1.216931216931217,1.2222222222222223,1.100854700854701,1.293774319066148,0.070263804
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,2,1,743,293,1.072678331090175,1.0273037542662116,1.0,1.0132013201320131,1.083969465648855,0.016087396
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,1175,455,1.1685106382978723,1.2923076923076924,1.5,1.1724137931034482,1.5689655172413792,0.024820384
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,1781,682,1.13307130825379,1.2082111436950147,1.2222222222222223,1.0862745098039215,1.2414529914529915,0.060109825
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.006630497
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,404,161,1.0792079207920793,1.0434782608695652,1.0,1.024390243902439,1.1347517730496455,0.007182717
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,404,161,1.0792079207920793,1.0434782608695652,1.0,1.024390243902439,1.1347517730496455,0.007182898
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,3,0,3553,1353,1.1044188010132283,1.1352549889135255,1.5454545454545454,1.0989717223650386,1.302496328928047,0.147598877
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,3,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.017058888
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1843,717,1.1237113402061856,1.1827057182705718,1.3333333333333333,1.1329715061058345,1.508500772797527,0.049906263
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,2866,1094,1.084089323098395,1.0941499085923219,1.4,1.0523731587561376,1.2049910873440286,0.099656747
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.007329281
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.006711809
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,493,196,1.075050709939148,1.0357142857142858,1.0,1.019704433497537,1.1124260355029585,0.010980791
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,4,0,5311,2022,1.1099604594238373,1.148862512363996,1.9230769230769231,1.1239583333333334,1.3123486682808716,0.26903687
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,4,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.018943433
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,2716,1058,1.132179675994109,1.2041587901701323,1.5,1.1487603305785123,1.5184794086589228,0.096198788
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,4,0,3203,1224,1.0802372775522948,1.0866013071895424,1.5454545454545454,1.0456026058631922,1.1511423550087874,0.120566157
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.007446539
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.00740928
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,582,231,1.0721649484536082,1.0303030303030303,1.0,1.0165289256198347,1.0964467005076142,0.015844202
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,5,0,7896,3005,1.1094224924012157,1.1487520798668884,2.3333333333333335,1.146278870829769,1.295959595959596,0.457738611
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,5,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.019033391
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,5,0,4173,1631,1.1315600287562904,1.199877375843041,1.4166666666666667,1.1396316102198456,1.5213435969209237,0.189674526
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,5,1,3054,1163,1.0592665356908972,1.0292347377472055,1.3636363636363635,1.0115894039735098,1.0371057513914657,0.114610749
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,5,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.007474271
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,5,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.007985164
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,5,0,671,266,1.0700447093889718,1.0263157894736843,1.0,1.0142348754448398,1.0844444444444445,0.020780089
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,6,0,10694,4063,1.1081915092575276,1.1459512675363033,2.764705882352941,1.1687943262411347,1.2918781725888324,0.713948508
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,6,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.019495302
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,6,0,6348,2486,1.131064902331443,1.1979082864038617,1.411764705882353,1.135975135975136,1.5090655509065551,0.36085083
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,6,1,1099,423,1.0500454959053684,1.0,1.0,1.0,1.0,0.02660312
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,6,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.007348426
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,6,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.007876181
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,6,1,633,250,1.0568720379146919,1.0,1.0,1.0,1.0,0.018622073
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,1,0,987,384,1.094224924012158,1.0911458333333333,1.0,1.0562659846547315,1.2054054054054053,0.02225002
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,1,1,654,258,1.0749235474006116,1.0310077519379846,1.0,1.0151515151515151,1.0940170940170941,0.012348823
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,615,237,1.1479674796747967,1.2362869198312236,1.3333333333333333,1.1338912133891212,1.4196428571428572,0.008284843
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,929,359,1.0882669537136707,1.0807799442896935,1.0,1.0542005420054201,1.1352112676056338,0.019721424
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.006688104
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,315,126,1.0857142857142856,1.0555555555555556,1.0,1.032,1.168141592920354,0.003997636
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,315,126,1.0857142857142856,1.0555555555555556,1.0,1.032,1.168141592920354,0.004086823
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,2,0,1728,664,1.1070601851851851,1.1355421686746987,1.0,1.0671428571428572,1.230263157894737,0.06334517
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,2,1,743,293,1.072678331090175,1.0273037542662116,1.0,1.0132013201320131,1.083969465648855,0.019023872
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,1175,455,1.1685106382978723,1.2923076923076924,1.5,1.1724137931034482,1.5689655172413792,0.024827698
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,1222,473,1.074468085106383,1.0634249471458774,1.0,1.0201207243460764,1.0845665961945032,0.033999074
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.008488112
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,404,161,1.0792079207920793,1.0434782608695652,1.0,1.024390243902439,1.1347517730496455,0.007106455
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,404,161,1.0792079207920793,1.0434782608695652,1.0,1.024390243902439,1.1347517730496455,0.007149064
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,3,0,1686,650,1.0527876631079478,1.0123076923076924,1.0,1.0028328611898016,1.0184899845916795,0.054067105
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,3,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.020114076
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1843,717,1.1237113402061856,1.1827057182705718,1.3333333333333333,1.1329715061058345,1.508500772797527,0.049800407
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,1146,445,1.0514834205933683,1.0089887640449438,1.0,1.0021141649048626,1.0108695652173914,0.032514696
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.009251415
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.006689017
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,493,196,1.075050709939148,1.0357142857142858,1.0,1.019704433497537,1.1124260355029585,0.010938212
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,4,1,1414,550,1.045968882602546,1.0,1.0,1.0,1.0,0.048979055
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,4,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.022913187
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,2716,1058,1.132179675994109,1.2041587901701323,1.5,1.1487603305785123,1.5184794086589228,0.095725685
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,1099,423,1.0500454959053684,1.0,1.0,1.0,1.0,0.03444159
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.009509337
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.007562445
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,582,231,1.0721649484536082,1.0303030303030303,1.0,1.0165289256198347,1.0964467005076142,0.016006295
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,5,1,1414,550,1.045968882602546,1.0,1.0,1.0,1.0,0.050934693
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,5,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.023393874
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,5,0,4173,1631,1.1315600287562904,1.199877375843041,1.4166666666666667,1.1396316102198456,1.5213435969209237,0.19031979
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,5,1,1099,423,1.0500454959053684,1.0,1.0,1.0,1.0,0.035660783
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,5,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.009326606
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,5,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.007638427
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,5,0,671,266,1.0700447093889718,1.0263157894736843,1.0,1.0142348754448398,1.0844444444444445,0.020485459
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,6,1,1414,550,1.045968882602546,1.0,1.0,1.0,1.0,0.052419382
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,6,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.023169004
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,6,0,6348,2486,1.131064902331443,1.1979082864038617,1.411764705882353,1.135975135975136,1.5090655509065551,0.360853125
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,6,1,1099,423,1.0500454959053684,1.0,1.0,1.0,1.0,0.036793356
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,6,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.009404371
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,6,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.007815177
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,6,1,633,250,1.0568720379146919,1.0,1.0,1.0,1.0,0.018590324
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,1,0,987,384,1.094224924012158,1.0911458333333333,1.0,1.0562659846547315,1.2054054054054053,0.024497392
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,1,1,654,258,1.0749235474006116,1.0310077519379846,1.0,1.0151515151515151,1.0940170940170941,0.012365253
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,615,237,1.1479674796747967,1.2362869198312236,1.3333333333333333,1.1338912133891212,1.4196428571428572,0.008184295
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,929,359,1.0882669537136707,1.0807799442896935,1.0,1.0542005420054201,1.1352112676056338,0.021658808
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.007764322
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,315,126,1.0857142857142856,1.0555555555555556,1.0,1.032,1.168141592920354,0.00425199
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,315,126,1.0857142857142856,1.0555555555555556,1.0,1.032,1.168141592920354,0.0039836
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,2,0,1728,664,1.1070601851851851,1.1355421686746987,1.0,1.0671428571428572,1.230263157894737,0.069551766
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,2,1,743,293,1.072678331090175,1.0273037542662116,1.0,1.0132013201320131,1.083969465648855,0.018904911
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,1175,455,1.1685106382978723,1.2923076923076924,1.5,1.1724137931034482,1.5689655172413792,0.024577752
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,1222,473,1.074468085106383,1.0634249471458774,1.0,1.0201207243460764,1.0845665961945032,0.037521765
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.010175148
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,404,161,1.0792079207920793,1.0434782608695652,1.0,1.024390243902439,1.1347517730496455,0.00703471
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,404,161,1.0792079207920793,1.0434782608695652,1.0,1.024390243902439,1.1347517730496455,0.007049399
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,3,0,1686,650,1.0527876631079478,1.0123076923076924,1.0,1.0028328611898016,1.0184899845916795,0.060131806
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,3,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.020098217
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1843,717,1.1237113402061856,1.1827057182705718,1.3333333333333333,1.1329715061058345,1.508500772797527,0.049504354
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,1146,445,1.0514834205933683,1.0089887640449438,1.0,1.0021141649048626,1.0108695652173914,0.036175062
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.011152792
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.006685811
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,493,196,1.075050709939148,1.0357142857142858,1.0,1.019704433497537,1.1124260355029585,0.011003363
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,4,1,1414,550,1.045968882602546,1.0,1.0,1.0,1.0,0.056840017
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,4,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.022616504
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,2716,1058,1.132179675994109,1.2041587901701323,1.5,1.1487603305785123,1.5184794086589228,0.095714996
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,1099,423,1.0500454959053684,1.0,1.0,1.0,1.0,0.039311132
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.011455116
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.007397718
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,582,231,1.0721649484536082,1.0303030303030303,1.0,1.0165289256198347,1.0964467005076142,0.015785974
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,5,1,1414,550,1.045968882602546,1.0,1.0,1.0,1.0,0.05953296
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,5,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.023205633
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,5,0,4173,1631,1.1315600287562904,1.199877375843041,1.4166666666666667,1.1396316102198456,1.5213435969209237,0.18945121
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,5,1,1099,423,1.0500454959053684,1.0,1.0,1.0,1.0,0.040694653
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,5,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.011999972
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,5,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.007669255
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,5,0,671,266,1.0700447093889718,1.0263157894736843,1.0,1.0142348754448398,1.0844444444444445,0.020433743
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,6,1,1414,550,1.045968882602546,1.0,1.0,1.0,1.0,0.060356636
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,6,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.022959033
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,6,0,6348,2486,1.131064902331443,1.1979082864038617,1.411764705882353,1.135975135975136,1.5090655509065551,0.359473241
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,6,1,1099,423,1.0500454959053684,1.0,1.0,1.0,1.0,0.04179756
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,6,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.01128556
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,6,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.007705302
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,6,1,633,250,1.0568720379146919,1.0,1.0,1.0,1.0,0.018587699
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,1,0,987,384,1.094224924012158,1.0911458333333333,1.0,1.0562659846547315,1.2054054054054053,0.024562153
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,1,1,654,258,1.0749235474006116,1.0310077519379846,1.0,1.0151515151515151,1.0940170940170941,0.012321532
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,615,237,1.1479674796747967,1.2362869198312236,1.3333333333333333,1.1338912133891212,1.4196428571428572,0.008259255
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,929,359,1.0882669537136707,1.0807799442896935,1.0,1.0542005420054201,1.1352112676056338,0.021995286
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.008421337
