Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,588,34,1.1989795918367347,1.5588235294117647,1.0,1.2508038585209003,0.013101,0.012773,0.012706
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,360,81,1.1222222222222222,1.6049382716049383,1.0,1.2445652173913044,0.012079,0.013193,0.012556
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,422,35,1.2464454976303319,1.4285714285714286,1.0,1.511111111111111,0.012716,0.012651,0.012699
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,607,47,1.2240527182866556,1.5957446808510638,1.0,1.2626582278481013,0.015563,0.016473,0.014915
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,0,300,60,1.1566666666666667,1.5,1.0,1.1806451612903226,0.008712,0.008505,0.008393
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.002974,0.003627,0.003031
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.002963,0.003262,0.003144
kcfa,analysis/benchmarks/handlers/nim/example-check,0,5,0,588,43,1.1989795918367347,1.5116279069767442,1.0,1.2508038585209003,0.01293,0.012492,0.012661
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,5,1,360,81,1.1222222222222222,1.6049382716049383,1.0,1.2445652173913044,0.011859,0.012467,0.011679
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,5,0,422,35,1.2464454976303319,1.4285714285714286,1.0,1.511111111111111,0.011767,0.012555,0.011423
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,5,0,607,65,1.2240527182866556,1.523076923076923,1.0,1.2626582278481013,0.015377,0.016393,0.015275
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,5,0,300,60,1.1566666666666667,1.5,1.0,1.1806451612903226,0.008606,0.008515,0.008431
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,5,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.002988,0.003494,0.002961
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,5,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.003018,0.003252,0.003147
kcfa,analysis/benchmarks/handlers/nim/example-check,0,6,0,598,43,1.1956521739130435,1.5116279069767442,1.0,1.2633228840125392,0.013438,0.014307,0.013141
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,6,1,360,81,1.1222222222222222,1.6049382716049383,1.0,1.2445652173913044,0.012404,0.012392,0.01244
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,6,0,422,35,1.2464454976303319,1.4285714285714286,1.0,1.511111111111111,0.011768,0.012815,0.046637
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,6,0,617,65,1.220421393841167,1.523076923076923,1.0,1.2746913580246915,0.016675,0.01678,0.016834
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,6,0,300,60,1.1566666666666667,1.5,1.0,1.1806451612903226,0.008486,0.009396,0.008823
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,6,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.003203,0.003148,0.003012
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,6,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.003661,0.003293,0.003205
