Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,0,256,23,1.1015625,1.391304347826087,1.0,1.216867469879518,0.004302,0.004698,0.004508
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,256,23,1.1015625,1.391304347826087,1.0,1.216867469879518,0.004112,0.004015,0.004828
kcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,957,34,1.401253918495298,1.5588235294117647,1.0,1.2508038585209003,0.017187,0.018034,0.018085
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,586,81,1.2798634812286689,1.6049382716049383,1.0,1.2445652173913044,0.015881,0.017563,0.017503
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,733,35,1.4188267394270122,1.4285714285714286,1.0,1.511111111111111,0.017664,0.017068,0.016644
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,961,38,1.4037460978147762,1.6578947368421053,1.0,1.2508038585209003,0.017538,0.020864,0.020353
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,0,490,60,1.3918367346938776,1.5,1.0,1.1806451612903226,0.013077,0.012155,0.011579
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,0,256,23,1.1015625,1.391304347826087,1.0,1.216867469879518,0.004969,0.004844,0.004585
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,256,23,1.1015625,1.391304347826087,1.0,1.216867469879518,0.00427,0.004708,0.004099
kcfa,analysis/benchmarks/handlers/nim/example-check,0,5,0,957,43,1.401253918495298,1.5116279069767442,1.0,1.2508038585209003,0.018584,0.018993,0.018089
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,5,1,586,81,1.2798634812286689,1.6049382716049383,1.0,1.2445652173913044,0.01625,0.0179,0.016058
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,5,0,733,35,1.4188267394270122,1.4285714285714286,1.0,1.511111111111111,0.017278,0.016594,0.01547
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,5,0,961,47,1.4037460978147762,1.5957446808510638,1.0,1.2508038585209003,0.019222,0.020019,0.020133
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,5,0,490,60,1.3918367346938776,1.5,1.0,1.1806451612903226,0.012062,0.011772,0.046763
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,5,0,256,23,1.1015625,1.391304347826087,1.0,1.216867469879518,0.004835,0.004492,0.004062
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,5,0,256,23,1.1015625,1.391304347826087,1.0,1.216867469879518,0.004843,0.004521,0.004039
kcfa,analysis/benchmarks/handlers/nim/example-check,0,6,0,973,43,1.394655704008222,1.5116279069767442,1.0,1.2633228840125392,0.018338,0.022159,0.01791
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,6,1,586,81,1.2798634812286689,1.6049382716049383,1.0,1.2445652173913044,0.015911,0.017659,0.01761
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,6,0,733,35,1.4188267394270122,1.4285714285714286,1.0,1.511111111111111,0.016477,0.016662,0.01577
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,6,0,977,47,1.3971340839303992,1.5957446808510638,1.0,1.2633228840125392,0.020547,0.02251,0.020961
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,6,0,490,60,1.3918367346938776,1.5,1.0,1.1806451612903226,0.01251,0.012226,0.012947
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,6,0,256,23,1.1015625,1.391304347826087,1.0,1.216867469879518,0.004294,0.004171,0.004323
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,6,0,256,23,1.1015625,1.391304347826087,1.0,1.216867469879518,0.004077,0.004176,0.00456
