Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,5,0,0,0,0,0,0,0,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,5,0,1642,637,1.0736906211936663,1.0690737833594977,1.2222222222222223,1.0259179265658747,1.0736543909348442,0.079168
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,5,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.013248
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,5,0,420,167,1.0714285714285714,1.029940119760479,1.0,1.0,1.168,0.019508
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,5,0,420,167,1.0714285714285714,1.029940119760479,1.0,1.0,1.168,0.019207
kcfa,analysis/benchmarks/handlers/nim/example-check,0,6,0,5252,2036,1.2003046458492004,1.412573673870334,1.6,1.1768707482993197,1.2808586762075134,0.52083
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,6,1,707,278,1.0608203677510608,1.0035971223021583,1.0,1.0,1.0126050420168067,0.032529
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,6,0,0,0,0,0,0,0,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,6,0,1722,669,1.0691056910569106,1.0597907324364724,1.2222222222222223,1.026639344262295,1.079155672823219,0.094086
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,6,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.016603
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,6,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.015358
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,6,0,418,166,1.069377990430622,1.0240963855421688,1.0,1.0125786163522013,1.1615384615384616,0.02194

