Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,413,58,1.0774818401937045,1.396551724137931,1.0,1.180952380952381,0.01146,0.011569,0.010834
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,1085,85,2.4110599078341015,1.4941176470588236,1.0,1.868421052631579,0.181879,0.180977,0.180529
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,796,65,1.6557788944723617,1.876923076923077,1.0869565217391304,1.2577565632458234,0.040194,0.041026,0.038931
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,243,14,1.0,1.0,1.0,1.0,0.003609,0.003669,0.003429
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,0,207,27,1.0531400966183575,1.3333333333333333,1.0,1.1944444444444444,0.004704,0.004723,0.004707
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,207,27,1.0531400966183575,1.3333333333333333,1.0,1.1944444444444444,0.004721,0.004577,0.005332
kcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,861,52,1.5528455284552845,1.9230769230769231,1.04,1.2272727272727273,0.038125,0.037574,0.036259
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,423,43,1.0401891252955082,1.2790697674418605,1.0,1.1045454545454545,0.010507,0.011669,0.010868
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,634,29,1.088328075709779,1.206896551724138,1.0,1.1014492753623188,0.013981,0.014265,0.01261
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,243,14,1.0,1.0,1.0,1.0,0.003714,0.003978,0.004219
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,0,214,25,1.0467289719626167,1.32,1.0,1.1875,0.005404,0.005847,0.005125
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,214,25,1.0467289719626167,1.32,1.0,1.1875,0.005433,0.005944,0.005513
kcfa,analysis/benchmarks/handlers/nim/example-check,0,5,0,969,64,1.2373581011351908,1.796875,1.04,1.2172131147540983,0.040546,0.038064,0.03908
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,5,1,423,43,1.0401891252955082,1.2790697674418605,1.0,1.1045454545454545,0.012675,0.012478,0.01241
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,5,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,5,0,659,37,1.08649468892261,1.162162162162162,1.0,1.1016949152542372,0.016359,0.015588,0.015962
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,5,1,243,14,1.0,1.0,1.0,1.0,0.004092,0.004639,0.004232
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,5,0,214,25,1.0467289719626167,1.32,1.0,1.1875,0.005614,0.00592,0.005362
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,5,0,214,25,1.0467289719626167,1.32,1.0,1.1875,0.005392,0.006824,0.005898
kcfa,analysis/benchmarks/handlers/nim/example-check,0,6,0,1128,66,1.2898936170212767,1.878787878787879,1.0740740740740742,1.2522522522522523,0.053387,0.054457,0.054977
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,6,1,428,43,1.0397196261682242,1.2790697674418605,1.0,1.1026785714285714,0.013168,0.012957,0.013721
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,6,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,6,0,708,39,1.1002824858757063,1.3076923076923077,1.0526315789473684,1.1020942408376964,0.019857,0.020603,0.019529
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,6,1,243,14,1.0,1.0,1.0,1.0,0.004696,0.005177,0.004337
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,6,0,219,25,1.0456621004566211,1.32,1.0,1.1810344827586208,0.006061,0.007034,0.006753
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,6,0,219,25,1.0456621004566211,1.32,1.0,1.1810344827586208,0.0064,0.006197,0.006157
