Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.010798378
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.010975104
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,3,0,1362,15,1.0954478707782673,1.2666666666666666,1.0555555555555556,1.0237623762376238,0.086973917
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,3,1,647,47,1.0649149922720247,1.4042553191489362,1.0,1.152542372881356,0.033253754
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1565,42,1.1501597444089458,1.0,1.0,1.474671669793621,0.114845337
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,933,10,1.0793140407288317,1.2,1.0,1.0141242937853108,0.05097925
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,333,6,1.0,1.0,1.0,1.0,0.014072743
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,301,9,1.0,1.0,1.0,1.0,0.009912098
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,387,20,1.0232558139534884,1.3,1.0,1.148936170212766,0.016486273
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,4,1,1157,15,1.0,1.0,1.0,1.0,0.074402819
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,4,1,743,58,1.0942126514131898,1.4137931034482758,1.0,1.1801470588235294,0.043987193
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,2342,67,1.1537147736976943,1.0,1.0,1.523329129886507,0.223949785
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,4,1,896,8,1.0,1.0,1.0,1.0,0.049418809
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,333,6,1.0,1.0,1.0,1.0,0.014245631
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,301,9,1.0,1.0,1.0,1.0,0.011101496
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,462,23,1.0194805194805194,1.2608695652173914,1.0,1.125,0.022288582
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,1,0,837,15,1.2317801672640383,2.066666666666667,1.0,1.2164948453608246,0.055353153
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,1,1,484,35,1.0392561983471074,1.4285714285714286,1.0,1.16,0.017210735
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,521,8,1.2130518234165066,1.0,1.0,1.3872832369942196,0.019612943
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,788,10,1.2271573604060915,1.4,1.0,1.1299638989169676,0.047486079
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,333,6,1.0,1.0,1.0,1.0,0.014529612
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.007360394
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.007654781
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,2,0,1449,20,1.3775017253278123,1.9,1.05,1.214132762312634,0.152792941
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,2,1,550,40,1.0272727272727273,1.35,1.0,1.155,0.023352587
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,1029,25,1.3206997084548104,1.0,1.0,1.5661538461538462,0.06467535
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,1014,10,1.1785009861932938,1.2,1.0,1.073972602739726,0.070424874
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,333,6,1.0,1.0,1.0,1.0,0.017469682
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.010856274
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.010652944
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,3,0,1362,15,1.0954478707782673,1.2666666666666666,1.0555555555555556,1.0237623762376238,0.099075435
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,3,1,647,47,1.0649149922720247,1.4042553191489362,1.0,1.152542372881356,0.034551362
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1565,42,1.1501597444089458,1.0,1.0,1.474671669793621,0.116089558
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,933,10,1.0793140407288317,1.2,1.0,1.0141242937853108,0.060390689
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,333,6,1.0,1.0,1.0,1.0,0.018381163
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,301,9,1.0,1.0,1.0,1.0,0.009858771
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,387,20,1.0232558139534884,1.3,1.0,1.148936170212766,0.016967827
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,4,1,1157,15,1.0,1.0,1.0,1.0,0.091428056
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,4,1,743,58,1.0942126514131898,1.4137931034482758,1.0,1.1801470588235294,0.043851482
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,2342,67,1.1537147736976943,1.0,1.0,1.523329129886507,0.225013307
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,896,8,1.0,1.0,1.0,1.0,0.060409546
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,333,6,1.0,1.0,1.0,1.0,0.018138863
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,301,9,1.0,1.0,1.0,1.0,0.010827881
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,462,23,1.0194805194805194,1.2608695652173914,1.0,1.125,0.02239938
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,1,0,837,15,1.2317801672640383,2.066666666666667,1.0,1.2164948453608246,0.057757248
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,1,1,484,35,1.0392561983471074,1.4285714285714286,1.0,1.16,0.018134888
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,521,8,1.2130518234165066,1.0,1.0,1.3872832369942196,0.020025437
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,788,10,1.2271573604060915,1.4,1.0,1.1299638989169676,0.048928733
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,333,6,1.0,1.0,1.0,1.0,0.016772754
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.00773244
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.007434793
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,2,0,1449,20,1.3775017253278123,1.9,1.05,1.214132762312634,0.155415309
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,2,1,550,40,1.0272727272727273,1.35,1.0,1.155,0.0246616
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,1029,25,1.3206997084548104,1.0,1.0,1.5661538461538462,0.065875911
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,1014,10,1.1785009861932938,1.2,1.0,1.073972602739726,0.073271887
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,333,6,1.0,1.0,1.0,1.0,0.021237033
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.011292348
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.011256651
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,3,0,1362,15,1.0954478707782673,1.2666666666666666,1.0555555555555556,1.0237623762376238,0.102729164
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,3,1,647,47,1.0649149922720247,1.4042553191489362,1.0,1.152542372881356,0.033134725
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1565,42,1.1501597444089458,1.0,1.0,1.474671669793621,0.11507683
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,933,10,1.0793140407288317,1.2,1.0,1.0141242937853108,0.063357198
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,333,6,1.0,1.0,1.0,1.0,0.022089895
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,301,9,1.0,1.0,1.0,1.0,0.009963473
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,387,20,1.0232558139534884,1.3,1.0,1.148936170212766,0.016537752
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,4,1,1157,15,1.0,1.0,1.0,1.0,0.093915641
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,4,1,743,58,1.0942126514131898,1.4137931034482758,1.0,1.1801470588235294,0.04438837
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,2342,67,1.1537147736976943,1.0,1.0,1.523329129886507,0.328535766
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,896,8,1.0,1.0,1.0,1.0,0.063294189
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,333,6,1.0,1.0,1.0,1.0,0.022272465
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,301,9,1.0,1.0,1.0,1.0,0.011025858
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,462,23,1.0194805194805194,1.2608695652173914,1.0,1.125,0.022486483
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,1,0,837,15,1.2317801672640383,2.066666666666667,1.0,1.2164948453608246,0.05840088
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,1,1,484,35,1.0392561983471074,1.4285714285714286,1.0,1.16,0.018231007
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,521,8,1.2130518234165066,1.0,1.0,1.3872832369942196,0.019409959
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,788,10,1.2271573604060915,1.4,1.0,1.1299638989169676,0.04933089
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,333,6,1.0,1.0,1.0,1.0,0.017510523
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.007825165
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.007271798
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,2,0,1449,20,1.3775017253278123,1.9,1.05,1.214132762312634,0.157232776
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,2,1,550,40,1.0272727272727273,1.35,1.0,1.155,0.024308474
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,1029,25,1.3206997084548104,1.0,1.0,1.5661538461538462,0.066571643
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,1014,10,1.1785009861932938,1.2,1.0,1.073972602739726,0.073471282
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,333,6,1.0,1.0,1.0,1.0,0.021739965
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.011413451
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.011408391
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,3,0,1362,15,1.0954478707782673,1.2666666666666666,1.0555555555555556,1.0237623762376238,0.102381172
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,3,1,647,47,1.0649149922720247,1.4042553191489362,1.0,1.152542372881356,0.033163187
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1565,42,1.1501597444089458,1.0,1.0,1.474671669793621,0.115261335
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,933,10,1.0793140407288317,1.2,1.0,1.0141242937853108,0.064331053
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,333,6,1.0,1.0,1.0,1.0,0.023366445
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,301,9,1.0,1.0,1.0,1.0,0.010555244
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,387,20,1.0232558139534884,1.3,1.0,1.148936170212766,0.016199112
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,4,1,1157,15,1.0,1.0,1.0,1.0,0.095570669
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,4,1,743,58,1.0942126514131898,1.4137931034482758,1.0,1.1801470588235294,0.043828914
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,2342,67,1.1537147736976943,1.0,1.0,1.523329129886507,0.223408474
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,896,8,1.0,1.0,1.0,1.0,0.06319528
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,333,6,1.0,1.0,1.0,1.0,0.02396763
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,301,9,1.0,1.0,1.0,1.0,0.01069207
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,4,0,462,23,1.0194805194805194,1.2608695652173914,1.0,1.125,0.02193299

