Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,-1,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003436,0.00332,0.003419
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,-1,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003168,0.003669,0.003065
dmcfae,analysis/benchmarks/handlers/nim/example-check,-1,2,0,858,52,1.2412587412587412,1.4807692307692308,1.037037037037037,1.3193473193473193,0.025985,0.027932,0.025957
dmcfae,analysis/benchmarks/handlers/nim/example-coin,-1,2,1,372,69,1.0241935483870968,1.2028985507246377,1.0,1.160621761658031,0.010815,0.04486,0.011131
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,-1,2,0,614,50,1.255700325732899,1.24,1.0,1.6283185840707965,0.023562,0.024696,0.023197
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,-1,2,0,685,32,1.1386861313868613,1.21875,1.05,1.139344262295082,0.015458,0.015016,0.014966
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,-1,2,1,243,14,1.0,1.0,1.0,1.0,0.003969,0.003842,0.003831
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,-1,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.004726,0.005621,0.004927
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,-1,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.004962,0.005256,0.005315
dmcfae,analysis/benchmarks/handlers/nim/example-check,-1,3,0,903,46,1.0985603543743079,1.2608695652173914,1.0689655172413792,1.091858037578288,0.024663,0.023623,0.024023
dmcfae,analysis/benchmarks/handlers/nim/example-coin,-1,3,1,458,83,1.039301310043668,1.2771084337349397,1.0,1.1538461538461537,0.017012,0.016681,0.016123
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,-1,3,0,872,84,1.1341743119266054,1.2261904761904763,1.0,1.5,0.037394,0.037801,0.036976
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,-1,3,0,654,29,1.0581039755351682,1.1379310344827587,1.0,1.0301369863013699,0.013656,0.014466,0.013551
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,-1,3,1,243,14,1.0,1.0,1.0,1.0,0.004054,0.004258,0.004547
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,-1,3,1,221,16,1.0,1.0,1.0,1.0,0.004166,0.004367,0.004233
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,-1,3,0,282,33,1.0177304964539007,1.1818181818181819,1.0,1.1468531468531469,0.007749,0.008052,0.007497
dmcfae,analysis/benchmarks/handlers/nim/example-check,-1,4,1,768,37,1.00390625,1.0,1.0,1.0237529691211402,0.019725,0.019764,0.019679
dmcfae,analysis/benchmarks/handlers/nim/example-coin,-1,4,1,565,105,1.0495575221238937,1.3238095238095238,1.0,1.170731707317073,0.023435,0.024136,0.024041
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,-1,4,0,1203,142,1.1479634247714048,1.232394366197183,1.0,1.5714285714285714,0.074486,0.072685,0.072752
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,-1,4,1,648,21,1.001543209876543,1.0,1.0,1.008450704225352,0.014391,0.014144,0.013947
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,-1,4,1,243,14,1.0,1.0,1.0,1.0,0.004386,0.004663,0.004233
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,-1,4,1,221,16,1.0,1.0,1.0,1.0,0.004287,0.004523,0.004384
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,-1,4,0,336,38,1.0148809523809523,1.1578947368421053,1.0,1.1235294117647059,0.010135,0.009841,0.009807
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,0,0,421,104,1.3206650831353919,2.125,1.4090909090909092,1.2415254237288136,0.033532,0.034639,0.034025
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,0,1,227,44,1.0616740088105727,1.6136363636363635,1.0,1.2066115702479339,0.010436,0.010446,0.009826
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,0,0,219,12,1.1141552511415524,1.1666666666666667,1.0,1.3858267716535433,0.00361,0.004061,0.003397
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,0,0,424,112,1.3231132075471699,2.2142857142857144,1.4090909090909092,1.2415254237288136,0.041155,0.04074,0.040892
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,0,0,412,239,1.5412621359223302,2.0543933054393304,2.0,1.2743362831858407,0.121226,0.120983,0.121071
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.002088,0.00207,0.001931
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.001893,0.002084,0.001947
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,1,0,575,38,1.137391304347826,1.5526315789473684,1.0,1.26,0.013218,0.012401,0.012623
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,1,1,300,59,1.0366666666666666,1.2542372881355932,1.0,1.2025316455696202,0.008462,0.008645,0.00795
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,358,23,1.1480446927374302,1.2608695652173914,1.0,1.4795918367346939,0.008059,0.00891,0.007932
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,581,46,1.1428571428571428,1.6304347826086956,1.0,1.26,0.014189,0.014936,0.014201
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,243,14,1.0,1.0,1.0,1.0,0.003276,0.003924,0.003578
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003583,0.003842,0.003463
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003605,0.003222,0.003776
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,2,0,858,52,1.2412587412587412,1.4807692307692308,1.037037037037037,1.3193473193473193,0.027656,0.026918,0.026854
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,2,1,364,69,1.0247252747252746,1.2028985507246377,1.0,1.162303664921466,0.011534,0.011011,0.010874
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,614,50,1.255700325732899,1.24,1.0,1.6283185840707965,0.023482,0.023567,0.022943
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,685,32,1.1386861313868613,1.21875,1.05,1.139344262295082,0.014901,0.014792,0.014433
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,243,14,1.0,1.0,1.0,1.0,0.003931,0.003878,0.003891
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.005115,0.005504,0.005117
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.004856,0.005248,0.005053
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,3,0,903,46,1.0985603543743079,1.2608695652173914,1.0689655172413792,1.091858037578288,0.023422,0.022709,0.023327
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,3,1,432,83,1.0416666666666667,1.2771084337349397,1.0,1.158590308370044,0.015768,0.015587,0.015185
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,872,84,1.1341743119266054,1.2261904761904763,1.0,1.5,0.037061,0.039138,0.038757
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,654,29,1.0581039755351682,1.1379310344827587,1.0,1.0301369863013699,0.01475,0.013421,0.013147
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,243,14,1.0,1.0,1.0,1.0,0.004271,0.003973,0.00372
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,221,16,1.0,1.0,1.0,1.0,0.0044,0.004094,0.004045
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,282,33,1.0177304964539007,1.1818181818181819,1.0,1.1468531468531469,0.007618,0.007558,0.007501
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,4,1,768,37,1.00390625,1.0,1.0,1.0237529691211402,0.019377,0.018752,0.017989
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,4,1,501,105,1.0558882235528941,1.3238095238095238,1.0,1.1863117870722433,0.022222,0.022061,0.021688
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,1203,142,1.1479634247714048,1.232394366197183,1.0,1.5714285714285714,0.073486,0.075057,0.073978
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,4,1,648,21,1.001543209876543,1.0,1.0,1.008450704225352,0.013686,0.013903,0.013715
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,243,14,1.0,1.0,1.0,1.0,0.004037,0.004033,0.003822
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,221,16,1.0,1.0,1.0,1.0,0.004103,0.004474,0.004443
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,336,38,1.0148809523809523,1.1578947368421053,1.0,1.1235294117647059,0.009941,0.009644,0.009797
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,0,0,506,38,1.08300395256917,1.5526315789473684,1.0,1.1911764705882353,0.013929,0.014354,0.01414
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2151898734177216,0.023098,0.022813,0.022436
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,0,0,252,14,1.0753968253968254,1.2142857142857142,1.0,1.3571428571428572,0.004447,0.00517,0.004701
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,0,0,509,45,1.0864440078585462,1.6444444444444444,1.0,1.1911764705882353,0.016291,0.016555,0.015666
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.007046,0.007226,0.006653
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003574,0.003607,0.003482
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003855,0.00355,0.003688
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.021269,0.021158,0.020816
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.011149,0.011583,0.011189
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,373,25,1.1420911528150135,1.24,1.0,1.4558823529411764,0.010043,0.010213,0.010067
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.017035,0.016048,0.015965
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,243,14,1.0,1.0,1.0,1.0,0.005088,0.005001,0.004975
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005012,0.005284,0.005398
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004806,0.005649,0.005067
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.051523,0.050942,0.051284
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.015205,0.015284,0.015484
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,716,74,1.223463687150838,1.2837837837837838,1.0,1.6181818181818182,0.034567,0.036001,0.034317
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.02449,0.023767,0.024257
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,243,14,1.0,1.0,1.0,1.0,0.005515,0.005701,0.005321
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.0074,0.008067,0.007303
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007719,0.007707,0.007451
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.03771,0.036305,0.037176
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.013361,0.012694,0.012871
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1123,128,1.1086375779162956,1.265625,1.0,1.4886731391585761,0.06347,0.064505,0.064047
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.021768,0.02264,0.02189
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,243,14,1.0,1.0,1.0,1.0,0.005856,0.005551,0.005442
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,221,16,1.0,1.0,1.0,1.0,0.005414,0.005082,0.005187
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.011057,0.011123,0.011018
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,4,1,864,37,1.0,1.0,1.0,1.0,0.030591,0.031508,0.031091
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,4,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.014119,0.01422,0.013815
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,1669,205,1.1114439784301977,1.2634146341463415,1.0,1.52329360780065,0.116767,0.115811,0.115245
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,4,1,676,21,1.0,1.0,1.0,1.0,0.020551,0.021168,0.020419
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,243,14,1.0,1.0,1.0,1.0,0.005759,0.005962,0.005768
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,221,16,1.0,1.0,1.0,1.0,0.005633,0.005579,0.00561
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.015188,0.015348,0.014548
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,0,0,506,38,1.08300395256917,1.5526315789473684,1.0,1.1911764705882353,0.018292,0.018075,0.017664
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2151898734177216,0.029,0.029438,0.028339
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,0,0,252,14,1.0753968253968254,1.2142857142857142,1.0,1.3571428571428572,0.00459,0.004496,0.00452
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,0,0,509,45,1.0864440078585462,1.6444444444444444,1.0,1.1911764705882353,0.019987,0.020486,0.019683
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.009697,0.009158,0.009161
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003645,0.003525,0.003692
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003608,0.003442,0.00372
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.026863,0.02654,0.026502
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.013026,0.013456,0.012852
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,373,25,1.1420911528150135,1.24,1.0,1.4558823529411764,0.010646,0.010261,0.015137
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.023664,0.02167,0.020926
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,243,14,1.0,1.0,1.0,1.0,0.005523,0.005578,0.006015
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005202,0.005671,0.004891
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005232,0.005502,0.0048
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.067746,0.066958,0.066472
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.018169,0.01786,0.017997
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,716,74,1.223463687150838,1.2837837837837838,1.0,1.6181818181818182,0.034072,0.035003,0.035288
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.031103,0.031797,0.030606
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,243,14,1.0,1.0,1.0,1.0,0.006565,0.006498,0.006803
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007953,0.007682,0.007905
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007597,0.007971,0.007546
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.045425,0.045636,0.045708
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.015283,0.015394,0.014739
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1123,128,1.1086375779162956,1.265625,1.0,1.4886731391585761,0.062124,0.062658,0.06258
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.027927,0.027392,0.027704
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,243,14,1.0,1.0,1.0,1.0,0.007261,0.007643,0.007097
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,221,16,1.0,1.0,1.0,1.0,0.00538,0.005771,0.005118
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.01067,0.011596,0.010436
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,4,1,864,37,1.0,1.0,1.0,1.0,0.039453,0.039014,0.039635
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,4,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.016448,0.016494,0.016228
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,1669,205,1.1114439784301977,1.2634146341463415,1.0,1.52329360780065,0.115809,0.11675,0.11389
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,676,21,1.0,1.0,1.0,1.0,0.026409,0.026253,0.025556
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,243,14,1.0,1.0,1.0,1.0,0.006874,0.006975,0.006884
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,221,16,1.0,1.0,1.0,1.0,0.005702,0.005501,0.005563
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.014281,0.01453,0.014521
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,0,0,506,38,1.08300395256917,1.5526315789473684,1.0,1.1911764705882353,0.019299,0.019789,0.019569
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2151898734177216,0.028234,0.028719,0.028652
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,0,0,252,14,1.0753968253968254,1.2142857142857142,1.0,1.3571428571428572,0.004425,0.004496,0.004798
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,0,0,509,45,1.0864440078585462,1.6444444444444444,1.0,1.1911764705882353,0.022254,0.021961,0.022367
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.011389,0.011138,0.011006
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003768,0.003866,0.003479
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.00379,0.00359,0.003312
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.029493,0.029366,0.028352
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.012814,0.012935,0.012644
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,373,25,1.1420911528150135,1.24,1.0,1.4558823529411764,0.010033,0.00964,0.009641
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.021873,0.022326,0.022119
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,243,14,1.0,1.0,1.0,1.0,0.006355,0.006948,0.006402
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004752,0.005778,0.004812
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005075,0.004883,0.004935
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.074497,0.072989,0.072292
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.018139,0.017752,0.017826
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,716,74,1.223463687150838,1.2837837837837838,1.0,1.6181818181818182,0.033935,0.034042,0.034065
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.033758,0.035419,0.033615
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,243,14,1.0,1.0,1.0,1.0,0.007778,0.008146,0.007511
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.008195,0.008045,0.007788
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007631,0.007743,0.007632
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.049931,0.049635,0.049546
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.015141,0.015528,0.014771
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1123,128,1.1086375779162956,1.265625,1.0,1.4886731391585761,0.060296,0.060938,0.060736
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.029298,0.029603,0.029872
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,243,14,1.0,1.0,1.0,1.0,0.00828,0.008552,0.008567
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,221,16,1.0,1.0,1.0,1.0,0.005396,0.006103,0.005912
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.010838,0.011858,0.010988
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,4,1,864,37,1.0,1.0,1.0,1.0,0.0439,0.045056,0.044363
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,4,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.01639,0.016129,0.016276
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,1669,205,1.1114439784301977,1.2634146341463415,1.0,1.52329360780065,0.117074,0.115271,0.114416
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,676,21,1.0,1.0,1.0,1.0,0.030563,0.030386,0.029388
