Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,0,0,250,14,1.076,1.2142857142857142,1.0,1.3571428571428572,0.004655,0.005496,0.004973
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,0,0,509,45,1.0864440078585462,1.6444444444444444,1.0,1.1911764705882353,0.015635,0.015136,0.014524
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.006298,0.006698,0.006701
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.00367,0.003394,0.003416
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003192,0.003353,0.003502
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.021136,0.020666,0.018146
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.011356,0.010717,0.010306
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,369,25,1.1436314363143631,1.24,1.0,1.4558823529411764,0.009574,0.009954,0.010578
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.014362,0.015349,0.01531
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,243,14,1.0,1.0,1.0,1.0,0.004668,0.005133,0.004338
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004878,0.004369,0.004848
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004962,0.004581,0.005225
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.047021,0.049938,0.04756
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.015365,0.014487,0.014823
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,710,74,1.2253521126760563,1.2837837837837838,1.0,1.6181818181818182,0.034791,0.036346,0.036898
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.023808,0.02446,0.023063
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,243,14,1.0,1.0,1.0,1.0,0.005126,0.005026,0.00526
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.008023,0.008011,0.007804
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.008106,0.008154,0.007833
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.047275,0.041087,0.034487
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.012204,0.013548,0.013001
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1113,128,1.109613656783468,1.265625,1.0,1.4886731391585761,0.06365,0.062676,0.063948
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.021663,0.01984,0.020429
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,243,14,1.0,1.0,1.0,1.0,0.005609,0.006664,0.006096
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,221,16,1.0,1.0,1.0,1.0,0.005067,0.005505,0.005299
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.010337,0.010788,0.01077
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,4,1,864,37,1.0,1.0,1.0,1.0,0.029709,0.032092,0.030763
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,4,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.015037,0.013814,0.013778
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,1655,205,1.1123867069486404,1.2634146341463415,1.0,1.52329360780065,0.122997,0.123534,0.119652
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,4,1,676,21,1.0,1.0,1.0,1.0,0.019799,0.021319,0.020438
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,243,14,1.0,1.0,1.0,1.0,0.005331,0.005496,0.005829
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,221,16,1.0,1.0,1.0,1.0,0.00607,0.005406,0.005298
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.014084,0.014363,0.013567
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,0,0,506,38,1.08300395256917,1.5526315789473684,1.0,1.1911764705882353,0.017334,0.017972,0.017783
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2151898734177216,0.02697,0.027668,0.027572
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,0,0,250,14,1.076,1.2142857142857142,1.0,1.3571428571428572,0.004882,0.004978,0.005218
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,0,0,509,45,1.0864440078585462,1.6444444444444444,1.0,1.1911764705882353,0.021829,0.021149,0.02015
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.009104,0.009208,0.008505
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.004129,0.003399,0.003059
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003952,0.003445,0.003736
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.026924,0.027489,0.026654
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.013081,0.013144,0.013438
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,369,25,1.1436314363143631,1.24,1.0,1.4558823529411764,0.010495,0.011523,0.010441
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.020648,0.020936,0.020917
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,243,14,1.0,1.0,1.0,1.0,0.005606,0.005789,0.005194
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004744,0.004663,0.004815
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005389,0.004682,0.00486
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.066771,0.066307,0.067908
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.018064,0.017835,0.017727
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,710,74,1.2253521126760563,1.2837837837837838,1.0,1.6181818181818182,0.036806,0.038936,0.036963
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.031073,0.031041,0.03148
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,243,14,1.0,1.0,1.0,1.0,0.006834,0.006697,0.006329
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007351,0.007831,0.007631
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007348,0.007838,0.007265
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.043399,0.046905,0.04589
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.015319,0.015086,0.015881
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1113,128,1.109613656783468,1.265625,1.0,1.4886731391585761,0.065697,0.067153,0.064915
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.027344,0.026706,0.026256
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,243,14,1.0,1.0,1.0,1.0,0.006707,0.006801,0.007432
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,221,16,1.0,1.0,1.0,1.0,0.004875,0.005731,0.005473
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.010712,0.011328,0.010948
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,4,1,864,37,1.0,1.0,1.0,1.0,0.041005,0.039402,0.037895
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,4,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.015477,0.015514,0.015368
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,1655,205,1.1123867069486404,1.2634146341463415,1.0,1.52329360780065,0.118475,0.122259,0.122265
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,676,21,1.0,1.0,1.0,1.0,0.026601,0.027165,0.026207
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,243,14,1.0,1.0,1.0,1.0,0.007099,0.007478,0.006819
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,221,16,1.0,1.0,1.0,1.0,0.005084,0.005996,0.005397
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.013819,0.014966,0.014725
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,0,0,506,38,1.08300395256917,1.5526315789473684,1.0,1.1911764705882353,0.01964,0.019475,0.018905
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2151898734177216,0.028624,0.028209,0.0281
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,0,0,250,14,1.076,1.2142857142857142,1.0,1.3571428571428572,0.004391,0.004661,0.005003
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,0,0,509,45,1.0864440078585462,1.6444444444444444,1.0,1.1911764705882353,0.021482,0.021047,0.02139
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.010568,0.010518,0.010194
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003373,0.003252,0.003093
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003321,0.003142,0.003101
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.026831,0.02758,0.026657
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.012932,0.011943,0.011678
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,369,25,1.1436314363143631,1.24,1.0,1.4558823529411764,0.009698,0.010948,0.009897
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.021529,0.021011,0.021073
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,243,14,1.0,1.0,1.0,1.0,0.005863,0.00665,0.005998
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004779,0.00457,0.005308
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005366,0.005582,0.004581
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.070218,0.070699,0.069919
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.016779,0.016815,0.01747
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,710,74,1.2253521126760563,1.2837837837837838,1.0,1.6181818181818182,0.034818,0.03499,0.034352
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.031265,0.031893,0.031985
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,243,14,1.0,1.0,1.0,1.0,0.007566,0.007757,0.007305
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007038,0.007609,0.007093
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007512,0.007413,0.0073
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.047053,0.046983,0.046238
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.013662,0.014515,0.013728
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1113,128,1.109613656783468,1.265625,1.0,1.4886731391585761,0.059716,0.0594,0.05975
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.02991,0.029449,0.027326
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,243,14,1.0,1.0,1.0,1.0,0.00784,0.008478,0.007722
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,221,16,1.0,1.0,1.0,1.0,0.004732,0.004886,0.004729
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.009773,0.010538,0.009893
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,4,1,864,37,1.0,1.0,1.0,1.0,0.042423,0.041336,0.039884
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,4,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.015044,0.015278,0.014737
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,1655,205,1.1123867069486404,1.2634146341463415,1.0,1.52329360780065,0.112625,0.114439,0.11497
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,676,21,1.0,1.0,1.0,1.0,0.026923,0.026751,0.026908
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,243,14,1.0,1.0,1.0,1.0,0.007364,0.00736,0.007575
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,221,16,1.0,1.0,1.0,1.0,0.004918,0.005299,0.005159
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.013129,0.013625,0.013751
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,0,0,506,38,1.08300395256917,1.5526315789473684,1.0,1.1911764705882353,0.018914,0.019014,0.018563
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2151898734177216,0.027052,0.027418,0.02628
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,0,0,250,14,1.076,1.2142857142857142,1.0,1.3571428571428572,0.004934,0.004942,0.003813
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,0,0,509,45,1.0864440078585462,1.6444444444444444,1.0,1.1911764705882353,0.020508,0.020796,0.020707
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.01195,0.011652,0.011548
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003113,0.003489,0.003066
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003217,0.003437,0.003118
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.028261,0.026698,0.027475
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.012344,0.011708,0.012407
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,369,25,1.1436314363143631,1.24,1.0,1.4558823529411764,0.010753,0.009555,0.009942
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.021526,0.021498,0.02114
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,243,14,1.0,1.0,1.0,1.0,0.0068,0.007524,0.007159
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004652,0.005057,0.004994
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005,0.005033,0.004697
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.074278,0.075437,0.074597
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.017058,0.017318,0.017205
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,710,74,1.2253521126760563,1.2837837837837838,1.0,1.6181818181818182,0.037344,0.035222,0.033686
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.03309,0.033242,0.032596
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,243,14,1.0,1.0,1.0,1.0,0.007794,0.008551,0.007546
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006936,0.008152,0.006849
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006911,0.007751,0.007681
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.049731,0.048123,0.047016
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.013821,0.014617,0.015636
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1113,128,1.109613656783468,1.265625,1.0,1.4886731391585761,0.06472,0.063721,0.061273
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.02865,0.028935,0.029667
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,243,14,1.0,1.0,1.0,1.0,0.008893,0.009097,0.008445
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,221,16,1.0,1.0,1.0,1.0,0.005173,0.006016,0.004776
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.011026,0.010861,0.010852
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,4,1,864,37,1.0,1.0,1.0,1.0,0.04306,0.044194,0.041311
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,4,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.015518,0.015526,0.014935
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,1655,205,1.1123867069486404,1.2634146341463415,1.0,1.52329360780065,0.117565,0.119473,0.114067
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,676,21,1.0,1.0,1.0,1.0,0.028797,0.028969,0.028938
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,243,14,1.0,1.0,1.0,1.0,0.008458,0.009253,0.008323
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,221,16,1.0,1.0,1.0,1.0,0.005122,0.006295,0.005592
