Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,1082,21,1.055452865064695,1.0,1.0,1.0026666666666666,0.047439,0.047439,0.047439
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,392,14,1.0,1.0,1.0,1.0,0.01201,0.01201,0.01201
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,363,16,1.0,1.0,1.0,1.0,0.009317,0.009317,0.009317
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.023203,0.023203,0.023203
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,1,0,1002,40,1.2864271457085827,1.525,1.0,1.2436708860759493,0.050479,0.050479,0.050479
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.1083743842364533,0.018719,0.018719,0.018719
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,635,25,1.262992125984252,1.24,1.0,1.4558823529411764,0.013242,0.013242,0.013242
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,940,29,1.2680851063829788,1.206896551724138,1.0,1.1622516556291391,0.040021,0.040021,0.040021
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,392,14,1.0,1.0,1.0,1.0,0.010147,0.010147,0.010147
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006849,0.006849,0.006849
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.00673,0.00673,0.00673
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,2,0,1792,54,1.4453125,1.462962962962963,1.0,1.2657992565055762,0.14173,0.14173,0.14173
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0956521739130434,0.027281,0.027281,0.027281
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,1278,74,1.4076682316118936,1.2837837837837838,1.0,1.6181818181818182,0.044903,0.044903,0.044903
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,1216,29,1.222861842105263,1.1379310344827587,1.0,1.107843137254902,0.061118,0.061118,0.061118
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,392,14,1.0,1.0,1.0,1.0,0.012697,0.012697,0.012697
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010779,0.010779,0.010779
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010738,0.010738,0.010738
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,3,0,1675,43,1.1367164179104479,1.186046511627907,1.0,1.031634446397188,0.089995,0.089995,0.089995
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.02491,0.02491,0.02491
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1975,128,1.2035443037974685,1.265625,1.0,1.4886731391585761,0.084769,0.084769,0.084769
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,1126,29,1.11101243339254,1.1379310344827587,1.0,1.0203045685279188,0.052661,0.052661,0.052661
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,392,14,1.0,1.0,1.0,1.0,0.014111,0.014111,0.014111
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,363,16,1.0,1.0,1.0,1.0,0.008067,0.008067,0.008067
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.016092,0.016092,0.016092
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,4,0,1643,43,1.0919050517346318,1.186046511627907,1.0,1.0106951871657754,0.094776,0.094776,0.094776
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.027294,0.027294,0.027294
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,2971,205,1.2083473577919892,1.2634146341463415,1.0,1.52329360780065,0.170111,0.170111,0.170111
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,1082,21,1.055452865064695,1.0,1.0,1.0026666666666666,0.055401,0.055401,0.055401
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,392,14,1.0,1.0,1.0,1.0,0.014807,0.014807,0.014807
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,363,16,1.0,1.0,1.0,1.0,0.00898,0.00898,0.00898
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.022012,0.022012,0.022012
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,1,0,1002,40,1.2864271457085827,1.525,1.0,1.2436708860759493,0.048595,0.048595,0.048595
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.1083743842364533,0.01926,0.01926,0.01926
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,635,25,1.262992125984252,1.24,1.0,1.4558823529411764,0.012709,0.012709,0.012709
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,940,29,1.2680851063829788,1.206896551724138,1.0,1.1622516556291391,0.040455,0.040455,0.040455
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,392,14,1.0,1.0,1.0,1.0,0.011522,0.011522,0.011522
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006726,0.006726,0.006726
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006613,0.006613,0.006613
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,2,0,1792,54,1.4453125,1.462962962962963,1.0,1.2657992565055762,0.142074,0.142074,0.142074
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0956521739130434,0.027245,0.027245,0.027245
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,1278,74,1.4076682316118936,1.2837837837837838,1.0,1.6181818181818182,0.045656,0.045656,0.045656
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,1216,29,1.222861842105263,1.1379310344827587,1.0,1.107843137254902,0.062458,0.062458,0.062458
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,392,14,1.0,1.0,1.0,1.0,0.014166,0.014166,0.014166
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010771,0.010771,0.010771
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010818,0.010818,0.010818
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,3,0,1675,43,1.1367164179104479,1.186046511627907,1.0,1.031634446397188,0.092836,0.092836,0.092836
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.025492,0.025492,0.025492
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1975,128,1.2035443037974685,1.265625,1.0,1.4886731391585761,0.087907,0.087907,0.087907
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,1126,29,1.11101243339254,1.1379310344827587,1.0,1.0203045685279188,0.054639,0.054639,0.054639
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,392,14,1.0,1.0,1.0,1.0,0.015544,0.015544,0.015544
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,363,16,1.0,1.0,1.0,1.0,0.00847,0.00847,0.00847
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.016378,0.016378,0.016378
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,4,0,1643,43,1.0919050517346318,1.186046511627907,1.0,1.0106951871657754,0.097704,0.097704,0.097704
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.028079,0.028079,0.028079
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,2971,205,1.2083473577919892,1.2634146341463415,1.0,1.52329360780065,0.168742,0.168742,0.168742
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,1082,21,1.055452865064695,1.0,1.0,1.0026666666666666,0.055069,0.055069,0.055069
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,392,14,1.0,1.0,1.0,1.0,0.016281,0.016281,0.016281
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,363,16,1.0,1.0,1.0,1.0,0.009089,0.009089,0.009089
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.022319,0.022319,0.022319
