Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003816,0.003256,0.003439
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003171,0.003177,0.003246
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,2,0,858,52,1.2412587412587412,1.4807692307692308,1.037037037037037,1.3193473193473193,0.025468,0.027856,0.025674
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,2,1,364,69,1.0247252747252746,1.2028985507246377,1.0,1.162303664921466,0.011134,0.010917,0.010418
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,608,50,1.2582236842105263,1.24,1.0,1.6283185840707965,0.02594,0.026529,0.027552
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,685,32,1.1386861313868613,1.21875,1.05,1.139344262295082,0.015674,0.016449,0.014984
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,243,14,1.0,1.0,1.0,1.0,0.004005,0.004376,0.003754
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.005184,0.005234,0.00489
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.004985,0.005174,0.004998
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,3,0,903,46,1.0985603543743079,1.2608695652173914,1.0689655172413792,1.091858037578288,0.024624,0.022953,0.022974
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,3,1,432,83,1.0416666666666667,1.2771084337349397,1.0,1.158590308370044,0.014979,0.015485,0.015318
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,862,84,1.1357308584686774,1.2261904761904763,1.0,1.5,0.042539,0.040626,0.042385
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,654,29,1.0581039755351682,1.1379310344827587,1.0,1.0301369863013699,0.012924,0.01319,0.013599
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,243,14,1.0,1.0,1.0,1.0,0.004117,0.004405,0.003835
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,221,16,1.0,1.0,1.0,1.0,0.004203,0.00427,0.004343
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,282,33,1.0177304964539007,1.1818181818181819,1.0,1.1468531468531469,0.007719,0.008299,0.007179
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,4,1,768,37,1.00390625,1.0,1.0,1.0237529691211402,0.018526,0.019232,0.018351
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,4,1,501,105,1.0558882235528941,1.3238095238095238,1.0,1.1863117870722433,0.02115,0.022677,0.022321
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,1189,142,1.1497056349873844,1.232394366197183,1.0,1.5714285714285714,0.082322,0.076131,0.075876
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,4,1,648,21,1.001543209876543,1.0,1.0,1.008450704225352,0.0131,0.01292,0.013762
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,243,14,1.0,1.0,1.0,1.0,0.003757,0.003919,0.00362
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,221,16,1.0,1.0,1.0,1.0,0.004063,0.004004,0.00391
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,336,38,1.0148809523809523,1.1578947368421053,1.0,1.1235294117647059,0.009427,0.010105,0.010002
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,0,0,506,38,1.08300395256917,1.5526315789473684,1.0,1.1911764705882353,0.014623,0.014545,0.012745
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2151898734177216,0.021064,0.022406,0.022217
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,0,0,250,14,1.076,1.2142857142857142,1.0,1.3571428571428572,0.005375,0.005672,0.004386
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,0,0,509,45,1.0864440078585462,1.6444444444444444,1.0,1.1911764705882353,0.016514,0.016819,0.015955
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.006484,0.007132,0.006451
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003648,0.003799,0.003329
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003314,0.003796,0.003269
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.019467,0.020022,0.020239
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.010984,0.010556,0.010271
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,369,25,1.1436314363143631,1.24,1.0,1.4558823529411764,0.010009,0.009818,0.009958
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.014837,0.014981,0.015651
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,243,14,1.0,1.0,1.0,1.0,0.004135,0.004719,0.004233
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004564,0.005063,0.0046
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004636,0.004997,0.00452
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.048775,0.049534,0.048092
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.0147,0.014574,0.014414
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,710,74,1.2253521126760563,1.2837837837837838,1.0,1.6181818181818182,0.036125,0.03559,0.03502
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.022259,0.022926,0.023344
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,243,14,1.0,1.0,1.0,1.0,0.005015,0.005155,0.005456
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007617,0.007406,0.007251
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007203,0.007482,0.007162
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.034781,0.034452,0.035311
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.013027,0.012855,0.012254
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1113,128,1.109613656783468,1.265625,1.0,1.4886731391585761,0.061764,0.06338,0.061926
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.020284,0.021247,0.020336
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,243,14,1.0,1.0,1.0,1.0,0.005451,0.005415,0.005145
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,221,16,1.0,1.0,1.0,1.0,0.004994,0.005031,0.00493
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.010684,0.010381,0.010376
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,4,1,864,37,1.0,1.0,1.0,1.0,0.02899,0.029822,0.028276
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,4,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.013018,0.014467,0.01309
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,1655,205,1.1123867069486404,1.2634146341463415,1.0,1.52329360780065,0.117054,0.116997,0.117718
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,4,1,676,21,1.0,1.0,1.0,1.0,0.019542,0.020733,0.01896
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,243,14,1.0,1.0,1.0,1.0,0.005455,0.005422,0.005205
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,221,16,1.0,1.0,1.0,1.0,0.005483,0.005335,0.005838
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.014119,0.014012,0.013824
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,0,0,506,38,1.08300395256917,1.5526315789473684,1.0,1.1911764705882353,0.018262,0.017451,0.016766
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2151898734177216,0.027304,0.027693,0.027619
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,0,0,250,14,1.076,1.2142857142857142,1.0,1.3571428571428572,0.004303,0.005599,0.004913
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,0,0,509,45,1.0864440078585462,1.6444444444444444,1.0,1.1911764705882353,0.020219,0.020158,0.019442
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.008933,0.008825,0.008594
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003437,0.003385,0.003221
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003418,0.003414,0.003262
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.027113,0.025571,0.026872
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.012418,0.013054,0.012209
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,369,25,1.1436314363143631,1.24,1.0,1.4558823529411764,0.010382,0.010538,0.009859
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.019695,0.018783,0.020293
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,243,14,1.0,1.0,1.0,1.0,0.005867,0.006299,0.005824
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.00497,0.00482,0.005008
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005237,0.005601,0.005263
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.064462,0.065091,0.063536
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.017654,0.018116,0.016788
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,710,74,1.2253521126760563,1.2837837837837838,1.0,1.6181818181818182,0.034493,0.037129,0.035598
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.029736,0.029302,0.02941
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,243,14,1.0,1.0,1.0,1.0,0.007165,0.006397,0.006084
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.008204,0.007457,0.007202
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007151,0.007405,0.007271
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.044074,0.044473,0.044465
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.014645,0.015635,0.01418
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1113,128,1.109613656783468,1.265625,1.0,1.4886731391585761,0.06148,0.061864,0.062027
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.026441,0.02565,0.026576
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,243,14,1.0,1.0,1.0,1.0,0.006556,0.006762,0.006477
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,221,16,1.0,1.0,1.0,1.0,0.004831,0.005209,0.004765
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.010496,0.010584,0.010451
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,4,1,864,37,1.0,1.0,1.0,1.0,0.037226,0.03808,0.037344
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,4,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.0156,0.015642,0.015173
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,1655,205,1.1123867069486404,1.2634146341463415,1.0,1.52329360780065,0.116616,0.117776,0.117981
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,676,21,1.0,1.0,1.0,1.0,0.024965,0.025196,0.025461
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,243,14,1.0,1.0,1.0,1.0,0.006806,0.007087,0.006679
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,221,16,1.0,1.0,1.0,1.0,0.005405,0.005964,0.008189
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.015942,0.016053,0.016112
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,0,0,506,38,1.08300395256917,1.5526315789473684,1.0,1.1911764705882353,0.01936,0.019597,0.020198
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2151898734177216,0.028723,0.029507,0.029855
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,0,0,250,14,1.076,1.2142857142857142,1.0,1.3571428571428572,0.004737,0.005961,0.00443
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,0,0,509,45,1.0864440078585462,1.6444444444444444,1.0,1.1911764705882353,0.023263,0.024116,0.022337
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.010785,0.01126,0.01048
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003252,0.003437,0.003584
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003339,0.003496,0.003893
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.028008,0.028716,0.02743
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.012186,0.012493,0.011983
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,369,25,1.1436314363143631,1.24,1.0,1.4558823529411764,0.009877,0.010202,0.010091
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.020832,0.021247,0.021077
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,243,14,1.0,1.0,1.0,1.0,0.006522,0.006213,0.006331
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005078,0.005279,0.004592
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004737,0.0047,0.00471
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.071581,0.071018,0.070945
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.017301,0.01726,0.016679
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,710,74,1.2253521126760563,1.2837837837837838,1.0,1.6181818181818182,0.035164,0.0356,0.034029
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.032262,0.032261,0.032199
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,243,14,1.0,1.0,1.0,1.0,0.0072,0.007422,0.007689
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007147,0.00742,0.007446
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007237,0.007595,0.007738
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.048996,0.048199,0.047799
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.014206,0.014886,0.014077
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1113,128,1.109613656783468,1.265625,1.0,1.4886731391585761,0.061879,0.064818,0.06341
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.030453,0.030208,0.029387
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,243,14,1.0,1.0,1.0,1.0,0.0083,0.007955,0.007567
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,221,16,1.0,1.0,1.0,1.0,0.005074,0.005181,0.005139
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.010397,0.01188,0.010214
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,4,1,864,37,1.0,1.0,1.0,1.0,0.044258,0.042997,0.042921
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,4,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.015304,0.016647,0.0163
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,1655,205,1.1123867069486404,1.2634146341463415,1.0,1.52329360780065,0.121786,0.122137,0.120684
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,676,21,1.0,1.0,1.0,1.0,0.029371,0.028984,0.02989
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,243,14,1.0,1.0,1.0,1.0,0.009424,0.008824,0.008113
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,221,16,1.0,1.0,1.0,1.0,0.005805,0.005784,0.005573
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.014338,0.01466,0.013867
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,0,0,506,38,1.08300395256917,1.5526315789473684,1.0,1.1911764705882353,0.020576,0.020233,0.019802
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2151898734177216,0.029799,0.027934,0.028047
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,0,0,250,14,1.076,1.2142857142857142,1.0,1.3571428571428572,0.004803,0.004534,0.004288
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,0,0,509,45,1.0864440078585462,1.6444444444444444,1.0,1.1911764705882353,0.023389,0.023709,0.023417
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.016081,0.016486,0.013158
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003516,0.004081,0.003913
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003523,0.003789,0.003336
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.030287,0.030503,0.029277
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.013173,0.012663,0.012408
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,369,25,1.1436314363143631,1.24,1.0,1.4558823529411764,0.011213,0.011734,0.011239
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.022413,0.022847,0.020945
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,243,14,1.0,1.0,1.0,1.0,0.00677,0.007187,0.006219
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004604,0.005947,0.005097
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004837,0.004729,0.005305
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.075402,0.073746,0.073371
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.017647,0.017542,0.01852
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,710,74,1.2253521126760563,1.2837837837837838,1.0,1.6181818181818182,0.042565,0.038843,0.035837
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.035409,0.034528,0.033813
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,243,14,1.0,1.0,1.0,1.0,0.007898,0.008801,0.008213
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007261,0.007443,0.007324
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.008059,0.007567,0.007198
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.050077,0.050454,0.050644
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.015398,0.015477,0.015715
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1113,128,1.109613656783468,1.265625,1.0,1.4886731391585761,0.064902,0.065286,0.061567
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.030273,0.030545,0.029538
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,243,14,1.0,1.0,1.0,1.0,0.008487,0.00962,0.008839
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,221,16,1.0,1.0,1.0,1.0,0.004907,0.006081,0.005064
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.011027,0.010829,0.010691
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,4,1,864,37,1.0,1.0,1.0,1.0,0.043194,0.044261,0.043807
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,4,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.016552,0.016978,0.015516
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,1655,205,1.1123867069486404,1.2634146341463415,1.0,1.52329360780065,0.119557,0.118379,0.120493
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,676,21,1.0,1.0,1.0,1.0,0.029843,0.030507,0.061595
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,243,14,1.0,1.0,1.0,1.0,0.00863,0.008715,0.008866
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,221,16,1.0,1.0,1.0,1.0,0.005264,0.006474,0.005458
