Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.010348,0.009535,0.009178
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,373,25,1.1420911528150135,1.24,1.0,1.4558823529411764,0.008649,0.008188,0.009004
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.013244,0.014432,0.014357
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,243,14,1.0,1.0,1.0,1.0,0.004177,0.003966,0.003853
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004441,0.004186,0.004126
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004403,0.004122,0.004218
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.046538,0.045761,0.045047
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.014112,0.014744,0.015027
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,716,74,1.223463687150838,1.2837837837837838,1.0,1.6181818181818182,0.030604,0.030188,0.031703
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.022641,0.022616,0.021138
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,243,14,1.0,1.0,1.0,1.0,0.005054,0.005042,0.004798
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007252,0.006702,0.006377
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006898,0.007382,0.006705
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.034448,0.033581,0.033011
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.011667,0.011265,0.01117
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1123,128,1.1086375779162956,1.265625,1.0,1.4886731391585761,0.054523,0.086429,0.052511
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.019771,0.021382,0.020576
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,243,14,1.0,1.0,1.0,1.0,0.005382,0.005344,0.005193
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,221,16,1.0,1.0,1.0,1.0,0.004881,0.005259,0.004554
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.010389,0.011196,0.010312
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,4,1,864,37,1.0,1.0,1.0,1.0,0.030332,0.028294,0.028432
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,4,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.012911,0.01391,0.016524
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,1669,205,1.1114439784301977,1.2634146341463415,1.0,1.52329360780065,0.108024,0.100667,0.105505
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,4,1,676,21,1.0,1.0,1.0,1.0,0.019763,0.019901,0.019733
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,243,14,1.0,1.0,1.0,1.0,0.005613,0.005357,0.005217
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,221,16,1.0,1.0,1.0,1.0,0.00503,0.005982,0.004661
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.013184,0.014297,0.013733
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.02427,0.022665,0.024468
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.012389,0.011659,0.011857
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,373,25,1.1420911528150135,1.24,1.0,1.4558823529411764,0.008814,0.0089,0.007912
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.017401,0.019763,0.019138
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,243,14,1.0,1.0,1.0,1.0,0.005318,0.005705,0.004728
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004197,0.004641,0.004166
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004223,0.004276,0.004566
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.060927,0.061385,0.063477
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.017388,0.017218,0.01694
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,716,74,1.223463687150838,1.2837837837837838,1.0,1.6181818181818182,0.030545,0.031548,0.030036
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.027689,0.028034,0.027076
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,243,14,1.0,1.0,1.0,1.0,0.005653,0.005974,0.005883
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006389,0.007105,0.007034
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007103,0.007209,0.007068
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.042106,0.041273,0.039362
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.013988,0.014314,0.014295
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1123,128,1.1086375779162956,1.265625,1.0,1.4886731391585761,0.056573,0.056523,0.055555
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.02441,0.024398,0.023327
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,243,14,1.0,1.0,1.0,1.0,0.006004,0.006118,0.00585
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,221,16,1.0,1.0,1.0,1.0,0.004298,0.004758,0.004483
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.009163,0.009291,0.009437
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,4,1,864,37,1.0,1.0,1.0,1.0,0.034474,0.034284,0.034312
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,4,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.014746,0.014252,0.013963
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,1669,205,1.1114439784301977,1.2634146341463415,1.0,1.52329360780065,0.102685,0.101839,0.103002
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,676,21,1.0,1.0,1.0,1.0,0.023594,0.022969,0.023437
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,243,14,1.0,1.0,1.0,1.0,0.007266,0.006329,0.006105
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,221,16,1.0,1.0,1.0,1.0,0.004778,0.005038,0.004883
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.012638,0.012623,0.012639
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.024835,0.025559,0.02521
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.011149,0.011232,0.01076
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,373,25,1.1420911528150135,1.24,1.0,1.4558823529411764,0.008149,0.009241,0.007462
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.019599,0.01911,0.019451
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,243,14,1.0,1.0,1.0,1.0,0.005975,0.006061,0.005442
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004183,0.004084,0.004166
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004103,0.004266,0.003913
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.064626,0.064777,0.065044
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.016439,0.01545,0.015162
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,716,74,1.223463687150838,1.2837837837837838,1.0,1.6181818181818182,0.02744,0.028601,0.027574
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.029767,0.029451,0.029722
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,243,14,1.0,1.0,1.0,1.0,0.007179,0.007235,0.006655
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006413,0.006536,0.006325
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006404,0.006772,0.006782
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.043864,0.043588,0.044447
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.012683,0.013489,0.012715
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1123,128,1.1086375779162956,1.265625,1.0,1.4886731391585761,0.052018,0.052095,0.051517
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.026329,0.025684,0.026312
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,243,14,1.0,1.0,1.0,1.0,0.006944,0.007131,0.006968
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,221,16,1.0,1.0,1.0,1.0,0.004526,0.004392,0.004545
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.009491,0.009534,0.010068
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,4,1,864,37,1.0,1.0,1.0,1.0,0.038928,0.039064,0.038849
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,4,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.014167,0.013964,0.013838
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,1669,205,1.1114439784301977,1.2634146341463415,1.0,1.52329360780065,0.098473,0.098291,0.099496
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,676,21,1.0,1.0,1.0,1.0,0.025704,0.026436,0.025372
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,243,14,1.0,1.0,1.0,1.0,0.007053,0.007229,0.007518
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,221,16,1.0,1.0,1.0,1.0,0.00483,0.004724,0.005706
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.012407,0.012729,0.012154
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.02462,0.025063,0.02549
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.011514,0.010966,0.011029
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,373,25,1.1420911528150135,1.24,1.0,1.4558823529411764,0.007905,0.009237,0.007722
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.018908,0.020092,0.018922
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,243,14,1.0,1.0,1.0,1.0,0.005763,0.006041,0.006122
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004085,0.004049,0.004156
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004044,0.004318,0.004118
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.066056,0.064366,0.064948
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.016852,0.015318,0.015204
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,716,74,1.223463687150838,1.2837837837837838,1.0,1.6181818181818182,0.027451,0.027384,0.027568
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.030715,0.030003,0.0297
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,243,14,1.0,1.0,1.0,1.0,0.007138,0.007267,0.007135
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006386,0.006621,0.006968
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006636,0.007318,0.006283
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.043545,0.044856,0.044246
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.013712,0.01492,0.014617
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1123,128,1.1086375779162956,1.265625,1.0,1.4886731391585761,0.055159,0.055505,0.056292
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.027214,0.027252,0.02678
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,243,14,1.0,1.0,1.0,1.0,0.008139,0.008469,0.007757
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,221,16,1.0,1.0,1.0,1.0,0.004455,0.004888,0.004285
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.009575,0.009318,0.009584
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,4,1,864,37,1.0,1.0,1.0,1.0,0.038943,0.039997,0.039827
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,4,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.014168,0.014141,0.014083
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,1669,205,1.1114439784301977,1.2634146341463415,1.0,1.52329360780065,0.101605,0.106495,0.102872
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,676,21,1.0,1.0,1.0,1.0,0.026425,0.026057,0.025875
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,243,14,1.0,1.0,1.0,1.0,0.008002,0.007981,0.007649
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,221,16,1.0,1.0,1.0,1.0,0.004678,0.00511,0.004575
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.01228,0.01258,0.012458
