Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.015295,0.015733,0.015076
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,4,1,1401,37,1.0,1.0,1.0,1.0,0.04628,0.046128,0.044932
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.021596,0.021563,0.021473
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,2971,205,1.2083473577919892,1.2634146341463415,1.0,1.52329360780065,0.159213,0.162458,0.164702
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,4,1,1076,21,1.0,1.0,1.0,1.0,0.032652,0.030301,0.029558
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,392,14,1.0,1.0,1.0,1.0,0.008198,0.008458,0.008024
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,363,16,1.0,1.0,1.0,1.0,0.008477,0.009312,0.009367
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.021355,0.022302,0.020619
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,1,0,1002,40,1.2854291417165669,1.525,1.0,1.2341772151898733,0.039026,0.039574,0.037571
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.1083743842364533,0.018484,0.018845,0.018809
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,635,25,1.262992125984252,1.24,1.0,1.4558823529411764,0.012593,0.011898,0.011156
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,940,29,1.2670212765957447,1.206896551724138,1.0,1.1523178807947019,0.03223,0.032054,0.033355
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,392,14,1.0,1.0,1.0,1.0,0.008282,0.008261,0.008043
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006176,0.006143,0.006125
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006262,0.006701,0.006347
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,2,0,1792,54,1.4430803571428572,1.462962962962963,1.0,1.2509293680297398,0.11337,0.114963,0.114416
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0956521739130434,0.025877,0.02624,0.025563
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,1278,74,1.4076682316118936,1.2837837837837838,1.0,1.6181818181818182,0.044456,0.043494,0.042589
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,1216,29,1.221217105263158,1.1379310344827587,1.0,1.0980392156862746,0.05086,0.051112,0.049638
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,392,14,1.0,1.0,1.0,1.0,0.009759,0.011038,0.010364
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010671,0.010482,0.010867
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010797,0.010915,0.010843
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,3,0,1671,43,1.1190903650508677,1.186046511627907,1.0,1.0211640211640212,0.074947,0.074132,0.071469
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.023809,0.024067,0.024271
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1975,128,1.2035443037974685,1.265625,1.0,1.4886731391585761,0.081301,0.080646,0.080988
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,1124,29,1.097864768683274,1.1379310344827587,1.0,1.0127226463104326,0.042946,0.04398,0.044161
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,392,14,1.0,1.0,1.0,1.0,0.011454,0.011336,0.011287
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,363,16,1.0,1.0,1.0,1.0,0.008566,0.0085,0.007726
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.015588,0.016246,0.015342
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,4,1,1401,37,1.0,1.0,1.0,1.0,0.062569,0.063055,0.063139
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.026558,0.026933,0.02624
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,2971,205,1.2083473577919892,1.2634146341463415,1.0,1.52329360780065,0.159529,0.163192,0.161648
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,1076,21,1.0,1.0,1.0,1.0,0.042952,0.042768,0.043344
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,392,14,1.0,1.0,1.0,1.0,0.011558,0.012358,0.012006
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,363,16,1.0,1.0,1.0,1.0,0.00885,0.009813,0.00865
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.022011,0.022237,0.021705
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,1,0,1002,40,1.2854291417165669,1.525,1.0,1.2341772151898733,0.04499,0.045109,0.044216
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.1083743842364533,0.018214,0.018493,0.01716
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,635,25,1.262992125984252,1.24,1.0,1.4558823529411764,0.012414,0.013245,0.011266
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,940,29,1.2670212765957447,1.206896551724138,1.0,1.1523178807947019,0.036312,0.035579,0.036284
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,392,14,1.0,1.0,1.0,1.0,0.009584,0.009952,0.009709
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006734,0.006299,0.006361
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.00645,0.006413,0.006038
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,2,0,1792,54,1.4430803571428572,1.462962962962963,1.0,1.2509293680297398,0.128857,0.130986,0.128029
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0956521739130434,0.025771,0.027403,0.026006
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,1278,74,1.4076682316118936,1.2837837837837838,1.0,1.6181818181818182,0.043926,0.043031,0.042509
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,1216,29,1.221217105263158,1.1379310344827587,1.0,1.0980392156862746,0.05818,0.056979,0.057502
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,392,14,1.0,1.0,1.0,1.0,0.012894,0.012408,0.012809
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.01107,0.010876,0.010818
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010183,0.010758,0.010544
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,3,0,1671,43,1.1190903650508677,1.186046511627907,1.0,1.0211640211640212,0.084664,0.081688,0.083021
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.024465,0.025143,0.024007
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1975,128,1.2035443037974685,1.265625,1.0,1.4886731391585761,0.080274,0.081577,0.080038
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,1124,29,1.097864768683274,1.1379310344827587,1.0,1.0127226463104326,0.049791,0.048085,0.048667
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,392,14,1.0,1.0,1.0,1.0,0.013171,0.012881,0.012886
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,363,16,1.0,1.0,1.0,1.0,0.008397,0.008043,0.008211
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.015879,0.015805,0.015883
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,4,1,1401,37,1.0,1.0,1.0,1.0,0.072699,0.073835,0.072879
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.025874,0.02671,0.025822
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,2971,205,1.2083473577919892,1.2634146341463415,1.0,1.52329360780065,0.160972,0.157182,0.155553
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,1076,21,1.0,1.0,1.0,1.0,0.047514,0.048054,0.04755
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,392,14,1.0,1.0,1.0,1.0,0.013609,0.013945,0.013546
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,363,16,1.0,1.0,1.0,1.0,0.008738,0.008434,0.008639
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.020883,0.021363,0.021875
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,1,0,1002,40,1.2854291417165669,1.525,1.0,1.2341772151898733,0.04722,0.045045,0.043714
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.1083743842364533,0.017347,0.018164,0.018247
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,635,25,1.262992125984252,1.24,1.0,1.4558823529411764,0.01141,0.011835,0.011998
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,940,29,1.2670212765957447,1.206896551724138,1.0,1.1523178807947019,0.036032,0.036627,0.035659
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,392,14,1.0,1.0,1.0,1.0,0.010454,0.010736,0.010377
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006188,0.006964,0.005875
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006107,0.006094,0.005991
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,2,0,1792,54,1.4430803571428572,1.462962962962963,1.0,1.2509293680297398,0.129623,0.128811,0.129073
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0956521739130434,0.025446,0.026441,0.025231
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,1278,74,1.4076682316118936,1.2837837837837838,1.0,1.6181818181818182,0.043115,0.041727,0.041569
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,1216,29,1.221217105263158,1.1379310344827587,1.0,1.0980392156862746,0.057369,0.056933,0.056797
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,392,14,1.0,1.0,1.0,1.0,0.013193,0.013784,0.013726
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010319,0.010149,0.010148
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010168,0.010284,0.00995
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,3,0,1671,43,1.1190903650508677,1.186046511627907,1.0,1.0211640211640212,0.08111,0.082903,0.081755
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.023706,0.02399,0.023391
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1975,128,1.2035443037974685,1.265625,1.0,1.4886731391585761,0.077901,0.078973,0.077943
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,1124,29,1.097864768683274,1.1379310344827587,1.0,1.0127226463104326,0.049825,0.049415,0.049484
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,392,14,1.0,1.0,1.0,1.0,0.014643,0.015224,0.014614
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,363,16,1.0,1.0,1.0,1.0,0.007594,0.008053,0.007515
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.015944,0.015295,0.015302
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,4,1,1401,37,1.0,1.0,1.0,1.0,0.074263,0.073828,0.073473
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.025505,0.025564,0.025737
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,2971,205,1.2083473577919892,1.2634146341463415,1.0,1.52329360780065,0.1548,0.155898,0.156382
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,1076,21,1.0,1.0,1.0,1.0,0.048533,0.04892,0.048697
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,392,14,1.0,1.0,1.0,1.0,0.015346,0.014913,0.014949
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,363,16,1.0,1.0,1.0,1.0,0.008564,0.009707,0.008489
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.021041,0.020862,0.020749
