Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,3,0,1362,15,1.0954478707782673,1.2666666666666666,1.0555555555555556,1.0237623762376238,0.045403
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,3,1,647,47,1.0649149922720247,1.4042553191489362,1.0,1.152542372881356,0.017495
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1565,42,1.1501597444089458,1.0,1.0,1.474671669793621,0.060228
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,933,10,1.0793140407288317,1.2,1.0,1.0141242937853108,0.026616
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,333,6,1.0,1.0,1.0,1.0,0.007186
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,301,9,1.0,1.0,1.0,1.0,0.005293
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,387,20,1.0232558139534884,1.3,1.0,1.148936170212766,0.009105
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,4,1,1157,15,1.0,1.0,1.0,1.0,0.038433
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,4,1,743,58,1.0942126514131898,1.4137931034482758,1.0,1.1801470588235294,0.023467
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,2342,67,1.1537147736976943,1.0,1.0,1.523329129886507,0.118156
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,4,1,896,8,1.0,1.0,1.0,1.0,0.026387
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,333,6,1.0,1.0,1.0,1.0,0.00736
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,301,9,1.0,1.0,1.0,1.0,0.00571
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,462,23,1.0194805194805194,1.2608695652173914,1.0,1.125,0.011825
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,1,0,837,15,1.2317801672640383,2.066666666666667,1.0,1.2164948453608246,0.029232
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,1,1,484,35,1.0392561983471074,1.4285714285714286,1.0,1.16,0.009476
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,521,8,1.2130518234165066,1.0,1.0,1.3872832369942196,0.010094
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,788,10,1.2271573604060915,1.4,1.0,1.1299638989169676,0.025716
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,333,6,1.0,1.0,1.0,1.0,0.007449
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.003691
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.0042
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,2,0,1449,20,1.3775017253278123,1.9,1.05,1.214132762312634,0.081853
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,2,1,550,40,1.0272727272727273,1.35,1.0,1.155,0.012954
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,1029,25,1.3206997084548104,1.0,1.0,1.5661538461538462,0.034058
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,1014,10,1.1785009861932938,1.2,1.0,1.073972602739726,0.037412
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,333,6,1.0,1.0,1.0,1.0,0.009152
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.005892
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.006326
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,3,0,1362,15,1.0954478707782673,1.2666666666666666,1.0555555555555556,1.0237623762376238,0.053242
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,3,1,647,47,1.0649149922720247,1.4042553191489362,1.0,1.152542372881356,0.017317
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1565,42,1.1501597444089458,1.0,1.0,1.474671669793621,0.062177
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,933,10,1.0793140407288317,1.2,1.0,1.0141242937853108,0.034652
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,333,6,1.0,1.0,1.0,1.0,0.010139
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,301,9,1.0,1.0,1.0,1.0,0.005607
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,387,20,1.0232558139534884,1.3,1.0,1.148936170212766,0.008622
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,4,1,1157,15,1.0,1.0,1.0,1.0,0.049045
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,4,1,743,58,1.0942126514131898,1.4137931034482758,1.0,1.1801470588235294,0.023175
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,2342,67,1.1537147736976943,1.0,1.0,1.523329129886507,0.155557
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,896,8,1.0,1.0,1.0,1.0,0.034568
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,333,6,1.0,1.0,1.0,1.0,0.010596
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,301,9,1.0,1.0,1.0,1.0,0.005797
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,462,23,1.0194805194805194,1.2608695652173914,1.0,1.125,0.012955
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,1,0,837,15,1.2317801672640383,2.066666666666667,1.0,1.2164948453608246,0.032379
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,1,1,484,35,1.0392561983471074,1.4285714285714286,1.0,1.16,0.009882
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,521,8,1.2130518234165066,1.0,1.0,1.3872832369942196,0.011805
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,788,10,1.2271573604060915,1.4,1.0,1.1299638989169676,0.026967
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,333,6,1.0,1.0,1.0,1.0,0.008676
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.003983
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.003647
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,2,0,1449,20,1.3775017253278123,1.9,1.05,1.214132762312634,0.084502
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,2,1,550,40,1.0272727272727273,1.35,1.0,1.155,0.012231
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,1029,25,1.3206997084548104,1.0,1.0,1.5661538461538462,0.034761
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,1014,10,1.1785009861932938,1.2,1.0,1.073972602739726,0.038629
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,333,6,1.0,1.0,1.0,1.0,0.010817
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.005788
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.005854
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,3,0,1362,15,1.0954478707782673,1.2666666666666666,1.0555555555555556,1.0237623762376238,0.054573
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,3,1,647,47,1.0649149922720247,1.4042553191489362,1.0,1.152542372881356,0.017853
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1565,42,1.1501597444089458,1.0,1.0,1.474671669793621,0.062111
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,933,10,1.0793140407288317,1.2,1.0,1.0141242937853108,0.035761
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,333,6,1.0,1.0,1.0,1.0,0.012218
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,301,9,1.0,1.0,1.0,1.0,0.005434
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,387,20,1.0232558139534884,1.3,1.0,1.148936170212766,0.008819
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,4,1,1157,15,1.0,1.0,1.0,1.0,0.049861
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,4,1,743,58,1.0942126514131898,1.4137931034482758,1.0,1.1801470588235294,0.023587
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,2342,67,1.1537147736976943,1.0,1.0,1.523329129886507,0.11864
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,896,8,1.0,1.0,1.0,1.0,0.033925
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,333,6,1.0,1.0,1.0,1.0,0.011954
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,301,9,1.0,1.0,1.0,1.0,0.006048
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,462,23,1.0194805194805194,1.2608695652173914,1.0,1.125,0.011519
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,1,0,837,15,1.2317801672640383,2.066666666666667,1.0,1.2164948453608246,0.031729
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,1,1,484,35,1.0392561983471074,1.4285714285714286,1.0,1.16,0.009869
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,521,8,1.2130518234165066,1.0,1.0,1.3872832369942196,0.010596
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,788,10,1.2271573604060915,1.4,1.0,1.1299638989169676,0.02627
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,333,6,1.0,1.0,1.0,1.0,0.009389
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.003726
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.004349
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,2,0,1449,20,1.3775017253278123,1.9,1.05,1.214132762312634,0.083154
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,2,1,550,40,1.0272727272727273,1.35,1.0,1.155,0.012755
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,1029,25,1.3206997084548104,1.0,1.0,1.5661538461538462,0.034663
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,1014,10,1.1785009861932938,1.2,1.0,1.073972602739726,0.038318
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,333,6,1.0,1.0,1.0,1.0,0.011529
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.005944
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.005693
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,3,0,1362,15,1.0954478707782673,1.2666666666666666,1.0555555555555556,1.0237623762376238,0.054749
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,3,1,647,47,1.0649149922720247,1.4042553191489362,1.0,1.152542372881356,0.018327
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1565,42,1.1501597444089458,1.0,1.0,1.474671669793621,0.060125
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,933,10,1.0793140407288317,1.2,1.0,1.0141242937853108,0.034531
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,333,6,1.0,1.0,1.0,1.0,0.012625
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,301,9,1.0,1.0,1.0,1.0,0.005142
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,387,20,1.0232558139534884,1.3,1.0,1.148936170212766,0.008683
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,4,1,1157,15,1.0,1.0,1.0,1.0,0.050382
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,4,1,743,58,1.0942126514131898,1.4137931034482758,1.0,1.1801470588235294,0.023606
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,2342,67,1.1537147736976943,1.0,1.0,1.523329129886507,0.118753
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,896,8,1.0,1.0,1.0,1.0,0.034517
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,333,6,1.0,1.0,1.0,1.0,0.01223
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,301,9,1.0,1.0,1.0,1.0,0.005624
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,4,0,462,23,1.0194805194805194,1.2608695652173914,1.0,1.125,0.011606

