Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,1278,74,1.4076682316118936,1.2837837837837838,1.0,1.6181818181818182,0.045761,0.045761,0.045761
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,1216,29,1.222861842105263,1.1379310344827587,1.0,1.107843137254902,0.039394,0.039394,0.039394
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,392,14,1.0,1.0,1.0,1.0,0.007794,0.007794,0.007794
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010918,0.010918,0.010918
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.011279,0.011279,0.011279
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,3,0,1675,43,1.1367164179104479,1.186046511627907,1.0,1.031634446397188,0.062325,0.062325,0.062325
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.021359,0.021359,0.021359
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1975,128,1.2035443037974685,1.265625,1.0,1.4886731391585761,0.086645,0.086645,0.086645
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,1126,29,1.11101243339254,1.1379310344827587,1.0,1.0203045685279188,0.034319,0.034319,0.034319
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,392,14,1.0,1.0,1.0,1.0,0.008582,0.008582,0.008582
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,363,16,1.0,1.0,1.0,1.0,0.00838,0.00838,0.00838
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.016008,0.016008,0.016008
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,4,0,1643,43,1.0919050517346318,1.186046511627907,1.0,1.0106951871657754,0.060272,0.060272,0.060272
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.022081,0.022081,0.022081
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,2971,205,1.2083473577919892,1.2634146341463415,1.0,1.52329360780065,0.170605,0.170605,0.170605
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,4,1,1082,21,1.055452865064695,1.0,1.0,1.0026666666666666,0.035738,0.035738,0.035738
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,392,14,1.0,1.0,1.0,1.0,0.009349,0.009349,0.009349
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,363,16,1.0,1.0,1.0,1.0,0.009764,0.009764,0.009764
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.022605,0.022605,0.022605
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,1,0,1002,40,1.2864271457085827,1.525,1.0,1.2436708860759493,0.042668,0.042668,0.042668
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.1083743842364533,0.019632,0.019632,0.019632
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,635,25,1.262992125984252,1.24,1.0,1.4558823529411764,0.012985,0.012985,0.012985
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,940,29,1.2680851063829788,1.206896551724138,1.0,1.1622516556291391,0.035459,0.035459,0.035459
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,392,14,1.0,1.0,1.0,1.0,0.009059,0.009059,0.009059
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006704,0.006704,0.006704
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.007063,0.007063,0.007063
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,2,0,1792,54,1.4453125,1.462962962962963,1.0,1.2657992565055762,0.127121,0.127121,0.127121
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0956521739130434,0.029275,0.029275,0.029275
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,1278,74,1.4076682316118936,1.2837837837837838,1.0,1.6181818181818182,0.04685,0.04685,0.04685
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,1216,29,1.222861842105263,1.1379310344827587,1.0,1.107843137254902,0.054146,0.054146,0.054146
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,392,14,1.0,1.0,1.0,1.0,0.011095,0.011095,0.011095
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.011077,0.011077,0.011077
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010987,0.010987,0.010987
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,3,0,1675,43,1.1367164179104479,1.186046511627907,1.0,1.031634446397188,0.078839,0.078839,0.078839
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.024645,0.024645,0.024645
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1975,128,1.2035443037974685,1.265625,1.0,1.4886731391585761,0.088337,0.088337,0.088337
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,1126,29,1.11101243339254,1.1379310344827587,1.0,1.0203045685279188,0.048807,0.048807,0.048807
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,392,14,1.0,1.0,1.0,1.0,0.011482,0.011482,0.011482
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,363,16,1.0,1.0,1.0,1.0,0.008361,0.008361,0.008361
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.01594,0.01594,0.01594
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,4,0,1643,43,1.0919050517346318,1.186046511627907,1.0,1.0106951871657754,0.081166,0.081166,0.081166
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.027166,0.027166,0.027166
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,2971,205,1.2083473577919892,1.2634146341463415,1.0,1.52329360780065,0.16974,0.16974,0.16974
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,1082,21,1.055452865064695,1.0,1.0,1.0026666666666666,0.066051,0.066051,0.066051
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,392,14,1.0,1.0,1.0,1.0,0.011693,0.011693,0.011693
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,363,16,1.0,1.0,1.0,1.0,0.00931,0.00931,0.00931
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.022747,0.022747,0.022747
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,1,0,1002,40,1.2864271457085827,1.525,1.0,1.2436708860759493,0.049411,0.049411,0.049411
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.1083743842364533,0.019475,0.019475,0.019475
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,635,25,1.262992125984252,1.24,1.0,1.4558823529411764,0.013314,0.013314,0.013314
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,940,29,1.2680851063829788,1.206896551724138,1.0,1.1622516556291391,0.040422,0.040422,0.040422
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,392,14,1.0,1.0,1.0,1.0,0.010422,0.010422,0.010422
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006381,0.006381,0.006381
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006699,0.006699,0.006699
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,2,0,1792,54,1.4453125,1.462962962962963,1.0,1.2657992565055762,0.143819,0.143819,0.143819
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0956521739130434,0.027618,0.027618,0.027618
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,1278,74,1.4076682316118936,1.2837837837837838,1.0,1.6181818181818182,0.045006,0.045006,0.045006
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,1216,29,1.222861842105263,1.1379310344827587,1.0,1.107843137254902,0.060705,0.060705,0.060705
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,392,14,1.0,1.0,1.0,1.0,0.013635,0.013635,0.013635
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.011179,0.011179,0.011179
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.011419,0.011419,0.011419
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,3,0,1675,43,1.1367164179104479,1.186046511627907,1.0,1.031634446397188,0.08942,0.08942,0.08942
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.025615,0.025615,0.025615
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1975,128,1.2035443037974685,1.265625,1.0,1.4886731391585761,0.119547,0.119547,0.119547
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,1126,29,1.11101243339254,1.1379310344827587,1.0,1.0203045685279188,0.05466,0.05466,0.05466
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,392,14,1.0,1.0,1.0,1.0,0.014112,0.014112,0.014112
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,363,16,1.0,1.0,1.0,1.0,0.008814,0.008814,0.008814
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.016901,0.016901,0.016901
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,4,0,1643,43,1.0919050517346318,1.186046511627907,1.0,1.0106951871657754,0.095868,0.095868,0.095868
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.027689,0.027689,0.027689
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,2971,205,1.2083473577919892,1.2634146341463415,1.0,1.52329360780065,0.16996,0.16996,0.16996
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,1082,21,1.055452865064695,1.0,1.0,1.0026666666666666,0.055395,0.055395,0.055395
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,392,14,1.0,1.0,1.0,1.0,0.01403,0.01403,0.01403
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,363,16,1.0,1.0,1.0,1.0,0.009284,0.009284,0.009284
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.02235,0.02235,0.02235
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,1,0,1002,40,1.2864271457085827,1.525,1.0,1.2436708860759493,0.049585,0.049585,0.049585
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.1083743842364533,0.019645,0.019645,0.019645
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,635,25,1.262992125984252,1.24,1.0,1.4558823529411764,0.013135,0.013135,0.013135
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,940,29,1.2680851063829788,1.206896551724138,1.0,1.1622516556291391,0.041305,0.041305,0.041305
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,392,14,1.0,1.0,1.0,1.0,0.011931,0.011931,0.011931
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006884,0.006884,0.006884
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.007009,0.007009,0.007009
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,2,0,1792,54,1.4453125,1.462962962962963,1.0,1.2657992565055762,0.145595,0.145595,0.145595
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0956521739130434,0.028749,0.028749,0.028749
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,1278,74,1.4076682316118936,1.2837837837837838,1.0,1.6181818181818182,0.047208,0.047208,0.047208
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,1216,29,1.222861842105263,1.1379310344827587,1.0,1.107843137254902,0.063758,0.063758,0.063758
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,392,14,1.0,1.0,1.0,1.0,0.014716,0.014716,0.014716
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.011274,0.011274,0.011274
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.011228,0.011228,0.011228
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,3,0,1675,43,1.1367164179104479,1.186046511627907,1.0,1.031634446397188,0.092671,0.092671,0.092671
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.025278,0.025278,0.025278
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1975,128,1.2035443037974685,1.265625,1.0,1.4886731391585761,0.08535,0.08535,0.08535
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,1126,29,1.11101243339254,1.1379310344827587,1.0,1.0203045685279188,0.054408,0.054408,0.054408
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,392,14,1.0,1.0,1.0,1.0,0.016186,0.016186,0.016186
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,363,16,1.0,1.0,1.0,1.0,0.008433,0.008433,0.008433
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.01647,0.01647,0.01647
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,4,0,1643,43,1.0919050517346318,1.186046511627907,1.0,1.0106951871657754,0.096168,0.096168,0.096168
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.027624,0.027624,0.027624
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,2971,205,1.2083473577919892,1.2634146341463415,1.0,1.52329360780065,0.171589,0.171589,0.171589
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,1082,21,1.055452865064695,1.0,1.0,1.0026666666666666,0.057486,0.057486,0.057486
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,392,14,1.0,1.0,1.0,1.0,0.016246,0.016246,0.016246
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,363,16,1.0,1.0,1.0,1.0,0.009865,0.009865,0.009865
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.022807,0.022807,0.022807
