Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,1,0,246,186,1.0406504065040652,1.467741935483871,1.1785714285714286,1.1008403361344539,0.076272,0.075342,0.077186
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,2,0,163,4,1.2085889570552146,1.0,1.0,1.1031746031746033,0.005385,0.005886,0.00526
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,2,0,335,238,1.0298507462686568,1.4747899159663866,1.1009174311926606,1.0843373493975903,0.131908,0.133102,0.132404
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,3,0,200,4,1.215,1.0,1.0,1.0855263157894737,0.00777,0.00789,0.007608
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,3,0,401,524,1.0448877805486285,1.6469465648854962,1.2621951219512195,1.083969465648855,0.476988,0.477228,0.477083
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,4,0,237,4,1.219409282700422,1.0,1.0,1.0730337078651686,0.009473,0.009974,0.009525
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,4,0,572,854,1.0314685314685315,1.6288056206088992,1.1865284974093264,1.088235294117647,1.174983,1.178983,1.176285
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,0,0,110,2,1.1090909090909091,1.0,1.0,1.101123595505618,0.002907,0.002377,0.003147
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,0,0,229,139,1.0218340611353711,1.3093525179856116,1.0,1.0844444444444445,0.03467,0.035777,0.035102
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,1,0,130,3,1.1615384615384616,1.0,1.0,1.0961538461538463,0.004169,0.004127,0.003413
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,1,0,246,187,1.0406504065040652,1.46524064171123,1.1785714285714286,1.0931174089068827,0.07659,0.077222,0.076236
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,2,0,163,4,1.2085889570552146,1.0,1.0,1.1031746031746033,0.005336,0.006396,0.005114
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,2,0,344,257,1.0290697674418605,1.5330739299610896,1.1065573770491803,1.0764872521246458,0.148569,0.149144,0.149
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,3,0,200,4,1.215,1.0,1.0,1.0855263157894737,0.008777,0.007713,0.00795
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,3,0,419,530,1.0429594272076372,1.6320754716981132,1.2566844919786095,1.079136690647482,0.462992,0.46354,0.460163
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,4,0,237,4,1.219409282700422,1.0,1.0,1.0730337078651686,0.01067,0.009498,0.009639
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,4,0,590,932,1.0305084745762711,1.7650214592274678,1.2114537444933922,1.084717607973422,1.32534,1.331248,1.323372
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,0,0,110,2,1.1090909090909091,1.0,1.0,1.101123595505618,0.002778,0.002738,0.002987
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,0,0,229,139,1.0218340611353711,1.3093525179856116,1.0,1.0844444444444445,0.03509,0.035475,0.03528
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,1,0,130,3,1.1615384615384616,1.0,1.0,1.0961538461538463,0.003921,0.004111,0.00352
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,1,0,246,187,1.0406504065040652,1.46524064171123,1.1785714285714286,1.0931174089068827,0.07625,0.077304,0.076581
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,2,0,163,4,1.2085889570552146,1.0,1.0,1.1031746031746033,0.005291,0.00555,0.005644
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,2,0,344,257,1.0290697674418605,1.5330739299610896,1.1065573770491803,1.0764872521246458,0.148561,0.148507,0.151374
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,3,0,200,4,1.215,1.0,1.0,1.0855263157894737,0.008728,0.007451,0.007638
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,3,0,419,530,1.0429594272076372,1.6320754716981132,1.2566844919786095,1.079136690647482,0.46425,0.464927,0.463292
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,4,0,237,4,1.219409282700422,1.0,1.0,1.0730337078651686,0.010068,0.009002,0.009256
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,4,0,590,932,1.0305084745762711,1.7650214592274678,1.2114537444933922,1.084717607973422,1.324765,1.32977,1.32393
