Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.001993,0.002264,0.002681
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,1,0,248,189,1.0403225806451613,1.4603174603174602,1.188235294117647,1.119047619047619,0.035877,0.035446,0.035554
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.003497,0.003495,0.003411
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,2,0,347,259,1.0288184438040346,1.528957528957529,1.113821138211382,1.1025641025641026,0.073861,0.073762,0.073433
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.004763,0.006318,0.004671
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,3,0,423,534,1.0425531914893618,1.6273408239700375,1.2606382978723405,1.1063829787234043,0.24899,0.249642,0.248807
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.006845,0.006134,0.006681
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,4,0,595,940,1.030252100840336,1.7585106382978724,1.2149122807017543,1.109452736318408,0.706935,0.716862,0.712838
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.002455,0.002873,0.002659
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,1,0,248,189,1.0403225806451613,1.4603174603174602,1.188235294117647,1.119047619047619,0.036229,0.035773,0.035786
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.004097,0.003711,0.003481
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,2,0,347,259,1.0288184438040346,1.528957528957529,1.113821138211382,1.1025641025641026,0.075106,0.074507,0.075798
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.004916,0.005422,0.005468
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,3,0,423,534,1.0425531914893618,1.6273408239700375,1.2606382978723405,1.1063829787234043,0.254489,0.249618,0.250024
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.006373,0.006347,0.005817
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,4,0,595,940,1.030252100840336,1.7585106382978724,1.2149122807017543,1.109452736318408,0.705365,0.708751,0.714265
