Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.001448,0.001648,0.001484
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,240,188,1.0416666666666667,1.4946808510638299,1.2073170731707317,1.1481481481481481,0.018759,0.018772,0.018277
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.002244,0.002139,0.002019
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,317,203,1.0315457413249212,1.5172413793103448,1.164835164835165,1.1373626373626373,0.027735,0.027784,0.027292
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.003852,0.002751,0.00253
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,371,391,1.0485175202156334,1.565217391304348,1.3026315789473684,1.138095238095238,0.087975,0.089206,0.086919
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.004041,0.003539,0.003911
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,527,467,1.0341555977229602,1.576017130620985,1.2369942196531791,1.1331168831168832,0.152097,0.149059,0.147192
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,0,0,110,2,1.1090909090909091,1.0,1.0,1.1129032258064515,0.001859,0.001845,0.001682
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,0,0,231,140,1.0216450216450217,1.3071428571428572,1.0142857142857142,1.1214285714285714,0.011713,0.012031,0.011847
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.002553,0.002577,0.00229
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,1,0,248,188,1.0403225806451613,1.4627659574468086,1.188235294117647,1.119496855345912,0.032505,0.031994,0.031784
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.003809,0.004284,0.003683
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,2,0,324,231,1.0308641975308641,1.5021645021645023,1.1226415094339623,1.1042654028436019,0.055532,0.055811,0.055242
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.005284,0.005747,0.00517
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,3,0,397,418,1.0453400503778338,1.5430622009569377,1.2694610778443114,1.1062992125984252,0.161802,0.161136,0.161255
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.006988,0.006498,0.0066
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,4,0,565,842,1.031858407079646,1.685273159144893,1.2124352331606219,1.106100795755968,0.54569,0.550214,0.567262
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,0,0,110,2,1.1090909090909091,1.0,1.0,1.1129032258064515,0.001828,0.001856,0.001713
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,0,0,231,140,1.0216450216450217,1.3071428571428572,1.0142857142857142,1.1180555555555556,0.013631,0.013779,0.013944
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.002651,0.002156,0.002379
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,1,0,248,188,1.0403225806451613,1.4627659574468086,1.188235294117647,1.116564417177914,0.036058,0.036064,0.035614
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.004273,0.003905,0.003666
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,2,0,337,248,1.029673590504451,1.5443548387096775,1.11864406779661,1.0990990990990992,0.070591,0.071011,0.070901
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.005368,0.00584,0.005191
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,3,0,403,523,1.0446650124069479,1.6367112810707456,1.2752808988764044,1.1007462686567164,0.248633,0.249999,0.248596
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.00715,0.006671,0.00664
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,4,0,575,907,1.031304347826087,1.7772877618522602,1.224770642201835,1.1030927835051547,0.702368,0.6985,0.70242
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,0,0,110,2,1.1090909090909091,1.0,1.0,1.1129032258064515,0.001978,0.001731,0.00169
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,0,0,231,141,1.0216450216450217,1.3049645390070923,1.0142857142857142,1.1073825503355705,0.01494,0.014509,0.014745
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.002704,0.00266,0.002493
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,1,0,248,189,1.0403225806451613,1.4603174603174602,1.188235294117647,1.1071428571428572,0.037205,0.042609,0.038944
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.004063,0.004089,0.003953
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,2,0,347,259,1.0288184438040346,1.528957528957529,1.113821138211382,1.0897435897435896,0.076234,0.076391,0.076433
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.005342,0.005953,0.005543
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,3,0,423,534,1.0425531914893618,1.6273408239700375,1.2606382978723405,1.0957446808510638,0.259127,0.260608,0.259896
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.00735,0.007043,0.006577
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,4,0,595,937,1.030252100840336,1.76093916755603,1.2149122807017543,1.099502487562189,0.729843,0.733964,0.722858
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,0,0,110,2,1.1090909090909091,1.0,1.0,1.1129032258064515,0.001921,0.001424,0.001773
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,0,0,231,141,1.0216450216450217,1.3049645390070923,1.0142857142857142,1.1073825503355705,0.014177,0.014731,0.014025
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.002505,0.002664,0.002414
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,1,0,248,189,1.0403225806451613,1.4603174603174602,1.188235294117647,1.1071428571428572,0.03688,0.038703,0.037611
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.004298,0.004066,0.004158
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,2,0,347,259,1.0288184438040346,1.528957528957529,1.113821138211382,1.0897435897435896,0.080069,0.080434,0.078292
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.005639,0.006293,0.005158
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,3,0,423,534,1.0425531914893618,1.6273408239700375,1.2606382978723405,1.0957446808510638,0.264481,0.260362,0.263307
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.007257,0.007398,0.00661
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,4,0,595,937,1.030252100840336,1.76093916755603,1.2149122807017543,1.099502487562189,0.726706,0.723993,0.724303
