Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,1,0,483,189,1.1076604554865424,1.4603174603174602,1.188235294117647,1.119047619047619,0.049828,0.049828,0.049828
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,2,0,259,4,1.3629343629343629,1.0,1.0,1.1397849462365592,0.007205,0.007205,0.007205
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,2,0,667,259,1.077961019490255,1.528957528957529,1.113821138211382,1.1025641025641026,0.098983,0.098983,0.098983
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,3,0,319,4,1.3605015673981191,1.0,1.0,1.1150442477876106,0.010287,0.010287,0.010287
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,3,0,898,534,1.1080178173719377,1.6273408239700375,1.2606382978723405,1.1063829787234043,0.319448,0.319448,0.319448
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,4,0,379,4,1.358839050131926,1.0,1.0,1.0977443609022557,0.012949,0.012949,0.012949
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,4,0,1264,940,1.0775316455696202,1.7585106382978724,1.2149122807017543,1.109452736318408,0.834682,0.834682,0.834682
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,1,0,205,3,1.2975609756097561,1.0,1.0,1.131578947368421,0.004379,0.004379,0.004379
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,1,0,483,189,1.1076604554865424,1.4603174603174602,1.188235294117647,1.119047619047619,0.050558,0.050558,0.050558
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,2,0,259,4,1.3629343629343629,1.0,1.0,1.1397849462365592,0.007614,0.007614,0.007614
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,2,0,667,259,1.077961019490255,1.528957528957529,1.113821138211382,1.1025641025641026,0.09848,0.09848,0.09848
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,3,0,319,4,1.3605015673981191,1.0,1.0,1.1150442477876106,0.011253,0.011253,0.011253
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,3,0,898,534,1.1080178173719377,1.6273408239700375,1.2606382978723405,1.1063829787234043,0.322596,0.322596,0.322596
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,4,0,379,4,1.358839050131926,1.0,1.0,1.0977443609022557,0.013939,0.013939,0.013939
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,4,0,1264,940,1.0775316455696202,1.7585106382978724,1.2149122807017543,1.109452736318408,0.832419,0.832419,0.832419
