Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,4,0,565,842,1.031858407079646,1.685273159144893,1.2124352331606219,1.086021505376344,0.991036,0.995239,0.992437
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.002534,0.002627,0.002437
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,0,0,231,140,1.0216450216450217,1.3071428571428572,1.0142857142857142,1.0722222222222222,0.028872,0.029101,0.029406
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.003263,0.003222,0.003353
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,1,0,248,188,1.0403225806451613,1.4627659574468086,1.188235294117647,1.085,0.070087,0.070814,0.069433
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.004888,0.00496,0.005071
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,2,0,337,241,1.029673590504451,1.4854771784232366,1.117117117117117,1.070921985815603,0.124362,0.124821,0.125307
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.007206,0.00686,0.007048
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,3,0,403,513,1.0446650124069479,1.590643274853801,1.2678571428571428,1.0751445086705202,0.414519,0.411477,0.421273
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.008414,0.009247,0.008432
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,4,0,575,867,1.031304347826087,1.6747404844290656,1.207070707070707,1.0835073068893528,1.160689,1.167264,1.243835
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.00273,0.002567,0.002433
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,0,0,231,141,1.0216450216450217,1.3049645390070923,1.0142857142857142,1.0695187165775402,0.029494,0.029345,0.028965
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.003425,0.00323,0.00303
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,1,0,248,189,1.0403225806451613,1.4603174603174602,1.188235294117647,1.0821256038647342,0.071438,0.072581,0.071626
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.00661,0.019465,0.011932
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,2,0,347,259,1.0288184438040346,1.528957528957529,1.113821138211382,1.0671140939597314,0.304541,0.315829,0.175213
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.022781,0.014942,0.008214
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,3,0,423,534,1.0425531914893618,1.6273408239700375,1.2606382978723405,1.0710382513661203,0.519568,0.457255,0.466206
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.009475,0.008794,0.008309
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,4,0,595,937,1.030252100840336,1.76093916755603,1.2149122807017543,1.0801603206412826,1.357047,1.295076,379.418808
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.002272,0.002819,0.002657
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,0,0,231,141,1.0216450216450217,1.3049645390070923,1.0142857142857142,1.0695187165775402,0.03528,0.034542,0.071666
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.00847,0.005339,0.003953
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,1,0,248,189,1.0403225806451613,1.4603174603174602,1.188235294117647,1.0821256038647342,0.177898,0.135597,0.113724
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.005693,0.006187,0.00541
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,2,0,347,259,1.0288184438040346,1.528957528957529,1.113821138211382,1.0671140939597314,0.170647,0.421461,0.426919
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.045785,0.070374,0.057528
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,3,0,423,534,1.0425531914893618,1.6273408239700375,1.2606382978723405,1.0710382513661203,1.750876,0.812371,0.685406
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.011313,0.008914,0.009044
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,4,0,595,937,1.030252100840336,1.76093916755603,1.2149122807017543,1.0801603206412826,1.286971,1.288366,1.315478
