Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.007421,0.007421,0.007421
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,4,0,565,843,1.031858407079646,1.6844602609727164,1.2124352331606219,1.1114058355437666,0.561708,0.561708,0.561708
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.003092,0.003092,0.003092
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,1,0,248,188,1.0403225806451613,1.4627659574468086,1.188235294117647,1.1288343558282208,0.037148,0.037148,0.037148
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.003968,0.003968,0.003968
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,2,0,337,248,1.029673590504451,1.5443548387096775,1.11864406779661,1.1081081081081081,0.07189,0.07189,0.07189
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.005355,0.005355,0.005355
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,3,0,403,524,1.0446650124069479,1.6354961832061068,1.2752808988764044,1.1082089552238805,0.254046,0.254046,0.254046
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.007615,0.007615,0.007615
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,4,0,575,908,1.031304347826087,1.776431718061674,1.224770642201835,1.1082474226804124,0.728254,0.728254,0.728254
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.002732,0.002732,0.002732
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,1,0,248,189,1.0403225806451613,1.4603174603174602,1.188235294117647,1.119047619047619,0.038269,0.038269,0.038269
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.003959,0.003959,0.003959
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,2,0,347,259,1.0288184438040346,1.528957528957529,1.113821138211382,1.1025641025641026,0.078344,0.078344,0.078344
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.005405,0.005405,0.005405
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,3,0,423,534,1.0425531914893618,1.6273408239700375,1.2606382978723405,1.1063829787234043,0.262086,0.262086,0.262086
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.006461,0.006461,0.006461
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,4,0,595,940,1.030252100840336,1.7585106382978724,1.2149122807017543,1.109452736318408,0.738021,0.738021,0.738021
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.002776,0.002776,0.002776
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,1,0,248,189,1.0403225806451613,1.4603174603174602,1.188235294117647,1.119047619047619,0.038059,0.038059,0.038059
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.004125,0.004125,0.004125
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,2,0,347,259,1.0288184438040346,1.528957528957529,1.113821138211382,1.1025641025641026,0.077959,0.077959,0.077959
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.005925,0.005925,0.005925
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,3,0,423,534,1.0425531914893618,1.6273408239700375,1.2606382978723405,1.1063829787234043,0.259888,0.259888,0.259888
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.006548,0.006548,0.006548
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,4,0,595,940,1.030252100840336,1.7585106382978724,1.2149122807017543,1.109452736318408,0.736647,0.736647,0.736647
