Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,4,0,656,859,1.0274390243902438,1.648428405122235,1.190721649484536,1.2162162162162162,1.565529,1.558805,1.563961
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.002694,0.002742,0.002407
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,0,0,246,163,1.0203252032520325,1.3803680981595092,1.103896103896104,1.1428571428571428,0.042352,0.043577,0.043567
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003437,0.003625,0.003142
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,1,0,272,189,1.036764705882353,1.5026455026455026,1.188235294117647,1.2446043165467626,0.08979,0.08909,0.089733
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.005517,0.005466,0.00529
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,2,0,360,259,1.0277777777777777,1.5521235521235521,1.113821138211382,1.1428571428571428,0.179327,0.203493,0.182252
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007196,0.010944,0.007703
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,3,0,475,534,1.0378947368421052,1.6722846441947565,1.2606382978723405,1.2532188841201717,0.649078,0.638551,0.631825
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.009772,0.009594,0.009039
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,4,0,674,937,1.0267062314540059,1.8078975453575241,1.2149122807017543,1.2119205298013245,1.794025,1.810484,1.80039
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.002719,0.002553,0.002497
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,0,0,246,163,1.0203252032520325,1.3803680981595092,1.103896103896104,1.1428571428571428,0.043208,0.043896,0.042616
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003432,0.003426,0.003325
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,1,0,272,189,1.036764705882353,1.5026455026455026,1.188235294117647,1.2446043165467626,0.089378,0.088961,0.088306
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.004991,0.005949,0.00502
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,2,0,360,259,1.0277777777777777,1.5521235521235521,1.113821138211382,1.1428571428571428,0.182321,0.17964,0.17942
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007547,0.008006,0.006791
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,3,0,475,534,1.0378947368421052,1.6722846441947565,1.2606382978723405,1.2532188841201717,0.625622,0.62631,0.631749
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.009955,0.008946,0.009043
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,4,0,674,937,1.0267062314540059,1.8078975453575241,1.2149122807017543,1.2119205298013245,1.792872,1.809323,1.788257
