Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003035,0.002473,0.003168
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,1,0,274,188,1.0364963503649636,1.5053191489361701,1.188235294117647,1.2720588235294117,0.068021,0.067038,0.06718
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.005253,0.005384,0.005179
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,2,0,353,240,1.028328611898017,1.4875,1.1090909090909091,1.165680473372781,0.142515,0.135793,0.140005
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007423,0.00805,0.007351
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,3,0,459,529,1.0392156862745099,1.6786389413988658,1.2666666666666666,1.271111111111111,0.535895,0.540079,0.537372
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.00888,0.008767,0.008633
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,4,0,659,860,1.0273141122913505,1.6476744186046512,1.190721649484536,1.2244897959183674,1.28103,1.27569,1.276373
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.002888,0.002486,0.003307
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,1,0,274,189,1.0364963503649636,1.5026455026455026,1.188235294117647,1.2627737226277371,0.069017,0.068129,0.067921
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.004571,0.005067,0.00457
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,2,0,363,259,1.0275482093663912,1.5521235521235521,1.113821138211382,1.1618497109826589,0.14698,0.14663,0.149246
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007078,0.007723,0.006762
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,3,0,479,534,1.0375782881002087,1.6722846441947565,1.2606382978723405,1.2683982683982684,0.527208,0.527977,0.526415
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.008864,0.008819,0.008246
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,4,0,679,940,1.0265095729013254,1.8053191489361702,1.2149122807017543,1.2266666666666666,1.519594,1.509758,1.499274
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003022,0.003007,0.002999
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,1,0,274,189,1.0364963503649636,1.5026455026455026,1.188235294117647,1.2627737226277371,0.068294,0.067086,0.067742
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.005085,0.004864,0.004923
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,2,0,363,259,1.0275482093663912,1.5521235521235521,1.113821138211382,1.1618497109826589,0.148709,0.146906,0.147053
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007659,0.007027,0.006805
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,3,0,479,534,1.0375782881002087,1.6722846441947565,1.2606382978723405,1.2683982683982684,0.523684,0.526083,0.529992
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.00968,0.008674,0.008548
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,4,0,679,940,1.0265095729013254,1.8053191489361702,1.2149122807017543,1.2266666666666666,1.501332,1.504882,1.501087
