Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.00506,0.005417,0.004559
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,2,0,340,229,1.0294117647058822,1.5065502183406114,1.1142857142857143,1.1676646706586826,0.112933,0.115188,0.110874
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007329,0.007673,0.006702
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,3,0,453,418,1.0397350993377483,1.5669856459330143,1.2682926829268293,1.2772727272727273,0.344235,0.336641,0.335591
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.008938,0.009039,0.009032
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,4,0,649,835,1.0277349768875192,1.6574850299401198,1.1957671957671958,1.2268041237113403,1.032123,1.043575,1.055829
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003399,0.00284,0.002755
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,1,0,274,188,1.0364963503649636,1.5053191489361701,1.188235294117647,1.2720588235294117,0.064969,0.065638,0.065445
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.005229,0.005088,0.005284
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,2,0,353,240,1.028328611898017,1.4875,1.1090909090909091,1.165680473372781,0.128883,0.128008,0.128088
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.006719,0.007284,0.007109
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,3,0,459,529,1.0392156862745099,1.6786389413988658,1.2666666666666666,1.271111111111111,0.519238,0.517624,0.519594
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.008553,0.009038,0.008757
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,4,0,659,860,1.0273141122913505,1.6476744186046512,1.190721649484536,1.2244897959183674,1.262564,1.264733,1.245482
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003054,0.002449,0.002702
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,1,0,274,189,1.0364963503649636,1.5026455026455026,1.188235294117647,1.2627737226277371,0.068515,0.065797,0.066392
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.004545,0.004893,0.004819
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,2,0,363,259,1.0275482093663912,1.5521235521235521,1.113821138211382,1.1618497109826589,0.141916,0.14335,0.143291
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.00676,0.007305,0.006503
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,3,0,479,534,1.0375782881002087,1.6722846441947565,1.2606382978723405,1.2683982683982684,0.51728,0.519296,0.507922
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.008522,0.00847,0.007914
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,4,0,679,940,1.0265095729013254,1.8053191489361702,1.2149122807017543,1.2266666666666666,1.453206,1.441848,1.432233
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003021,0.002991,0.002848
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,1,0,274,189,1.0364963503649636,1.5026455026455026,1.188235294117647,1.2627737226277371,0.068473,0.067753,0.067992
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.004678,0.004748,0.004594
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,2,0,363,259,1.0275482093663912,1.5521235521235521,1.113821138211382,1.1618497109826589,0.146295,0.14302,0.141732
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007502,0.00762,0.006546
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,3,0,479,534,1.0375782881002087,1.6722846441947565,1.2606382978723405,1.2683982683982684,0.506247,0.508967,0.503938
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.008891,0.008122,0.00837
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,4,0,679,940,1.0265095729013254,1.8053191489361702,1.2149122807017543,1.2266666666666666,1.442174,1.437483,1.433646
