Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,3,0,459,528,1.0392156862745099,1.6799242424242424,1.2666666666666666,1.2566371681415929,0.64532,0.640306,0.638385
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.008975,0.010192,0.009205
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,4,0,659,859,1.0273141122913505,1.648428405122235,1.190721649484536,1.217687074829932,1.525329,1.521101,1.524223
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.00198,0.002218,0.002152
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,0,0,248,163,1.0201612903225807,1.3803680981595092,1.103896103896104,1.136,0.042273,0.042136,0.042229
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003327,0.003194,0.002961
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,1,0,274,189,1.0364963503649636,1.5026455026455026,1.188235294117647,1.2391304347826086,0.088168,0.088156,0.108274
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.005209,0.005159,0.005222
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,2,0,363,259,1.0275482093663912,1.5521235521235521,1.113821138211382,1.1379310344827587,0.177374,0.178548,0.177895
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.008023,0.007584,0.007612
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,3,0,479,534,1.0375782881002087,1.6722846441947565,1.2606382978723405,1.25,0.624477,0.617557,0.62678
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.009184,0.009705,0.008964
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,4,0,679,937,1.0265095729013254,1.8078975453575241,1.2149122807017543,1.2133333333333334,1.732092,1.688124,1.680683
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.002121,0.002768,0.002126
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,0,0,248,163,1.0201612903225807,1.3803680981595092,1.103896103896104,1.136,0.03982,0.039266,0.038925
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003369,0.002993,0.00287
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,1,0,274,189,1.0364963503649636,1.5026455026455026,1.188235294117647,1.2391304347826086,0.082178,0.084118,0.08195
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.00481,0.004891,0.004924
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,2,0,363,259,1.0275482093663912,1.5521235521235521,1.113821138211382,1.1379310344827587,0.171078,0.168174,0.167669
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007465,0.00685,0.006945
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,3,0,479,534,1.0375782881002087,1.6722846441947565,1.2606382978723405,1.25,0.590695,0.597626,0.604566
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.010174,0.009478,0.008611
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,4,0,679,937,1.0265095729013254,1.8078975453575241,1.2149122807017543,1.2133333333333334,1.678427,1.698716,1.726209
