Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,211,81,1.061611374407583,1.0493827160493827,1.0,1.0476190476190477,1.1149425287356323,0.002328975
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,2,0,264,101,1.0643939393939394,1.0594059405940595,1.0,1.0467289719626167,1.125,0.006300034
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,2,0,4153,1669,1.087888273537202,1.133612941881366,1.631578947368421,1.1133640552995392,1.110323886639676,0.346345053
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,3,0,324,124,1.058641975308642,1.0483870967741935,1.0,1.037313432835821,1.1048387096774193,0.009041698
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,3,0,7687,3087,1.091062833355015,1.1470683511499837,1.878787878787879,1.1316831683168316,1.1138392857142858,0.875414338
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,4,0,384,147,1.0546875,1.0408163265306123,1.0,1.031055900621118,1.0902777777777777,0.011290935
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,4,0,13225,5302,1.092703213610586,1.1448509996227838,2.0454545454545454,1.147842056932966,1.111955770559779,2.117363677
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,5,0,444,170,1.0518018018018018,1.035294117647059,1.0,1.0265957446808511,1.079268292682927,0.013996753
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,5,0,20363,8147,1.1023915925944114,1.1757702221676691,2.25,1.20194057004245,1.1142528735632184,3.908111292
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,6,0,504,193,1.0496031746031746,1.0310880829015545,1.0,1.0232558139534884,1.0706521739130435,0.016405197
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,6,0,42705,17088,1.1041330055028684,1.1734550561797752,2.681318681318681,1.2204094357269042,1.1115542521994135,12.140251571
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,1,0,211,81,1.061611374407583,1.0493827160493827,1.0,1.0476190476190477,1.1149425287356323,0.003700103
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,1,0,1959,786,1.0832057172026544,1.1284987277353689,1.1333333333333333,1.0686274509803921,1.121069182389937,0.089672008
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,2,0,264,101,1.0643939393939394,1.0594059405940595,1.0,1.0467289719626167,1.125,0.005948919
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,2,0,4128,1658,1.0675872093023255,1.086248492159228,1.1481481481481481,1.0501392757660166,1.1223021582733812,0.30299056
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,3,0,324,124,1.058641975308642,1.0483870967741935,1.0,1.037313432835821,1.1048387096774193,0.009228467
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,3,0,7893,3168,1.072215887495249,1.097537878787879,1.2916666666666667,1.0627292736610419,1.1261378413524057,0.835794025
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,4,0,384,147,1.0546875,1.0408163265306123,1.0,1.031055900621118,1.0902777777777777,0.011280245
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,4,0,13007,5226,1.0669639424925041,1.0820895522388059,1.3235294117647058,1.053052824148182,1.1275510204081634,1.730045924
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,5,0,444,170,1.0518018018018018,1.035294117647059,1.0,1.0265957446808511,1.079268292682927,0.01366813
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,5,0,19891,7983,1.0739027700970287,1.1000876863334585,1.2830188679245282,1.0764304013663535,1.1283147989734816,3.233332282
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,6,0,504,193,1.0496031746031746,1.0310880829015545,1.0,1.0232558139534884,1.0706521739130435,0.017365798
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,6,0,40987,16484,1.0680459657940322,1.0826862412035914,1.3793103448275863,1.0653295545381876,1.1315016416105064,8.837869777
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,1,0,211,81,1.061611374407583,1.0493827160493827,1.0,1.0476190476190477,1.1149425287356323,0.003739937
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,1,0,1959,786,1.0832057172026544,1.1284987277353689,1.1333333333333333,1.0686274509803921,1.121069182389937,0.091526549
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,2,0,264,101,1.0643939393939394,1.0594059405940595,1.0,1.0467289719626167,1.125,0.006439855
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,2,0,4128,1658,1.0675872093023255,1.086248492159228,1.1481481481481481,1.0501392757660166,1.1223021582733812,0.305800875
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,3,0,324,124,1.058641975308642,1.0483870967741935,1.0,1.037313432835821,1.1048387096774193,0.009141345
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,3,0,7893,3168,1.072215887495249,1.097537878787879,1.2916666666666667,1.0627292736610419,1.1261378413524057,0.819845104
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,4,0,384,147,1.0546875,1.0408163265306123,1.0,1.031055900621118,1.0902777777777777,0.011650096
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,4,0,13007,5226,1.0669639424925041,1.0820895522388059,1.3235294117647058,1.053052824148182,1.1275510204081634,1.872614589
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,5,0,444,170,1.0518018018018018,1.035294117647059,1.0,1.0265957446808511,1.079268292682927,0.014499522
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,5,0,19891,7983,1.0739027700970287,1.1000876863334585,1.2830188679245282,1.0764304013663535,1.1283147989734816,3.221592615
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,6,0,504,193,1.0496031746031746,1.0310880829015545,1.0,1.0232558139534884,1.0706521739130435,0.016557641
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,6,0,40987,16484,1.0680459657940322,1.0826862412035914,1.3793103448275863,1.0653295545381876,1.1315016416105064,8.718868933

