Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,283,20,1.0,1.0,1.0,1.0,0.007949,0.007949,0.007949
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,1100,120,1.0,1.0,1.0,1.0,0.072363,0.072363,0.072363
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,227,10,1.0,1.0,1.0,1.0,0.003301,0.003301,0.003301
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,147,2,1.0,1.0,1.0,1.0,0.002591,0.002591,0.002591
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,4,1,518,51,1.0,1.0,1.0,1.0,0.025557,0.025557,0.025557
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,4,1,772,68,1.0,1.0,1.0,1.0,0.035678,0.035678,0.035678
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,4,1,321,17,1.0,1.0,1.0,1.0,0.005902,0.005902,0.005902
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,4,1,716,68,1.0,1.0,1.0,1.0,0.0318,0.0318,0.0318
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,4,1,283,20,1.0,1.0,1.0,1.0,0.007851,0.007851,0.007851
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,4,1,1100,120,1.0,1.0,1.0,1.0,0.077189,0.077189,0.077189
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,4,1,227,10,1.0,1.0,1.0,1.0,0.00349,0.00349,0.00349
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,4,1,147,2,1.0,1.0,1.0,1.0,0.002371,0.002371,0.002371
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,1,1,518,51,1.0,1.0,1.0,1.0,0.017339,0.017339,0.017339
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,1,0,548,48,1.0,1.0,1.0,1.2528735632183907,0.015336,0.015336,0.015336
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,1,0,501,37,1.0658682634730539,1.1081081081081081,1.0,1.2805755395683454,0.009919,0.009919,0.009919
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,1,0,520,48,1.0,1.0,1.0,1.2469135802469136,0.015085,0.015085,0.015085
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,1,1,283,20,1.0,1.0,1.0,1.0,0.006004,0.006004,0.006004
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,1,0,878,100,1.0,1.0,1.0,1.0743494423791822,0.038787,0.038787,0.038787
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,1,1,227,10,1.0,1.0,1.0,1.0,0.002852,0.002852,0.002852
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,1,1,147,2,1.0,1.0,1.0,1.0,0.002065,0.002065,0.002065
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,2,1,518,51,1.0,1.0,1.0,1.0,0.021563,0.021563,0.021563
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,2,1,772,68,1.0,1.0,1.0,1.0,0.028758,0.028758,0.028758
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,2,1,321,17,1.0,1.0,1.0,1.0,0.005902,0.005902,0.005902
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,2,1,716,68,1.0,1.0,1.0,1.0,0.0263,0.0263,0.0263
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,2,1,283,20,1.0,1.0,1.0,1.0,0.007386,0.007386,0.007386
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,2,1,1100,120,1.0,1.0,1.0,1.0,0.062627,0.062627,0.062627
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,2,1,227,10,1.0,1.0,1.0,1.0,0.003631,0.003631,0.003631
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,2,1,147,2,1.0,1.0,1.0,1.0,0.002399,0.002399,0.002399
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,3,1,518,51,1.0,1.0,1.0,1.0,0.024178,0.024178,0.024178
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,3,1,772,68,1.0,1.0,1.0,1.0,0.031678,0.031678,0.031678
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,3,1,321,17,1.0,1.0,1.0,1.0,0.005837,0.005837,0.005837
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,3,1,716,68,1.0,1.0,1.0,1.0,0.028846,0.028846,0.028846
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,3,1,283,20,1.0,1.0,1.0,1.0,0.007768,0.007768,0.007768
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,3,1,1100,120,1.0,1.0,1.0,1.0,0.071124,0.071124,0.071124
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,3,1,227,10,1.0,1.0,1.0,1.0,0.003731,0.003731,0.003731
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,3,1,147,2,1.0,1.0,1.0,1.0,0.002553,0.002553,0.002553
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,4,1,518,51,1.0,1.0,1.0,1.0,0.025127,0.025127,0.025127
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,4,1,772,68,1.0,1.0,1.0,1.0,0.034772,0.034772,0.034772
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,4,1,321,17,1.0,1.0,1.0,1.0,0.005906,0.005906,0.005906
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,4,1,716,68,1.0,1.0,1.0,1.0,0.031964,0.031964,0.031964
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,4,1,283,20,1.0,1.0,1.0,1.0,0.007305,0.007305,0.007305
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,4,1,1100,120,1.0,1.0,1.0,1.0,0.085547,0.085547,0.085547
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,4,1,227,10,1.0,1.0,1.0,1.0,0.003529,0.003529,0.003529
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,4,1,147,2,1.0,1.0,1.0,1.0,0.002469,0.002469,0.002469
