Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,1,1,143,10,1.0,1.0,1.0,1.0,0.008176,0.002163,0.002022
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,1,1,94,2,1.0,1.0,1.0,1.0,0.001233,0.001292,0.001018
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,2,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.011378,0.007612,0.007034
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,2,0,278,51,1.0,1.0,1.1,1.221476510067114,0.007894,0.007676,0.007373
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,2,0,171,17,1.0,1.0,1.0,1.105263157894737,0.003067,0.003168,0.00295
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,2,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.007706,0.007819,0.007689
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,2,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002848,0.002811,0.003013
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,2,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.01175,0.012744,0.012132
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,2,1,143,10,1.0,1.0,1.0,1.0,0.002392,0.002364,0.00215
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,2,1,94,2,1.0,1.0,1.0,1.0,0.001274,0.001053,0.001323
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,3,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.007011,0.00713,0.006836
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,3,0,278,51,1.0,1.0,1.1,1.221476510067114,0.008674,0.009065,0.008564
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,3,0,171,17,1.0,1.0,1.0,1.105263157894737,0.003419,0.003454,0.00308
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,3,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.008292,0.008818,0.008697
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,3,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.003377,0.003203,0.002921
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,3,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.014658,0.014237,0.013426
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,3,1,143,10,1.0,1.0,1.0,1.0,0.0024,0.002431,0.002257
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,3,1,94,2,1.0,1.0,1.0,1.0,0.001518,0.00147,0.001409
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,4,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.007796,0.008388,0.007987
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,4,0,278,51,1.0,1.0,1.1,1.221476510067114,0.009249,0.009815,0.009477
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,4,0,171,17,1.0,1.0,1.0,1.105263157894737,0.003514,0.003333,0.003209
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,4,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.009904,0.010915,0.00942
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,4,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.003319,0.003896,0.003156
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,4,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.016072,0.020794,0.016256
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,4,1,143,10,1.0,1.0,1.0,1.0,0.002736,0.00248,0.002638
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,4,1,94,2,1.0,1.0,1.0,1.0,0.001423,0.001407,0.001485
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,0,0,241,36,1.0,1.1111111111111112,1.0769230769230769,1.1666666666666667,0.004148,0.003986,0.003593
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,0,0,196,29,1.010204081632653,1.1379310344827587,1.2857142857142858,1.219298245614035,0.003677,0.003067,0.002743
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,0,0,124,25,1.064516129032258,1.16,1.0,1.2857142857142858,0.002039,0.00217,0.002195
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,0,0,188,29,1.0106382978723405,1.1379310344827587,1.2857142857142858,1.212962962962963,0.003151,0.003058,0.003245
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,0,0,152,16,1.0,1.0,1.0,1.120879120879121,0.002284,0.00209,0.002143
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,0,0,256,48,1.0078125,1.0,1.0714285714285714,1.1619718309859155,0.005502,0.004992,0.004845
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,0,0,127,8,1.0,1.0,1.0,1.126984126984127,0.001597,0.001713,0.001529
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,0,1,94,2,1.0,1.0,1.0,1.0,0.000869,0.001,0.001046
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.005384,0.004893,0.004631
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,254,35,1.0,1.0,1.1,1.2213740458015268,0.004555,0.005391,0.004657
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,245,33,1.0448979591836736,1.121212121212121,1.0,1.2666666666666666,0.004684,0.005097,0.004534
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,246,35,1.0,1.0,1.1,1.216,0.004651,0.004703,0.004539
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002109,0.003044,0.002277
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,312,50,1.0,1.0,1.0714285714285714,1.186335403726708,0.006412,0.006967,0.006913
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,143,10,1.0,1.0,1.0,1.0,0.001797,0.001909,0.002122
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,94,2,1.0,1.0,1.0,1.0,0.000957,0.001203,0.00123
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.005856,0.005463,0.005286
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,278,51,1.0,1.0,1.1,1.221476510067114,0.006308,0.007087,0.006452
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,171,17,1.0,1.0,1.0,1.105263157894737,0.002778,0.002924,0.002773
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.00659,0.00702,0.006436
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002385,0.002756,0.002371
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.010674,0.010355,0.011351
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,143,10,1.0,1.0,1.0,1.0,0.002145,0.002089,0.002212
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,94,2,1.0,1.0,1.0,1.0,0.001214,0.001266,0.001232
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.006264,0.005763,0.005722
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,278,51,1.0,1.0,1.1,1.221476510067114,0.007328,0.007386,0.007031
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,171,17,1.0,1.0,1.0,1.105263157894737,0.002903,0.002934,0.002954
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.006916,0.007051,0.006831
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002701,0.002599,0.00273
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.011007,0.011593,0.011159
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,143,10,1.0,1.0,1.0,1.0,0.002203,0.002233,0.002155
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,94,2,1.0,1.0,1.0,1.0,0.001192,0.001196,0.00106
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.006273,0.00593,0.005692
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,278,51,1.0,1.0,1.1,1.221476510067114,0.007579,0.00755,0.007663
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,171,17,1.0,1.0,1.0,1.105263157894737,0.002778,0.00288,0.002885
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.007397,0.0074,0.007396
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.00263,0.002611,0.00272
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.011878,0.01215,0.011608
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,143,10,1.0,1.0,1.0,1.0,0.002546,0.002557,0.002193
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,94,2,1.0,1.0,1.0,1.0,0.001186,0.000994,0.001224
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,0,0,256,43,1.0,1.0,1.0,1.1643835616438356,0.006415,0.00595,0.006018
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,0,0,251,42,1.0079681274900398,1.0,1.1,1.25,0.006138,0.006406,0.006451
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.2702702702702702,0.004251,0.004667,0.00423
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,0,0,235,42,1.0085106382978724,1.0,1.1,1.2421875,0.006031,0.006304,0.00552
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,0,0,160,20,1.0,1.0,1.0,1.1443298969072164,0.003252,0.00282,0.002689
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,0,0,326,72,1.0061349693251533,1.0,1.125,1.2267441860465116,0.010967,0.011176,0.01085
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,0,0,127,10,1.0,1.0,1.0,1.126984126984127,0.001607,0.001706,0.001844
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,0,1,94,2,1.0,1.0,1.0,1.0,0.001465,0.001506,0.001138
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.007693,0.007873,0.007247
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,296,42,1.0,1.0,1.1,1.2649006622516556,0.008868,0.008135,0.008366
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.006845,0.008082,0.007268
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,280,42,1.0,1.0,1.1,1.2589928057553956,0.007772,0.007845,0.007664
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,161,20,1.0,1.0,1.0,1.153061224489796,0.003415,0.003521,0.003351
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,373,72,1.0,1.0,1.125,1.2486486486486486,0.014815,0.015263,0.014711
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,143,10,1.0,1.0,1.0,1.0,0.002009,0.00216,0.002032
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,94,2,1.0,1.0,1.0,1.0,0.001331,0.001509,0.001468
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.009461,0.009497,0.008517
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,404,72,1.0,1.0,1.1,1.3157894736842106,0.017046,0.016917,0.017051
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,198,17,1.0,1.0,1.0,1.0,0.003899,0.004072,0.003602
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,372,72,1.0,1.0,1.1,1.3135135135135134,0.016055,0.016178,0.016272
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,161,20,1.0,1.0,1.0,1.153061224489796,0.004082,0.005209,0.00401
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,415,104,1.0,1.0,1.125,1.2976744186046512,0.024778,0.025723,0.024944
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,143,10,1.0,1.0,1.0,1.0,0.002789,0.002666,0.002474
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,94,2,1.0,1.0,1.0,1.0,0.001728,0.001614,0.001363
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.009934,0.009743,0.009095
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,404,72,1.0,1.0,1.1,1.3157894736842106,0.019007,0.019314,0.019379
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,198,17,1.0,1.0,1.0,1.0,0.00425,0.004178,0.004271
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,372,72,1.0,1.0,1.1,1.3135135135135134,0.017252,0.017716,0.017155
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,161,20,1.0,1.0,1.0,1.153061224489796,0.004419,0.004456,0.004275
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,415,104,1.0,1.0,1.125,1.2976744186046512,0.034974,0.028461,0.027433
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,143,10,1.0,1.0,1.0,1.0,0.002661,0.002642,0.002532
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,94,2,1.0,1.0,1.0,1.0,0.001341,0.001887,0.001702
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,4,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.01058,0.010218,0.009842
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,4,0,404,72,1.0,1.0,1.1,1.3157894736842106,0.020815,0.021877,0.021253
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,4,1,198,17,1.0,1.0,1.0,1.0,0.005064,0.004355,0.00395
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,4,0,372,72,1.0,1.0,1.1,1.3135135135135134,0.019007,0.019184,0.018695
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,4,0,161,20,1.0,1.0,1.0,1.153061224489796,0.004307,0.004937,0.004549
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,4,0,415,104,1.0,1.0,1.125,1.2976744186046512,0.027088,0.028239,0.027585
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,4,1,143,10,1.0,1.0,1.0,1.0,0.002546,0.002529,0.002411
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,4,1,94,2,1.0,1.0,1.0,1.0,0.001547,0.001578,0.001569
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,0,0,289,50,1.0,1.0,1.0,1.1949685534591195,0.009348,0.009233,0.008782
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,0,0,287,48,1.0069686411149825,1.0,1.0,1.2515337423312884,0.008936,0.009318,0.008847
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.2702702702702702,0.004114,0.004624,0.004238
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,0,0,271,48,1.007380073800738,1.0,1.0,1.2450331125827814,0.008094,0.009399,0.008463
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,0,0,174,20,1.0,1.0,1.0,1.0673076923076923,0.003272,0.003824,0.003171
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,0,0,428,92,1.0046728971962617,1.0,1.05,1.244343891402715,0.017165,0.017914,0.016977
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,0,0,127,10,1.0,1.0,1.0,1.126984126984127,0.001604,0.001651,0.001636
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,0,1,94,2,1.0,1.0,1.0,1.0,0.001315,0.00149,0.001387
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,299,51,1.0,1.0,1.0,1.125748502994012,0.011125,0.011399,0.010719
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,332,48,1.0,1.0,1.0,1.2528735632183907,0.011378,0.011195,0.010917
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.007338,0.00816,0.007524
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,316,48,1.0,1.0,1.0,1.2469135802469136,0.011104,0.010853,0.01065
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,175,20,1.0,1.0,1.0,1.0,0.00455,0.004579,0.004368
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,477,92,1.0,1.0,1.05,1.2118644067796611,0.023561,0.024021,0.023217
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,143,10,1.0,1.0,1.0,1.0,0.002095,0.002415,0.001959
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,94,2,1.0,1.0,1.0,1.0,0.001548,0.001629,0.001564
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,299,51,1.0,1.0,1.0,1.125748502994012,0.013646,0.013063,0.01296
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,468,68,1.0,1.0,1.0,1.0,0.019658,0.020138,0.01885
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,198,17,1.0,1.0,1.0,1.0,0.00392,0.003831,0.004277
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,436,68,1.0,1.0,1.0,1.0,0.018148,0.017936,0.01776
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,175,20,1.0,1.0,1.0,1.0,0.004691,0.005333,0.004812
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,587,124,1.0,1.0,1.05,1.2585034013605443,0.040099,0.039729,0.064936
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,143,10,1.0,1.0,1.0,1.0,0.002364,0.002414,0.002312
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,94,2,1.0,1.0,1.0,1.0,0.001594,0.001696,0.001631
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,299,51,1.0,1.0,1.0,1.125748502994012,0.015293,0.014004,0.014551
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,468,68,1.0,1.0,1.0,1.0,0.021264,0.022025,0.021313
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,198,17,1.0,1.0,1.0,1.0,0.004199,0.00409,0.004598
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,436,68,1.0,1.0,1.0,1.0,0.02044,0.019405,0.020389
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,175,20,1.0,1.0,1.0,1.0,0.005143,0.005877,0.005081
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,587,124,1.0,1.0,1.05,1.2585034013605443,0.044561,0.045302,0.04434
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,143,10,1.0,1.0,1.0,1.0,0.002573,0.002473,0.002375
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,94,2,1.0,1.0,1.0,1.0,0.001635,0.001958,0.001771
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,4,0,299,51,1.0,1.0,1.0,1.125748502994012,0.015579,0.015671,0.015109
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,4,1,468,68,1.0,1.0,1.0,1.0,0.023907,0.024017,0.022993
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,4,1,198,17,1.0,1.0,1.0,1.0,0.004237,0.004069,0.004113
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,4,1,436,68,1.0,1.0,1.0,1.0,0.0215,0.021498,0.021706
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,4,1,175,20,1.0,1.0,1.0,1.0,0.005089,0.005587,0.004964
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,4,0,587,124,1.0,1.0,1.05,1.2585034013605443,0.047637,0.047302,0.046524
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,4,1,143,10,1.0,1.0,1.0,1.0,0.002426,0.002486,0.002505
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,4,1,94,2,1.0,1.0,1.0,1.0,0.001685,0.001712,0.001731
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,0,0,304,50,1.0,1.0,1.0,1.188235294117647,0.010532,0.009883,0.01018
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,0,0,287,48,1.0069686411149825,1.0,1.0,1.2515337423312884,0.008933,0.008745,0.008254
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.2702702702702702,0.004562,0.004293,0.004128
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,0,0,271,48,1.007380073800738,1.0,1.0,1.2450331125827814,0.008062,0.008403,0.007924
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,0,0,174,20,1.0,1.0,1.0,1.0673076923076923,0.003753,0.003239,0.003336
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,0,0,478,100,1.00418410041841,1.0,1.0,1.2007874015748032,0.022345,0.022483,0.021897
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,0,0,127,10,1.0,1.0,1.0,1.126984126984127,0.001585,0.001656,0.001584
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,0,1,94,2,1.0,1.0,1.0,1.0,0.001318,0.001403,0.001471
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,1,314,51,1.0,1.0,1.0,1.0,0.0125,0.011694,0.012078
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,332,48,1.0,1.0,1.0,1.2528735632183907,0.011233,0.011177,0.010567
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.007449,0.007418,0.007259
