Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,436,43,1.0,1.0,1.0,1.0986842105263157,0.007214,0.007662,0.006756
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,462,51,1.0,1.0,1.1,1.221476510067114,0.008857,0.008688,0.009175
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,278,17,1.0,1.0,1.0,1.105263157894737,0.003618,0.003748,0.003906
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,448,51,1.0,1.0,1.1,1.2167832167832169,0.008822,0.008777,0.008439
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,246,16,1.0,1.0,1.0,1.1304347826086956,0.00312,0.00335,0.003534
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,560,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.012766,0.013545,0.012958
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,227,10,1.0,1.0,1.0,1.0,0.003148,0.003125,0.002957
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,147,2,1.0,1.0,1.0,1.0,0.001404,0.001614,0.001603
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,436,43,1.0,1.0,1.0,1.0986842105263157,0.007428,0.007759,0.007249
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,462,51,1.0,1.0,1.1,1.221476510067114,0.009618,0.009511,0.009579
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,278,17,1.0,1.0,1.0,1.105263157894737,0.003819,0.00433,0.003861
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,448,51,1.0,1.0,1.1,1.2167832167832169,0.009013,0.009385,0.009276
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,246,16,1.0,1.0,1.0,1.1304347826086956,0.003155,0.003174,0.003531
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,560,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.012266,0.013399,0.013243
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,227,10,1.0,1.0,1.0,1.0,0.002955,0.003024,0.002892
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,147,2,1.0,1.0,1.0,1.0,0.001377,0.001573,0.001559
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,438,44,1.0,1.0,1.0,1.1045751633986929,0.012381,0.011476,0.010208
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,490,42,1.0,1.0,1.1,1.2649006622516556,0.0108,0.01067,0.010218
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,501,37,1.0658682634730539,1.1081081081081081,1.0,1.2805755395683454,0.0094,0.009226,0.008914
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,462,42,1.0,1.0,1.1,1.2589928057553956,0.009779,0.009543,0.010082
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,261,20,1.0,1.0,1.0,1.153061224489796,0.004145,0.004998,0.00452
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,625,72,1.0,1.0,1.125,1.2486486486486486,0.017727,0.020155,0.017866
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,227,10,1.0,1.0,1.0,1.0,0.00258,0.002936,0.002952
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,147,2,1.0,1.0,1.0,1.0,0.002034,0.001671,0.001913
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,438,44,1.0,1.0,1.0,1.1045751633986929,0.012015,0.0121,0.011726
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,672,72,1.0,1.0,1.1,1.3157894736842106,0.021654,0.021923,0.021934
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,321,17,1.0,1.0,1.0,1.0,0.005911,0.005359,0.004765
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,616,72,1.0,1.0,1.1,1.3135135135135134,0.019922,0.019409,0.019239
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,261,20,1.0,1.0,1.0,1.153061224489796,0.005328,0.005097,0.005861
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,703,104,1.0,1.0,1.125,1.2976744186046512,0.028712,0.029414,0.029233
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,227,10,1.0,1.0,1.0,1.0,0.003193,0.003038,0.002922
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,147,2,1.0,1.0,1.0,1.0,0.002279,0.002015,0.002292
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,438,44,1.0,1.0,1.0,1.1045751633986929,0.012449,0.01286,0.012078
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,672,72,1.0,1.0,1.1,1.3157894736842106,0.025658,0.025146,0.024332
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,321,17,1.0,1.0,1.0,1.0,0.005585,0.006771,0.005809
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,616,72,1.0,1.0,1.1,1.3135135135135134,0.02201,0.022026,0.022168
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,261,20,1.0,1.0,1.0,1.153061224489796,0.005709,0.00595,0.006351
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,703,104,1.0,1.0,1.125,1.2976744186046512,0.032384,0.032134,0.032811
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,227,10,1.0,1.0,1.0,1.0,0.003472,0.003795,0.003307
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,147,2,1.0,1.0,1.0,1.0,0.002151,0.00192,0.002167
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,4,0,438,44,1.0,1.0,1.0,1.1045751633986929,0.013006,0.012625,0.012721
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,4,0,672,72,1.0,1.0,1.1,1.3157894736842106,0.027846,0.027346,0.027574
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,4,1,321,17,1.0,1.0,1.0,1.0,0.005479,0.0068,0.005875
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,4,0,616,72,1.0,1.0,1.1,1.3135135135135134,0.024352,0.02445,0.023398
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,4,0,261,20,1.0,1.0,1.0,1.153061224489796,0.005436,0.005563,0.005933
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,4,0,703,104,1.0,1.0,1.125,1.2976744186046512,0.033995,0.033604,0.03295
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,4,1,227,10,1.0,1.0,1.0,1.0,0.003396,0.003683,0.003268
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,4,1,147,2,1.0,1.0,1.0,1.0,0.001921,0.002121,0.002355
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,494,51,1.0,1.0,1.0,1.125748502994012,0.014844,0.014516,0.01439
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,548,48,1.0,1.0,1.0,1.2528735632183907,0.013864,0.014604,0.013454
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,501,37,1.0658682634730539,1.1081081081081081,1.0,1.2805755395683454,0.009778,0.008811,0.009377
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,520,48,1.0,1.0,1.0,1.2469135802469136,0.014772,0.013754,0.014319
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,283,20,1.0,1.0,1.0,1.0,0.005961,0.005921,0.006024
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,797,92,1.0,1.0,1.05,1.2118644067796611,0.030669,0.029527,0.028754
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,227,10,1.0,1.0,1.0,1.0,0.002523,0.002672,0.002604
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,147,2,1.0,1.0,1.0,1.0,0.00206,0.002133,0.002186
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,494,51,1.0,1.0,1.0,1.125748502994012,0.017424,0.019001,0.017863
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,772,68,1.0,1.0,1.0,1.0,0.025801,0.026755,0.027025
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,321,17,1.0,1.0,1.0,1.0,0.00493,0.005581,0.00512
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,716,68,1.0,1.0,1.0,1.0,0.024305,0.025917,0.024845
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,283,20,1.0,1.0,1.0,1.0,0.007304,0.006904,0.006714
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,977,124,1.0,1.0,1.05,1.2585034013605443,0.052706,0.052063,0.052376
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,227,10,1.0,1.0,1.0,1.0,0.003116,0.003247,0.003165
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,147,2,1.0,1.0,1.0,1.0,0.002171,0.002469,0.002415
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,494,51,1.0,1.0,1.0,1.125748502994012,0.020912,0.0194,0.020539
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,772,68,1.0,1.0,1.0,1.0,0.030794,0.031548,0.030462
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,321,17,1.0,1.0,1.0,1.0,0.006225,0.005962,0.005822
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,716,68,1.0,1.0,1.0,1.0,0.027957,0.027106,0.027024
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,283,20,1.0,1.0,1.0,1.0,0.007447,0.007409,0.007149
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,977,124,1.0,1.0,1.05,1.2585034013605443,0.057124,0.058821,0.057529
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,227,10,1.0,1.0,1.0,1.0,0.003152,0.003185,0.003056
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,147,2,1.0,1.0,1.0,1.0,0.002376,0.002121,0.00268
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,4,0,494,51,1.0,1.0,1.0,1.125748502994012,0.020911,0.0205,0.020459
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,4,1,772,68,1.0,1.0,1.0,1.0,0.032266,0.034275,0.033723
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,4,1,321,17,1.0,1.0,1.0,1.0,0.006316,0.005625,0.005879
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,4,1,716,68,1.0,1.0,1.0,1.0,0.030389,0.03053,0.030887
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,4,1,283,20,1.0,1.0,1.0,1.0,0.00755,0.008182,0.007473
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,4,0,977,124,1.0,1.0,1.05,1.2585034013605443,0.065048,0.063625,0.064032
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,4,1,227,10,1.0,1.0,1.0,1.0,0.003319,0.003107,0.003036
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,4,1,147,2,1.0,1.0,1.0,1.0,0.002349,0.002703,0.002271
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,1,518,51,1.0,1.0,1.0,1.0,0.016902,0.017468,0.016053
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,548,48,1.0,1.0,1.0,1.2528735632183907,0.014825,0.015322,0.014428
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,501,37,1.0658682634730539,1.1081081081081081,1.0,1.2805755395683454,0.008573,0.010112,0.009645
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,520,48,1.0,1.0,1.0,1.2469135802469136,0.013699,0.014999,0.013715
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,283,20,1.0,1.0,1.0,1.0,0.005861,0.005456,0.005797
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,878,100,1.0,1.0,1.0,1.0743494423791822,0.036173,0.063157,0.037146
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,227,10,1.0,1.0,1.0,1.0,0.003237,0.002852,0.00245
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,147,2,1.0,1.0,1.0,1.0,0.001929,0.00218,0.002162
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,518,51,1.0,1.0,1.0,1.0,0.021791,0.021197,0.020851
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,772,68,1.0,1.0,1.0,1.0,0.025811,0.027568,0.026431
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,321,17,1.0,1.0,1.0,1.0,0.005202,0.005134,0.005615
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,716,68,1.0,1.0,1.0,1.0,0.02412,0.024985,0.024654
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,283,20,1.0,1.0,1.0,1.0,0.006872,0.006755,0.006222
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,1100,120,1.0,1.0,1.0,1.0,0.060533,0.059243,0.059
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,227,10,1.0,1.0,1.0,1.0,0.002979,0.002923,0.002898
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,147,2,1.0,1.0,1.0,1.0,0.002518,0.002474,0.002421
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,518,51,1.0,1.0,1.0,1.0,0.023356,0.022025,0.02239
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,772,68,1.0,1.0,1.0,1.0,0.029873,0.03014,0.02955
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,321,17,1.0,1.0,1.0,1.0,0.005774,0.005413,0.005211
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,716,68,1.0,1.0,1.0,1.0,0.0273,0.026973,0.027622
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,283,20,1.0,1.0,1.0,1.0,0.007017,0.007,0.007842
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,1100,120,1.0,1.0,1.0,1.0,0.067601,0.068271,0.067378
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,227,10,1.0,1.0,1.0,1.0,0.00312,0.003109,0.003147
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,147,2,1.0,1.0,1.0,1.0,0.002562,0.002359,0.00212
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,4,1,518,51,1.0,1.0,1.0,1.0,0.023571,0.023778,0.023935
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,4,1,772,68,1.0,1.0,1.0,1.0,0.033497,0.033151,0.033283
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,4,1,321,17,1.0,1.0,1.0,1.0,0.006086,0.005875,0.005446
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,4,1,716,68,1.0,1.0,1.0,1.0,0.029806,0.029129,0.029911
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,4,1,283,20,1.0,1.0,1.0,1.0,0.007061,0.007314,0.007213
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,4,1,1100,120,1.0,1.0,1.0,1.0,0.073214,0.07413,0.073325
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,4,1,227,10,1.0,1.0,1.0,1.0,0.00311,0.003263,0.003208
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,4,1,147,2,1.0,1.0,1.0,1.0,0.002293,0.002125,0.002387
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,1,1,518,51,1.0,1.0,1.0,1.0,0.016515,0.016473,0.015821
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,1,0,548,48,1.0,1.0,1.0,1.2528735632183907,0.013679,0.014307,0.014393
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,1,0,501,37,1.0658682634730539,1.1081081081081081,1.0,1.2805755395683454,0.008467,0.009649,0.008562
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,1,0,520,48,1.0,1.0,1.0,1.2469135802469136,0.01264,0.013599,0.012765
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,1,1,283,20,1.0,1.0,1.0,1.0,0.005206,0.005465,0.005038
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,1,0,878,100,1.0,1.0,1.0,1.0743494423791822,0.036275,0.036436,0.035768
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,1,1,227,10,1.0,1.0,1.0,1.0,0.002527,0.00249,0.002379
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,1,1,147,2,1.0,1.0,1.0,1.0,0.002006,0.002072,0.002062
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,2,1,518,51,1.0,1.0,1.0,1.0,0.020918,0.020272,0.020076
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,2,1,772,68,1.0,1.0,1.0,1.0,0.025945,0.027041,0.026015
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,2,1,321,17,1.0,1.0,1.0,1.0,0.005462,0.005271,0.004977
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,2,1,716,68,1.0,1.0,1.0,1.0,0.023857,0.023358,0.023263
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,2,1,283,20,1.0,1.0,1.0,1.0,0.006405,0.007112,0.006601
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,2,1,1100,120,1.0,1.0,1.0,1.0,0.058702,0.059663,0.058887
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,2,1,227,10,1.0,1.0,1.0,1.0,0.003131,0.003138,0.002942
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,2,1,147,2,1.0,1.0,1.0,1.0,0.002273,0.002433,0.002124
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,3,1,518,51,1.0,1.0,1.0,1.0,0.022817,0.02312,0.022121
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,3,1,772,68,1.0,1.0,1.0,1.0,0.029644,0.030224,0.029178
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,3,1,321,17,1.0,1.0,1.0,1.0,0.005286,0.005726,0.005179
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,3,1,716,68,1.0,1.0,1.0,1.0,0.026744,0.028222,0.02693
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,3,1,283,20,1.0,1.0,1.0,1.0,0.007406,0.00773,0.007277
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,3,1,1100,120,1.0,1.0,1.0,1.0,0.067565,0.06768,0.06817
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,3,1,227,10,1.0,1.0,1.0,1.0,0.003296,0.00368,0.003045
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,3,1,147,2,1.0,1.0,1.0,1.0,0.002342,0.002146,0.002742
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,4,1,518,51,1.0,1.0,1.0,1.0,0.023624,0.024498,0.02372
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,4,1,772,68,1.0,1.0,1.0,1.0,0.033067,0.032656,0.033035
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,4,1,321,17,1.0,1.0,1.0,1.0,0.005317,0.006221,0.005528
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,4,1,716,68,1.0,1.0,1.0,1.0,0.029135,0.02993,0.029076
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,4,1,283,20,1.0,1.0,1.0,1.0,0.007182,0.007925,0.006875
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,4,1,1100,120,1.0,1.0,1.0,1.0,0.074042,0.073895,0.07362
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,4,1,227,10,1.0,1.0,1.0,1.0,0.003335,0.003215,0.003123
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,4,1,147,2,1.0,1.0,1.0,1.0,0.002187,0.002403,0.002384
