Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,560,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.012293,0.012293,0.012293
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,227,10,1.0,1.0,1.0,1.0,0.002921,0.002921,0.002921
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,147,2,1.0,1.0,1.0,1.0,0.001577,0.001577,0.001577
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,436,43,1.0,1.0,1.0,1.0986842105263157,0.008368,0.008368,0.008368
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,462,51,1.0,1.0,1.1,1.221476510067114,0.009783,0.009783,0.009783
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,278,17,1.0,1.0,1.0,1.105263157894737,0.004028,0.004028,0.004028
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,448,51,1.0,1.0,1.1,1.2167832167832169,0.009047,0.009047,0.009047
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,246,16,1.0,1.0,1.0,1.1304347826086956,0.003903,0.003903,0.003903
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,560,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.012552,0.012552,0.012552
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,227,10,1.0,1.0,1.0,1.0,0.002955,0.002955,0.002955
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,147,2,1.0,1.0,1.0,1.0,0.001549,0.001549,0.001549
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,436,43,1.0,1.0,1.0,1.0986842105263157,0.007697,0.007697,0.007697
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,462,51,1.0,1.0,1.1,1.221476510067114,0.009483,0.009483,0.009483
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,278,17,1.0,1.0,1.0,1.105263157894737,0.003683,0.003683,0.003683
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,448,51,1.0,1.0,1.1,1.2167832167832169,0.013589,0.013589,0.013589
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,246,16,1.0,1.0,1.0,1.1304347826086956,0.033494,0.033494,0.033494
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,560,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.014373,0.014373,0.014373
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,227,10,1.0,1.0,1.0,1.0,0.00336,0.00336,0.00336
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,147,2,1.0,1.0,1.0,1.0,0.001621,0.001621,0.001621
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,438,44,1.0,1.0,1.0,1.1045751633986929,0.010108,0.010108,0.010108
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,490,42,1.0,1.0,1.1,1.2649006622516556,0.010544,0.010544,0.010544
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,501,37,1.0658682634730539,1.1081081081081081,1.0,1.2805755395683454,0.009797,0.009797,0.009797
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,462,42,1.0,1.0,1.1,1.2589928057553956,0.010155,0.010155,0.010155
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,261,20,1.0,1.0,1.0,1.153061224489796,0.004679,0.004679,0.004679
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,625,72,1.0,1.0,1.125,1.2486486486486486,0.018065,0.018065,0.018065
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,227,10,1.0,1.0,1.0,1.0,0.002475,0.002475,0.002475
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,147,2,1.0,1.0,1.0,1.0,0.002137,0.002137,0.002137
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,438,44,1.0,1.0,1.0,1.1045751633986929,0.013344,0.013344,0.013344
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,672,72,1.0,1.0,1.1,1.3157894736842106,0.022808,0.022808,0.022808
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,321,17,1.0,1.0,1.0,1.0,0.00543,0.00543,0.00543
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,616,72,1.0,1.0,1.1,1.3135135135135134,0.020508,0.020508,0.020508
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,261,20,1.0,1.0,1.0,1.153061224489796,0.005542,0.005542,0.005542
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,703,104,1.0,1.0,1.125,1.2976744186046512,0.030821,0.030821,0.030821
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,227,10,1.0,1.0,1.0,1.0,0.003414,0.003414,0.003414
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,147,2,1.0,1.0,1.0,1.0,0.002468,0.002468,0.002468
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,438,44,1.0,1.0,1.0,1.1045751633986929,0.013347,0.013347,0.013347
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,672,72,1.0,1.0,1.1,1.3157894736842106,0.026278,0.026278,0.026278
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,321,17,1.0,1.0,1.0,1.0,0.006234,0.006234,0.006234
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,616,72,1.0,1.0,1.1,1.3135135135135134,0.02305,0.02305,0.02305
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,261,20,1.0,1.0,1.0,1.153061224489796,0.006356,0.006356,0.006356
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,703,104,1.0,1.0,1.125,1.2976744186046512,0.033655,0.033655,0.033655
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,227,10,1.0,1.0,1.0,1.0,0.00331,0.00331,0.00331
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,147,2,1.0,1.0,1.0,1.0,0.002502,0.002502,0.002502
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,4,0,438,44,1.0,1.0,1.0,1.1045751633986929,0.014133,0.014133,0.014133
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,4,0,672,72,1.0,1.0,1.1,1.3157894736842106,0.029369,0.029369,0.029369
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,4,1,321,17,1.0,1.0,1.0,1.0,0.0061,0.0061,0.0061
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,4,0,616,72,1.0,1.0,1.1,1.3135135135135134,0.029853,0.029853,0.029853
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,4,0,261,20,1.0,1.0,1.0,1.153061224489796,0.006211,0.006211,0.006211
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,4,0,703,104,1.0,1.0,1.125,1.2976744186046512,0.034122,0.034122,0.034122
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,4,1,227,10,1.0,1.0,1.0,1.0,0.003358,0.003358,0.003358
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,4,1,147,2,1.0,1.0,1.0,1.0,0.002204,0.002204,0.002204
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,494,51,1.0,1.0,1.0,1.125748502994012,0.015575,0.015575,0.015575
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,548,48,1.0,1.0,1.0,1.2528735632183907,0.014842,0.014842,0.014842
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,501,37,1.0658682634730539,1.1081081081081081,1.0,1.2805755395683454,0.009598,0.009598,0.009598
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,520,48,1.0,1.0,1.0,1.2469135802469136,0.013784,0.013784,0.013784
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,283,20,1.0,1.0,1.0,1.0,0.006474,0.006474,0.006474
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,797,92,1.0,1.0,1.05,1.2118644067796611,0.038994,0.038994,0.038994
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,227,10,1.0,1.0,1.0,1.0,0.003302,0.003302,0.003302
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,147,2,1.0,1.0,1.0,1.0,0.002642,0.002642,0.002642
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,494,51,1.0,1.0,1.0,1.125748502994012,0.019511,0.019511,0.019511
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,772,68,1.0,1.0,1.0,1.0,0.028028,0.028028,0.028028
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,321,17,1.0,1.0,1.0,1.0,0.005294,0.005294,0.005294
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,716,68,1.0,1.0,1.0,1.0,0.025748,0.025748,0.025748
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,283,20,1.0,1.0,1.0,1.0,0.006996,0.006996,0.006996
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,977,124,1.0,1.0,1.05,1.2585034013605443,0.053919,0.053919,0.053919
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,227,10,1.0,1.0,1.0,1.0,0.003448,0.003448,0.003448
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,147,2,1.0,1.0,1.0,1.0,0.002667,0.002667,0.002667
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,494,51,1.0,1.0,1.0,1.125748502994012,0.02135,0.02135,0.02135
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,772,68,1.0,1.0,1.0,1.0,0.032359,0.032359,0.032359
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,321,17,1.0,1.0,1.0,1.0,0.006119,0.006119,0.006119
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,716,68,1.0,1.0,1.0,1.0,0.029181,0.029181,0.029181
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,283,20,1.0,1.0,1.0,1.0,0.00799,0.00799,0.00799
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,977,124,1.0,1.0,1.05,1.2585034013605443,0.06084,0.06084,0.06084
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,227,10,1.0,1.0,1.0,1.0,0.003393,0.003393,0.003393
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,147,2,1.0,1.0,1.0,1.0,0.002652,0.002652,0.002652
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,4,0,494,51,1.0,1.0,1.0,1.125748502994012,0.02209,0.02209,0.02209
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,4,1,772,68,1.0,1.0,1.0,1.0,0.035125,0.035125,0.035125
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,4,1,321,17,1.0,1.0,1.0,1.0,0.006032,0.006032,0.006032
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,4,1,716,68,1.0,1.0,1.0,1.0,0.031521,0.031521,0.031521
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,4,1,283,20,1.0,1.0,1.0,1.0,0.00779,0.00779,0.00779
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,4,0,977,124,1.0,1.0,1.05,1.2585034013605443,0.066174,0.066174,0.066174
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,4,1,227,10,1.0,1.0,1.0,1.0,0.003513,0.003513,0.003513
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,4,1,147,2,1.0,1.0,1.0,1.0,0.002424,0.002424,0.002424
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,1,518,51,1.0,1.0,1.0,1.0,0.017398,0.017398,0.017398
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,548,48,1.0,1.0,1.0,1.2528735632183907,0.014746,0.014746,0.014746
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,501,37,1.0658682634730539,1.1081081081081081,1.0,1.2805755395683454,0.009139,0.009139,0.009139
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,520,48,1.0,1.0,1.0,1.2469135802469136,0.014563,0.014563,0.014563
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,283,20,1.0,1.0,1.0,1.0,0.005751,0.005751,0.005751
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,878,100,1.0,1.0,1.0,1.0743494423791822,0.038727,0.038727,0.038727
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,227,10,1.0,1.0,1.0,1.0,0.002957,0.002957,0.002957
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,147,2,1.0,1.0,1.0,1.0,0.001982,0.001982,0.001982
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,518,51,1.0,1.0,1.0,1.0,0.021663,0.021663,0.021663
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,772,68,1.0,1.0,1.0,1.0,0.028378,0.028378,0.028378
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,321,17,1.0,1.0,1.0,1.0,0.005656,0.005656,0.005656
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,716,68,1.0,1.0,1.0,1.0,0.025615,0.025615,0.025615
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,283,20,1.0,1.0,1.0,1.0,0.006791,0.006791,0.006791
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,1100,120,1.0,1.0,1.0,1.0,0.063,0.063,0.063
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,227,10,1.0,1.0,1.0,1.0,0.003542,0.003542,0.003542
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,147,2,1.0,1.0,1.0,1.0,0.002584,0.002584,0.002584
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,518,51,1.0,1.0,1.0,1.0,0.023445,0.023445,0.023445
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,772,68,1.0,1.0,1.0,1.0,0.03231,0.03231,0.03231
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,321,17,1.0,1.0,1.0,1.0,0.005789,0.005789,0.005789
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,716,68,1.0,1.0,1.0,1.0,0.029231,0.029231,0.029231
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,283,20,1.0,1.0,1.0,1.0,0.007502,0.007502,0.007502
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,1100,120,1.0,1.0,1.0,1.0,0.072613,0.072613,0.072613
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,227,10,1.0,1.0,1.0,1.0,0.003599,0.003599,0.003599
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,147,2,1.0,1.0,1.0,1.0,0.0023,0.0023,0.0023
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,4,1,518,51,1.0,1.0,1.0,1.0,0.025284,0.025284,0.025284
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,4,1,772,68,1.0,1.0,1.0,1.0,0.035287,0.035287,0.035287
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,4,1,321,17,1.0,1.0,1.0,1.0,0.00596,0.00596,0.00596
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,4,1,716,68,1.0,1.0,1.0,1.0,0.032046,0.032046,0.032046
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,4,1,283,20,1.0,1.0,1.0,1.0,0.007744,0.007744,0.007744
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,4,1,1100,120,1.0,1.0,1.0,1.0,0.078553,0.078553,0.078553
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,4,1,227,10,1.0,1.0,1.0,1.0,0.003731,0.003731,0.003731
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,4,1,147,2,1.0,1.0,1.0,1.0,0.002737,0.002737,0.002737
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,1,1,518,51,1.0,1.0,1.0,1.0,0.017703,0.017703,0.017703
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,1,0,548,48,1.0,1.0,1.0,1.2528735632183907,0.014789,0.014789,0.014789
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,1,0,501,37,1.0658682634730539,1.1081081081081081,1.0,1.2805755395683454,0.009674,0.009674,0.009674
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,1,0,520,48,1.0,1.0,1.0,1.2469135802469136,0.014484,0.014484,0.014484
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,1,1,283,20,1.0,1.0,1.0,1.0,0.005719,0.005719,0.005719
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,1,0,878,100,1.0,1.0,1.0,1.0743494423791822,0.039528,0.039528,0.039528
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,1,1,227,10,1.0,1.0,1.0,1.0,0.002791,0.002791,0.002791
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,1,1,147,2,1.0,1.0,1.0,1.0,0.002299,0.002299,0.002299
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,2,1,518,51,1.0,1.0,1.0,1.0,0.02153,0.02153,0.02153
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,2,1,772,68,1.0,1.0,1.0,1.0,0.028521,0.028521,0.028521
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,2,1,321,17,1.0,1.0,1.0,1.0,0.005652,0.005652,0.005652
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,2,1,716,68,1.0,1.0,1.0,1.0,0.026016,0.026016,0.026016
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,2,1,283,20,1.0,1.0,1.0,1.0,0.006972,0.006972,0.006972
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,2,1,1100,120,1.0,1.0,1.0,1.0,0.06374,0.06374,0.06374
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,2,1,227,10,1.0,1.0,1.0,1.0,0.003521,0.003521,0.003521
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,2,1,147,2,1.0,1.0,1.0,1.0,0.002694,0.002694,0.002694
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,3,1,518,51,1.0,1.0,1.0,1.0,0.024193,0.024193,0.024193
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,3,1,772,68,1.0,1.0,1.0,1.0,0.031957,0.031957,0.031957
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,3,1,321,17,1.0,1.0,1.0,1.0,0.005824,0.005824,0.005824
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,3,1,716,68,1.0,1.0,1.0,1.0,0.030321,0.030321,0.030321
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,3,1,283,20,1.0,1.0,1.0,1.0,0.00785,0.00785,0.00785
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,3,1,1100,120,1.0,1.0,1.0,1.0,0.073339,0.073339,0.073339
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,3,1,227,10,1.0,1.0,1.0,1.0,0.003593,0.003593,0.003593
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,3,1,147,2,1.0,1.0,1.0,1.0,0.002618,0.002618,0.002618
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,4,1,518,51,1.0,1.0,1.0,1.0,0.026757,0.026757,0.026757
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,4,1,772,68,1.0,1.0,1.0,1.0,0.0359,0.0359,0.0359
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,4,1,321,17,1.0,1.0,1.0,1.0,0.006531,0.006531,0.006531
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,4,1,716,68,1.0,1.0,1.0,1.0,0.032358,0.032358,0.032358
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,4,1,283,20,1.0,1.0,1.0,1.0,0.00741,0.00741,0.00741
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,4,1,1100,120,1.0,1.0,1.0,1.0,0.079169,0.079169,0.079169
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,4,1,227,10,1.0,1.0,1.0,1.0,0.003423,0.003423,0.003423
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,4,1,147,2,1.0,1.0,1.0,1.0,0.002536,0.002536,0.002536
