Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.011536,0.00954,0.008568
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,404,72,1.0,1.0,1.1,1.3157894736842106,0.01617,0.01651,0.015572
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,198,17,1.0,1.0,1.0,1.0,0.003747,0.003793,0.003516
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,372,72,1.0,1.0,1.1,1.3135135135135134,0.014585,0.014938,0.015075
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,161,20,1.0,1.0,1.0,1.153061224489796,0.003934,0.003853,0.003745
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,415,104,1.0,1.0,1.125,1.2976744186046512,0.023732,0.022628,0.02255
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,143,10,1.0,1.0,1.0,1.0,0.00239,0.002382,0.002166
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,94,2,1.0,1.0,1.0,1.0,0.001626,0.001419,0.001493
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.00997,0.009115,0.008947
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,404,72,1.0,1.0,1.1,1.3157894736842106,0.017924,0.017637,0.017953
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,198,17,1.0,1.0,1.0,1.0,0.004354,0.004148,0.003656
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,372,72,1.0,1.0,1.1,1.3135135135135134,0.016256,0.016192,0.015659
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,161,20,1.0,1.0,1.0,1.153061224489796,0.004239,0.003987,0.003693
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,415,104,1.0,1.0,1.125,1.2976744186046512,0.024239,0.024208,0.024365
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,143,10,1.0,1.0,1.0,1.0,0.002469,0.002585,0.002576
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,94,2,1.0,1.0,1.0,1.0,0.001194,0.001771,0.001607
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,4,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.009662,0.009165,0.008922
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,4,0,404,72,1.0,1.0,1.1,1.3157894736842106,0.019507,0.02068,0.019187
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,4,1,198,17,1.0,1.0,1.0,1.0,0.004294,0.004237,0.003677
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,4,0,372,72,1.0,1.0,1.1,1.3135135135135134,0.017149,0.01745,0.0165
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,4,0,161,20,1.0,1.0,1.0,1.153061224489796,0.004068,0.004537,0.004007
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,4,0,415,104,1.0,1.0,1.125,1.2976744186046512,0.025683,0.024656,0.025583
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,4,1,143,10,1.0,1.0,1.0,1.0,0.002181,0.002213,0.002435
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,4,1,94,2,1.0,1.0,1.0,1.0,0.001619,0.001815,0.00167
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,299,51,1.0,1.0,1.0,1.125748502994012,0.010001,0.010311,0.010656
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,332,48,1.0,1.0,1.0,1.2528735632183907,0.009892,0.01073,0.010628
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.006318,0.006478,0.006473
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,316,48,1.0,1.0,1.0,1.2469135802469136,0.009495,0.010556,0.009677
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,175,20,1.0,1.0,1.0,1.0,0.003992,0.004339,0.004169
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,477,92,1.0,1.0,1.05,1.2118644067796611,0.020991,0.022265,0.02162
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,143,10,1.0,1.0,1.0,1.0,0.002099,0.002239,0.002329
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,94,2,1.0,1.0,1.0,1.0,0.001332,0.001449,0.001615
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,299,51,1.0,1.0,1.0,1.125748502994012,0.012857,0.012714,0.01184
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,468,68,1.0,1.0,1.0,1.0,0.018048,0.019597,0.018896
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,198,17,1.0,1.0,1.0,1.0,0.003739,0.004068,0.003527
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,436,68,1.0,1.0,1.0,1.0,0.01762,0.017331,0.017422
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,175,20,1.0,1.0,1.0,1.0,0.004712,0.004652,0.004604
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,587,124,1.0,1.0,1.05,1.2585034013605443,0.036542,0.038027,0.037814
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,143,10,1.0,1.0,1.0,1.0,0.002413,0.00216,0.002148
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,94,2,1.0,1.0,1.0,1.0,0.001651,0.001636,0.001379
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,299,51,1.0,1.0,1.0,1.125748502994012,0.013146,0.013571,0.01334
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,468,68,1.0,1.0,1.0,1.0,0.021639,0.020214,0.021191
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,198,17,1.0,1.0,1.0,1.0,0.003733,0.003765,0.003912
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,436,68,1.0,1.0,1.0,1.0,0.0183,0.018869,0.01874
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,175,20,1.0,1.0,1.0,1.0,0.005471,0.005173,0.004842
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,587,124,1.0,1.0,1.05,1.2585034013605443,0.042348,0.041507,0.04075
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,143,10,1.0,1.0,1.0,1.0,0.002628,0.002789,0.00265
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,94,2,1.0,1.0,1.0,1.0,0.001452,0.001465,0.001543
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,4,0,299,51,1.0,1.0,1.0,1.125748502994012,0.014977,0.013828,0.013643
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,4,1,468,68,1.0,1.0,1.0,1.0,0.022727,0.021779,0.022442
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,4,1,198,17,1.0,1.0,1.0,1.0,0.003926,0.003779,0.003637
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,4,1,436,68,1.0,1.0,1.0,1.0,0.020504,0.022102,0.020603
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,4,1,175,20,1.0,1.0,1.0,1.0,0.004626,0.0051,0.004624
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,4,0,587,124,1.0,1.0,1.05,1.2585034013605443,0.04533,0.046286,0.04484
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,4,1,143,10,1.0,1.0,1.0,1.0,0.002228,0.002141,0.002154
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,4,1,94,2,1.0,1.0,1.0,1.0,0.001563,0.001569,0.001598
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,1,314,51,1.0,1.0,1.0,1.0,0.011853,0.011396,0.011617
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,332,48,1.0,1.0,1.0,1.2528735632183907,0.011062,0.009825,0.010007
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.006724,0.0073,0.006682
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,316,48,1.0,1.0,1.0,1.2469135802469136,0.009955,0.01008,0.009695
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,175,20,1.0,1.0,1.0,1.0,0.004079,0.004864,0.003808
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,527,100,1.0,1.0,1.0,1.0743494423791822,0.025567,0.026946,0.026132
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,143,10,1.0,1.0,1.0,1.0,0.002054,0.001837,0.002057
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,94,2,1.0,1.0,1.0,1.0,0.001513,0.001499,0.001167
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,314,51,1.0,1.0,1.0,1.0,0.013397,0.013702,0.013633
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,468,68,1.0,1.0,1.0,1.0,0.018314,0.01903,0.017905
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,198,17,1.0,1.0,1.0,1.0,0.003371,0.004632,0.003471
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,436,68,1.0,1.0,1.0,1.0,0.01732,0.017649,0.016517
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,175,20,1.0,1.0,1.0,1.0,0.004379,0.004838,0.005067
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,665,120,1.0,1.0,1.0,1.0,0.041802,0.041687,0.040589
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,143,10,1.0,1.0,1.0,1.0,0.002138,0.002191,0.002122
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,94,2,1.0,1.0,1.0,1.0,0.001578,0.001623,0.001354
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,314,51,1.0,1.0,1.0,1.0,0.014606,0.014891,0.0151
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,468,68,1.0,1.0,1.0,1.0,0.020891,0.022394,0.021463
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,198,17,1.0,1.0,1.0,1.0,0.003645,0.003943,0.004002
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,436,68,1.0,1.0,1.0,1.0,0.019218,0.019652,0.018421
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,175,20,1.0,1.0,1.0,1.0,0.004975,0.005167,0.005072
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,665,120,1.0,1.0,1.0,1.0,0.047026,0.047775,0.045834
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,143,10,1.0,1.0,1.0,1.0,0.002451,0.002749,0.002539
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,94,2,1.0,1.0,1.0,1.0,0.001844,0.001434,0.001551
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,4,1,314,51,1.0,1.0,1.0,1.0,0.015348,0.015333,0.016141
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,4,1,468,68,1.0,1.0,1.0,1.0,0.022603,0.022011,0.022549
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,4,1,198,17,1.0,1.0,1.0,1.0,0.003768,0.004383,0.004203
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,4,1,436,68,1.0,1.0,1.0,1.0,0.020834,0.020886,0.021133
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,4,1,175,20,1.0,1.0,1.0,1.0,0.004729,0.005023,0.00512
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,4,1,665,120,1.0,1.0,1.0,1.0,0.074596,0.050783,0.051437
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,4,1,143,10,1.0,1.0,1.0,1.0,0.002644,0.002739,0.00239
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,4,1,94,2,1.0,1.0,1.0,1.0,0.001825,0.001432,0.001521
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,1,1,314,51,1.0,1.0,1.0,1.0,0.012358,0.011284,0.010934
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,1,0,332,48,1.0,1.0,1.0,1.2528735632183907,0.010477,0.011414,0.010694
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.007159,0.007006,0.006518
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,1,0,316,48,1.0,1.0,1.0,1.2469135802469136,0.009375,0.009993,0.010063
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,1,1,175,20,1.0,1.0,1.0,1.0,0.003748,0.00376,0.004131
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,1,0,527,100,1.0,1.0,1.0,1.0743494423791822,0.026826,0.027204,0.02656
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,1,1,143,10,1.0,1.0,1.0,1.0,0.002095,0.002344,0.002287
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,1,1,94,2,1.0,1.0,1.0,1.0,0.001657,0.001326,0.001684
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,2,1,314,51,1.0,1.0,1.0,1.0,0.014256,0.013656,0.013646
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,2,1,468,68,1.0,1.0,1.0,1.0,0.018262,0.018311,0.018762
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,2,1,198,17,1.0,1.0,1.0,1.0,0.003592,0.00339,0.00428
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,2,1,436,68,1.0,1.0,1.0,1.0,0.017147,0.017042,0.017373
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,2,1,175,20,1.0,1.0,1.0,1.0,0.00447,0.004441,0.004237
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,2,1,665,120,1.0,1.0,1.0,1.0,0.042211,0.042877,0.041397
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,2,1,143,10,1.0,1.0,1.0,1.0,0.002235,0.002218,0.002173
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,2,1,94,2,1.0,1.0,1.0,1.0,0.001417,0.001497,0.001777
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,3,1,314,51,1.0,1.0,1.0,1.0,0.015358,0.015052,0.015168
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,3,1,468,68,1.0,1.0,1.0,1.0,0.02088,0.020595,0.021659
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,3,1,198,17,1.0,1.0,1.0,1.0,0.00374,0.003742,0.003816
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,3,1,436,68,1.0,1.0,1.0,1.0,0.018469,0.018322,0.019128
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,3,1,175,20,1.0,1.0,1.0,1.0,0.005408,0.004813,0.004757
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,3,1,665,120,1.0,1.0,1.0,1.0,0.046748,0.047955,0.046983
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,3,1,143,10,1.0,1.0,1.0,1.0,0.002817,0.002807,0.002594
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,3,1,94,2,1.0,1.0,1.0,1.0,0.001479,0.001581,0.001755
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,4,1,314,51,1.0,1.0,1.0,1.0,0.015766,0.016238,0.016219
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,4,1,468,68,1.0,1.0,1.0,1.0,0.021585,0.023396,0.022142
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,4,1,198,17,1.0,1.0,1.0,1.0,0.004393,0.003863,0.003746
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,4,1,436,68,1.0,1.0,1.0,1.0,0.019874,0.020206,0.019652
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,4,1,175,20,1.0,1.0,1.0,1.0,0.004914,0.004742,0.004455
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,4,1,665,120,1.0,1.0,1.0,1.0,0.051222,0.050553,0.052531
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,4,1,143,10,1.0,1.0,1.0,1.0,0.002464,0.002374,0.00215
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,4,1,94,2,1.0,1.0,1.0,1.0,0.001421,0.001605,0.001584
