Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.009941,0.009941,0.009941
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,143,10,1.0,1.0,1.0,1.0,0.002035,0.002035,0.002035
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,94,2,1.0,1.0,1.0,1.0,0.001245,0.001245,0.001245
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.007445,0.007445,0.007445
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,296,42,1.0,1.0,1.1,1.2649006622516556,0.008104,0.008104,0.008104
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.006912,0.006912,0.006912
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,280,42,1.0,1.0,1.1,1.2589928057553956,0.007602,0.007602,0.007602
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,161,20,1.0,1.0,1.0,1.153061224489796,0.004189,0.004189,0.004189
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,373,72,1.0,1.0,1.125,1.2486486486486486,0.013885,0.013885,0.013885
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,143,10,1.0,1.0,1.0,1.0,0.002052,0.002052,0.002052
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,94,2,1.0,1.0,1.0,1.0,0.001191,0.001191,0.001191
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.009117,0.009117,0.009117
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,404,72,1.0,1.0,1.1,1.3157894736842106,0.016476,0.016476,0.016476
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,198,17,1.0,1.0,1.0,1.0,0.003479,0.003479,0.003479
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,372,72,1.0,1.0,1.1,1.3135135135135134,0.014967,0.014967,0.014967
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,161,20,1.0,1.0,1.0,1.153061224489796,0.003953,0.003953,0.003953
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,415,104,1.0,1.0,1.125,1.2976744186046512,0.023382,0.023382,0.023382
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,143,10,1.0,1.0,1.0,1.0,0.002314,0.002314,0.002314
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,94,2,1.0,1.0,1.0,1.0,0.001524,0.001524,0.001524
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.009103,0.009103,0.009103
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,404,72,1.0,1.0,1.1,1.3157894736842106,0.018165,0.018165,0.018165
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,198,17,1.0,1.0,1.0,1.0,0.004126,0.004126,0.004126
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,372,72,1.0,1.0,1.1,1.3135135135135134,0.015747,0.015747,0.015747
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,161,20,1.0,1.0,1.0,1.153061224489796,0.004282,0.004282,0.004282
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,415,104,1.0,1.0,1.125,1.2976744186046512,0.024951,0.024951,0.024951
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,143,10,1.0,1.0,1.0,1.0,0.002559,0.002559,0.002559
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,94,2,1.0,1.0,1.0,1.0,0.001677,0.001677,0.001677
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,4,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.009625,0.009625,0.009625
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,4,0,404,72,1.0,1.0,1.1,1.3157894736842106,0.019755,0.019755,0.019755
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,4,1,198,17,1.0,1.0,1.0,1.0,0.003882,0.003882,0.003882
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,4,0,372,72,1.0,1.0,1.1,1.3135135135135134,0.017904,0.017904,0.017904
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,4,0,161,20,1.0,1.0,1.0,1.153061224489796,0.004111,0.004111,0.004111
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,4,0,415,104,1.0,1.0,1.125,1.2976744186046512,0.026303,0.026303,0.026303
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,4,1,143,10,1.0,1.0,1.0,1.0,0.002477,0.002477,0.002477
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,4,1,94,2,1.0,1.0,1.0,1.0,0.001363,0.001363,0.001363
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,299,51,1.0,1.0,1.0,1.125748502994012,0.010651,0.010651,0.010651
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,332,48,1.0,1.0,1.0,1.2528735632183907,0.010131,0.010131,0.010131
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.007008,0.007008,0.007008
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,316,48,1.0,1.0,1.0,1.2469135802469136,0.010116,0.010116,0.010116
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,175,20,1.0,1.0,1.0,1.0,0.003819,0.003819,0.003819
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,477,92,1.0,1.0,1.05,1.2118644067796611,0.021859,0.021859,0.021859
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,143,10,1.0,1.0,1.0,1.0,0.002126,0.002126,0.002126
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,94,2,1.0,1.0,1.0,1.0,0.001706,0.001706,0.001706
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,299,51,1.0,1.0,1.0,1.125748502994012,0.012772,0.012772,0.012772
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,468,68,1.0,1.0,1.0,1.0,0.019196,0.019196,0.019196
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,198,17,1.0,1.0,1.0,1.0,0.003626,0.003626,0.003626
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,436,68,1.0,1.0,1.0,1.0,0.017571,0.017571,0.017571
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,175,20,1.0,1.0,1.0,1.0,0.007694,0.007694,0.007694
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,587,124,1.0,1.0,1.05,1.2585034013605443,0.040879,0.040879,0.040879
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,143,10,1.0,1.0,1.0,1.0,0.002298,0.002298,0.002298
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,94,2,1.0,1.0,1.0,1.0,0.001652,0.001652,0.001652
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,299,51,1.0,1.0,1.0,1.125748502994012,0.014806,0.014806,0.014806
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,468,68,1.0,1.0,1.0,1.0,0.021051,0.021051,0.021051
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,198,17,1.0,1.0,1.0,1.0,0.003912,0.003912,0.003912
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,436,68,1.0,1.0,1.0,1.0,0.019877,0.019877,0.019877
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,175,20,1.0,1.0,1.0,1.0,0.004859,0.004859,0.004859
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,587,124,1.0,1.0,1.05,1.2585034013605443,0.043373,0.043373,0.043373
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,143,10,1.0,1.0,1.0,1.0,0.002255,0.002255,0.002255
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,94,2,1.0,1.0,1.0,1.0,0.001566,0.001566,0.001566
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,4,0,299,51,1.0,1.0,1.0,1.125748502994012,0.015732,0.015732,0.015732
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,4,1,468,68,1.0,1.0,1.0,1.0,0.023303,0.023303,0.023303
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,4,1,198,17,1.0,1.0,1.0,1.0,0.004108,0.004108,0.004108
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,4,1,436,68,1.0,1.0,1.0,1.0,0.020752,0.020752,0.020752
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,4,1,175,20,1.0,1.0,1.0,1.0,0.004783,0.004783,0.004783
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,4,0,587,124,1.0,1.0,1.05,1.2585034013605443,0.045831,0.045831,0.045831
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,4,1,143,10,1.0,1.0,1.0,1.0,0.002312,0.002312,0.002312
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,4,1,94,2,1.0,1.0,1.0,1.0,0.001625,0.001625,0.001625
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,1,314,51,1.0,1.0,1.0,1.0,0.011566,0.011566,0.011566
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,332,48,1.0,1.0,1.0,1.2528735632183907,0.010359,0.010359,0.010359
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.00658,0.00658,0.00658
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,316,48,1.0,1.0,1.0,1.2469135802469136,0.009879,0.009879,0.009879
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,175,20,1.0,1.0,1.0,1.0,0.004132,0.004132,0.004132
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,527,100,1.0,1.0,1.0,1.0743494423791822,0.026998,0.026998,0.026998
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,143,10,1.0,1.0,1.0,1.0,0.002005,0.002005,0.002005
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,94,2,1.0,1.0,1.0,1.0,0.001633,0.001633,0.001633
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,314,51,1.0,1.0,1.0,1.0,0.014453,0.014453,0.014453
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,468,68,1.0,1.0,1.0,1.0,0.018631,0.018631,0.018631
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,198,17,1.0,1.0,1.0,1.0,0.003675,0.003675,0.003675
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,436,68,1.0,1.0,1.0,1.0,0.017336,0.017336,0.017336
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,175,20,1.0,1.0,1.0,1.0,0.004822,0.004822,0.004822
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,665,120,1.0,1.0,1.0,1.0,0.043369,0.043369,0.043369
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,143,10,1.0,1.0,1.0,1.0,0.002347,0.002347,0.002347
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,94,2,1.0,1.0,1.0,1.0,0.001751,0.001751,0.001751
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,314,51,1.0,1.0,1.0,1.0,0.01531,0.01531,0.01531
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,468,68,1.0,1.0,1.0,1.0,0.020883,0.020883,0.020883
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,198,17,1.0,1.0,1.0,1.0,0.003771,0.003771,0.003771
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,436,68,1.0,1.0,1.0,1.0,0.018913,0.018913,0.018913
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,175,20,1.0,1.0,1.0,1.0,0.005141,0.005141,0.005141
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,665,120,1.0,1.0,1.0,1.0,0.048285,0.048285,0.048285
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,143,10,1.0,1.0,1.0,1.0,0.002388,0.002388,0.002388
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,94,2,1.0,1.0,1.0,1.0,0.001634,0.001634,0.001634
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,4,1,314,51,1.0,1.0,1.0,1.0,0.016059,0.016059,0.016059
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,4,1,468,68,1.0,1.0,1.0,1.0,0.022483,0.022483,0.022483
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,4,1,198,17,1.0,1.0,1.0,1.0,0.003813,0.003813,0.003813
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,4,1,436,68,1.0,1.0,1.0,1.0,0.02029,0.02029,0.02029
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,4,1,175,20,1.0,1.0,1.0,1.0,0.005027,0.005027,0.005027
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,4,1,665,120,1.0,1.0,1.0,1.0,0.051216,0.051216,0.051216
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,4,1,143,10,1.0,1.0,1.0,1.0,0.00231,0.00231,0.00231
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,4,1,94,2,1.0,1.0,1.0,1.0,0.001635,0.001635,0.001635
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,1,1,314,51,1.0,1.0,1.0,1.0,0.01162,0.01162,0.01162
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,1,0,332,48,1.0,1.0,1.0,1.2528735632183907,0.010462,0.010462,0.010462
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.006614,0.006614,0.006614
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,1,0,316,48,1.0,1.0,1.0,1.2469135802469136,0.009523,0.009523,0.009523
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,1,1,175,20,1.0,1.0,1.0,1.0,0.003945,0.003945,0.003945
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,1,0,527,100,1.0,1.0,1.0,1.0743494423791822,0.026564,0.026564,0.026564
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,1,1,143,10,1.0,1.0,1.0,1.0,0.00198,0.00198,0.00198
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,1,1,94,2,1.0,1.0,1.0,1.0,0.001483,0.001483,0.001483
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,2,1,314,51,1.0,1.0,1.0,1.0,0.013939,0.013939,0.013939
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,2,1,468,68,1.0,1.0,1.0,1.0,0.01841,0.01841,0.01841
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,2,1,198,17,1.0,1.0,1.0,1.0,0.00352,0.00352,0.00352
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,2,1,436,68,1.0,1.0,1.0,1.0,0.016881,0.016881,0.016881
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,2,1,175,20,1.0,1.0,1.0,1.0,0.004743,0.004743,0.004743
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,2,1,665,120,1.0,1.0,1.0,1.0,0.041855,0.041855,0.041855
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,2,1,143,10,1.0,1.0,1.0,1.0,0.002407,0.002407,0.002407
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,2,1,94,2,1.0,1.0,1.0,1.0,0.001651,0.001651,0.001651
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,3,1,314,51,1.0,1.0,1.0,1.0,0.01536,0.01536,0.01536
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,3,1,468,68,1.0,1.0,1.0,1.0,0.020699,0.020699,0.020699
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,3,1,198,17,1.0,1.0,1.0,1.0,0.003721,0.003721,0.003721
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,3,1,436,68,1.0,1.0,1.0,1.0,0.018964,0.018964,0.018964
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,3,1,175,20,1.0,1.0,1.0,1.0,0.004964,0.004964,0.004964
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,3,1,665,120,1.0,1.0,1.0,1.0,0.04775,0.04775,0.04775
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,3,1,143,10,1.0,1.0,1.0,1.0,0.002504,0.002504,0.002504
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,3,1,94,2,1.0,1.0,1.0,1.0,0.001628,0.001628,0.001628
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,4,1,314,51,1.0,1.0,1.0,1.0,0.016388,0.016388,0.016388
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,4,1,468,68,1.0,1.0,1.0,1.0,0.022582,0.022582,0.022582
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,4,1,198,17,1.0,1.0,1.0,1.0,0.004284,0.004284,0.004284
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,4,1,436,68,1.0,1.0,1.0,1.0,0.020182,0.020182,0.020182
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,4,1,175,20,1.0,1.0,1.0,1.0,0.004988,0.004988,0.004988
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,4,1,665,120,1.0,1.0,1.0,1.0,0.051065,0.051065,0.051065
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,4,1,143,10,1.0,1.0,1.0,1.0,0.002477,0.002477,0.002477
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,4,1,94,2,1.0,1.0,1.0,1.0,0.001796,0.001796,0.001796
