Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,206,4,1.0,1.0,1.0,1.1395348837209303,0.013614296
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,597,68,1.1155778894472361,1.6470588235294117,1.7692307692307692,1.3020833333333333,0.32359881
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,187,0,1.0,0.0,1.0,1.0,0.004852953
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,127,0,1.0,0.0,1.0,1.0,0.002567858
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,971,130,1.1513903192584964,2.0307692307692307,2.1875,1.342560553633218,0.096742561
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,873,56,1.0687285223367697,1.25,2.75,1.3552123552123552,0.060048441
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,226,4,1.0,1.0,1.3333333333333333,1.1123595505617978,0.006335902
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,837,56,1.07168458781362,1.25,2.75,1.3568464730290457,0.055809923
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,206,4,1.0,1.0,1.0,1.1395348837209303,0.005352166
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,937,190,1.1077908217716115,1.7473684210526317,2.25,1.4035714285714285,0.113690093
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,187,0,1.0,0.0,1.0,1.0,0.004778037
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,127,0,1.0,0.0,1.0,1.0,0.002335079
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,1636,262,1.1509779951100245,2.064885496183206,2.8947368421052633,1.4415011037527594,0.245298706
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,1513,120,1.0819563780568406,1.25,4.333333333333333,1.41371158392435,0.173874735
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,226,4,1.0,1.0,1.3333333333333333,1.1123595505617978,0.005961079
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,1465,120,1.084641638225256,1.25,4.333333333333333,1.418546365914787,0.161903059
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,206,4,1.0,1.0,1.0,1.1395348837209303,0.00498166
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,1569,488,1.1051625239005736,1.8032786885245902,3.0,1.481818181818182,0.358988009
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,187,0,1.0,0.0,1.0,1.0,0.003985451
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,127,0,1.0,0.0,1.0,1.0,0.002281671
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,418,22,1.0933014354066986,1.3636363636363635,1.0666666666666667,1.1437908496732025,0.018071448
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,396,10,1.0,1.0,1.125,1.2695035460992907,0.013166724
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,399,6,1.055137844611529,1.0,1.0,1.302325581395349,0.012100916
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,372,10,1.0,1.0,1.125,1.2635658914728682,0.011956181
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,218,4,1.0,1.0,1.0,1.1630434782608696,0.006710942
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,492,25,1.0,1.0,1.1428571428571428,1.2485875706214689,0.017873279
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,187,0,1.0,0.0,1.0,1.0,0.003951774
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,127,0,1.0,0.0,1.0,1.0,0.003343803
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,359,18,1.0,1.0,1.0,1.1048951048951048,0.014557106
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,538,18,1.0,1.0,1.125,1.321608040201005,0.025674919
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,263,4,1.0,1.0,1.0,1.0,0.008314352
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,490,18,1.0,1.0,1.125,1.32,0.022975809
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,218,4,1.0,1.0,1.0,1.1630434782608696,0.007296636
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,554,39,1.0,1.0,1.1428571428571428,1.3127962085308056,0.026626129
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,187,0,1.0,0.0,1.0,1.0,0.00432534
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,127,0,1.0,0.0,1.0,1.0,0.003583661
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,359,18,1.0,1.0,1.0,1.1048951048951048,0.015588276
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,538,18,1.0,1.0,1.125,1.321608040201005,0.029112493
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,263,4,1.0,1.0,1.0,1.0,0.008571105
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,490,18,1.0,1.0,1.125,1.32,0.024805983
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,218,4,1.0,1.0,1.0,1.1630434782608696,0.008323527
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,554,39,1.0,1.0,1.1428571428571428,1.3127962085308056,0.029948939
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,187,0,1.0,0.0,1.0,1.0,0.004978195
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,127,0,1.0,0.0,1.0,1.0,0.003576665
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,4,0,359,18,1.0,1.0,1.0,1.1048951048951048,0.016234177
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,4,0,538,18,1.0,1.0,1.125,1.321608040201005,0.032999992
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,4,1,263,4,1.0,1.0,1.0,1.0,0.008493648
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,4,0,490,18,1.0,1.0,1.125,1.32,0.02927928
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,4,0,218,4,1.0,1.0,1.0,1.1630434782608696,0.008203586
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,4,0,554,39,1.0,1.0,1.1428571428571428,1.3127962085308056,0.031584364
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,4,1,187,0,1.0,0.0,1.0,1.0,0.004847386
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,4,1,127,0,1.0,0.0,1.0,1.0,0.00375336
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,506,26,1.0770750988142292,1.4615384615384615,1.0588235294117647,1.1767955801104972,0.029082452
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,445,14,1.0,1.0,1.0,1.25,0.018068191
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,399,6,1.055137844611529,1.0,1.0,1.302325581395349,0.01307086
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,421,14,1.0,1.0,1.0,1.2432432432432432,0.017488505
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,237,4,1.0,1.0,1.0,1.0,0.008017342
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,629,33,1.0,1.0,1.0588235294117647,1.2142857142857142,0.0325639
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,187,0,1.0,0.0,1.0,1.0,0.004189586
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,127,0,1.0,0.0,1.0,1.0,0.00329102
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,403,18,1.0,1.0,1.0,1.127388535031847,0.022108998
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,625,18,1.0,1.0,1.0,1.0,0.036299787
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,263,4,1.0,1.0,1.0,1.0,0.008261426
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,577,18,1.0,1.0,1.0,1.0,0.031579539
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,237,4,1.0,1.0,1.0,1.0,0.009916759
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,779,39,1.0,1.0,1.0588235294117647,1.2727272727272727,0.056646065
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,187,0,1.0,0.0,1.0,1.0,0.005067424
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,127,0,1.0,0.0,1.0,1.0,0.003853016
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,403,18,1.0,1.0,1.0,1.127388535031847,0.024185372
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,625,18,1.0,1.0,1.0,1.0,0.040093382
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,263,4,1.0,1.0,1.0,1.0,0.008860855
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,577,18,1.0,1.0,1.0,1.0,0.036365699
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,237,4,1.0,1.0,1.0,1.0,0.011251919
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,779,39,1.0,1.0,1.0588235294117647,1.2727272727272727,0.063300032
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,187,0,1.0,0.0,1.0,1.0,0.004489003
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,127,0,1.0,0.0,1.0,1.0,0.003784771
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,4,0,403,18,1.0,1.0,1.0,1.127388535031847,0.025588446
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,4,1,625,18,1.0,1.0,1.0,1.0,0.043742986
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,4,1,263,4,1.0,1.0,1.0,1.0,0.009032049
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,4,1,577,18,1.0,1.0,1.0,1.0,0.038690166
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,4,1,237,4,1.0,1.0,1.0,1.0,0.01020464
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,4,0,779,39,1.0,1.0,1.0588235294117647,1.2727272727272727,0.069975266
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,4,1,187,0,1.0,0.0,1.0,1.0,0.004690919
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,4,1,127,0,1.0,0.0,1.0,1.0,0.00405774
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,0,584,34,1.053082191780822,1.2352941176470589,1.0476190476190477,1.0930232558139534,0.040067843
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,445,14,1.0,1.0,1.0,1.25,0.018340903
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,399,6,1.055137844611529,1.0,1.0,1.302325581395349,0.01184076
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,421,14,1.0,1.0,1.0,1.2432432432432432,0.017299628
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,237,4,1.0,1.0,1.0,1.0,0.008045008
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,697,37,1.0,1.0,1.0,1.0876494023904382,0.04675565
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,187,0,1.0,0.0,1.0,1.0,0.004363676
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,127,0,1.0,0.0,1.0,1.0,0.004100905
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,423,18,1.0,1.0,1.0,1.0,0.02846468
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,625,18,1.0,1.0,1.0,1.0,0.041108867
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,263,4,1.0,1.0,1.0,1.0,0.007608979
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,577,18,1.0,1.0,1.0,1.0,0.031251291
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,237,4,1.0,1.0,1.0,1.0,0.009615318
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,885,39,1.0,1.0,1.0,1.0,0.072573886
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,187,0,1.0,0.0,1.0,1.0,0.004721082
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,127,0,1.0,0.0,1.0,1.0,0.004197405
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,423,18,1.0,1.0,1.0,1.0,0.028468027
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,625,18,1.0,1.0,1.0,1.0,0.040351037
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,263,4,1.0,1.0,1.0,1.0,0.010508031
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,577,18,1.0,1.0,1.0,1.0,0.039671495
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,237,4,1.0,1.0,1.0,1.0,0.012175318
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,885,39,1.0,1.0,1.0,1.0,0.085990771
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,187,0,1.0,0.0,1.0,1.0,0.00520698
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,127,0,1.0,0.0,1.0,1.0,0.004263971
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,4,1,423,18,1.0,1.0,1.0,1.0,0.031035085
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,4,1,625,18,1.0,1.0,1.0,1.0,0.046590535
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,4,1,263,4,1.0,1.0,1.0,1.0,0.009261138
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,4,1,577,18,1.0,1.0,1.0,1.0,0.04018773
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,4,1,237,4,1.0,1.0,1.0,1.0,0.010836351
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,4,1,885,39,1.0,1.0,1.0,1.0,0.092506469
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,4,1,187,0,1.0,0.0,1.0,1.0,0.005269974
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,4,1,127,0,1.0,0.0,1.0,1.0,0.004394908
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,1,0,584,34,1.053082191780822,1.2352941176470589,1.0476190476190477,1.0930232558139534,0.041199753
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,1,0,445,14,1.0,1.0,1.0,1.25,0.018709322
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,1,0,399,6,1.055137844611529,1.0,1.0,1.302325581395349,0.012269381
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,1,0,421,14,1.0,1.0,1.0,1.2432432432432432,0.019871402
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,1,1,237,4,1.0,1.0,1.0,1.0,0.008905093
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,1,0,697,37,1.0,1.0,1.0,1.0876494023904382,0.054030923
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,1,1,187,0,1.0,0.0,1.0,1.0,0.005387073
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,1,1,127,0,1.0,0.0,1.0,1.0,0.004169832
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,2,1,423,18,1.0,1.0,1.0,1.0,0.029203095
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,2,1,625,18,1.0,1.0,1.0,1.0,0.036694974
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,2,1,263,4,1.0,1.0,1.0,1.0,0.007979459
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,2,1,577,18,1.0,1.0,1.0,1.0,0.032074076
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,2,1,237,4,1.0,1.0,1.0,1.0,0.010008564
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,2,1,885,39,1.0,1.0,1.0,1.0,0.074751832
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,2,1,187,0,1.0,0.0,1.0,1.0,0.004800358
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,2,1,127,0,1.0,0.0,1.0,1.0,0.004175819
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,3,1,423,18,1.0,1.0,1.0,1.0,0.02877559
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,3,1,625,18,1.0,1.0,1.0,1.0,0.042107057
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,3,1,263,4,1.0,1.0,1.0,1.0,0.008553821
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,3,1,577,18,1.0,1.0,1.0,1.0,0.037652657
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,3,1,237,4,1.0,1.0,1.0,1.0,0.010341931
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,3,1,885,39,1.0,1.0,1.0,1.0,0.084873996
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,3,1,187,0,1.0,0.0,1.0,1.0,0.004658796
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,3,1,127,0,1.0,0.0,1.0,1.0,0.004134175
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,4,1,423,18,1.0,1.0,1.0,1.0,0.030165323
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,4,1,625,18,1.0,1.0,1.0,1.0,0.043401726
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,4,1,263,4,1.0,1.0,1.0,1.0,0.009187376
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,4,1,577,18,1.0,1.0,1.0,1.0,0.040537509
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,4,1,237,4,1.0,1.0,1.0,1.0,0.010160415
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,4,1,885,39,1.0,1.0,1.0,1.0,0.09045406
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,4,1,187,0,1.0,0.0,1.0,1.0,0.004902964
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,4,1,127,0,1.0,0.0,1.0,1.0,0.004089292

