Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,2,0,153,16,1.0,1.0,1.0,1.103448275862069,0.003611,0.003814,0.003836
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,2,0,336,80,1.0,1.0,1.0714285714285714,1.165938864628821,0.013945,0.013304,0.013329
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,2,1,143,10,1.0,1.0,1.0,1.0,0.002867,0.003468,0.003383
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,2,1,94,2,1.0,1.0,1.0,1.0,0.00155,0.001808,0.001855
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,3,0,264,43,1.0,1.0,1.0,1.0765306122448979,0.010171,0.009052,0.008839
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,3,0,278,51,1.0,1.0,1.1,1.1770833333333333,0.011598,0.011287,0.011181
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,3,0,171,17,1.0,1.0,1.0,1.0806451612903225,0.004265,0.004879,0.004277
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,3,0,270,51,1.0,1.0,1.1,1.169398907103825,0.010272,0.011014,0.010358
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,3,0,153,16,1.0,1.0,1.0,1.103448275862069,0.004378,0.004139,0.00388
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,3,0,336,80,1.0,1.0,1.0714285714285714,1.165938864628821,0.016071,0.016669,0.016744
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,3,1,143,10,1.0,1.0,1.0,1.0,0.003097,0.003393,0.003312
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,3,1,94,2,1.0,1.0,1.0,1.0,0.002004,0.002118,0.001629
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,4,0,264,43,1.0,1.0,1.0,1.0765306122448979,0.010384,0.010622,0.01337
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,4,0,278,51,1.0,1.0,1.1,1.1770833333333333,0.012734,0.013428,0.012644
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,4,0,171,17,1.0,1.0,1.0,1.0806451612903225,0.004249,0.004448,0.004729
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,4,0,270,51,1.0,1.0,1.1,1.169398907103825,0.012393,0.013977,0.01205
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,4,0,153,16,1.0,1.0,1.0,1.103448275862069,0.004381,0.004874,0.004913
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,4,0,336,80,1.0,1.0,1.0714285714285714,1.165938864628821,0.018105,0.019349,0.018853
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,4,1,143,10,1.0,1.0,1.0,1.0,0.003146,0.003087,0.003333
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,4,1,94,2,1.0,1.0,1.0,1.0,0.001925,0.002134,0.002084
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,0,0,241,36,1.0,1.1111111111111112,1.0769230769230769,1.1420454545454546,0.004877,0.004639,0.004689
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,0,0,196,29,1.010204081632653,1.1379310344827587,1.2857142857142858,1.1805555555555556,0.003333,0.004275,0.003108
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,0,0,124,25,1.064516129032258,1.16,1.0,1.2444444444444445,0.0023,0.002332,0.002587
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,0,0,188,29,1.0106382978723405,1.1379310344827587,1.2857142857142858,1.1703703703703703,0.003421,0.003478,0.003394
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,0,0,152,16,1.0,1.0,1.0,1.0956521739130434,0.002173,0.002281,0.002567
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,0,0,256,48,1.0078125,1.0,1.0714285714285714,1.12707182320442,0.005045,0.005598,0.004765
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,0,0,127,8,1.0,1.0,1.0,1.1111111111111112,0.001771,0.002138,0.001805
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,0,1,94,2,1.0,1.0,1.0,1.0,0.001242,0.001242,0.001246
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,264,43,1.0,1.0,1.0,1.0765306122448979,0.00637,0.006511,0.0058
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,254,35,1.0,1.0,1.1,1.186046511627907,0.005782,0.005564,0.005237
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,245,33,1.0448979591836736,1.121212121212121,1.0,1.2361111111111112,0.00585,0.006202,0.005561
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,246,35,1.0,1.0,1.1,1.177914110429448,0.005173,0.005379,0.005056
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,153,16,1.0,1.0,1.0,1.103448275862069,0.002931,0.002863,0.003142
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,312,50,1.0,1.0,1.0714285714285714,1.1435406698564594,0.007459,0.007712,0.007554
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,143,10,1.0,1.0,1.0,1.0,0.002812,0.002795,0.002633
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,94,2,1.0,1.0,1.0,1.0,0.001622,0.001207,0.001443
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,264,43,1.0,1.0,1.0,1.0765306122448979,0.006888,0.006682,0.006375
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,278,51,1.0,1.0,1.1,1.1770833333333333,0.00722,0.007816,0.007199
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,171,17,1.0,1.0,1.0,1.0806451612903225,0.003578,0.003444,0.003272
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,270,51,1.0,1.0,1.1,1.169398907103825,0.00715,0.008043,0.007705
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,153,16,1.0,1.0,1.0,1.103448275862069,0.003314,0.003072,0.003814
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,336,80,1.0,1.0,1.0714285714285714,1.165938864628821,0.010199,0.012122,0.011114
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,143,10,1.0,1.0,1.0,1.0,0.002837,0.003198,0.002856
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,94,2,1.0,1.0,1.0,1.0,0.001575,0.00158,0.001571
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,264,43,1.0,1.0,1.0,1.0765306122448979,0.007638,0.0065,0.006232
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,278,51,1.0,1.0,1.1,1.1770833333333333,0.007694,0.009,0.007927
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,171,17,1.0,1.0,1.0,1.0806451612903225,0.003471,0.003549,0.004031
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,270,51,1.0,1.0,1.1,1.169398907103825,0.007384,0.007898,0.007335
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,153,16,1.0,1.0,1.0,1.103448275862069,0.003544,0.003568,0.003023
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,336,80,1.0,1.0,1.0714285714285714,1.165938864628821,0.012131,0.011755,0.011431
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,143,10,1.0,1.0,1.0,1.0,0.002985,0.003097,0.003055
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,94,2,1.0,1.0,1.0,1.0,0.001692,0.001283,0.001536
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,264,43,1.0,1.0,1.0,1.0765306122448979,0.006871,0.007113,0.00721
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,278,51,1.0,1.0,1.1,1.1770833333333333,0.008762,0.008299,0.007822
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,171,17,1.0,1.0,1.0,1.0806451612903225,0.003965,0.003941,0.003811
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,270,51,1.0,1.0,1.1,1.169398907103825,0.007479,0.008018,0.007813
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,153,16,1.0,1.0,1.0,1.103448275862069,0.003297,0.003313,0.003377
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,336,80,1.0,1.0,1.0714285714285714,1.165938864628821,0.011263,0.011575,0.011472
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,143,10,1.0,1.0,1.0,1.0,0.002835,0.002937,0.002864
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,94,2,1.0,1.0,1.0,1.0,0.001662,0.001673,0.001556
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,0,0,256,43,1.0,1.0,1.0,1.140625,0.008327,0.008626,0.007838
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,0,0,251,42,1.0079681274900398,1.0,1.1,1.2119565217391304,0.008031,0.008357,0.007778
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.2162162162162162,0.00576,0.006185,0.005966
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,0,0,235,42,1.0085106382978724,1.0,1.1,1.1987951807228916,0.007127,0.007153,0.006714
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,0,0,160,20,1.0,1.0,1.0,1.1147540983606556,0.003744,0.003834,0.003449
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,0,0,322,69,1.0062111801242235,1.0,1.0666666666666667,1.1725663716814159,0.011698,0.012577,0.011685
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,0,0,127,10,1.0,1.0,1.0,1.1111111111111112,0.002011,0.00196,0.001954
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,0,1,94,2,1.0,1.0,1.0,1.0,0.001623,0.001691,0.001674
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,265,44,1.0,1.0,1.0,1.08,0.010668,0.010276,0.009882
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,296,42,1.0,1.0,1.1,1.2189054726368158,0.010528,0.010509,0.010198
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.234375,0.010265,0.009729,0.009349
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,280,42,1.0,1.0,1.1,1.2076502732240437,0.009767,0.00995,0.009609
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,161,20,1.0,1.0,1.0,1.1219512195121952,0.004966,0.004633,0.004611
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,369,69,1.0,1.0,1.0666666666666667,1.1877551020408164,0.015343,0.015708,0.015306
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,143,10,1.0,1.0,1.0,1.0,0.003229,0.003235,0.002855
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,94,2,1.0,1.0,1.0,1.0,0.002123,0.001886,0.002045
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,265,44,1.0,1.0,1.0,1.08,0.012131,0.011775,0.011301
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,404,72,1.0,1.0,1.1,1.2545454545454546,0.021669,0.020813,0.020425
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,198,17,1.0,1.0,1.0,1.0,0.005899,0.005674,0.006175
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,372,72,1.0,1.0,1.1,1.2426778242677825,0.017379,0.017438,0.01724
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,161,20,1.0,1.0,1.0,1.1219512195121952,0.005506,0.005344,0.005728
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,415,97,1.0,1.0,1.0666666666666667,1.2320819112627985,0.025227,0.025011,0.025019
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,143,10,1.0,1.0,1.0,1.0,0.003272,0.003184,0.003196
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,94,2,1.0,1.0,1.0,1.0,0.002441,0.002503,0.002432
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,265,44,1.0,1.0,1.0,1.08,0.012675,0.012459,0.012483
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,404,72,1.0,1.0,1.1,1.2545454545454546,0.023879,0.024335,0.024107
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,198,17,1.0,1.0,1.0,1.0,0.006017,0.006604,0.005952
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,372,72,1.0,1.0,1.1,1.2426778242677825,0.019624,0.019893,0.019399
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,161,20,1.0,1.0,1.0,1.1219512195121952,0.005611,0.006684,0.005746
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,415,97,1.0,1.0,1.0666666666666667,1.2320819112627985,0.027146,0.028107,0.027818
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,143,10,1.0,1.0,1.0,1.0,0.003852,0.003833,0.00325
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,94,2,1.0,1.0,1.0,1.0,0.002364,0.002032,0.002317
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,4,0,265,44,1.0,1.0,1.0,1.08,0.013017,0.012514,0.013295
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,4,0,404,72,1.0,1.0,1.1,1.2545454545454546,0.026307,0.033564,0.027083
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,4,1,198,17,1.0,1.0,1.0,1.0,0.006655,0.006507,0.005923
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,4,0,372,72,1.0,1.0,1.1,1.2426778242677825,0.020954,0.021373,0.021505
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,4,0,161,20,1.0,1.0,1.0,1.1219512195121952,0.006227,0.005969,0.006023
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,4,0,415,97,1.0,1.0,1.0666666666666667,1.2320819112627985,0.028498,0.028509,0.054119
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,4,1,143,10,1.0,1.0,1.0,1.0,0.003489,0.003268,0.003236
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,4,1,94,2,1.0,1.0,1.0,1.0,0.002501,0.002486,0.00229
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,0,0,289,50,1.0,1.0,1.0,1.1626794258373205,0.012856,0.011776,0.012122
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,0,0,287,48,1.0069686411149825,1.0,1.0,1.207373271889401,0.012104,0.011951,0.011961
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.2162162162162162,0.006216,0.006364,0.005541
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,0,0,271,48,1.007380073800738,1.0,1.0,1.1959798994974875,0.011778,0.011258,0.011018
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,0,0,174,20,1.0,1.0,1.0,1.053030303030303,0.004775,0.004808,0.004314
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,0,0,424,90,1.0047169811320755,1.0,1.0,1.1855670103092784,0.020703,0.02091,0.019774
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,0,0,127,10,1.0,1.0,1.0,1.1111111111111112,0.002004,0.002397,0.002098
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,0,1,94,2,1.0,1.0,1.0,1.0,0.001817,0.002141,0.002001
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,299,51,1.0,1.0,1.0,1.0963302752293578,0.015486,0.014658,0.014538
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,332,48,1.0,1.0,1.0,1.205128205128205,0.014751,0.015684,0.015886
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.234375,0.009342,0.01008,0.009196
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,316,48,1.0,1.0,1.0,1.1944444444444444,0.015095,0.014841,0.01439
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,175,20,1.0,1.0,1.0,1.0,0.006431,0.006723,0.006483
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,473,90,1.0,1.0,1.0,1.1602564102564104,0.026444,0.026606,0.026238
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,143,10,1.0,1.0,1.0,1.0,0.002735,0.002793,0.002776
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,94,2,1.0,1.0,1.0,1.0,0.00199,0.002168,0.002219
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,299,51,1.0,1.0,1.0,1.0963302752293578,0.017616,0.017696,0.016995
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,468,68,1.0,1.0,1.0,1.0,0.02601,0.02587,0.025908
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,198,17,1.0,1.0,1.0,1.0,0.006035,0.005553,0.00593
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,436,68,1.0,1.0,1.0,1.0,0.022889,0.023454,0.023857
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,175,20,1.0,1.0,1.0,1.0,0.007636,0.007149,0.00745
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,587,120,1.0,1.0,1.0,1.202020202020202,0.043363,0.042921,0.04311
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,143,10,1.0,1.0,1.0,1.0,0.003199,0.003755,0.00324
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,94,2,1.0,1.0,1.0,1.0,0.002262,0.002559,0.002527
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,299,51,1.0,1.0,1.0,1.0963302752293578,0.018771,0.019478,0.018829
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,468,68,1.0,1.0,1.0,1.0,0.030723,0.031038,0.029651
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,198,17,1.0,1.0,1.0,1.0,0.006359,0.006277,0.006404
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,436,68,1.0,1.0,1.0,1.0,0.026386,0.026656,0.026424
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,175,20,1.0,1.0,1.0,1.0,0.00794,0.007809,0.007833
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,587,120,1.0,1.0,1.0,1.202020202020202,0.048893,0.049258,0.048824
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,143,10,1.0,1.0,1.0,1.0,0.003457,0.003457,0.003573
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,94,2,1.0,1.0,1.0,1.0,0.002537,0.002363,0.002506
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,4,0,299,51,1.0,1.0,1.0,1.0963302752293578,0.019681,0.020135,0.019464
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,4,1,468,68,1.0,1.0,1.0,1.0,0.032669,0.032637,0.031726
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,4,1,198,17,1.0,1.0,1.0,1.0,0.006147,0.006039,0.006159
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,4,1,436,68,1.0,1.0,1.0,1.0,0.027285,0.028761,0.028007
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,4,1,175,20,1.0,1.0,1.0,1.0,0.007587,0.008173,0.007934
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,4,0,587,120,1.0,1.0,1.0,1.202020202020202,0.054747,0.054106,0.054093
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,4,1,143,10,1.0,1.0,1.0,1.0,0.003902,0.004055,0.003462
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,4,1,94,2,1.0,1.0,1.0,1.0,0.002552,0.002699,0.002251
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,0,0,304,50,1.0,1.0,1.0,1.15625,0.014571,0.014349,0.014624
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,0,0,287,48,1.0069686411149825,1.0,1.0,1.207373271889401,0.01196,0.012592,0.012024
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.2162162162162162,0.005937,0.00604,0.006046
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,0,0,271,48,1.007380073800738,1.0,1.0,1.1959798994974875,0.011746,0.01163,0.012205
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,0,0,174,20,1.0,1.0,1.0,1.053030303030303,0.00526,0.00505,0.004897
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,0,0,474,100,1.0042194092827004,1.0,1.0,1.150887573964497,0.029323,0.029374,0.029254
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,0,0,127,10,1.0,1.0,1.0,1.1111111111111112,0.002482,0.002383,0.002033
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,0,1,94,2,1.0,1.0,1.0,1.0,0.001894,0.001672,0.001917
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,1,314,51,1.0,1.0,1.0,1.0,0.01814,0.018569,0.01802
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,332,48,1.0,1.0,1.0,1.205128205128205,0.01549,0.01498,0.015693
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.234375,0.010004,0.010529,0.009458
