Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.00241
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,495,196,1.0525252525252524,1.0153061224489797,1.2,1.0057803468208093,1.0898876404494382,0.014901
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,770,302,1.0467532467532468,1.0,1.0,1.0114942528735633,1.2907488986784141,0.028464
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,322,124,1.046583850931677,1.0,1.0,1.0,1.0,0.006221
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,714,278,1.050420168067227,1.0,1.0,1.0126582278481013,1.2857142857142858,0.023965
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,292,117,1.0410958904109588,1.0,1.0,1.0,1.1304347826086956,0.006991
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,972,381,1.0679012345679013,1.0446194225721785,1.4705882352941178,1.0224719101123596,1.2753036437246963,0.038507
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.004299
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.002862
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,495,196,1.0525252525252524,1.0153061224489797,1.2,1.0057803468208093,1.0898876404494382,0.015897
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,770,302,1.0467532467532468,1.0,1.0,1.0114942528735633,1.2907488986784141,0.030151
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,322,124,1.046583850931677,1.0,1.0,1.0,1.0,0.007305
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,714,278,1.050420168067227,1.0,1.0,1.0126582278481013,1.2857142857142858,0.026055
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,292,117,1.0410958904109588,1.0,1.0,1.0,1.1304347826086956,0.006982
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,972,381,1.0679012345679013,1.0446194225721785,1.4705882352941178,1.0224719101123596,1.2753036437246963,0.043967
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.004076
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.002914
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,4,0,495,196,1.0525252525252524,1.0153061224489797,1.2,1.0057803468208093,1.0898876404494382,0.016935
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,4,0,770,302,1.0467532467532468,1.0,1.0,1.0114942528735633,1.2907488986784141,0.031874
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,4,1,322,124,1.046583850931677,1.0,1.0,1.0,1.0,0.007633
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,4,0,714,278,1.050420168067227,1.0,1.0,1.0126582278481013,1.2857142857142858,0.028007
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,4,0,292,117,1.0410958904109588,1.0,1.0,1.0,1.1304347826086956,0.007404
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,4,0,972,381,1.0679012345679013,1.0446194225721785,1.4705882352941178,1.0224719101123596,1.2753036437246963,0.045152
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,4,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.004381
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,4,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.00305
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,522,208,1.0459770114942528,1.0,1.0,1.0051546391752577,1.109375,0.016118
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,564,216,1.1028368794326242,1.1388888888888888,1.4444444444444444,1.1759259259259258,1.2268041237113403,0.01524
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,579,196,1.3246977547495682,1.8214285714285714,3.8,1.8177083333333333,1.256578947368421,0.016222
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,536,204,1.1082089552238805,1.1470588235294117,1.4444444444444444,1.1862745098039216,1.2197802197802199,0.01449
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,292,117,1.0410958904109588,1.0,1.0,1.0,1.0,0.006083
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,883,342,1.087202718006795,1.0935672514619883,1.2352941176470589,1.1344262295081968,1.1879699248120301,0.030566
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.003114
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.002642
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,522,208,1.0459770114942528,1.0,1.0,1.0051546391752577,1.109375,0.019877
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,770,302,1.0467532467532468,1.0,1.0,1.0,1.0,0.030745
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,322,124,1.046583850931677,1.0,1.0,1.0,1.0,0.006768
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,714,278,1.050420168067227,1.0,1.0,1.0,1.0,0.02624
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,292,117,1.0410958904109588,1.0,1.0,1.0,1.0,0.008029
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,1099,434,1.0500454959053684,1.0,1.0,1.0079575596816976,1.2439024390243902,0.058532
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.004191
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.00344
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,522,208,1.0459770114942528,1.0,1.0,1.0051546391752577,1.109375,0.023251
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,770,302,1.0467532467532468,1.0,1.0,1.0,1.0,0.034275
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,322,124,1.046583850931677,1.0,1.0,1.0,1.0,0.007607
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,714,278,1.050420168067227,1.0,1.0,1.0,1.0,0.031857
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,292,117,1.0410958904109588,1.0,1.0,1.0,1.0,0.009151
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,1099,434,1.0500454959053684,1.0,1.0,1.0079575596816976,1.2439024390243902,0.065783
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.004062
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.003289
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,4,0,522,208,1.0459770114942528,1.0,1.0,1.0051546391752577,1.109375,0.024299
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,4,1,770,302,1.0467532467532468,1.0,1.0,1.0,1.0,0.03589
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,4,1,322,124,1.046583850931677,1.0,1.0,1.0,1.0,0.007289
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,4,1,714,278,1.050420168067227,1.0,1.0,1.0,1.0,0.030738
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,4,1,292,117,1.0410958904109588,1.0,1.0,1.0,1.0,0.008741
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,4,0,1099,434,1.0500454959053684,1.0,1.0,1.0079575596816976,1.2439024390243902,0.067522
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,4,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.004825
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,4,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.003573
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,1,522,208,1.0459770114942528,1.0,1.0,1.0,1.0,0.017146
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,564,216,1.1028368794326242,1.1388888888888888,1.4444444444444444,1.1759259259259258,1.2268041237113403,0.015653
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,579,196,1.3246977547495682,1.8214285714285714,3.8,1.8177083333333333,1.256578947368421,0.017358
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,536,204,1.1082089552238805,1.1470588235294117,1.4444444444444444,1.1862745098039216,1.2197802197802199,0.014606
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,292,117,1.0410958904109588,1.0,1.0,1.0,1.0,0.006394
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,887,346,1.0868094701240136,1.092485549132948,1.2352941176470589,1.112094395280236,1.0728476821192052,0.033043
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.003066
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.002737
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,522,208,1.0459770114942528,1.0,1.0,1.0,1.0,0.02161
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,770,302,1.0467532467532468,1.0,1.0,1.0,1.0,0.029455
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,322,124,1.046583850931677,1.0,1.0,1.0,1.0,0.006429
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,714,278,1.050420168067227,1.0,1.0,1.0,1.0,0.026044
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,292,117,1.0410958904109588,1.0,1.0,1.0,1.0,0.008592
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,1099,434,1.0500454959053684,1.0,1.0,1.0,1.0,0.086718
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.004677
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.003855
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,522,208,1.0459770114942528,1.0,1.0,1.0,1.0,0.025563
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,770,302,1.0467532467532468,1.0,1.0,1.0,1.0,0.034964
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,322,124,1.046583850931677,1.0,1.0,1.0,1.0,0.007571
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,714,278,1.050420168067227,1.0,1.0,1.0,1.0,0.030468
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,292,117,1.0410958904109588,1.0,1.0,1.0,1.0,0.008647
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,1099,434,1.0500454959053684,1.0,1.0,1.0,1.0,0.06933
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.00453
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.003711
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,4,1,522,208,1.0459770114942528,1.0,1.0,1.0,1.0,0.026186
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,4,1,770,302,1.0467532467532468,1.0,1.0,1.0,1.0,0.03545
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,4,1,322,124,1.046583850931677,1.0,1.0,1.0,1.0,0.007246
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,4,1,714,278,1.050420168067227,1.0,1.0,1.0,1.0,0.030522
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,4,1,292,117,1.0410958904109588,1.0,1.0,1.0,1.0,0.008753
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,4,1,1099,434,1.0500454959053684,1.0,1.0,1.0,1.0,0.072987
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,4,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.004895
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,4,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.00382
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,1,1,522,208,1.0459770114942528,1.0,1.0,1.0,1.0,0.016968
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,1,0,564,216,1.1028368794326242,1.1388888888888888,1.4444444444444444,1.1759259259259258,1.2268041237113403,0.017043
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,1,0,579,196,1.3246977547495682,1.8214285714285714,3.8,1.8177083333333333,1.256578947368421,0.016231
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,1,0,536,204,1.1082089552238805,1.1470588235294117,1.4444444444444444,1.1862745098039216,1.2197802197802199,0.015867
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,1,1,292,117,1.0410958904109588,1.0,1.0,1.0,1.0,0.006875
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,1,0,887,346,1.0868094701240136,1.092485549132948,1.2352941176470589,1.112094395280236,1.0728476821192052,0.034614
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,1,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.003637
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,1,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.002821
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,2,1,522,208,1.0459770114942528,1.0,1.0,1.0,1.0,0.021561
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,2,1,770,302,1.0467532467532468,1.0,1.0,1.0,1.0,0.029715
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,2,1,322,124,1.046583850931677,1.0,1.0,1.0,1.0,0.007562
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,2,1,714,278,1.050420168067227,1.0,1.0,1.0,1.0,0.027196
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,2,1,292,117,1.0410958904109588,1.0,1.0,1.0,1.0,0.008974
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,2,1,1099,434,1.0500454959053684,1.0,1.0,1.0,1.0,0.062882
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,2,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.004885
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,2,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.003622
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,3,1,522,208,1.0459770114942528,1.0,1.0,1.0,1.0,0.023717
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,3,1,770,302,1.0467532467532468,1.0,1.0,1.0,1.0,0.033128
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,3,1,322,124,1.046583850931677,1.0,1.0,1.0,1.0,0.006723
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,3,1,714,278,1.050420168067227,1.0,1.0,1.0,1.0,0.030486
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,3,1,292,117,1.0410958904109588,1.0,1.0,1.0,1.0,0.008377
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,3,1,1099,434,1.0500454959053684,1.0,1.0,1.0,1.0,0.070951
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,3,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.00422
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,3,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.003584
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,4,1,522,208,1.0459770114942528,1.0,1.0,1.0,1.0,0.025152
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,4,1,770,302,1.0467532467532468,1.0,1.0,1.0,1.0,0.035069
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,4,1,322,124,1.046583850931677,1.0,1.0,1.0,1.0,0.007735
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,4,1,714,278,1.050420168067227,1.0,1.0,1.0,1.0,0.032855
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,4,1,292,117,1.0410958904109588,1.0,1.0,1.0,1.0,0.008464
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,4,1,1099,434,1.0500454959053684,1.0,1.0,1.0,1.0,0.073202
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,4,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.004184
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,4,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.003341

