Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,312,50,1.0,1.0,1.0714285714285714,1.127659574468085,0.007955,0.008977,0.007685
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,143,10,1.0,1.0,1.0,1.0,0.002517,0.002582,0.002254
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,94,2,1.0,1.0,1.0,1.0,0.00145,0.001683,0.001616
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,264,43,1.0,1.0,1.0,1.0675675675675675,0.006957,0.00665,0.006816
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,278,51,1.0,1.0,1.1,1.158878504672897,0.006794,0.00781,0.007505
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,171,17,1.0,1.0,1.0,1.0719424460431655,0.003337,0.003838,0.003196
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,270,51,1.0,1.0,1.1,1.1512195121951219,0.00676,0.007018,0.006878
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,153,16,1.0,1.0,1.0,1.0909090909090908,0.003144,0.003008,0.002819
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,336,80,1.0,1.0,1.0714285714285714,1.1490196078431372,0.011001,0.011627,0.011814
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,143,10,1.0,1.0,1.0,1.0,0.00289,0.002895,0.002735
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,94,2,1.0,1.0,1.0,1.0,0.001642,0.001723,0.001625
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,264,43,1.0,1.0,1.0,1.0675675675675675,0.006638,0.007074,0.00679
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,278,51,1.0,1.0,1.1,1.158878504672897,0.008455,0.008681,0.008093
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,171,17,1.0,1.0,1.0,1.0719424460431655,0.003463,0.00346,0.003658
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,270,51,1.0,1.0,1.1,1.1512195121951219,0.007913,0.007961,0.007443
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,153,16,1.0,1.0,1.0,1.0909090909090908,0.003385,0.003243,0.003246
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,336,80,1.0,1.0,1.0714285714285714,1.1490196078431372,0.011786,0.012089,0.011705
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,143,10,1.0,1.0,1.0,1.0,0.002932,0.002989,0.002738
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,94,2,1.0,1.0,1.0,1.0,0.001673,0.001715,0.001392
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,264,43,1.0,1.0,1.0,1.0675675675675675,0.007459,0.007245,0.006848
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,278,51,1.0,1.0,1.1,1.158878504672897,0.008042,0.008168,0.008743
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,171,17,1.0,1.0,1.0,1.0719424460431655,0.003332,0.004132,0.003454
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,270,51,1.0,1.0,1.1,1.1512195121951219,0.008505,0.007945,0.007553
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,153,16,1.0,1.0,1.0,1.0909090909090908,0.003105,0.003867,0.00554
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,336,80,1.0,1.0,1.0714285714285714,1.1490196078431372,0.012834,0.012292,0.011918
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,143,10,1.0,1.0,1.0,1.0,0.002808,0.002857,0.002666
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,94,2,1.0,1.0,1.0,1.0,0.001623,0.001794,0.001507
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,0,0,256,43,1.0,1.0,1.0,1.1244239631336406,0.008555,0.007714,0.008169
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,0,0,251,42,1.0079681274900398,1.0,1.1,1.1902439024390243,0.007986,0.008158,0.007931
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.188235294117647,0.006017,0.010524,0.00613
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,0,0,235,42,1.0085106382978724,1.0,1.1,1.1764705882352942,0.007043,0.00746,0.006762
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,0,0,160,20,1.0,1.0,1.0,1.1014492753623188,0.004008,0.003663,0.003648
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,0,0,322,69,1.0062111801242235,1.0,1.0666666666666667,1.1547619047619047,0.012084,0.012647,0.011429
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,0,0,127,10,1.0,1.0,1.0,1.096774193548387,0.002379,0.002621,0.002154
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,0,1,94,2,1.0,1.0,1.0,1.0,0.001615,0.002112,0.002
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,265,44,1.0,1.0,1.0,1.0711111111111111,0.010119,0.009764,0.009456
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,296,42,1.0,1.0,1.1,1.1981981981981982,0.010234,0.010305,0.009745
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.207373271889401,0.009334,0.009333,0.009512
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,280,42,1.0,1.0,1.1,1.1862745098039216,0.009129,0.009358,0.009544
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,161,20,1.0,1.0,1.0,1.1079136690647482,0.004764,0.00458,0.004829
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,369,69,1.0,1.0,1.0666666666666667,1.169741697416974,0.015831,0.015675,0.015728
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,143,10,1.0,1.0,1.0,1.0,0.003079,0.002854,0.002713
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,94,2,1.0,1.0,1.0,1.0,0.00204,0.002434,0.002289
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,265,44,1.0,1.0,1.0,1.0711111111111111,0.011769,0.011847,0.011353
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,404,72,1.0,1.0,1.1,1.2364864864864864,0.02349,0.022063,0.021492
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,198,17,1.0,1.0,1.0,1.0,0.005547,0.006456,0.007308
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,372,72,1.0,1.0,1.1,1.2230769230769232,0.018347,0.018584,0.018406
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,161,20,1.0,1.0,1.0,1.1079136690647482,0.005657,0.005115,0.00501
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,415,97,1.0,1.0,1.0666666666666667,1.213166144200627,0.026082,0.026232,0.02645
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,143,10,1.0,1.0,1.0,1.0,0.003483,0.003402,0.003383
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,94,2,1.0,1.0,1.0,1.0,0.002424,0.002506,0.002471
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,265,44,1.0,1.0,1.0,1.0711111111111111,0.012224,0.012983,0.012254
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,404,72,1.0,1.0,1.1,1.2364864864864864,0.022923,0.023763,0.023131
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,198,17,1.0,1.0,1.0,1.0,0.00598,0.00631,0.006452
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,372,72,1.0,1.0,1.1,1.2230769230769232,0.019855,0.020063,0.020344
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,161,20,1.0,1.0,1.0,1.1079136690647482,0.005549,0.006343,0.005879
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,415,97,1.0,1.0,1.0666666666666667,1.213166144200627,0.027427,0.027761,0.027548
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,143,10,1.0,1.0,1.0,1.0,0.003286,0.00347,0.003442
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,94,2,1.0,1.0,1.0,1.0,0.002434,0.002469,0.002303
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,4,0,265,44,1.0,1.0,1.0,1.0711111111111111,0.03823,0.012313,0.012906
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,4,0,404,72,1.0,1.0,1.1,1.2364864864864864,0.024774,0.025384,0.024357
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,4,1,198,17,1.0,1.0,1.0,1.0,0.006466,0.006076,0.006436
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,4,0,372,72,1.0,1.0,1.1,1.2230769230769232,0.021444,0.023036,0.020925
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,4,0,161,20,1.0,1.0,1.0,1.1079136690647482,0.005743,0.006223,0.005819
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,4,0,415,97,1.0,1.0,1.0666666666666667,1.213166144200627,0.028536,0.029338,0.027588
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,4,1,143,10,1.0,1.0,1.0,1.0,0.003357,0.003603,0.003149
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,4,1,94,2,1.0,1.0,1.0,1.0,0.002173,0.002593,0.002407
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,0,0,289,50,1.0,1.0,1.0,1.1452991452991452,0.012255,0.012636,0.011802
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,0,0,287,48,1.0069686411149825,1.0,1.0,1.1844262295081966,0.012879,0.01241,0.012172
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.188235294117647,0.006315,0.006441,0.00592
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,0,0,271,48,1.007380073800738,1.0,1.0,1.1725663716814159,0.011799,0.011569,0.012075
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,0,0,174,20,1.0,1.0,1.0,1.0466666666666666,0.004634,0.00528,0.004714
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,0,0,424,90,1.0047169811320755,1.0,1.0,1.1671826625386996,0.023549,0.022357,0.021754
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,0,0,127,10,1.0,1.0,1.0,1.096774193548387,0.002456,0.002763,0.014761
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,0,1,94,2,1.0,1.0,1.0,1.0,0.00489,0.004198,0.002283
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,299,51,1.0,1.0,1.0,1.0864197530864197,0.01942,0.015397,0.015208
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,332,48,1.0,1.0,1.0,1.1839080459770115,0.015381,0.015691,0.015351
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.207373271889401,0.009682,0.01025,0.009199
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,316,48,1.0,1.0,1.0,1.1728395061728396,0.01473,0.014986,0.013927
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,175,20,1.0,1.0,1.0,1.0,0.006022,0.006049,0.006127
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,473,90,1.0,1.0,1.0,1.1453488372093024,0.027481,0.026331,0.026431
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,143,10,1.0,1.0,1.0,1.0,0.002931,0.002944,0.003076
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,94,2,1.0,1.0,1.0,1.0,0.002618,0.002123,0.002499
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,299,51,1.0,1.0,1.0,1.0864197530864197,0.017279,0.017698,0.017048
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,468,68,1.0,1.0,1.0,1.0,0.026604,0.027288,0.027072
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,198,17,1.0,1.0,1.0,1.0,0.006,0.00617,0.005344
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,436,68,1.0,1.0,1.0,1.0,0.023917,0.022648,0.02393
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,175,20,1.0,1.0,1.0,1.0,0.006852,0.007228,0.006976
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,587,120,1.0,1.0,1.0,1.1869158878504673,0.043759,0.045362,0.043837
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,143,10,1.0,1.0,1.0,1.0,0.003549,0.003468,0.00314
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,94,2,1.0,1.0,1.0,1.0,0.002693,0.002907,0.002592
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,299,51,1.0,1.0,1.0,1.0864197530864197,0.019267,0.018698,0.01865
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,468,68,1.0,1.0,1.0,1.0,0.029195,0.029394,0.028863
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,198,17,1.0,1.0,1.0,1.0,0.005755,0.006049,0.006214
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,436,68,1.0,1.0,1.0,1.0,0.026251,0.026921,0.026188
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,175,20,1.0,1.0,1.0,1.0,0.008035,0.007704,0.007827
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,587,120,1.0,1.0,1.0,1.1869158878504673,0.048789,0.048009,0.047375
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,143,10,1.0,1.0,1.0,1.0,0.003494,0.003775,0.003254
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,94,2,1.0,1.0,1.0,1.0,0.002718,0.00244,0.002689
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,4,0,299,51,1.0,1.0,1.0,1.0864197530864197,0.018948,0.019569,0.019285
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,4,1,468,68,1.0,1.0,1.0,1.0,0.03262,0.031921,0.031221
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,4,1,198,17,1.0,1.0,1.0,1.0,0.005802,0.006435,0.006107
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,4,1,436,68,1.0,1.0,1.0,1.0,0.028441,0.027978,0.027645
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,4,1,175,20,1.0,1.0,1.0,1.0,0.007266,0.007864,0.007402
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,4,0,587,120,1.0,1.0,1.0,1.1869158878504673,0.052375,0.052418,0.051913
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,4,1,143,10,1.0,1.0,1.0,1.0,0.003237,0.003313,0.003341
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,4,1,94,2,1.0,1.0,1.0,1.0,0.002687,0.002791,0.00273
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,0,0,304,50,1.0,1.0,1.0,1.1394422310756973,0.014924,0.014857,0.014808
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,0,0,287,48,1.0069686411149825,1.0,1.0,1.1844262295081966,0.013069,0.013064,0.013662
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.188235294117647,0.006855,0.006167,0.006291
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,0,0,271,48,1.007380073800738,1.0,1.0,1.1725663716814159,0.011677,0.012578,0.012291
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,0,0,174,20,1.0,1.0,1.0,1.0466666666666666,0.004779,0.005221,0.004749
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,0,0,474,100,1.0042194092827004,1.0,1.0,1.1349206349206349,0.030019,0.02973,0.029268
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,0,0,127,10,1.0,1.0,1.0,1.096774193548387,0.002303,0.002744,0.002085
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,0,1,94,2,1.0,1.0,1.0,1.0,0.002093,0.001764,0.002101
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,1,314,51,1.0,1.0,1.0,1.0,0.017301,0.017651,0.016901
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,332,48,1.0,1.0,1.0,1.1839080459770115,0.01529,0.015848,0.01538
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.207373271889401,0.009409,0.010318,0.009862
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,316,48,1.0,1.0,1.0,1.1728395061728396,0.014673,0.01465,0.014282
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,175,20,1.0,1.0,1.0,1.0,0.006233,0.006244,0.006109
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,523,100,1.0,1.0,1.0,1.055137844611529,0.03613,0.036472,0.035274
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,143,10,1.0,1.0,1.0,1.0,0.002995,0.00295,0.002902
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,94,2,1.0,1.0,1.0,1.0,0.002365,0.002685,0.002584
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,314,51,1.0,1.0,1.0,1.0,0.021246,0.020903,0.020117
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,468,68,1.0,1.0,1.0,1.0,0.026679,0.02643,0.02966
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,198,17,1.0,1.0,1.0,1.0,0.00583,0.006539,0.005595
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,436,68,1.0,1.0,1.0,1.0,0.024661,0.024252,0.025673
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,175,20,1.0,1.0,1.0,1.0,0.007887,0.008348,0.007186
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,665,120,1.0,1.0,1.0,1.0,0.058816,0.058588,0.056459
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,143,10,1.0,1.0,1.0,1.0,0.003362,0.003209,0.003476
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,94,2,1.0,1.0,1.0,1.0,0.00239,0.002678,0.002788
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,314,51,1.0,1.0,1.0,1.0,0.023128,0.022243,0.02272
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,468,68,1.0,1.0,1.0,1.0,0.030175,0.030545,0.029095
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,198,17,1.0,1.0,1.0,1.0,0.00621,0.006822,0.005666
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,436,68,1.0,1.0,1.0,1.0,0.027179,0.026169,0.026488
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,175,20,1.0,1.0,1.0,1.0,0.007585,0.008581,0.007325
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,665,120,1.0,1.0,1.0,1.0,0.064546,0.063763,0.065177
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,143,10,1.0,1.0,1.0,1.0,0.003733,0.003523,0.003277
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,94,2,1.0,1.0,1.0,1.0,0.002824,0.002375,0.003035
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,4,1,314,51,1.0,1.0,1.0,1.0,0.023069,0.024612,0.02317
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,4,1,468,68,1.0,1.0,1.0,1.0,0.032974,0.031339,0.032005
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,4,1,198,17,1.0,1.0,1.0,1.0,0.006227,0.006646,0.005825
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,4,1,436,68,1.0,1.0,1.0,1.0,0.028525,0.028441,0.028356
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,4,1,175,20,1.0,1.0,1.0,1.0,0.00777,0.007103,0.007682
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,4,1,665,120,1.0,1.0,1.0,1.0,0.066501,0.069289,0.067819
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,4,1,143,10,1.0,1.0,1.0,1.0,0.003424,0.003314,0.00318
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,4,1,94,2,1.0,1.0,1.0,1.0,0.002836,0.002756,0.002475
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,0,0,304,50,1.0,1.0,1.0,1.1394422310756973,0.014941,0.013557,0.015105
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,0,0,287,48,1.0069686411149825,1.0,1.0,1.1844262295081966,0.012509,0.012974,0.011889
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.188235294117647,0.00567,0.006511,0.006572
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,0,0,271,48,1.007380073800738,1.0,1.0,1.1725663716814159,0.011438,0.012082,0.01117
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,0,0,174,20,1.0,1.0,1.0,1.0466666666666666,0.004785,0.004571,0.004832
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,0,0,474,100,1.0042194092827004,1.0,1.0,1.1349206349206349,0.028722,0.029246,0.028174
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,0,0,127,10,1.0,1.0,1.0,1.096774193548387,0.001983,0.002042,0.002033
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,0,1,94,2,1.0,1.0,1.0,1.0,0.002191,0.002324,0.002138
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,1,1,314,51,1.0,1.0,1.0,1.0,0.016853,0.016924,0.016496
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,1,0,332,48,1.0,1.0,1.0,1.1839080459770115,0.015182,0.015197,0.015027
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.207373271889401,0.009393,0.009774,0.00938
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,1,0,316,48,1.0,1.0,1.0,1.1728395061728396,0.013667,0.014677,0.013953
