Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,2,1,143,10,1.0,1.0,1.0,1.0,0.002428,0.002436,0.002407
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,2,1,94,2,1.0,1.0,1.0,1.0,0.001542,0.001195,0.001402
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,3,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.007429,0.007549,0.007379
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,3,0,278,51,1.0,1.0,1.1,1.221476510067114,0.009077,0.009377,0.009523
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,3,0,171,17,1.0,1.0,1.0,1.105263157894737,0.003499,0.003577,0.00351
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,3,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.008655,0.009113,0.008864
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,3,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.003452,0.003387,0.00314
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,3,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.014214,0.014383,0.013843
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,3,1,143,10,1.0,1.0,1.0,1.0,0.002907,0.002721,0.002576
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,3,1,94,2,1.0,1.0,1.0,1.0,0.001366,0.001567,0.001578
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,4,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.009358,0.008167,0.008045
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,4,0,278,51,1.0,1.0,1.1,1.221476510067114,0.010206,0.01049,0.010411
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,4,0,171,17,1.0,1.0,1.0,1.105263157894737,0.003594,0.00363,0.003386
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,4,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.009932,0.010292,0.009731
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,4,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.003866,0.003638,0.003547
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,4,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.016277,0.021181,0.015971
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,4,1,143,10,1.0,1.0,1.0,1.0,0.002439,0.002651,0.002478
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,4,1,94,2,1.0,1.0,1.0,1.0,0.001487,0.001598,0.001564
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,0,0,241,36,1.0,1.1111111111111112,1.0769230769230769,1.1666666666666667,0.003633,0.003855,0.003649
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,0,0,196,29,1.010204081632653,1.1379310344827587,1.2857142857142858,1.219298245614035,0.003328,0.003016,0.003093
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,0,0,124,25,1.064516129032258,1.16,1.0,1.2857142857142858,0.002223,0.002425,0.002211
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,0,0,188,29,1.0106382978723405,1.1379310344827587,1.2857142857142858,1.212962962962963,0.002837,0.003462,0.002845
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,0,0,152,16,1.0,1.0,1.0,1.120879120879121,0.001917,0.002908,0.002322
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,0,0,256,48,1.0078125,1.0,1.0714285714285714,1.1619718309859155,0.004974,0.004774,0.00464
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,0,0,127,8,1.0,1.0,1.0,1.126984126984127,0.001885,0.001808,0.001859
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,0,1,94,2,1.0,1.0,1.0,1.0,0.001001,0.001132,0.001082
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.00554,0.005057,0.005057
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,254,35,1.0,1.0,1.1,1.2213740458015268,0.004791,0.005312,0.004715
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,245,33,1.0448979591836736,1.121212121212121,1.0,1.2666666666666666,0.005573,0.005534,0.005301
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,246,35,1.0,1.0,1.1,1.216,0.004412,0.004789,0.004838
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002154,0.003244,0.002305
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,312,50,1.0,1.0,1.0714285714285714,1.186335403726708,0.007027,0.006902,0.006673
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,143,10,1.0,1.0,1.0,1.0,0.002573,0.002183,0.002195
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,94,2,1.0,1.0,1.0,1.0,0.001179,0.001278,0.001246
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.006511,0.00578,0.005592
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,278,51,1.0,1.0,1.1,1.221476510067114,0.006514,0.006607,0.006349
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,171,17,1.0,1.0,1.0,1.105263157894737,0.003019,0.002837,0.002984
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.006208,0.006857,0.006291
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002972,0.00267,0.00274
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.010298,0.01027,0.009834
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,143,10,1.0,1.0,1.0,1.0,0.002081,0.002142,0.002112
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,94,2,1.0,1.0,1.0,1.0,0.001217,0.001266,0.001357
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.005963,0.005904,0.005756
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,278,51,1.0,1.0,1.1,1.221476510067114,0.007417,0.007404,0.00669
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,171,17,1.0,1.0,1.0,1.105263157894737,0.002662,0.003338,0.002868
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.007121,0.00686,0.00673
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002786,0.003185,0.002825
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.010909,0.009958,0.01066
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,143,10,1.0,1.0,1.0,1.0,0.002204,0.002213,0.002116
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,94,2,1.0,1.0,1.0,1.0,0.001488,0.001544,0.001317
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.005631,0.005846,0.005829
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,278,51,1.0,1.0,1.1,1.221476510067114,0.007067,0.006986,0.00685
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,171,17,1.0,1.0,1.0,1.105263157894737,0.002885,0.00295,0.003099
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.006498,0.007048,0.006872
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002471,0.002391,0.003037
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.010084,0.011043,0.011124
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,143,10,1.0,1.0,1.0,1.0,0.002326,0.002452,0.002258
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,94,2,1.0,1.0,1.0,1.0,0.001225,0.001357,0.001022
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,0,0,256,43,1.0,1.0,1.0,1.1643835616438356,0.006742,0.00688,0.006293
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,0,0,251,42,1.0079681274900398,1.0,1.1,1.25,0.006231,0.006544,0.006345
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.2702702702702702,0.00434,0.005475,0.004645
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,0,0,235,42,1.0085106382978724,1.0,1.1,1.2421875,0.005831,0.006258,0.006124
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,0,0,160,20,1.0,1.0,1.0,1.1443298969072164,0.002836,0.002961,0.003596
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,0,0,322,72,1.0062111801242235,1.0,1.125,1.2215909090909092,0.011008,0.010645,0.010642
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,0,0,127,10,1.0,1.0,1.0,1.126984126984127,0.001526,0.001596,0.002248
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,0,1,94,2,1.0,1.0,1.0,1.0,0.001457,0.00142,0.001384
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.007851,0.008167,0.00757
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,296,42,1.0,1.0,1.1,1.2649006622516556,0.008582,0.008512,0.008392
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.007938,0.00798,0.00727
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,280,42,1.0,1.0,1.1,1.2589928057553956,0.008152,0.008267,0.008334
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,161,20,1.0,1.0,1.0,1.153061224489796,0.003508,0.004081,0.003518
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,369,72,1.0,1.0,1.125,1.2433862433862435,0.014518,0.014366,0.014349
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,143,10,1.0,1.0,1.0,1.0,0.002438,0.002442,0.00224
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,94,2,1.0,1.0,1.0,1.0,0.001642,0.001314,0.001751
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.009263,0.009417,0.008789
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,404,72,1.0,1.0,1.1,1.3157894736842106,0.016616,0.016554,0.017126
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,198,17,1.0,1.0,1.0,1.0,0.004567,0.004346,0.004637
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,372,72,1.0,1.0,1.1,1.3135135135135134,0.014653,0.015485,0.015172
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,161,20,1.0,1.0,1.0,1.153061224489796,0.004571,0.004385,0.003994
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,415,104,1.0,1.0,1.125,1.2943722943722944,0.023557,0.024082,0.023833
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,143,10,1.0,1.0,1.0,1.0,0.002428,0.002291,0.002201
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,94,2,1.0,1.0,1.0,1.0,0.001986,0.001869,0.001818
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.009559,0.010161,0.009323
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,404,72,1.0,1.0,1.1,1.3157894736842106,0.018694,0.020206,0.019464
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,198,17,1.0,1.0,1.0,1.0,0.004684,0.005285,0.004552
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,372,72,1.0,1.0,1.1,1.3135135135135134,0.017213,0.016776,0.017442
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,161,20,1.0,1.0,1.0,1.153061224489796,0.004827,0.004535,0.004511
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,415,104,1.0,1.0,1.125,1.2943722943722944,0.02516,0.024431,0.026382
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,143,10,1.0,1.0,1.0,1.0,0.002736,0.002697,0.002897
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,94,2,1.0,1.0,1.0,1.0,0.001937,0.001575,0.001811
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,4,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.010236,0.010119,0.009838
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,4,0,404,72,1.0,1.0,1.1,1.3157894736842106,0.020121,0.021784,0.020544
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,4,1,198,17,1.0,1.0,1.0,1.0,0.004188,0.005108,0.004729
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,4,0,372,72,1.0,1.0,1.1,1.3135135135135134,0.018371,0.017936,0.017492
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,4,0,161,20,1.0,1.0,1.0,1.153061224489796,0.005091,0.004469,0.004398
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,4,0,415,104,1.0,1.0,1.125,1.2943722943722944,0.026963,0.026223,0.026332
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,4,1,143,10,1.0,1.0,1.0,1.0,0.002414,0.002381,0.002985
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,4,1,94,2,1.0,1.0,1.0,1.0,0.001452,0.002095,0.001929
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,0,0,289,50,1.0,1.0,1.0,1.1949685534591195,0.010119,0.009395,0.009452
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,0,0,287,48,1.0069686411149825,1.0,1.0,1.2484848484848485,0.009585,0.010053,0.009841
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.2702702702702702,0.004808,0.004728,0.005116
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,0,0,271,48,1.007380073800738,1.0,1.0,1.2418300653594772,0.009262,0.0093,0.008831
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,0,0,174,20,1.0,1.0,1.0,1.0673076923076923,0.003213,0.004342,0.003504
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,0,0,424,92,1.0047169811320755,1.0,1.05,1.24,0.017887,0.017948,0.017262
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,0,0,127,10,1.0,1.0,1.0,1.126984126984127,0.001991,0.0022,0.00153
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,0,1,94,2,1.0,1.0,1.0,1.0,0.001446,0.001572,0.00171
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,299,51,1.0,1.0,1.0,1.125748502994012,0.01198,0.011624,0.011097
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,332,48,1.0,1.0,1.0,1.25,0.012331,0.012367,0.011413
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.007938,0.007824,0.007472
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,316,48,1.0,1.0,1.0,1.2439024390243902,0.011035,0.011125,0.011934
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,175,20,1.0,1.0,1.0,1.0,0.004457,0.00486,0.004401
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,473,92,1.0,1.0,1.05,1.2083333333333333,0.023115,0.022935,0.022695
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,143,10,1.0,1.0,1.0,1.0,0.002388,0.002509,0.002562
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,94,2,1.0,1.0,1.0,1.0,0.001588,0.001389,0.001603
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,299,51,1.0,1.0,1.0,1.125748502994012,0.013175,0.013317,0.013234
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,468,68,1.0,1.0,1.0,1.0,0.019916,0.020704,0.020169
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,198,17,1.0,1.0,1.0,1.0,0.004159,0.003746,0.004677
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,436,68,1.0,1.0,1.0,1.0,0.018312,0.019398,0.018377
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,175,20,1.0,1.0,1.0,1.0,0.005111,0.005775,0.004986
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,587,124,1.0,1.0,1.05,1.2580645161290323,0.038926,0.038699,0.038241
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,143,10,1.0,1.0,1.0,1.0,0.002667,0.002664,0.002487
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,94,2,1.0,1.0,1.0,1.0,0.001775,0.001966,0.001974
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,299,51,1.0,1.0,1.0,1.125748502994012,0.014853,0.014508,0.014326
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,468,68,1.0,1.0,1.0,1.0,0.022279,0.02272,0.022222
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,198,17,1.0,1.0,1.0,1.0,0.004983,0.004409,0.004664
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,436,68,1.0,1.0,1.0,1.0,0.020952,0.021333,0.021062
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,175,20,1.0,1.0,1.0,1.0,0.005615,0.005992,0.005617
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,587,124,1.0,1.0,1.05,1.2580645161290323,0.043242,0.043098,0.043694
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,143,10,1.0,1.0,1.0,1.0,0.002567,0.002652,0.002763
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,94,2,1.0,1.0,1.0,1.0,0.002105,0.002031,0.002067
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,4,0,299,51,1.0,1.0,1.0,1.125748502994012,0.015729,0.01514,0.015454
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,4,1,468,68,1.0,1.0,1.0,1.0,0.024482,0.024765,0.023776
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,4,1,198,17,1.0,1.0,1.0,1.0,0.004772,0.004785,0.004271
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,4,1,436,68,1.0,1.0,1.0,1.0,0.022228,0.022907,0.021945
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,4,1,175,20,1.0,1.0,1.0,1.0,0.005032,0.006082,0.005819
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,4,0,587,124,1.0,1.0,1.05,1.2580645161290323,0.045233,0.045407,0.045065
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,4,1,143,10,1.0,1.0,1.0,1.0,0.002567,0.002627,0.002401
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,4,1,94,2,1.0,1.0,1.0,1.0,0.00213,0.001978,0.001983
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,0,0,304,50,1.0,1.0,1.0,1.188235294117647,0.011317,0.010848,0.010919
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,0,0,287,48,1.0069686411149825,1.0,1.0,1.2484848484848485,0.009295,0.009507,0.00921
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.2702702702702702,0.004645,0.004486,0.004714
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,0,0,271,48,1.007380073800738,1.0,1.0,1.2418300653594772,0.009095,0.009329,0.008874
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,0,0,174,20,1.0,1.0,1.0,1.0673076923076923,0.003706,0.003622,0.003637
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,0,0,474,100,1.0042194092827004,1.0,1.0,1.1961538461538461,0.022724,0.024064,0.022796
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,0,0,127,10,1.0,1.0,1.0,1.126984126984127,0.001764,0.001891,0.002035
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,0,1,94,2,1.0,1.0,1.0,1.0,0.001601,0.001558,0.001652
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,1,314,51,1.0,1.0,1.0,1.0,0.013284,0.012624,0.012874
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,332,48,1.0,1.0,1.0,1.25,0.011534,0.012056,0.01122
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.007581,0.007573,0.007239
