Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,359,18,1.0,1.0,1.0,1.1048951048951048,0.006206291
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,538,18,1.0,1.0,1.125,1.321608040201005,0.010745003
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,263,4,1.0,1.0,1.0,1.0,0.003276118
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,490,18,1.0,1.0,1.125,1.32,0.009112049
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,218,4,1.0,1.0,1.0,1.1630434782608696,0.003167555
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,554,39,1.0,1.0,1.1428571428571428,1.3127962085308056,0.011349771
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,187,0,1.0,0.0,1.0,1.0,0.001966036
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,127,0,1.0,0.0,1.0,1.0,0.001459581
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,359,18,1.0,1.0,1.0,1.1048951048951048,0.006568407
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,538,18,1.0,1.0,1.125,1.321608040201005,0.01251812
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,263,4,1.0,1.0,1.0,1.0,0.003487192
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,490,18,1.0,1.0,1.125,1.32,0.010595835
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,218,4,1.0,1.0,1.0,1.1630434782608696,0.003287399
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,554,39,1.0,1.0,1.1428571428571428,1.3127962085308056,0.012513692
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,187,0,1.0,0.0,1.0,1.0,0.001992956
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,127,0,1.0,0.0,1.0,1.0,0.001551793
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,4,0,359,18,1.0,1.0,1.0,1.1048951048951048,0.006787725
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,4,0,538,18,1.0,1.0,1.125,1.321608040201005,0.013729198
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,4,1,263,4,1.0,1.0,1.0,1.0,0.00349726
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,4,0,490,18,1.0,1.0,1.125,1.32,0.011497196
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,4,0,218,4,1.0,1.0,1.0,1.1630434782608696,0.003230843
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,4,0,554,39,1.0,1.0,1.1428571428571428,1.3127962085308056,0.013155469
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,4,1,187,0,1.0,0.0,1.0,1.0,0.001950437
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,4,1,127,0,1.0,0.0,1.0,1.0,0.001544871
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,506,26,1.0770750988142292,1.4615384615384615,1.0588235294117647,1.1767955801104972,0.012068902
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,445,14,1.0,1.0,1.0,1.25,0.007849775
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,399,6,1.055137844611529,1.0,1.0,1.302325581395349,0.005109377
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,421,14,1.0,1.0,1.0,1.2432432432432432,0.007177963
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,237,4,1.0,1.0,1.0,1.0,0.003344286
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,629,33,1.0,1.0,1.0588235294117647,1.2142857142857142,0.013432124
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,187,0,1.0,0.0,1.0,1.0,0.001669773
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,127,0,1.0,0.0,1.0,1.0,0.001519814
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,403,18,1.0,1.0,1.0,1.127388535031847,0.009257811
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,625,18,1.0,1.0,1.0,1.0,0.014772133
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,263,4,1.0,1.0,1.0,1.0,0.003274976
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,577,18,1.0,1.0,1.0,1.0,0.013057526
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,237,4,1.0,1.0,1.0,1.0,0.004155067
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,779,39,1.0,1.0,1.0588235294117647,1.2727272727272727,0.022910405
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,187,0,1.0,0.0,1.0,1.0,0.001960676
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,127,0,1.0,0.0,1.0,1.0,0.001750374
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,403,18,1.0,1.0,1.0,1.127388535031847,0.010131059
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,625,18,1.0,1.0,1.0,1.0,0.016814239
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,263,4,1.0,1.0,1.0,1.0,0.003512739
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,577,18,1.0,1.0,1.0,1.0,0.014821123
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,237,4,1.0,1.0,1.0,1.0,0.00425301
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,779,39,1.0,1.0,1.0588235294117647,1.2727272727272727,0.026351241
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,187,0,1.0,0.0,1.0,1.0,0.002057666
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,127,0,1.0,0.0,1.0,1.0,0.001755964
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,4,0,403,18,1.0,1.0,1.0,1.127388535031847,0.010665796
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,4,1,625,18,1.0,1.0,1.0,1.0,0.018091211
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,4,1,263,4,1.0,1.0,1.0,1.0,0.003574154
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,4,1,577,18,1.0,1.0,1.0,1.0,0.016097253
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,4,1,237,4,1.0,1.0,1.0,1.0,0.004287524
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,4,0,779,39,1.0,1.0,1.0588235294117647,1.2727272727272727,0.028954876
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,4,1,187,0,1.0,0.0,1.0,1.0,0.00206471
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,4,1,127,0,1.0,0.0,1.0,1.0,0.001647592
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,0,584,34,1.053082191780822,1.2352941176470589,1.0476190476190477,1.0930232558139534,0.048605513
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,445,14,1.0,1.0,1.0,1.25,0.007841611
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,399,6,1.055137844611529,1.0,1.0,1.302325581395349,0.005131498
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,421,14,1.0,1.0,1.0,1.2432432432432432,0.007220963
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,237,4,1.0,1.0,1.0,1.0,0.003337903
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,697,37,1.0,1.0,1.0,1.0876494023904382,0.017338628
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,187,0,1.0,0.0,1.0,1.0,0.001596005
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,127,0,1.0,0.0,1.0,1.0,0.001492743
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,423,18,1.0,1.0,1.0,1.0,0.010958512
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,625,18,1.0,1.0,1.0,1.0,0.015187166
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,263,4,1.0,1.0,1.0,1.0,0.003324007
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,577,18,1.0,1.0,1.0,1.0,0.013021428
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,237,4,1.0,1.0,1.0,1.0,0.003956497
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,885,39,1.0,1.0,1.0,1.0,0.0296543
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,187,0,1.0,0.0,1.0,1.0,0.001912927
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,127,0,1.0,0.0,1.0,1.0,0.001724325
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,423,18,1.0,1.0,1.0,1.0,0.012141488
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,625,18,1.0,1.0,1.0,1.0,0.016655474
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,263,4,1.0,1.0,1.0,1.0,0.003449141
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,577,18,1.0,1.0,1.0,1.0,0.014677826
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,237,4,1.0,1.0,1.0,1.0,0.004401266
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,885,39,1.0,1.0,1.0,1.0,0.03433142
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,187,0,1.0,0.0,1.0,1.0,0.002031768
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,127,0,1.0,0.0,1.0,1.0,0.001745915
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,4,1,423,18,1.0,1.0,1.0,1.0,0.012525644
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,4,1,625,18,1.0,1.0,1.0,1.0,0.018475177
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,4,1,263,4,1.0,1.0,1.0,1.0,0.003499585
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,4,1,577,18,1.0,1.0,1.0,1.0,0.015964596
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,4,1,237,4,1.0,1.0,1.0,1.0,0.004488689
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,4,1,885,39,1.0,1.0,1.0,1.0,0.039757617
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,4,1,187,0,1.0,0.0,1.0,1.0,0.002122337
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,4,1,127,0,1.0,0.0,1.0,1.0,0.001661919
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,1,0,584,34,1.053082191780822,1.2352941176470589,1.0476190476190477,1.0930232558139534,0.016393325
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,1,0,445,14,1.0,1.0,1.0,1.25,0.007759808
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,1,0,399,6,1.055137844611529,1.0,1.0,1.302325581395349,0.005109477
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,1,0,421,14,1.0,1.0,1.0,1.2432432432432432,0.007136266
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,1,1,237,4,1.0,1.0,1.0,1.0,0.003312476
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,1,0,697,37,1.0,1.0,1.0,1.0876494023904382,0.017209286
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,1,1,187,0,1.0,0.0,1.0,1.0,0.001592339
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,1,1,127,0,1.0,0.0,1.0,1.0,0.001487834
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,2,1,423,18,1.0,1.0,1.0,1.0,0.010993076
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,2,1,625,18,1.0,1.0,1.0,1.0,0.014436948
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,2,1,263,4,1.0,1.0,1.0,1.0,0.00319114
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,2,1,577,18,1.0,1.0,1.0,1.0,0.013157602
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,2,1,237,4,1.0,1.0,1.0,1.0,0.003987545
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,2,1,885,39,1.0,1.0,1.0,1.0,0.029704894
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,2,1,187,0,1.0,0.0,1.0,1.0,0.001917956
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,2,1,127,0,1.0,0.0,1.0,1.0,0.001728432
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,3,1,423,18,1.0,1.0,1.0,1.0,0.012172295
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,3,1,625,18,1.0,1.0,1.0,1.0,0.016661615
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,3,1,263,4,1.0,1.0,1.0,1.0,0.003462005
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,3,1,577,18,1.0,1.0,1.0,1.0,0.014723932
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,3,1,237,4,1.0,1.0,1.0,1.0,0.004413138
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,3,1,885,39,1.0,1.0,1.0,1.0,0.03441183
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,3,1,187,0,1.0,0.0,1.0,1.0,0.002077814
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,3,1,127,0,1.0,0.0,1.0,1.0,0.001665154
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,4,1,423,18,1.0,1.0,1.0,1.0,0.012604982
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,4,1,625,18,1.0,1.0,1.0,1.0,0.018394596
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,4,1,263,4,1.0,1.0,1.0,1.0,0.003583822
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,4,1,577,18,1.0,1.0,1.0,1.0,0.01615998
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,4,1,237,4,1.0,1.0,1.0,1.0,0.004303644
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,4,1,885,39,1.0,1.0,1.0,1.0,0.03751728
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,4,1,187,0,1.0,0.0,1.0,1.0,0.001903599
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,4,1,127,0,1.0,0.0,1.0,1.0,0.001702334

