Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,278,17,1.0,1.0,1.0,1.105263157894737,0.003341,0.003568,0.003553
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,448,51,1.0,1.0,1.1,1.2167832167832169,0.007081,0.008341,0.007438
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,246,16,1.0,1.0,1.0,1.1304347826086956,0.002896,0.003273,0.002881
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,560,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.010108,0.011459,0.010503
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,227,10,1.0,1.0,1.0,1.0,0.00245,0.002706,0.002539
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,147,2,1.0,1.0,1.0,1.0,0.001419,0.001558,0.001588
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,438,44,1.0,1.0,1.0,1.1045751633986929,0.009363,0.009068,0.008722
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,490,44,1.0,1.0,1.0909090909090908,1.2649006622516556,0.008794,0.009942,0.010247
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,501,37,1.0658682634730539,1.1081081081081081,1.0,1.2805755395683454,0.008616,0.008865,0.010156
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,462,44,1.0,1.0,1.0909090909090908,1.2589928057553956,0.01136,0.008988,0.008989
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,261,20,1.0,1.0,1.0,1.153061224489796,0.004191,0.004774,0.004242
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,615,74,1.0,1.0,1.1111111111111112,1.2433862433862435,0.014977,0.015256,0.014733
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,227,10,1.0,1.0,1.0,1.0,0.002434,0.002473,0.00236
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,147,2,1.0,1.0,1.0,1.0,0.002111,0.002148,0.002057
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,438,44,1.0,1.0,1.0,1.1045751633986929,0.011078,0.010938,0.010344
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,672,72,1.0,1.0,1.0909090909090908,1.3157894736842106,0.020042,0.018676,0.019142
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,321,17,1.0,1.0,1.0,1.0,0.005238,0.005839,0.004826
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,616,72,1.0,1.0,1.0909090909090908,1.3135135135135134,0.016155,0.016108,0.016379
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,261,20,1.0,1.0,1.0,1.153061224489796,0.005,0.00507,0.004755
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,703,104,1.0,1.0,1.1111111111111112,1.304932735426009,0.022202,0.023045,0.023348
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,227,10,1.0,1.0,1.0,1.0,0.003153,0.003162,0.003082
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,147,2,1.0,1.0,1.0,1.0,0.002347,0.002246,0.001908
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,438,44,1.0,1.0,1.0,1.1045751633986929,0.01118,0.010525,0.011165
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,672,72,1.0,1.0,1.0909090909090908,1.3157894736842106,0.022134,0.021334,0.020285
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,321,17,1.0,1.0,1.0,1.0,0.005785,0.00591,0.005364
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,616,72,1.0,1.0,1.0909090909090908,1.3135135135135134,0.017424,0.018253,0.019043
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,261,20,1.0,1.0,1.0,1.153061224489796,0.005435,0.005126,0.005167
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,703,104,1.0,1.0,1.1111111111111112,1.304932735426009,0.024876,0.024994,0.026243
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,227,10,1.0,1.0,1.0,1.0,0.003267,0.003083,0.003143
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,147,2,1.0,1.0,1.0,1.0,0.002229,0.001884,0.002352
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,4,0,438,44,1.0,1.0,1.0,1.1045751633986929,0.011742,0.01183,0.011112
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,4,0,672,72,1.0,1.0,1.0909090909090908,1.3157894736842106,0.02252,0.024282,0.02262
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,4,1,321,17,1.0,1.0,1.0,1.0,0.00532,0.005913,0.005964
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,4,0,616,72,1.0,1.0,1.0909090909090908,1.3135135135135134,0.019758,0.02067,0.020279
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,4,0,261,20,1.0,1.0,1.0,1.153061224489796,0.005561,0.005113,0.004858
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,4,0,703,104,1.0,1.0,1.1111111111111112,1.304932735426009,0.027726,0.027453,0.025673
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,4,1,227,10,1.0,1.0,1.0,1.0,0.002912,0.002908,0.002871
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,4,1,147,2,1.0,1.0,1.0,1.0,0.002166,0.001883,0.0021
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,494,51,1.0,1.0,1.0,1.125748502994012,0.014002,0.01287,0.012296
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,548,48,1.0,1.0,1.0,1.2528735632183907,0.013405,0.013686,0.037936
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,501,37,1.0658682634730539,1.1081081081081081,1.0,1.2805755395683454,0.00818,0.008052,0.007857
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,520,48,1.0,1.0,1.0,1.2469135802469136,0.013239,0.012488,0.012055
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,283,20,1.0,1.0,1.0,1.0,0.005637,0.00517,0.005243
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,787,96,1.0,1.0,1.0454545454545454,1.2083333333333333,0.02493,0.025631,0.025802
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,227,10,1.0,1.0,1.0,1.0,0.002314,0.002277,0.002305
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,147,2,1.0,1.0,1.0,1.0,0.002097,0.002429,0.002337
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,494,51,1.0,1.0,1.0,1.125748502994012,0.016421,0.01678,0.015297
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,772,68,1.0,1.0,1.0,1.0,0.024469,0.024581,0.025763
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,321,17,1.0,1.0,1.0,1.0,0.005684,0.005427,0.004846
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,716,68,1.0,1.0,1.0,1.0,0.021623,0.022394,0.022838
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,283,20,1.0,1.0,1.0,1.0,0.006128,0.006601,0.006411
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,977,124,1.0,1.0,1.0454545454545454,1.2649006622516556,0.042594,0.043156,0.042105
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,227,10,1.0,1.0,1.0,1.0,0.002753,0.003234,0.003103
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,147,2,1.0,1.0,1.0,1.0,0.002408,0.00241,0.002165
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,494,51,1.0,1.0,1.0,1.125748502994012,0.017651,0.016732,0.017781
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,772,68,1.0,1.0,1.0,1.0,0.028524,0.029603,0.029112
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,321,17,1.0,1.0,1.0,1.0,0.005559,0.006119,0.005501
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,716,68,1.0,1.0,1.0,1.0,0.025571,0.025927,0.024775
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,283,20,1.0,1.0,1.0,1.0,0.006657,0.00666,0.006745
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,977,124,1.0,1.0,1.0454545454545454,1.2649006622516556,0.048756,0.048733,0.04863
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,227,10,1.0,1.0,1.0,1.0,0.003021,0.002966,0.003148
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,147,2,1.0,1.0,1.0,1.0,0.002737,0.002625,0.002211
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,4,0,494,51,1.0,1.0,1.0,1.125748502994012,0.018542,0.018254,0.017884
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,4,1,772,68,1.0,1.0,1.0,1.0,0.030581,0.02952,0.030004
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,4,1,321,17,1.0,1.0,1.0,1.0,0.005801,0.005713,0.00577
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,4,1,716,68,1.0,1.0,1.0,1.0,0.028105,0.02756,0.026695
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,4,1,283,20,1.0,1.0,1.0,1.0,0.006668,0.006534,0.006761
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,4,0,977,124,1.0,1.0,1.0454545454545454,1.2649006622516556,0.051088,0.052268,0.053
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,4,1,227,10,1.0,1.0,1.0,1.0,0.002992,0.002922,0.002915
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,4,1,147,2,1.0,1.0,1.0,1.0,0.002393,0.002195,0.002437
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,1,518,51,1.0,1.0,1.0,1.0,0.015058,0.014914,0.014823
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,548,48,1.0,1.0,1.0,1.2528735632183907,0.013237,0.013377,0.012831
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,501,37,1.0658682634730539,1.1081081081081081,1.0,1.2805755395683454,0.008212,0.008925,0.00908
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,520,48,1.0,1.0,1.0,1.2469135802469136,0.011589,0.011989,0.012713
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,283,20,1.0,1.0,1.0,1.0,0.005135,0.005812,0.0055
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,868,100,1.0,1.0,1.0,1.0805860805860805,0.031271,0.031518,0.032322
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,227,10,1.0,1.0,1.0,1.0,0.002377,0.00258,0.0025
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,147,2,1.0,1.0,1.0,1.0,0.002154,0.002497,0.002018
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,518,51,1.0,1.0,1.0,1.0,0.018148,0.018838,0.017974
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,772,68,1.0,1.0,1.0,1.0,0.023419,0.023354,0.02296
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,321,17,1.0,1.0,1.0,1.0,0.004956,0.004857,0.004623
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,716,68,1.0,1.0,1.0,1.0,0.021784,0.021273,0.021977
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,283,20,1.0,1.0,1.0,1.0,0.006826,0.006134,0.005932
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,1100,120,1.0,1.0,1.0,1.0,0.051328,0.051852,0.052362
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,227,10,1.0,1.0,1.0,1.0,0.002766,0.002833,0.00275
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,147,2,1.0,1.0,1.0,1.0,0.002195,0.002421,0.002444
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,518,51,1.0,1.0,1.0,1.0,0.021563,0.020163,0.020716
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,772,68,1.0,1.0,1.0,1.0,0.027244,0.027221,0.027518
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,321,17,1.0,1.0,1.0,1.0,0.005014,0.00516,0.005348
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,716,68,1.0,1.0,1.0,1.0,0.024271,0.024408,0.023825
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,283,20,1.0,1.0,1.0,1.0,0.006555,0.006573,0.007292
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,1100,120,1.0,1.0,1.0,1.0,0.060217,0.060657,0.059445
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,227,10,1.0,1.0,1.0,1.0,0.002811,0.00292,0.002796
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,147,2,1.0,1.0,1.0,1.0,0.002399,0.002443,0.002198
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,4,1,518,51,1.0,1.0,1.0,1.0,0.021772,0.023057,0.022116
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,4,1,772,68,1.0,1.0,1.0,1.0,0.030469,0.029602,0.029474
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,4,1,321,17,1.0,1.0,1.0,1.0,0.005535,0.005217,0.005054
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,4,1,716,68,1.0,1.0,1.0,1.0,0.026171,0.027325,0.027
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,4,1,283,20,1.0,1.0,1.0,1.0,0.006505,0.007012,0.006591
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,4,1,1100,120,1.0,1.0,1.0,1.0,0.064851,0.065614,0.064957
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,4,1,227,10,1.0,1.0,1.0,1.0,0.00275,0.002886,0.002838
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,4,1,147,2,1.0,1.0,1.0,1.0,0.002481,0.002437,0.00241
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,1,1,518,51,1.0,1.0,1.0,1.0,0.015334,0.01557,0.014796
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,1,0,548,48,1.0,1.0,1.0,1.2528735632183907,0.012231,0.012195,0.012337
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,1,0,501,37,1.0658682634730539,1.1081081081081081,1.0,1.2805755395683454,0.008223,0.00802,0.007666
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,1,0,520,48,1.0,1.0,1.0,1.2469135802469136,0.011592,0.011504,0.011908
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,1,1,283,20,1.0,1.0,1.0,1.0,0.005698,0.005095,0.005295
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,1,0,868,100,1.0,1.0,1.0,1.0805860805860805,0.031035,0.030853,0.031383
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,1,1,227,10,1.0,1.0,1.0,1.0,0.002343,0.002408,0.002714
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,1,1,147,2,1.0,1.0,1.0,1.0,0.001926,0.002106,0.002138
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,2,1,518,51,1.0,1.0,1.0,1.0,0.019198,0.018544,0.018157
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,2,1,772,68,1.0,1.0,1.0,1.0,0.023929,0.023745,0.023861
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,2,1,321,17,1.0,1.0,1.0,1.0,0.004625,0.005216,0.004628
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,2,1,716,68,1.0,1.0,1.0,1.0,0.021041,0.02118,0.022444
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,2,1,283,20,1.0,1.0,1.0,1.0,0.006318,0.0061,0.006425
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,2,1,1100,120,1.0,1.0,1.0,1.0,0.051133,0.051933,0.051993
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,2,1,227,10,1.0,1.0,1.0,1.0,0.002781,0.003388,0.003136
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,2,1,147,2,1.0,1.0,1.0,1.0,0.00241,0.002419,0.00215
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,3,1,518,51,1.0,1.0,1.0,1.0,0.020851,0.020314,0.020371
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,3,1,772,68,1.0,1.0,1.0,1.0,0.027053,0.028324,0.026984
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,3,1,321,17,1.0,1.0,1.0,1.0,0.005648,0.005465,0.005067
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,3,1,716,68,1.0,1.0,1.0,1.0,0.024351,0.024701,0.023926
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,3,1,283,20,1.0,1.0,1.0,1.0,0.007217,0.006973,0.00712
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,3,1,1100,120,1.0,1.0,1.0,1.0,0.060289,0.059895,0.059109
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,3,1,227,10,1.0,1.0,1.0,1.0,0.002921,0.002541,0.002809
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,3,1,147,2,1.0,1.0,1.0,1.0,0.002311,0.002466,0.002444
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,4,1,518,51,1.0,1.0,1.0,1.0,0.022202,0.021952,0.021728
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,4,1,772,68,1.0,1.0,1.0,1.0,0.029488,0.029316,0.030447
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,4,1,321,17,1.0,1.0,1.0,1.0,0.005128,0.005221,0.005605
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,4,1,716,68,1.0,1.0,1.0,1.0,0.027251,0.026782,0.027192
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,4,1,283,20,1.0,1.0,1.0,1.0,0.0068,0.006728,0.006801
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,4,1,1100,120,1.0,1.0,1.0,1.0,0.065031,0.065494,0.064036
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,4,1,227,10,1.0,1.0,1.0,1.0,0.002929,0.003097,0.002832
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,4,1,147,2,1.0,1.0,1.0,1.0,0.002506,0.002184,0.002924
