Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,171,17,1.0,1.0,1.0,1.105263157894737,0.002432,0.002621,0.002643
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.005463,0.005863,0.005574
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002164,0.002208,0.002099
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.00839,0.008285,0.008789
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,143,10,1.0,1.0,1.0,1.0,0.002041,0.00208,0.001907
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,94,2,1.0,1.0,1.0,1.0,0.00094,0.001263,0.001179
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.00658,0.006259,0.006227
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,296,44,1.0,1.0,1.0909090909090908,1.2649006622516556,0.006893,0.007232,0.006764
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.006217,0.006256,0.006014
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,280,44,1.0,1.0,1.0909090909090908,1.2589928057553956,0.006422,0.006632,0.006328
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,161,20,1.0,1.0,1.0,1.153061224489796,0.003205,0.003039,0.002868
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,369,74,1.0,1.0,1.1111111111111112,1.2433862433862435,0.011226,0.011218,0.011273
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,143,10,1.0,1.0,1.0,1.0,0.001882,0.001949,0.001832
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,94,2,1.0,1.0,1.0,1.0,0.001171,0.001374,0.001373
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.007208,0.007265,0.006552
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,404,72,1.0,1.0,1.0909090909090908,1.3157894736842106,0.014022,0.014077,0.013603
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,198,17,1.0,1.0,1.0,1.0,0.003652,0.003533,0.003809
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,372,72,1.0,1.0,1.0909090909090908,1.3135135135135134,0.017019,0.012494,0.012595
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,161,20,1.0,1.0,1.0,1.153061224489796,0.003413,0.003448,0.003534
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,415,104,1.0,1.0,1.1111111111111112,1.304932735426009,0.018437,0.018182,0.018207
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,143,10,1.0,1.0,1.0,1.0,0.002173,0.002043,0.002003
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,94,2,1.0,1.0,1.0,1.0,0.001429,0.001491,0.001516
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.007907,0.007484,0.007254
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,404,72,1.0,1.0,1.0909090909090908,1.3157894736842106,0.015167,0.01642,0.014786
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,198,17,1.0,1.0,1.0,1.0,0.003481,0.003899,0.003403
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,372,72,1.0,1.0,1.0909090909090908,1.3135135135135134,0.012618,0.013249,0.013035
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,161,20,1.0,1.0,1.0,1.153061224489796,0.003456,0.003444,0.003268
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,415,104,1.0,1.0,1.1111111111111112,1.304932735426009,0.019521,0.01918,0.018838
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,143,10,1.0,1.0,1.0,1.0,0.002054,0.002007,0.002329
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,94,2,1.0,1.0,1.0,1.0,0.001551,0.001167,0.00136
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,4,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.007596,0.007325,0.00705
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,4,0,404,72,1.0,1.0,1.0909090909090908,1.3157894736842106,0.015455,0.015793,0.015536
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,4,1,198,17,1.0,1.0,1.0,1.0,0.003424,0.003565,0.00365
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,4,0,372,72,1.0,1.0,1.0909090909090908,1.3135135135135134,0.013445,0.014096,0.013501
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,4,0,161,20,1.0,1.0,1.0,1.153061224489796,0.003512,0.003945,0.003247
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,4,0,415,104,1.0,1.0,1.1111111111111112,1.304932735426009,0.019452,0.019726,0.019565
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,4,1,143,10,1.0,1.0,1.0,1.0,0.001977,0.002001,0.001991
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,4,1,94,2,1.0,1.0,1.0,1.0,0.001353,0.001132,0.00131
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,299,51,1.0,1.0,1.0,1.125748502994012,0.008774,0.008235,0.008411
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,332,48,1.0,1.0,1.0,1.2528735632183907,0.009307,0.009123,0.008625
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.005778,0.005757,0.005397
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,316,48,1.0,1.0,1.0,1.2469135802469136,0.008527,0.00857,0.00826
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,175,20,1.0,1.0,1.0,1.0,0.003483,0.003737,0.003326
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,473,96,1.0,1.0,1.0454545454545454,1.2083333333333333,0.017013,0.017181,0.016927
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,143,10,1.0,1.0,1.0,1.0,0.001661,0.001653,0.001778
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,94,2,1.0,1.0,1.0,1.0,0.001351,0.001353,0.001172
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,299,51,1.0,1.0,1.0,1.125748502994012,0.010125,0.010324,0.010502
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,468,68,1.0,1.0,1.0,1.0,0.015959,0.016386,0.015947
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,198,17,1.0,1.0,1.0,1.0,0.003815,0.003954,0.003128
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,436,68,1.0,1.0,1.0,1.0,0.014657,0.014502,0.014492
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,175,20,1.0,1.0,1.0,1.0,0.004715,0.003951,0.004254
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,587,124,1.0,1.0,1.0454545454545454,1.2649006622516556,0.029497,0.029164,0.029512
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,143,10,1.0,1.0,1.0,1.0,0.002048,0.002019,0.001831
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,94,2,1.0,1.0,1.0,1.0,0.001435,0.001269,0.001506
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,299,51,1.0,1.0,1.0,1.125748502994012,0.012091,0.011232,0.010692
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,468,68,1.0,1.0,1.0,1.0,0.017669,0.018769,0.017896
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,198,17,1.0,1.0,1.0,1.0,0.003435,0.003495,0.003949
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,436,68,1.0,1.0,1.0,1.0,0.016422,0.016989,0.016407
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,175,20,1.0,1.0,1.0,1.0,0.004108,0.004533,0.004495
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,587,124,1.0,1.0,1.0454545454545454,1.2649006622516556,0.033993,0.03392,0.034445
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,143,10,1.0,1.0,1.0,1.0,0.00188,0.002082,0.002035
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,94,2,1.0,1.0,1.0,1.0,0.001802,0.001693,0.001542
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,4,0,299,51,1.0,1.0,1.0,1.125748502994012,0.012295,0.012229,0.012418
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,4,1,468,68,1.0,1.0,1.0,1.0,0.020578,0.020989,0.02113
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,4,1,198,17,1.0,1.0,1.0,1.0,0.00396,0.003894,0.003592
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,4,1,436,68,1.0,1.0,1.0,1.0,0.018472,0.019947,0.018945
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,4,1,175,20,1.0,1.0,1.0,1.0,0.004843,0.004803,0.004518
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,4,0,587,124,1.0,1.0,1.0454545454545454,1.2649006622516556,0.038997,0.038755,0.03731
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,4,1,143,10,1.0,1.0,1.0,1.0,0.002144,0.002342,0.002042
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,4,1,94,2,1.0,1.0,1.0,1.0,0.001597,0.001375,0.00168
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,1,314,51,1.0,1.0,1.0,1.0,0.010781,0.01001,0.010004
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,332,48,1.0,1.0,1.0,1.2528735632183907,0.008728,0.008975,0.008674
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.006292,0.006168,0.006017
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,316,48,1.0,1.0,1.0,1.2469135802469136,0.008153,0.008273,0.008033
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,175,20,1.0,1.0,1.0,1.0,0.003412,0.003351,0.003194
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,523,100,1.0,1.0,1.0,1.0805860805860805,0.021476,0.021919,0.021295
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,143,10,1.0,1.0,1.0,1.0,0.001728,0.001676,0.001636
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,94,2,1.0,1.0,1.0,1.0,0.001319,0.001157,0.001337
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,314,51,1.0,1.0,1.0,1.0,0.012065,0.012082,0.0125
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,468,68,1.0,1.0,1.0,1.0,0.015694,0.015925,0.016206
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,198,17,1.0,1.0,1.0,1.0,0.003367,0.003204,0.003121
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,436,68,1.0,1.0,1.0,1.0,0.014196,0.014785,0.01433
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,175,20,1.0,1.0,1.0,1.0,0.004054,0.003992,0.003956
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,665,120,1.0,1.0,1.0,1.0,0.034578,0.035297,0.034489
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,143,10,1.0,1.0,1.0,1.0,0.001967,0.002,0.001932
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,94,2,1.0,1.0,1.0,1.0,0.001501,0.001273,0.001471
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,314,51,1.0,1.0,1.0,1.0,0.012952,0.01303,0.01326
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,468,68,1.0,1.0,1.0,1.0,0.018883,0.01928,0.019137
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,198,17,1.0,1.0,1.0,1.0,0.003511,0.004038,0.003535
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,436,68,1.0,1.0,1.0,1.0,0.01677,0.017234,0.017117
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,175,20,1.0,1.0,1.0,1.0,0.004853,0.004553,0.004317
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,665,120,1.0,1.0,1.0,1.0,0.041489,0.041967,0.041217
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,143,10,1.0,1.0,1.0,1.0,0.002146,0.002073,0.002027
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,94,2,1.0,1.0,1.0,1.0,0.001316,0.001841,0.001751
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,4,1,314,51,1.0,1.0,1.0,1.0,0.014157,0.013724,0.013563
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,4,1,468,68,1.0,1.0,1.0,1.0,0.043543,0.020021,0.020567
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,4,1,198,17,1.0,1.0,1.0,1.0,0.003609,0.004806,0.003601
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,4,1,436,68,1.0,1.0,1.0,1.0,0.018043,0.018656,0.018834
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,4,1,175,20,1.0,1.0,1.0,1.0,0.004428,0.005048,0.00451
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,4,1,665,120,1.0,1.0,1.0,1.0,0.045692,0.046896,0.049419
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,4,1,143,10,1.0,1.0,1.0,1.0,0.002415,0.00239,0.002248
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,4,1,94,2,1.0,1.0,1.0,1.0,0.001563,0.0019,0.001705
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,1,1,314,51,1.0,1.0,1.0,1.0,0.010553,0.011424,0.010685
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,1,0,332,48,1.0,1.0,1.0,1.2528735632183907,0.010094,0.009411,0.009265
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.00599,0.006803,0.006512
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,1,0,316,48,1.0,1.0,1.0,1.2469135802469136,0.009029,0.009734,0.009105
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,1,1,175,20,1.0,1.0,1.0,1.0,0.003989,0.004129,0.003828
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,1,0,523,100,1.0,1.0,1.0,1.0805860805860805,0.023338,0.023545,0.022208
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,1,1,143,10,1.0,1.0,1.0,1.0,0.002142,0.002281,0.001955
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,1,1,94,2,1.0,1.0,1.0,1.0,0.001247,0.001669,0.001631
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,2,1,314,51,1.0,1.0,1.0,1.0,0.012847,0.01221,0.012117
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,2,1,468,68,1.0,1.0,1.0,1.0,0.016628,0.017295,0.016051
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,2,1,198,17,1.0,1.0,1.0,1.0,0.003204,0.00362,0.003321
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,2,1,436,68,1.0,1.0,1.0,1.0,0.015045,0.015023,0.015072
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,2,1,175,20,1.0,1.0,1.0,1.0,0.004072,0.004601,0.003912
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,2,1,665,120,1.0,1.0,1.0,1.0,0.035943,0.036027,0.035383
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,2,1,143,10,1.0,1.0,1.0,1.0,0.001914,0.002466,0.002164
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,2,1,94,2,1.0,1.0,1.0,1.0,0.001271,0.001471,0.00152
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,3,1,314,51,1.0,1.0,1.0,1.0,0.013739,0.012799,0.012449
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,3,1,468,68,1.0,1.0,1.0,1.0,0.01775,0.018211,0.017611
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,3,1,198,17,1.0,1.0,1.0,1.0,0.003318,0.003747,0.003272
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,3,1,436,68,1.0,1.0,1.0,1.0,0.016107,0.01653,0.016332
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,3,1,175,20,1.0,1.0,1.0,1.0,0.00463,0.005303,0.004541
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,3,1,665,120,1.0,1.0,1.0,1.0,0.039607,0.040287,0.040791
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,3,1,143,10,1.0,1.0,1.0,1.0,0.002195,0.002106,0.001976
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,3,1,94,2,1.0,1.0,1.0,1.0,0.001365,0.00157,0.001489
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,4,1,314,51,1.0,1.0,1.0,1.0,0.013686,0.01371,0.013212
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,4,1,468,68,1.0,1.0,1.0,1.0,0.018996,0.020117,0.019409
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,4,1,198,17,1.0,1.0,1.0,1.0,0.00397,0.003606,0.00368
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,4,1,436,68,1.0,1.0,1.0,1.0,0.017617,0.017507,0.017535
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,4,1,175,20,1.0,1.0,1.0,1.0,0.004133,0.004776,0.004216
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,4,1,665,120,1.0,1.0,1.0,1.0,0.043267,0.043841,0.04291
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,4,1,143,10,1.0,1.0,1.0,1.0,0.002015,0.001987,0.001666
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,4,1,94,2,1.0,1.0,1.0,1.0,0.001794,0.001777,0.0016
