Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,3,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.013972,0.014411,0.013583
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,3,1,143,10,1.0,1.0,1.0,1.0,0.002366,0.003118,0.002592
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,3,1,94,2,1.0,1.0,1.0,1.0,0.001455,0.001727,0.001633
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,4,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.008819,0.008027,0.00803
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,4,0,278,51,1.0,1.0,1.1,1.221476510067114,0.010212,0.010189,0.010056
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,4,0,171,17,1.0,1.0,1.0,1.105263157894737,0.003501,0.003394,0.003649
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,4,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.013831,0.009826,0.009606
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,4,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.003618,0.003823,0.003436
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,4,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.015999,0.015439,0.017156
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,4,1,143,10,1.0,1.0,1.0,1.0,0.002647,0.002775,0.002533
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,4,1,94,2,1.0,1.0,1.0,1.0,0.001443,0.001585,0.001665
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,0,0,241,36,1.0,1.1111111111111112,1.0769230769230769,1.1666666666666667,0.004147,0.00451,0.003563
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,0,0,196,29,1.010204081632653,1.1379310344827587,1.2857142857142858,1.219298245614035,0.00315,0.003009,0.003289
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,0,0,124,25,1.064516129032258,1.16,1.0,1.2857142857142858,0.002322,0.0028,0.002483
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,0,0,188,29,1.0106382978723405,1.1379310344827587,1.2857142857142858,1.212962962962963,0.002873,0.003391,0.003005
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,0,0,152,16,1.0,1.0,1.0,1.120879120879121,0.002055,0.002694,0.002028
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,0,0,256,48,1.0078125,1.0,1.0714285714285714,1.1619718309859155,0.004694,0.004767,0.004603
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,0,0,127,8,1.0,1.0,1.0,1.126984126984127,0.001488,0.001587,0.001684
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,0,1,94,2,1.0,1.0,1.0,1.0,0.00105,0.001148,0.000831
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.005648,0.005218,0.005421
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,254,35,1.0,1.0,1.1,1.2213740458015268,0.00512,0.005047,0.004652
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,245,33,1.0448979591836736,1.121212121212121,1.0,1.2666666666666666,0.005197,0.005315,0.004824
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,246,35,1.0,1.0,1.1,1.216,0.004645,0.00495,0.004853
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002305,0.002544,0.002709
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,312,50,1.0,1.0,1.0714285714285714,1.186335403726708,0.006509,0.00728,0.006415
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,143,10,1.0,1.0,1.0,1.0,0.002085,0.002024,0.001917
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,94,2,1.0,1.0,1.0,1.0,0.00118,0.001535,0.00145
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.005749,0.006072,0.005691
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,278,51,1.0,1.0,1.1,1.221476510067114,0.006843,0.007244,0.006632
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,171,17,1.0,1.0,1.0,1.105263157894737,0.003111,0.003037,0.002876
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.006214,0.006746,0.006434
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.003101,0.002636,0.002523
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.009828,0.01049,0.010155
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,143,10,1.0,1.0,1.0,1.0,0.002127,0.002145,0.002318
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,94,2,1.0,1.0,1.0,1.0,0.001191,0.001395,0.001296
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.006487,0.00619,0.005889
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,278,51,1.0,1.0,1.1,1.221476510067114,0.006844,0.00727,0.006774
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,171,17,1.0,1.0,1.0,1.105263157894737,0.003258,0.003207,0.002825
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.007065,0.007264,0.006346
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.0029,0.002814,0.002549
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.010379,0.010902,0.010409
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,143,10,1.0,1.0,1.0,1.0,0.002101,0.002855,0.002727
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,94,2,1.0,1.0,1.0,1.0,0.001234,0.001343,0.001452
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.006198,0.005773,0.005633
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,278,51,1.0,1.0,1.1,1.221476510067114,0.007593,0.007058,0.006954
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,171,17,1.0,1.0,1.0,1.105263157894737,0.00308,0.003233,0.003216
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.006696,0.007015,0.007168
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.003058,0.002938,0.002549
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.010297,0.011401,0.011375
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,143,10,1.0,1.0,1.0,1.0,0.002549,0.002586,0.002359
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,94,2,1.0,1.0,1.0,1.0,0.001034,0.001352,0.001211
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,0,0,256,43,1.0,1.0,1.0,1.1643835616438356,0.006545,0.006929,0.006148
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,0,0,251,42,1.0079681274900398,1.0,1.1,1.25,0.006462,0.006784,0.006728
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.2702702702702702,0.004373,0.005396,0.004368
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,0,0,235,42,1.0085106382978724,1.0,1.1,1.2421875,0.005992,0.006279,0.006378
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,0,0,160,20,1.0,1.0,1.0,1.1443298969072164,0.002875,0.002944,0.003377
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,0,0,322,72,1.0062111801242235,1.0,1.125,1.2215909090909092,0.010896,0.011068,0.00998
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,0,0,127,10,1.0,1.0,1.0,1.126984126984127,0.001967,0.001924,0.002071
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,0,1,94,2,1.0,1.0,1.0,1.0,0.00142,0.001593,0.001507
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.008043,0.008627,0.008328
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,296,42,1.0,1.0,1.1,1.2649006622516556,0.008507,0.00898,0.008504
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.00777,0.00813,0.008116
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,280,42,1.0,1.0,1.1,1.2589928057553956,0.007863,0.008544,0.007725
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,161,20,1.0,1.0,1.0,1.153061224489796,0.003534,0.004272,0.003759
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,369,72,1.0,1.0,1.125,1.2433862433862435,0.014503,0.014844,0.01447
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,143,10,1.0,1.0,1.0,1.0,0.002195,0.002264,0.002446
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,94,2,1.0,1.0,1.0,1.0,0.001612,0.001803,0.00133
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.008939,0.00906,0.009332
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,404,72,1.0,1.0,1.1,1.3157894736842106,0.017602,0.017549,0.017163
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,198,17,1.0,1.0,1.0,1.0,0.003947,0.00485,0.003964
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,372,72,1.0,1.0,1.1,1.3135135135135134,0.014894,0.014832,0.014885
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,161,20,1.0,1.0,1.0,1.153061224489796,0.004104,0.00466,0.00433
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,415,104,1.0,1.0,1.125,1.2943722943722944,0.024052,0.024205,0.024177
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,143,10,1.0,1.0,1.0,1.0,0.002812,0.002723,0.002513
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,94,2,1.0,1.0,1.0,1.0,0.001911,0.001913,0.001542
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.009752,0.010217,0.009738
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,404,72,1.0,1.0,1.1,1.3157894736842106,0.019847,0.019598,0.019791
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,198,17,1.0,1.0,1.0,1.0,0.004522,0.005076,0.004543
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,372,72,1.0,1.0,1.1,1.3135135135135134,0.017027,0.01776,0.017093
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,161,20,1.0,1.0,1.0,1.153061224489796,0.004626,0.004577,0.00457
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,415,104,1.0,1.0,1.125,1.2943722943722944,0.025621,0.026646,0.025815
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,143,10,1.0,1.0,1.0,1.0,0.002683,0.002841,0.002574
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,94,2,1.0,1.0,1.0,1.0,0.001863,0.001897,0.001556
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,4,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.010077,0.010512,0.009903
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,4,0,404,72,1.0,1.0,1.1,1.3157894736842106,0.021244,0.021575,0.021107
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,4,1,198,17,1.0,1.0,1.0,1.0,0.004633,0.005607,0.004796
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,4,0,372,72,1.0,1.0,1.1,1.3135135135135134,0.01827,0.018589,0.018798
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,4,0,161,20,1.0,1.0,1.0,1.153061224489796,0.004571,0.004387,0.00488
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,4,0,415,104,1.0,1.0,1.125,1.2943722943722944,0.026893,0.027411,0.027367
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,4,1,143,10,1.0,1.0,1.0,1.0,0.002969,0.002842,0.002665
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,4,1,94,2,1.0,1.0,1.0,1.0,0.001956,0.0019,0.001579
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,0,0,289,50,1.0,1.0,1.0,1.1949685534591195,0.010253,0.009645,0.009509
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,0,0,287,48,1.0069686411149825,1.0,1.0,1.2484848484848485,0.009677,0.010065,0.010039
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.2702702702702702,0.004709,0.005704,0.004418
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,0,0,271,48,1.007380073800738,1.0,1.0,1.2418300653594772,0.008986,0.010008,0.009179
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,0,0,174,20,1.0,1.0,1.0,1.0673076923076923,0.003677,0.004113,0.00386
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,0,0,424,92,1.0047169811320755,1.0,1.05,1.24,0.017214,0.017827,0.017097
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,0,0,127,10,1.0,1.0,1.0,1.126984126984127,0.001664,0.001743,0.001755
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,0,1,94,2,1.0,1.0,1.0,1.0,0.001502,0.001651,0.001612
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,299,51,1.0,1.0,1.0,1.125748502994012,0.012253,0.010928,0.011623
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,332,48,1.0,1.0,1.0,1.25,0.012074,0.012487,0.011413
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.008349,0.008052,0.007245
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,316,48,1.0,1.0,1.0,1.2439024390243902,0.011457,0.011576,0.012352
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,175,20,1.0,1.0,1.0,1.0,0.004923,0.004935,0.004449
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,473,92,1.0,1.0,1.05,1.2083333333333333,0.023232,0.023795,0.022593
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,143,10,1.0,1.0,1.0,1.0,0.00234,0.002516,0.002432
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,94,2,1.0,1.0,1.0,1.0,0.001966,0.001549,0.002037
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,299,51,1.0,1.0,1.0,1.125748502994012,0.013803,0.018816,0.021572
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,468,68,1.0,1.0,1.0,1.0,0.023734,0.020935,0.020716
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,198,17,1.0,1.0,1.0,1.0,0.004103,0.004699,0.004065
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,436,68,1.0,1.0,1.0,1.0,0.018762,0.019615,0.019213
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,175,20,1.0,1.0,1.0,1.0,0.005593,0.005547,0.005533
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,587,124,1.0,1.0,1.05,1.2580645161290323,0.038937,0.039603,0.038845
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,143,10,1.0,1.0,1.0,1.0,0.002667,0.002664,0.002483
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,94,2,1.0,1.0,1.0,1.0,0.001994,0.002038,0.001688
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,299,51,1.0,1.0,1.0,1.125748502994012,0.015084,0.015325,0.014312
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,468,68,1.0,1.0,1.0,1.0,0.02322,0.023691,0.022931
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,198,17,1.0,1.0,1.0,1.0,0.004704,0.004409,0.00411
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,436,68,1.0,1.0,1.0,1.0,0.047424,0.020649,0.021788
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,175,20,1.0,1.0,1.0,1.0,0.006059,0.006297,0.005632
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,587,124,1.0,1.0,1.05,1.2580645161290323,0.043358,0.04348,0.04351
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,143,10,1.0,1.0,1.0,1.0,0.002671,0.002646,0.002528
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,94,2,1.0,1.0,1.0,1.0,0.001951,0.002055,0.002191
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,4,0,299,51,1.0,1.0,1.0,1.125748502994012,0.015997,0.015882,0.015716
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,4,1,468,68,1.0,1.0,1.0,1.0,0.024904,0.025739,0.024818
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,4,1,198,17,1.0,1.0,1.0,1.0,0.004668,0.004569,0.005075
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,4,1,436,68,1.0,1.0,1.0,1.0,0.022457,0.023157,0.022576
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,4,1,175,20,1.0,1.0,1.0,1.0,0.005534,0.006014,0.005391
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,4,0,587,124,1.0,1.0,1.05,1.2580645161290323,0.046728,0.047133,0.046315
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,4,1,143,10,1.0,1.0,1.0,1.0,0.002842,0.003035,0.002914
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,4,1,94,2,1.0,1.0,1.0,1.0,0.001685,0.002143,0.001993
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,0,0,304,50,1.0,1.0,1.0,1.188235294117647,0.01164,0.011684,0.010645
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,0,0,287,48,1.0069686411149825,1.0,1.0,1.2484848484848485,0.009168,0.010507,0.009567
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.2702702702702702,0.004503,0.005148,0.004463
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,0,0,271,48,1.007380073800738,1.0,1.0,1.2418300653594772,0.00959,0.009283,0.009125
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,0,0,174,20,1.0,1.0,1.0,1.0673076923076923,0.00358,0.004259,0.003938
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,0,0,474,100,1.0042194092827004,1.0,1.0,1.1961538461538461,0.023294,0.023679,0.023331
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,0,0,127,10,1.0,1.0,1.0,1.126984126984127,0.0021,0.001883,0.002092
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,0,1,94,2,1.0,1.0,1.0,1.0,0.001733,0.001227,0.001706
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,1,314,51,1.0,1.0,1.0,1.0,0.012883,0.013526,0.013177
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,332,48,1.0,1.0,1.0,1.25,0.011788,0.012342,0.011355
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.008357,0.007597,0.007507
