Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,141,10,1.0,1.0,1.0,1.0,0.002422,0.002821,0.002348
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,94,2,1.0,1.0,1.0,1.0,0.001634,0.001698,0.001266
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,262,43,1.0,1.0,1.0,1.0675675675675675,0.006506,0.006477,0.006543
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,274,51,1.0,1.0,1.1,1.158878504672897,0.008099,0.007683,0.00728
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,170,17,1.0,1.0,1.0,1.0719424460431655,0.003463,0.003528,0.00329
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,266,51,1.0,1.0,1.1,1.1512195121951219,0.007111,0.007679,0.007161
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,152,16,1.0,1.0,1.0,1.0909090909090908,0.002807,0.00358,0.003232
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,331,80,1.0,1.0,1.0714285714285714,1.1490196078431372,0.011575,0.011196,0.010884
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,141,10,1.0,1.0,1.0,1.0,0.002612,0.002473,0.002532
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,94,2,1.0,1.0,1.0,1.0,0.001697,0.001677,0.001676
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,262,43,1.0,1.0,1.0,1.0675675675675675,0.007445,0.007094,0.006479
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,274,51,1.0,1.0,1.1,1.158878504672897,0.007827,0.008664,0.007894
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,170,17,1.0,1.0,1.0,1.0719424460431655,0.003459,0.004002,0.00345
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,266,51,1.0,1.0,1.1,1.1512195121951219,0.007613,0.007637,0.006886
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,152,16,1.0,1.0,1.0,1.0909090909090908,0.003199,0.003448,0.003084
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,331,80,1.0,1.0,1.0714285714285714,1.1490196078431372,0.011666,0.012479,0.012021
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,141,10,1.0,1.0,1.0,1.0,0.002715,0.003172,0.002787
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,94,2,1.0,1.0,1.0,1.0,0.001581,0.001697,0.001368
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,262,43,1.0,1.0,1.0,1.0675675675675675,0.006877,0.006849,0.006941
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,274,51,1.0,1.0,1.1,1.158878504672897,0.008052,0.00838,0.008143
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,170,17,1.0,1.0,1.0,1.0719424460431655,0.00392,0.0036,0.003495
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,266,51,1.0,1.0,1.1,1.1512195121951219,0.007484,0.008611,0.007978
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,152,16,1.0,1.0,1.0,1.0909090909090908,0.003268,0.003227,0.003466
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,331,80,1.0,1.0,1.0714285714285714,1.1490196078431372,0.012117,0.012314,0.01695
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,141,10,1.0,1.0,1.0,1.0,0.002898,0.002923,0.002803
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,94,2,1.0,1.0,1.0,1.0,0.001726,0.001586,0.001274
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,0,0,254,43,1.0,1.0,1.0,1.1244239631336406,0.008949,0.007673,0.008911
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,0,0,248,42,1.0080645161290323,1.0,1.1,1.1902439024390243,0.008139,0.008418,0.008141
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,0,0,191,34,1.0418848167539267,1.1176470588235294,1.0,1.188235294117647,0.005943,0.007312,0.005792
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,0,0,232,42,1.0086206896551724,1.0,1.1,1.1764705882352942,0.007036,0.00848,0.007952
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,0,0,159,20,1.0,1.0,1.0,1.1014492753623188,0.003546,0.004462,0.003758
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,0,0,317,69,1.0063091482649842,1.0,1.0666666666666667,1.1547619047619047,0.012382,0.012469,0.01176
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,0,0,125,10,1.0,1.0,1.0,1.096774193548387,0.001916,0.002024,0.002077
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,0,1,94,2,1.0,1.0,1.0,1.0,0.001808,0.001922,0.002076
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,263,44,1.0,1.0,1.0,1.0711111111111111,0.009472,0.010569,0.009333
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,291,42,1.0,1.0,1.1,1.1981981981981982,0.010015,0.010741,0.00987
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,295,37,1.0372881355932204,1.1081081081081081,1.0,1.207373271889401,0.00931,0.009906,0.00935
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,275,42,1.0,1.0,1.1,1.1862745098039216,0.009806,0.009399,0.009198
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,160,20,1.0,1.0,1.0,1.1079136690647482,0.004806,0.004934,0.004558
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,362,69,1.0,1.0,1.0666666666666667,1.169741697416974,0.016027,0.016042,0.016395
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,141,10,1.0,1.0,1.0,1.0,0.002684,0.003264,0.003283
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,94,2,1.0,1.0,1.0,1.0,0.002102,0.00218,0.002239
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,263,44,1.0,1.0,1.0,1.0711111111111111,0.011547,0.011569,0.011181
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,397,72,1.0,1.0,1.1,1.2364864864864864,0.020518,0.020334,0.020007
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,197,17,1.0,1.0,1.0,1.0,0.005147,0.005624,0.004946
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,365,72,1.0,1.0,1.1,1.2230769230769232,0.01725,0.016961,0.016753
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,160,20,1.0,1.0,1.0,1.1079136690647482,0.005108,0.004902,0.005235
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,408,97,1.0,1.0,1.0666666666666667,1.213166144200627,0.02441,0.024861,0.025074
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,141,10,1.0,1.0,1.0,1.0,0.003104,0.003301,0.003166
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,94,2,1.0,1.0,1.0,1.0,0.002306,0.002323,0.002063
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,263,44,1.0,1.0,1.0,1.0711111111111111,0.012147,0.01223,0.011677
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,397,72,1.0,1.0,1.1,1.2364864864864864,0.022511,0.022607,0.021957
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,197,17,1.0,1.0,1.0,1.0,0.00639,0.005719,0.006029
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,365,72,1.0,1.0,1.1,1.2230769230769232,0.018874,0.019323,0.019338
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,160,20,1.0,1.0,1.0,1.1079136690647482,0.005402,0.005814,0.005589
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,408,97,1.0,1.0,1.0666666666666667,1.213166144200627,0.026958,0.027208,0.026914
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,141,10,1.0,1.0,1.0,1.0,0.003182,0.003209,0.003133
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,94,2,1.0,1.0,1.0,1.0,0.002285,0.002476,0.002368
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,4,0,263,44,1.0,1.0,1.0,1.0711111111111111,0.012553,0.012269,0.012153
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,4,0,397,72,1.0,1.0,1.1,1.2364864864864864,0.024134,0.023685,0.024057
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,4,1,197,17,1.0,1.0,1.0,1.0,0.005449,0.006115,0.005546
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,4,0,365,72,1.0,1.0,1.1,1.2230769230769232,0.019714,0.021399,0.021118
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,4,0,160,20,1.0,1.0,1.0,1.1079136690647482,0.005609,0.006193,0.00493
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,4,0,408,97,1.0,1.0,1.0666666666666667,1.213166144200627,0.028317,0.028998,0.027946
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,4,1,141,10,1.0,1.0,1.0,1.0,0.003607,0.003868,0.003423
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,4,1,94,2,1.0,1.0,1.0,1.0,0.002585,0.002317,0.002519
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,0,0,286,50,1.0,1.0,1.0,1.1452991452991452,0.012594,0.012384,0.011852
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,0,0,284,48,1.0070422535211268,1.0,1.0,1.1844262295081966,0.012233,0.01331,0.012819
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,0,0,191,34,1.0418848167539267,1.1176470588235294,1.0,1.188235294117647,0.006923,0.006718,0.006188
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,0,0,268,48,1.007462686567164,1.0,1.0,1.1725663716814159,0.011893,0.012689,0.011432
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,0,0,173,20,1.0,1.0,1.0,1.0466666666666666,0.004965,0.005221,0.004649
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,0,0,417,90,1.0047961630695443,1.0,1.0,1.1671826625386996,0.021225,0.020782,0.022771
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,0,0,125,10,1.0,1.0,1.0,1.096774193548387,0.002316,0.002195,0.002579
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,0,1,94,2,1.0,1.0,1.0,1.0,0.001922,0.001656,0.00191
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,296,51,1.0,1.0,1.0,1.0864197530864197,0.014544,0.014579,0.014062
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,327,48,1.0,1.0,1.0,1.1839080459770115,0.015263,0.015708,0.015157
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,295,37,1.0372881355932204,1.1081081081081081,1.0,1.207373271889401,0.009335,0.009819,0.009251
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,311,48,1.0,1.0,1.0,1.1728395061728396,0.014448,0.014751,0.013923
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,174,20,1.0,1.0,1.0,1.0,0.006362,0.005754,0.006065
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,464,90,1.0,1.0,1.0,1.1453488372093024,0.025894,0.051249,0.026654
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,141,10,1.0,1.0,1.0,1.0,0.003089,0.002854,0.002575
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,94,2,1.0,1.0,1.0,1.0,0.002384,0.002303,0.002038
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,296,51,1.0,1.0,1.0,1.0864197530864197,0.017097,0.016484,0.016967
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,461,68,1.0,1.0,1.0,1.0,0.025101,0.025351,0.024909
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,197,17,1.0,1.0,1.0,1.0,0.005384,0.005964,0.005041
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,429,68,1.0,1.0,1.0,1.0,0.023842,0.023338,0.023432
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,174,20,1.0,1.0,1.0,1.0,0.007089,0.007759,0.006713
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,576,120,1.0,1.0,1.0,1.1869158878504673,0.042279,0.042745,0.042338
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,141,10,1.0,1.0,1.0,1.0,0.00306,0.003108,0.003091
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,94,2,1.0,1.0,1.0,1.0,0.002862,0.002688,0.002301
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,296,51,1.0,1.0,1.0,1.0864197530864197,0.017447,0.017764,0.017256
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,461,68,1.0,1.0,1.0,1.0,0.027225,0.029174,0.034605
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,197,17,1.0,1.0,1.0,1.0,0.011014,0.006139,0.006035
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,429,68,1.0,1.0,1.0,1.0,0.026602,0.025783,0.025171
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,174,20,1.0,1.0,1.0,1.0,0.007758,0.007902,0.007539
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,576,120,1.0,1.0,1.0,1.1869158878504673,0.050073,0.049909,0.049016
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,141,10,1.0,1.0,1.0,1.0,0.003638,0.003815,0.003305
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,94,2,1.0,1.0,1.0,1.0,0.00269,0.002413,0.003093
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,4,0,296,51,1.0,1.0,1.0,1.0864197530864197,0.01969,0.020253,0.01888
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,4,1,461,68,1.0,1.0,1.0,1.0,0.030596,0.031588,0.03114
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,4,1,197,17,1.0,1.0,1.0,1.0,0.006204,0.006054,0.006016
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,4,1,429,68,1.0,1.0,1.0,1.0,0.027525,0.028563,0.02744
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,4,1,174,20,1.0,1.0,1.0,1.0,0.007758,0.007912,0.007173
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,4,0,576,120,1.0,1.0,1.0,1.1869158878504673,0.05135,0.052074,0.052112
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,4,1,141,10,1.0,1.0,1.0,1.0,0.003545,0.003756,0.003147
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,4,1,94,2,1.0,1.0,1.0,1.0,0.002736,0.002382,0.002695
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,0,0,301,50,1.0,1.0,1.0,1.1394422310756973,0.014368,0.014647,0.014224
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,0,0,284,48,1.0070422535211268,1.0,1.0,1.1844262295081966,0.012295,0.012465,0.012177
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,0,0,191,34,1.0418848167539267,1.1176470588235294,1.0,1.188235294117647,0.005667,0.006689,0.006363
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,0,0,268,48,1.007462686567164,1.0,1.0,1.1725663716814159,0.011797,0.012352,0.011374
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,0,0,173,20,1.0,1.0,1.0,1.0466666666666666,0.004964,0.004864,0.005204
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,0,0,467,100,1.0042826552462527,1.0,1.0,1.1349206349206349,0.029111,0.030204,0.029128
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,0,0,125,10,1.0,1.0,1.0,1.096774193548387,0.002161,0.002281,0.002369
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,0,1,94,2,1.0,1.0,1.0,1.0,0.002229,0.001827,0.002068
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,1,311,51,1.0,1.0,1.0,1.0,0.016624,0.017956,0.017076
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,327,48,1.0,1.0,1.0,1.1839080459770115,0.014833,0.015907,0.014778
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,295,37,1.0372881355932204,1.1081081081081081,1.0,1.207373271889401,0.008967,0.009677,0.009412
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,311,48,1.0,1.0,1.0,1.1728395061728396,0.014271,0.014321,0.014262
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,174,20,1.0,1.0,1.0,1.0,0.005869,0.006321,0.005386
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,514,100,1.0,1.0,1.0,1.055137844611529,0.035802,0.035878,0.035712
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,141,10,1.0,1.0,1.0,1.0,0.003043,0.00303,0.003046
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,94,2,1.0,1.0,1.0,1.0,0.002402,0.00221,0.001891
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,311,51,1.0,1.0,1.0,1.0,0.021344,0.020715,0.020221
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,461,68,1.0,1.0,1.0,1.0,0.027173,0.027177,0.02552
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,197,17,1.0,1.0,1.0,1.0,0.005849,0.00604,0.005349
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,429,68,1.0,1.0,1.0,1.0,0.024189,0.024468,0.024033
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,174,20,1.0,1.0,1.0,1.0,0.006746,0.007573,0.006944
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,654,120,1.0,1.0,1.0,1.0,0.055689,0.056743,0.056685
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,141,10,1.0,1.0,1.0,1.0,0.003147,0.003515,0.0032
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,94,2,1.0,1.0,1.0,1.0,0.00265,0.002941,0.002688
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,311,51,1.0,1.0,1.0,1.0,0.022577,0.022544,0.022268
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,461,68,1.0,1.0,1.0,1.0,0.029702,0.030885,0.0296
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,197,17,1.0,1.0,1.0,1.0,0.00603,0.006233,0.006151
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,429,68,1.0,1.0,1.0,1.0,0.025363,0.02665,0.026078
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,174,20,1.0,1.0,1.0,1.0,0.007783,0.007934,0.007604
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,654,120,1.0,1.0,1.0,1.0,0.063127,0.063507,0.062276
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,141,10,1.0,1.0,1.0,1.0,0.003479,0.003387,0.003689
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,94,2,1.0,1.0,1.0,1.0,0.002781,0.00279,0.002592
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,4,1,311,51,1.0,1.0,1.0,1.0,0.023919,0.022983,0.023901
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,4,1,461,68,1.0,1.0,1.0,1.0,0.032793,0.032039,0.031923
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,4,1,197,17,1.0,1.0,1.0,1.0,0.005787,0.007116,0.005688
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,4,1,429,68,1.0,1.0,1.0,1.0,0.02788,0.029081,0.028361
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,4,1,174,20,1.0,1.0,1.0,1.0,0.007236,0.008225,0.008147
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,4,1,654,120,1.0,1.0,1.0,1.0,0.072898,0.071148,0.067409
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,4,1,141,10,1.0,1.0,1.0,1.0,0.003828,0.003287,0.003726
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,4,1,94,2,1.0,1.0,1.0,1.0,0.002484,0.003267,0.002957
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,0,0,301,50,1.0,1.0,1.0,1.1394422310756973,0.014801,0.015094,0.013782
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,0,0,284,48,1.0070422535211268,1.0,1.0,1.1844262295081966,0.012352,0.011913,0.011563
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,0,0,191,34,1.0418848167539267,1.1176470588235294,1.0,1.188235294117647,0.006602,0.006107,0.006316
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,0,0,268,48,1.007462686567164,1.0,1.0,1.1725663716814159,0.011307,0.011803,0.011499
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,0,0,173,20,1.0,1.0,1.0,1.0466666666666666,0.004511,0.005163,0.004755
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,0,0,467,100,1.0042826552462527,1.0,1.0,1.1349206349206349,0.028207,0.028248,0.027894
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,0,0,125,10,1.0,1.0,1.0,1.096774193548387,0.002468,0.002211,0.001985
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,0,1,94,2,1.0,1.0,1.0,1.0,0.001676,0.001834,0.001888
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,1,1,311,51,1.0,1.0,1.0,1.0,0.016118,0.016103,0.016026
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,1,0,327,48,1.0,1.0,1.0,1.1839080459770115,0.01403,0.014846,0.014678
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,1,0,295,37,1.0372881355932204,1.1081081081081081,1.0,1.207373271889401,0.008921,0.008718,0.008742
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,1,0,311,48,1.0,1.0,1.0,1.1728395061728396,0.013074,0.013833,0.013405
