Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,143,10,1.0,1.0,1.0,1.0,0.001844,0.001851,0.002864
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,94,2,1.0,1.0,1.0,1.0,0.00143,0.001399,0.001874
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,271,45,1.0,1.0,1.0,1.1602564102564104,0.005384,0.005302,0.004897
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,242,38,1.012396694214876,1.0,1.0909090909090908,1.2537313432835822,0.004652,0.005159,0.005317
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,189,28,1.0740740740740742,1.1428571428571428,1.0,1.3440860215053763,0.004777,0.004525,0.004849
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,234,38,1.0128205128205128,1.0,1.0909090909090908,1.25,0.004644,0.004363,0.004073
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,166,18,1.0,1.0,1.0,1.1030927835051547,0.002223,0.002732,0.00224
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,299,53,1.0100334448160535,1.0,1.0666666666666667,1.1901840490797546,0.006166,0.006584,0.006262
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,143,10,1.0,1.0,1.0,1.0,0.001756,0.00171,0.002014
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,94,2,1.0,1.0,1.0,1.0,0.00118,0.000829,0.001037
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,271,45,1.0,1.0,1.0,1.1602564102564104,0.005319,0.004882,0.00476
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,242,38,1.012396694214876,1.0,1.0909090909090908,1.2537313432835822,0.004906,0.00461,0.004435
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,189,28,1.0740740740740742,1.1428571428571428,1.0,1.3440860215053763,0.004559,0.004525,0.004841
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,234,38,1.0128205128205128,1.0,1.0909090909090908,1.25,0.004219,0.004841,0.004522
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,166,18,1.0,1.0,1.0,1.1030927835051547,0.002346,0.003057,0.002686
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,299,53,1.0100334448160535,1.0,1.0666666666666667,1.1901840490797546,0.006233,0.006101,0.006443
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,143,10,1.0,1.0,1.0,1.0,0.001855,0.001913,0.001762
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,94,2,1.0,1.0,1.0,1.0,0.000859,0.001074,0.001043
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,5,0,271,45,1.0,1.0,1.0,1.1602564102564104,0.005069,0.005156,0.004749
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,5,0,242,38,1.012396694214876,1.0,1.0909090909090908,1.2537313432835822,0.005125,0.004757,0.004585
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,5,0,189,28,1.0740740740740742,1.1428571428571428,1.0,1.3440860215053763,0.004857,0.004584,0.00428
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,5,0,234,38,1.0128205128205128,1.0,1.0909090909090908,1.25,0.00444,0.004779,0.0045
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,5,0,166,18,1.0,1.0,1.0,1.1030927835051547,0.002431,0.002545,0.002636
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,5,0,299,53,1.0100334448160535,1.0,1.0666666666666667,1.1901840490797546,0.006193,0.006655,0.006476
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,5,1,143,10,1.0,1.0,1.0,1.0,0.001918,0.001994,0.001469
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,5,1,94,2,1.0,1.0,1.0,1.0,0.000868,0.001045,0.001072
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,6,0,271,45,1.0,1.0,1.0,1.1602564102564104,0.004795,0.005236,0.004927
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,6,0,242,38,1.012396694214876,1.0,1.0909090909090908,1.2537313432835822,0.004608,0.004765,0.004758
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,6,0,189,28,1.0740740740740742,1.1428571428571428,1.0,1.3440860215053763,0.004366,0.005253,0.004576
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,6,0,234,38,1.0128205128205128,1.0,1.0909090909090908,1.25,0.004368,0.00476,0.004046
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,6,0,166,18,1.0,1.0,1.0,1.1030927835051547,0.002658,0.002429,0.002307
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,6,0,299,53,1.0100334448160535,1.0,1.0666666666666667,1.1901840490797546,0.006415,0.006459,0.006078
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,6,1,143,10,1.0,1.0,1.0,1.0,0.001686,0.001794,0.001743
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,6,1,94,2,1.0,1.0,1.0,1.0,0.001062,0.001221,0.000876
