Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,333,28,1.135135135135135,1.1428571428571428,1.0,1.3440860215053763,0.006706,0.006706,0.006706
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,389,38,1.0231362467866323,1.0,1.0909090909090908,1.25,0.005682,0.005682,0.005682
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,266,18,1.0,1.0,1.0,1.1030927835051547,0.003542,0.003542,0.003542
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,495,53,1.018181818181818,1.0,1.0666666666666667,1.1901840490797546,0.011575,0.011575,0.011575
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,227,10,1.0,1.0,1.0,1.0,0.003454,0.003454,0.003454
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,147,2,1.0,1.0,1.0,1.0,0.001457,0.001457,0.001457
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,5,0,445,45,1.0,1.0,1.0,1.1602564102564104,0.00659,0.00659,0.00659
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,5,0,403,38,1.022332506203474,1.0,1.0909090909090908,1.2537313432835822,0.005931,0.005931,0.005931
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,5,0,333,28,1.135135135135135,1.1428571428571428,1.0,1.3440860215053763,0.007741,0.007741,0.007741
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,5,0,389,38,1.0231362467866323,1.0,1.0909090909090908,1.25,0.006181,0.006181,0.006181
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,5,0,266,18,1.0,1.0,1.0,1.1030927835051547,0.003411,0.003411,0.003411
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,5,0,495,53,1.018181818181818,1.0,1.0666666666666667,1.1901840490797546,0.008557,0.008557,0.008557
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,5,1,227,10,1.0,1.0,1.0,1.0,0.002434,0.002434,0.002434
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,5,1,147,2,1.0,1.0,1.0,1.0,0.001172,0.001172,0.001172
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,6,0,445,45,1.0,1.0,1.0,1.1602564102564104,0.006403,0.006403,0.006403
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,6,0,403,38,1.022332506203474,1.0,1.0909090909090908,1.2537313432835822,0.00576,0.00576,0.00576
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,6,0,333,28,1.135135135135135,1.1428571428571428,1.0,1.3440860215053763,0.00618,0.00618,0.00618
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,6,0,389,38,1.0231362467866323,1.0,1.0909090909090908,1.25,0.005736,0.005736,0.005736
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,6,0,266,18,1.0,1.0,1.0,1.1030927835051547,0.003431,0.003431,0.003431
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,6,0,495,53,1.018181818181818,1.0,1.0666666666666667,1.1901840490797546,0.007752,0.007752,0.007752
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,6,1,227,10,1.0,1.0,1.0,1.0,0.002283,0.002283,0.002283
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,6,1,147,2,1.0,1.0,1.0,1.0,0.001351,0.001351,0.001351
