Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,292,117,1.0547945205479452,1.0341880341880343,1.1666666666666667,1.0,1.1067961165048543,0.006948
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,803,299,1.1407222914072228,1.2408026755852843,1.4545454545454546,1.6846473029045643,1.1988950276243093,0.04284
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.005349
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.002959
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,564,222,1.0780141843971631,1.072072072072072,1.6,1.0153846153846153,1.0952380952380953,0.021128
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,1672,523,1.2876794258373205,1.7208413001912046,3.8,3.6334231805929917,1.300578034682081,0.276161
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,306,117,1.0555555555555556,1.017094017094017,1.2,1.0165289256198347,1.099009900990099,0.008889
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,1577,483,1.3018389346861128,1.7701863354037266,3.8,3.6914600550964187,1.2994011976047903,0.258617
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,292,117,1.0410958904109588,1.0,1.0,1.0,1.0740740740740742,0.008129
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,1366,451,1.2437774524158125,1.5565410199556542,2.5833333333333335,2.9502923976608186,1.2205128205128206,0.178037
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.00552
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.003226
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,538,214,1.063197026022305,1.0373831775700935,1.2727272727272727,1.0101522842639594,1.0823529411764705,0.02119
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,676,263,1.081360946745562,1.079847908745247,1.6363636363636365,1.0233644859813085,1.170731707317073,0.032197
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,322,124,1.046583850931677,1.0,1.0,1.0,1.0849056603773586,0.009767
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,619,239,1.0840064620355412,1.0753138075313808,1.6363636363636365,1.0242718446601942,1.1645569620253164,0.028526
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,292,117,1.0410958904109588,1.0,1.0,1.0,1.0740740740740742,0.009076
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,758,297,1.0897097625329815,1.0976430976430978,1.5384615384615385,1.0326530612244897,1.1717171717171717,0.03663
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.006278
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.003546
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,5,0,538,214,1.063197026022305,1.0373831775700935,1.2727272727272727,1.0101522842639594,1.0823529411764705,0.02376
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,5,0,699,272,1.0786838340486409,1.0735294117647058,1.6363636363636365,1.0233644859813085,1.1939393939393939,0.039615
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,5,0,322,124,1.046583850931677,1.0,1.0,1.0,1.0849056603773586,0.011027
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,5,0,642,248,1.0809968847352025,1.0685483870967742,1.6363636363636365,1.0242718446601942,1.1886792452830188,0.035279
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,5,0,292,117,1.0410958904109588,1.0,1.0,1.0,1.0642201834862386,0.010099
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,5,0,900,348,1.1144444444444443,1.1522988505747127,2.230769230769231,1.0428015564202335,1.183168316831683,0.061811
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,5,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.007854
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,5,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.003928
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,6,0,542,216,1.062730627306273,1.037037037037037,1.2727272727272727,1.005050505050505,1.063953488372093,0.027187
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,6,0,722,283,1.0955678670360112,1.1201413427561837,1.6363636363636365,1.0265486725663717,1.1954022988505748,0.047874
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,6,0,322,124,1.046583850931677,1.0,1.0,1.0,1.0636363636363637,0.01215
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,6,0,650,253,1.096923076923077,1.1106719367588933,1.6363636363636365,1.0185185185185186,1.1904761904761905,0.040632
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,6,1,292,117,1.0410958904109588,1.0,1.0,1.0,1.0,0.011213
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,6,0,884,346,1.1255656108597285,1.1820809248554913,1.9285714285714286,1.033457249070632,1.1737089201877935,0.06959
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,6,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.00769
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,6,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.004033

