Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,351,35,1.0256410256410255,1.0,1.1,1.2203389830508475,0.005154,0.006083,0.004612
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,240,16,1.0,1.0,1.0,1.1111111111111112,0.00315,0.003103,0.00272
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,454,50,1.0198237885462555,1.0,1.0714285714285714,1.1764705882352942,0.00695,0.007517,0.007765
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,224,10,1.0,1.0,1.0,1.0,0.00255,0.002558,0.002466
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,147,2,1.0,1.0,1.0,1.0,0.00144,0.001159,0.001433
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,5,0,406,42,1.0,1.0,1.0,1.1379310344827587,0.006543,0.005651,0.005518
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,5,0,365,35,1.0246575342465754,1.0,1.1,1.2258064516129032,0.005168,0.005116,0.005274
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,5,0,318,28,1.1415094339622642,1.1428571428571428,1.0,1.3440860215053763,0.006964,0.006863,0.007057
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,5,0,351,35,1.0256410256410255,1.0,1.1,1.2203389830508475,0.005006,0.005382,0.005174
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,5,0,240,16,1.0,1.0,1.0,1.1111111111111112,0.002859,0.002858,0.002796
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,5,0,454,50,1.0198237885462555,1.0,1.0714285714285714,1.1764705882352942,0.007214,0.00745,0.007084
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,5,1,224,10,1.0,1.0,1.0,1.0,0.002475,0.002471,0.002414
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,5,1,147,2,1.0,1.0,1.0,1.0,0.001351,0.001396,0.001385
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,6,0,406,42,1.0,1.0,1.0,1.1379310344827587,0.00561,0.005639,0.005205
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,6,0,365,35,1.0246575342465754,1.0,1.1,1.2258064516129032,0.006251,0.007396,0.006169
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,6,0,318,28,1.1415094339622642,1.1428571428571428,1.0,1.3440860215053763,0.006797,0.007176,0.006545
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,6,0,351,35,1.0256410256410255,1.0,1.1,1.2203389830508475,0.004882,0.00549,0.004738
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,6,0,240,16,1.0,1.0,1.0,1.1111111111111112,0.00308,0.002926,0.002691
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,6,0,454,50,1.0198237885462555,1.0,1.0714285714285714,1.1764705882352942,0.007093,0.008192,0.007693
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,6,1,224,10,1.0,1.0,1.0,1.0,0.002417,0.00294,0.002632
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,6,1,147,2,1.0,1.0,1.0,1.0,0.001588,0.001264,0.00139
