Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,330,9,1.1363636363636365,1.0,1.6666666666666667,1.3448275862068966,0.012238762
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,385,12,1.0233766233766233,1.3333333333333333,1.4,1.2241379310344827,0.010937853
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,264,7,1.0,1.0,1.0,1.098901098901099,0.006865603
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,559,28,1.112701252236136,1.5714285714285714,1.5555555555555556,1.206060606060606,0.020198171
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,224,3,1.0,1.0,1.0,1.0,0.005096483
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,147,0,1.0,0.0,1.0,1.0,0.00237262
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,5,0,565,25,1.0743362831858407,2.0,1.4444444444444444,1.1754385964912282,0.02069961
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,5,0,399,12,1.0225563909774436,1.3333333333333333,1.4,1.2295081967213115,0.010834695
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,5,0,330,9,1.1363636363636365,1.0,1.6666666666666667,1.3448275862068966,0.012053454
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,5,0,385,12,1.0233766233766233,1.3333333333333333,1.4,1.2241379310344827,0.010301592
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,5,0,264,7,1.0,1.0,1.0,1.098901098901099,0.006784127
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,5,0,559,28,1.112701252236136,1.5714285714285714,1.5555555555555556,1.206060606060606,0.019557398
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,5,1,224,3,1.0,1.0,1.0,1.0,0.00523224
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,5,1,147,0,1.0,0.0,1.0,1.0,0.002303202
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,6,0,565,25,1.0743362831858407,2.0,1.4444444444444444,1.1754385964912282,0.019921825
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,6,0,399,12,1.0225563909774436,1.3333333333333333,1.4,1.2295081967213115,0.011450518
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,6,0,330,9,1.1363636363636365,1.0,1.6666666666666667,1.3448275862068966,0.011535503
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,6,0,385,12,1.0233766233766233,1.3333333333333333,1.4,1.2241379310344827,0.010646795
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,6,0,264,7,1.0,1.0,1.0,1.098901098901099,0.006850354
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,6,0,559,28,1.112701252236136,1.5714285714285714,1.5555555555555556,1.206060606060606,0.01973264
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,6,1,224,3,1.0,1.0,1.0,1.0,0.005003517
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,6,1,147,0,1.0,0.0,1.0,1.0,0.002310028

