Analysis, File/Example, D, M(K), Precise, Time
kcfa,analysis/benchmarks/benchmarks/ex2,0,2,1,0.00176308
kcfa,analysis/benchmarks/benchmarks/ex201,0,2,0,0.001541266
kcfa,analysis/benchmarks/benchmarks/ex21,0,2,0,0.002073108
kcfa,analysis/benchmarks/benchmarks/ex22,0,2,0,0.014375535
kcfa,analysis/benchmarks/benchmarks/ex23,0,2,0,0.003707008
kcfa,analysis/benchmarks/benchmarks/ex3,0,2,1,0.00410466
kcfa,analysis/benchmarks/benchmarks/ex30,0,2,1,0.002159679
kcfa,analysis/benchmarks/benchmarks/ex31,0,2,1,0.003493329
kcfa,analysis/benchmarks/benchmarks/ex32,0,2,1,0.00351513
kcfa,analysis/benchmarks/benchmarks/ex33,0,2,1,0.003510019
kcfa,analysis/benchmarks/benchmarks/ex34,0,2,1,0.003406326
kcfa,analysis/benchmarks/benchmarks/ex4,0,2,1,0.002859987
kcfa,analysis/benchmarks/benchmarks/ex41,0,2,1,0.003662804
kcfa,analysis/benchmarks/benchmarks/ex42,0,2,1,0.003618002
kcfa,analysis/benchmarks/benchmarks/ex43,0,2,1,0.0037243
kcfa,analysis/benchmarks/benchmarks/ex44,0,2,1,0.003673535
kcfa,analysis/benchmarks/benchmarks/ex5,0,2,1,0.006340942
kcfa,analysis/benchmarks/benchmarks/ex51,0,2,1,0.005984427
kcfa,analysis/benchmarks/benchmarks/ex52,0,2,0,0.006877894
kcfa,analysis/benchmarks/benchmarks/get-set,0,2,0,0.011752601
kcfa,analysis/benchmarks/benchmarks/sum1,0,2,1,0.002563473
kcfa,analysis/benchmarks/benchmarks/sum1b,0,2,1,0.002485618
kcfa,analysis/benchmarks/benchmarks/sum1c,0,2,1,0.002600924
kcfa,analysis/benchmarks/benchmarks/sum1d,0,2,1,0.002560718
kcfa,analysis/benchmarks/benchmarks/sum1x,0,2,1,0.002484877
kcfa,analysis/benchmarks/benchmarks/sum2,0,2,0,0.004163119
kcfa,analysis/benchmarks/benchmarks/sum2b,0,2,0,0.004297689
kcfa,analysis/benchmarks/benchmarks/sum2c,0,2,0,0.005141834
kcfa,analysis/benchmarks/benchmarks/sum2d,0,2,0,0.005121667
kcfa,analysis/benchmarks/benchmarks/ex1,0,3,1,0.000924395
kcfa,analysis/benchmarks/benchmarks/ex10,0,3,1,0.001236818
kcfa,analysis/benchmarks/benchmarks/ex11,0,3,1,0.001645851
kcfa,analysis/benchmarks/benchmarks/ex12,0,3,1,0.001473319
kcfa,analysis/benchmarks/benchmarks/ex13,0,3,1,0.001831899
kcfa,analysis/benchmarks/benchmarks/ex2,0,3,1,0.001831247
kcfa,analysis/benchmarks/benchmarks/ex201,0,3,0,0.001851545
kcfa,analysis/benchmarks/benchmarks/ex21,0,3,0,0.002456764
kcfa,analysis/benchmarks/benchmarks/ex22,0,3,0,0.005455319
kcfa,analysis/benchmarks/benchmarks/ex23,0,3,0,0.004053825
kcfa,analysis/benchmarks/benchmarks/ex3,0,3,1,0.002950776
kcfa,analysis/benchmarks/benchmarks/ex30,0,3,1,0.002314328
kcfa,analysis/benchmarks/benchmarks/ex31,0,3,1,0.004140947
kcfa,analysis/benchmarks/benchmarks/ex32,0,3,1,0.004192494
kcfa,analysis/benchmarks/benchmarks/ex33,0,3,1,0.00389033
kcfa,analysis/benchmarks/benchmarks/ex34,0,3,1,0.004016575
kcfa,analysis/benchmarks/benchmarks/ex4,0,3,1,0.003318021
kcfa,analysis/benchmarks/benchmarks/ex41,0,3,1,0.004393158
kcfa,analysis/benchmarks/benchmarks/ex42,0,3,1,0.004320051
kcfa,analysis/benchmarks/benchmarks/ex43,0,3,1,0.004723404
kcfa,analysis/benchmarks/benchmarks/ex44,0,3,1,0.005242703
kcfa,analysis/benchmarks/benchmarks/ex5,0,3,1,0.007499153
kcfa,analysis/benchmarks/benchmarks/ex51,0,3,1,0.007031331
kcfa,analysis/benchmarks/benchmarks/ex52,0,3,1,0.007742588
kcfa,analysis/benchmarks/benchmarks/get-set,0,3,0,0.01154354
kcfa,analysis/benchmarks/benchmarks/sum1,0,3,1,0.002915731
kcfa,analysis/benchmarks/benchmarks/sum1b,0,3,1,0.002883861
kcfa,analysis/benchmarks/benchmarks/sum1c,0,3,1,0.002999878
kcfa,analysis/benchmarks/benchmarks/sum1d,0,3,1,0.002916181
kcfa,analysis/benchmarks/benchmarks/sum1x,0,3,1,0.002801507
kcfa,analysis/benchmarks/benchmarks/sum2,0,3,0,0.007185057
kcfa,analysis/benchmarks/benchmarks/sum2b,0,3,0,0.007182974
kcfa,analysis/benchmarks/benchmarks/sum2c,0,3,1,0.004798905
kcfa,analysis/benchmarks/benchmarks/sum2d,0,3,1,0.004768508
kcfa,analysis/benchmarks/benchmarks/ex1,0,4,1,0.001193277
kcfa,analysis/benchmarks/benchmarks/ex10,0,4,1,0.001299545
kcfa,analysis/benchmarks/benchmarks/ex11,0,4,1,0.001739235
kcfa,analysis/benchmarks/benchmarks/ex12,0,4,1,0.001583795
kcfa,analysis/benchmarks/benchmarks/ex13,0,4,1,0.001932987
kcfa,analysis/benchmarks/benchmarks/ex2,0,4,1,0.002125587
kcfa,analysis/benchmarks/benchmarks/ex201,0,4,0,0.001968574
kcfa,analysis/benchmarks/benchmarks/ex21,0,4,0,0.002623435
kcfa,analysis/benchmarks/benchmarks/ex22,0,4,0,0.006354859
kcfa,analysis/benchmarks/benchmarks/ex23,0,4,0,0.004494497
kcfa,analysis/benchmarks/benchmarks/ex3,0,4,1,0.003201363
kcfa,analysis/benchmarks/benchmarks/ex30,0,4,1,0.002674491
kcfa,analysis/benchmarks/benchmarks/ex31,0,4,1,0.004419036
kcfa,analysis/benchmarks/benchmarks/ex32,0,4,1,0.004482815
kcfa,analysis/benchmarks/benchmarks/ex33,0,4,1,0.004423966
kcfa,analysis/benchmarks/benchmarks/ex34,0,4,1,0.004250822
kcfa,analysis/benchmarks/benchmarks/ex4,0,4,1,0.003479523
kcfa,analysis/benchmarks/benchmarks/ex41,0,4,1,0.00465146
kcfa,analysis/benchmarks/benchmarks/ex42,0,4,1,0.004585527
kcfa,analysis/benchmarks/benchmarks/ex43,0,4,1,0.004386606
kcfa,analysis/benchmarks/benchmarks/ex44,0,4,1,0.004610393
kcfa,analysis/benchmarks/benchmarks/ex5,0,4,1,0.007870517
kcfa,analysis/benchmarks/benchmarks/ex51,0,4,1,0.007628405
kcfa,analysis/benchmarks/benchmarks/ex52,0,4,1,0.008574851
kcfa,analysis/benchmarks/benchmarks/get-set,0,4,0,0.01416936
kcfa,analysis/benchmarks/benchmarks/sum1,0,4,1,0.003172691
kcfa,analysis/benchmarks/benchmarks/sum1b,0,4,1,0.003123719
kcfa,analysis/benchmarks/benchmarks/sum1c,0,4,1,0.003315447
kcfa,analysis/benchmarks/benchmarks/sum1d,0,4,1,0.00308099
kcfa,analysis/benchmarks/benchmarks/sum1x,0,4,1,0.002948952
kcfa,analysis/benchmarks/benchmarks/sum2,0,4,0,0.008327239
kcfa,analysis/benchmarks/benchmarks/sum2b,0,4,0,0.008888567
kcfa,analysis/benchmarks/benchmarks/sum2c,0,4,1,0.005492589
kcfa,analysis/benchmarks/benchmarks/sum2d,0,4,1,0.005436535
kcfa,analysis/benchmarks/benchmarks/ex1,0,5,1,0.000951145
kcfa,analysis/benchmarks/benchmarks/ex10,0,5,1,0.001593062
kcfa,analysis/benchmarks/benchmarks/ex11,0,5,1,0.001646693
kcfa,analysis/benchmarks/benchmarks/ex12,0,5,1,0.001834773
kcfa,analysis/benchmarks/benchmarks/ex13,0,5,1,0.002152026
kcfa,analysis/benchmarks/benchmarks/ex2,0,5,1,0.002088938
kcfa,analysis/benchmarks/benchmarks/ex201,0,5,0,0.002227337
kcfa,analysis/benchmarks/benchmarks/ex21,0,5,0,0.002897977
kcfa,analysis/benchmarks/benchmarks/ex22,0,5,0,0.007211547
kcfa,analysis/benchmarks/benchmarks/ex23,0,5,0,0.005318044
kcfa,analysis/benchmarks/benchmarks/ex3,0,5,1,0.003513757
kcfa,analysis/benchmarks/benchmarks/ex30,0,5,1,0.002733531
kcfa,analysis/benchmarks/benchmarks/ex31,0,5,1,0.005027372
kcfa,analysis/benchmarks/benchmarks/ex32,0,5,1,0.0050749
kcfa,analysis/benchmarks/benchmarks/ex33,0,5,1,0.004686866
kcfa,analysis/benchmarks/benchmarks/ex34,0,5,1,0.004843388
kcfa,analysis/benchmarks/benchmarks/ex4,0,5,1,0.003808707
kcfa,analysis/benchmarks/benchmarks/ex41,0,5,1,0.00517644
kcfa,analysis/benchmarks/benchmarks/ex42,0,5,1,0.005036678
kcfa,analysis/benchmarks/benchmarks/ex43,0,5,1,0.004870959
kcfa,analysis/benchmarks/benchmarks/ex44,0,5,1,0.004851864
kcfa,analysis/benchmarks/benchmarks/ex5,0,5,1,0.008545175
kcfa,analysis/benchmarks/benchmarks/ex51,0,5,1,0.008498568
kcfa,analysis/benchmarks/benchmarks/ex52,0,5,1,0.009377588
kcfa,analysis/benchmarks/benchmarks/get-set,0,5,0,0.016236097
kcfa,analysis/benchmarks/benchmarks/sum1,0,5,1,0.003264592
kcfa,analysis/benchmarks/benchmarks/sum1b,0,5,1,0.003250295
kcfa,analysis/benchmarks/benchmarks/sum1c,0,5,1,0.003427095
kcfa,analysis/benchmarks/benchmarks/sum1d,0,5,1,0.003403091
kcfa,analysis/benchmarks/benchmarks/sum1x,0,5,1,0.003253121
kcfa,analysis/benchmarks/benchmarks/sum2,0,5,0,0.009641341
kcfa,analysis/benchmarks/benchmarks/sum2b,0,5,0,0.010307453
kcfa,analysis/benchmarks/benchmarks/sum2c,0,5,1,0.005927
kcfa,analysis/benchmarks/benchmarks/sum2d,0,5,1,0.005891273
kcfa,analysis/benchmarks/benchmarks/ex1,0,6,1,0.00094867
kcfa,analysis/benchmarks/benchmarks/ex10,0,6,1,0.001635302
kcfa,analysis/benchmarks/benchmarks/ex11,0,6,1,0.001700233
kcfa,analysis/benchmarks/benchmarks/ex12,0,6,1,0.001890297
kcfa,analysis/benchmarks/benchmarks/ex13,0,6,1,0.002098065
kcfa,analysis/benchmarks/benchmarks/ex2,0,6,1,0.002234299
kcfa,analysis/benchmarks/benchmarks/ex201,0,6,0,0.002408475
kcfa,analysis/benchmarks/benchmarks/ex21,0,6,0,0.003174473
kcfa,analysis/benchmarks/benchmarks/ex22,0,6,0,0.007665053
kcfa,analysis/benchmarks/benchmarks/ex23,0,6,0,0.005698884
kcfa,analysis/benchmarks/benchmarks/ex3,0,6,1,0.003845596
kcfa,analysis/benchmarks/benchmarks/ex30,0,6,1,0.002954594
kcfa,analysis/benchmarks/benchmarks/ex31,0,6,1,0.00550917
kcfa,analysis/benchmarks/benchmarks/ex32,0,6,1,0.005272719
kcfa,analysis/benchmarks/benchmarks/ex33,0,6,1,0.00518216
kcfa,analysis/benchmarks/benchmarks/ex34,0,6,1,0.005315529
kcfa,analysis/benchmarks/benchmarks/ex4,0,6,1,0.003877125
kcfa,analysis/benchmarks/benchmarks/ex41,0,6,1,0.005690468
kcfa,analysis/benchmarks/benchmarks/ex42,0,6,1,0.005502458
kcfa,analysis/benchmarks/benchmarks/ex43,0,6,1,0.005316972
kcfa,analysis/benchmarks/benchmarks/ex44,0,6,1,0.00526243
kcfa,analysis/benchmarks/benchmarks/ex5,0,6,1,0.009372138
kcfa,analysis/benchmarks/benchmarks/ex51,0,6,1,0.009232609
kcfa,analysis/benchmarks/benchmarks/ex52,0,6,1,0.010159908
kcfa,analysis/benchmarks/benchmarks/get-set,0,6,0,0.015848122
kcfa,analysis/benchmarks/benchmarks/sum1,0,6,1,0.003484382
kcfa,analysis/benchmarks/benchmarks/sum1b,0,6,1,0.003436743
kcfa,analysis/benchmarks/benchmarks/sum1c,0,6,1,0.00364954
kcfa,analysis/benchmarks/benchmarks/sum1d,0,6,1,0.003577295
kcfa,analysis/benchmarks/benchmarks/sum1x,0,6,1,0.003449627
kcfa,analysis/benchmarks/benchmarks/sum2,0,6,1,0.006188278
kcfa,analysis/benchmarks/benchmarks/sum2b,0,6,1,0.006135299
kcfa,analysis/benchmarks/benchmarks/sum2c,0,6,1,0.00640925
kcfa,analysis/benchmarks/benchmarks/sum2d,0,6,1,0.006333398
kcfa,analysis/benchmarks/benchmarks/ex1,0,7,1,0.000947227
kcfa,analysis/benchmarks/benchmarks/ex10,0,7,1,0.001638227
kcfa,analysis/benchmarks/benchmarks/ex11,0,7,1,0.001731221
kcfa,analysis/benchmarks/benchmarks/ex12,0,7,1,0.001960718
kcfa,analysis/benchmarks/benchmarks/ex13,0,7,1,0.00218101
kcfa,analysis/benchmarks/benchmarks/ex2,0,7,1,0.002296275
kcfa,analysis/benchmarks/benchmarks/ex201,0,7,0,0.002518039
kcfa,analysis/benchmarks/benchmarks/ex21,0,7,0,0.003256697
kcfa,analysis/benchmarks/benchmarks/ex22,0,7,0,0.008691638
kcfa,analysis/benchmarks/benchmarks/ex23,0,7,0,0.006174121
kcfa,analysis/benchmarks/benchmarks/ex3,0,7,1,0.003956553
kcfa,analysis/benchmarks/benchmarks/ex30,0,7,1,0.00303848
kcfa,analysis/benchmarks/benchmarks/ex31,0,7,1,0.005786959
kcfa,analysis/benchmarks/benchmarks/ex32,0,7,1,0.005599759
kcfa,analysis/benchmarks/benchmarks/ex33,0,7,1,0.005463816
kcfa,analysis/benchmarks/benchmarks/ex34,0,7,1,0.005609257
kcfa,analysis/benchmarks/benchmarks/ex4,0,7,1,0.004459953
kcfa,analysis/benchmarks/benchmarks/ex41,0,7,1,0.005853333
kcfa,analysis/benchmarks/benchmarks/ex42,0,7,1,0.005893297
kcfa,analysis/benchmarks/benchmarks/ex43,0,7,1,0.005641397
kcfa,analysis/benchmarks/benchmarks/ex44,0,7,1,0.005493221
kcfa,analysis/benchmarks/benchmarks/ex5,0,7,1,0.010200534
kcfa,analysis/benchmarks/benchmarks/ex51,0,7,1,0.009976577
kcfa,analysis/benchmarks/benchmarks/ex52,0,7,1,0.011029602
kcfa,analysis/benchmarks/benchmarks/get-set,0,7,0,0.016043457
kcfa,analysis/benchmarks/benchmarks/sum1,0,7,1,0.003679526
kcfa,analysis/benchmarks/benchmarks/sum1b,0,7,1,0.003620797
kcfa,analysis/benchmarks/benchmarks/sum1c,0,7,1,0.003863579
kcfa,analysis/benchmarks/benchmarks/sum1d,0,7,1,0.004249941
kcfa,analysis/benchmarks/benchmarks/sum1x,0,7,1,0.003519948
kcfa,analysis/benchmarks/benchmarks/sum2,0,7,1,0.006611477
kcfa,analysis/benchmarks/benchmarks/sum2b,0,7,1,0.006602621
kcfa,analysis/benchmarks/benchmarks/sum2c,0,7,1,0.006805028
kcfa,analysis/benchmarks/benchmarks/sum2d,0,7,1,0.006790822
kcfa,analysis/benchmarks/benchmarks/ex1,0,8,1,0.000966904
kcfa,analysis/benchmarks/benchmarks/ex10,0,8,1,0.001668333
kcfa,analysis/benchmarks/benchmarks/ex11,0,8,1,0.001788358
kcfa,analysis/benchmarks/benchmarks/ex12,0,8,1,0.002290785
kcfa,analysis/benchmarks/benchmarks/ex13,0,8,1,0.002323235
kcfa,analysis/benchmarks/benchmarks/ex2,0,8,1,0.002339506
kcfa,analysis/benchmarks/benchmarks/ex201,0,8,0,0.002578472
kcfa,analysis/benchmarks/benchmarks/ex21,0,8,0,0.00348879
kcfa,analysis/benchmarks/benchmarks/ex22,0,8,0,0.009588592
kcfa,analysis/benchmarks/benchmarks/ex23,0,8,0,0.006917728
kcfa,analysis/benchmarks/benchmarks/ex3,0,8,1,0.004266942
kcfa,analysis/benchmarks/benchmarks/ex30,0,8,1,0.003197646
kcfa,analysis/benchmarks/benchmarks/ex31,0,8,1,0.006171447
kcfa,analysis/benchmarks/benchmarks/ex32,0,8,1,0.00585768
kcfa,analysis/benchmarks/benchmarks/ex33,0,8,1,0.005797588
kcfa,analysis/benchmarks/benchmarks/ex34,0,8,1,0.007377677
kcfa,analysis/benchmarks/benchmarks/ex4,0,8,1,0.006300377
kcfa,analysis/benchmarks/benchmarks/ex41,0,8,1,0.006295858
kcfa,analysis/benchmarks/benchmarks/ex42,0,8,1,0.006078643
kcfa,analysis/benchmarks/benchmarks/ex43,0,8,1,0.005813238
kcfa,analysis/benchmarks/benchmarks/ex44,0,8,1,0.005838725
kcfa,analysis/benchmarks/benchmarks/ex5,0,8,1,0.010756311
kcfa,analysis/benchmarks/benchmarks/ex51,0,8,1,0.010639574
kcfa,analysis/benchmarks/benchmarks/ex52,0,8,1,0.01172024
kcfa,analysis/benchmarks/benchmarks/get-set,0,8,0,0.018349811
kcfa,analysis/benchmarks/benchmarks/sum1,0,8,1,0.003679837
kcfa,analysis/benchmarks/benchmarks/sum1b,0,8,1,0.003652055
kcfa,analysis/benchmarks/benchmarks/sum1c,0,8,1,0.003885471
kcfa,analysis/benchmarks/benchmarks/sum1d,0,8,1,0.003839655
kcfa,analysis/benchmarks/benchmarks/sum1x,0,8,1,0.003620366
kcfa,analysis/benchmarks/benchmarks/sum2,0,8,1,0.006884627
kcfa,analysis/benchmarks/benchmarks/sum2b,0,8,1,0.006818263
kcfa,analysis/benchmarks/benchmarks/sum2c,0,8,1,0.007059773
kcfa,analysis/benchmarks/benchmarks/sum2d,0,8,1,0.006994963
kcfa,analysis/benchmarks/benchmarks/ex1,0,9,1,0.000941828
kcfa,analysis/benchmarks/benchmarks/ex10,0,9,1,0.001647264
kcfa,analysis/benchmarks/benchmarks/ex11,0,9,1,0.001754184
kcfa,analysis/benchmarks/benchmarks/ex12,0,9,1,0.001983451
kcfa,analysis/benchmarks/benchmarks/ex13,0,9,1,0.00228261
kcfa,analysis/benchmarks/benchmarks/ex2,0,9,1,0.002384078
kcfa,analysis/benchmarks/benchmarks/ex201,0,9,0,0.002665854
kcfa,analysis/benchmarks/benchmarks/ex21,0,9,0,0.003347687
kcfa,analysis/benchmarks/benchmarks/ex22,0,9,0,0.009959625
kcfa,analysis/benchmarks/benchmarks/ex23,0,9,0,0.007362619
kcfa,analysis/benchmarks/benchmarks/ex3,0,9,1,0.004327275
kcfa,analysis/benchmarks/benchmarks/ex30,0,9,1,0.003175776
kcfa,analysis/benchmarks/benchmarks/ex31,0,9,1,0.006426502
kcfa,analysis/benchmarks/benchmarks/ex32,0,9,1,0.006142792
kcfa,analysis/benchmarks/benchmarks/ex33,0,9,1,0.005978326
kcfa,analysis/benchmarks/benchmarks/ex34,0,9,1,0.006191905
kcfa,analysis/benchmarks/benchmarks/ex4,0,9,1,0.004341201
kcfa,analysis/benchmarks/benchmarks/ex41,0,9,1,0.006507092
kcfa,analysis/benchmarks/benchmarks/ex42,0,9,1,0.006306608
kcfa,analysis/benchmarks/benchmarks/ex43,0,9,1,0.006080407
kcfa,analysis/benchmarks/benchmarks/ex44,0,9,1,0.006149595
kcfa,analysis/benchmarks/benchmarks/ex5,0,9,1,0.011454043
kcfa,analysis/benchmarks/benchmarks/ex51,0,9,1,0.011295789
kcfa,analysis/benchmarks/benchmarks/ex52,0,9,1,0.012425456
kcfa,analysis/benchmarks/benchmarks/get-set,0,9,0,0.019430768
kcfa,analysis/benchmarks/benchmarks/sum1,0,9,1,0.003751381
kcfa,analysis/benchmarks/benchmarks/sum1b,0,9,1,0.003708099
kcfa,analysis/benchmarks/benchmarks/sum1c,0,9,1,0.003923581
kcfa,analysis/benchmarks/benchmarks/sum1d,0,9,1,0.003827833
kcfa,analysis/benchmarks/benchmarks/sum1x,0,9,1,0.003746471
kcfa,analysis/benchmarks/benchmarks/sum2,0,9,1,0.00721853
kcfa,analysis/benchmarks/benchmarks/sum2b,0,9,1,0.007161003
kcfa,analysis/benchmarks/benchmarks/sum2c,0,9,1,0.007409145
kcfa,analysis/benchmarks/benchmarks/sum2d,0,9,1,0.007266039
kcfa,analysis/benchmarks/benchmarks/ex1,0,10,1,0.000960773
kcfa,analysis/benchmarks/benchmarks/ex10,0,10,1,0.001406565
kcfa,analysis/benchmarks/benchmarks/ex11,0,10,1,0.00192925
kcfa,analysis/benchmarks/benchmarks/ex12,0,10,1,0.002019428
kcfa,analysis/benchmarks/benchmarks/ex13,0,10,1,0.002277721
kcfa,analysis/benchmarks/benchmarks/ex2,0,10,1,0.002401431
kcfa,analysis/benchmarks/benchmarks/ex201,0,10,0,0.002684029
kcfa,analysis/benchmarks/benchmarks/ex21,0,10,0,0.003412037
kcfa,analysis/benchmarks/benchmarks/ex22,0,10,0,0.010935526
kcfa,analysis/benchmarks/benchmarks/ex23,0,10,0,0.007738871
kcfa,analysis/benchmarks/benchmarks/ex3,0,10,1,0.004403757
kcfa,analysis/benchmarks/benchmarks/ex30,0,10,1,0.003174073
kcfa,analysis/benchmarks/benchmarks/ex31,0,10,1,0.006631805
kcfa,analysis/benchmarks/benchmarks/ex32,0,10,1,0.006364797
kcfa,analysis/benchmarks/benchmarks/ex33,0,10,1,0.006164713
kcfa,analysis/benchmarks/benchmarks/ex34,0,10,1,0.006434066
kcfa,analysis/benchmarks/benchmarks/ex4,0,10,1,0.004395593
kcfa,analysis/benchmarks/benchmarks/ex41,0,10,1,0.006751288
kcfa,analysis/benchmarks/benchmarks/ex42,0,10,1,0.006546877
kcfa,analysis/benchmarks/benchmarks/ex43,0,10,1,0.006319382
kcfa,analysis/benchmarks/benchmarks/ex44,0,10,1,0.006377811
kcfa,analysis/benchmarks/benchmarks/ex5,0,10,1,0.011955179
kcfa,analysis/benchmarks/benchmarks/ex51,0,10,1,0.011900556
kcfa,analysis/benchmarks/benchmarks/ex52,0,10,1,0.013062254
kcfa,analysis/benchmarks/benchmarks/get-set,0,10,0,0.023305619
kcfa,analysis/benchmarks/benchmarks/sum1,0,10,1,0.003737615
kcfa,analysis/benchmarks/benchmarks/sum1b,0,10,1,0.003692991
kcfa,analysis/benchmarks/benchmarks/sum1c,0,10,1,0.00400835
kcfa,analysis/benchmarks/benchmarks/sum1d,0,10,1,0.003862227
kcfa,analysis/benchmarks/benchmarks/sum1x,0,10,1,0.00374611
kcfa,analysis/benchmarks/benchmarks/sum2,0,10,1,0.00739539
kcfa,analysis/benchmarks/benchmarks/sum2b,0,10,1,0.007318347
kcfa,analysis/benchmarks/benchmarks/sum2c,0,10,1,0.007578332
kcfa,analysis/benchmarks/benchmarks/sum2d,0,10,1,0.007409967

