Analysis, File/Example, D, M(K), Precise, Time
kcfa,analysis/benchmarks/benchmarks/sum2b,0,3,0,0.010588
kcfa,analysis/benchmarks/benchmarks/sum2c,0,3,1,0.007251
kcfa,analysis/benchmarks/benchmarks/sum2d,0,3,1,0.007389
kcfa,analysis/benchmarks/benchmarks/ex1,0,4,1,0.001402
kcfa,analysis/benchmarks/benchmarks/ex10,0,4,1,0.001946
kcfa,analysis/benchmarks/benchmarks/ex11,0,4,1,0.002641
kcfa,analysis/benchmarks/benchmarks/ex12,0,4,1,0.002624
kcfa,analysis/benchmarks/benchmarks/ex13,0,4,1,0.002595
kcfa,analysis/benchmarks/benchmarks/ex2,0,4,1,0.003187
kcfa,analysis/benchmarks/benchmarks/ex201,0,4,1,0.002952
kcfa,analysis/benchmarks/benchmarks/ex21,0,4,1,0.003644
kcfa,analysis/benchmarks/benchmarks/ex22,0,4,0,0.009976
kcfa,analysis/benchmarks/benchmarks/ex23,0,4,0,0.007064
kcfa,analysis/benchmarks/benchmarks/ex3,0,4,1,0.005107
kcfa,analysis/benchmarks/benchmarks/ex30,0,4,1,0.003965
kcfa,analysis/benchmarks/benchmarks/ex31,0,4,1,0.006616
kcfa,analysis/benchmarks/benchmarks/ex32,0,4,1,0.007011
kcfa,analysis/benchmarks/benchmarks/ex33,0,4,1,0.006419
kcfa,analysis/benchmarks/benchmarks/ex34,0,4,1,0.006489
kcfa,analysis/benchmarks/benchmarks/ex4,0,4,1,0.006241
kcfa,analysis/benchmarks/benchmarks/ex41,0,4,1,0.011657
kcfa,analysis/benchmarks/benchmarks/ex42,0,4,1,0.01225
kcfa,analysis/benchmarks/benchmarks/ex43,0,4,1,0.007362
kcfa,analysis/benchmarks/benchmarks/ex44,0,4,1,0.006913
kcfa,analysis/benchmarks/benchmarks/ex5,0,4,1,0.014947
kcfa,analysis/benchmarks/benchmarks/ex51,0,4,1,0.011264
kcfa,analysis/benchmarks/benchmarks/ex52,0,4,1,0.01249
kcfa,analysis/benchmarks/benchmarks/get-set,0,4,0,0.024386
kcfa,analysis/benchmarks/benchmarks/sum1,0,4,1,0.004538
kcfa,analysis/benchmarks/benchmarks/sum1b,0,4,1,0.004417
kcfa,analysis/benchmarks/benchmarks/sum1c,0,4,1,0.004847
kcfa,analysis/benchmarks/benchmarks/sum1d,0,4,1,0.004678
kcfa,analysis/benchmarks/benchmarks/sum1x,0,4,1,0.004628
kcfa,analysis/benchmarks/benchmarks/sum2,0,4,0,0.012677
kcfa,analysis/benchmarks/benchmarks/sum2b,0,4,0,0.012769
kcfa,analysis/benchmarks/benchmarks/sum2c,0,4,1,0.008053
kcfa,analysis/benchmarks/benchmarks/sum2d,0,4,1,0.007922
kcfa,analysis/benchmarks/benchmarks/ex1,0,5,1,0.001912
kcfa,analysis/benchmarks/benchmarks/ex10,0,5,1,0.001875
kcfa,analysis/benchmarks/benchmarks/ex11,0,5,1,0.002618
kcfa,analysis/benchmarks/benchmarks/ex12,0,5,1,0.00249
kcfa,analysis/benchmarks/benchmarks/ex13,0,5,1,0.003121
kcfa,analysis/benchmarks/benchmarks/ex2,0,5,1,0.003231
kcfa,analysis/benchmarks/benchmarks/ex201,0,5,1,0.002707
kcfa,analysis/benchmarks/benchmarks/ex21,0,5,1,0.004412
kcfa,analysis/benchmarks/benchmarks/ex22,0,5,0,0.010645
kcfa,analysis/benchmarks/benchmarks/ex23,0,5,0,0.007588
kcfa,analysis/benchmarks/benchmarks/ex3,0,5,1,0.005419
kcfa,analysis/benchmarks/benchmarks/ex30,0,5,1,0.004126
kcfa,analysis/benchmarks/benchmarks/ex31,0,5,1,0.007758
kcfa,analysis/benchmarks/benchmarks/ex32,0,5,1,0.00757
kcfa,analysis/benchmarks/benchmarks/ex33,0,5,1,0.007044
kcfa,analysis/benchmarks/benchmarks/ex34,0,5,1,0.007603
kcfa,analysis/benchmarks/benchmarks/ex4,0,5,1,0.006073
kcfa,analysis/benchmarks/benchmarks/ex41,0,5,1,0.007943
kcfa,analysis/benchmarks/benchmarks/ex42,0,5,1,0.007971
kcfa,analysis/benchmarks/benchmarks/ex43,0,5,1,0.007138
kcfa,analysis/benchmarks/benchmarks/ex44,0,5,1,0.007703
kcfa,analysis/benchmarks/benchmarks/ex5,0,5,1,0.012182
kcfa,analysis/benchmarks/benchmarks/ex51,0,5,1,0.011609
kcfa,analysis/benchmarks/benchmarks/ex52,0,5,1,0.014671
kcfa,analysis/benchmarks/benchmarks/get-set,0,5,0,0.030323
kcfa,analysis/benchmarks/benchmarks/sum1,0,5,1,0.004753
kcfa,analysis/benchmarks/benchmarks/sum1b,0,5,1,0.005013
kcfa,analysis/benchmarks/benchmarks/sum1c,0,5,1,0.005028
kcfa,analysis/benchmarks/benchmarks/sum1d,0,5,1,0.004717
kcfa,analysis/benchmarks/benchmarks/sum1x,0,5,1,0.004401
kcfa,analysis/benchmarks/benchmarks/sum2,0,5,0,0.014162
kcfa,analysis/benchmarks/benchmarks/sum2b,0,5,0,0.015014
kcfa,analysis/benchmarks/benchmarks/sum2c,0,5,1,0.008562
kcfa,analysis/benchmarks/benchmarks/sum2d,0,5,1,0.008331
kcfa,analysis/benchmarks/benchmarks/ex1,0,6,1,0.001582
kcfa,analysis/benchmarks/benchmarks/ex10,0,6,1,0.001837
kcfa,analysis/benchmarks/benchmarks/ex11,0,6,1,0.002989
kcfa,analysis/benchmarks/benchmarks/ex12,0,6,1,0.002844
kcfa,analysis/benchmarks/benchmarks/ex13,0,6,1,0.003327
kcfa,analysis/benchmarks/benchmarks/ex2,0,6,1,0.0037
kcfa,analysis/benchmarks/benchmarks/ex201,0,6,1,0.00317
kcfa,analysis/benchmarks/benchmarks/ex21,0,6,1,0.004001
kcfa,analysis/benchmarks/benchmarks/ex22,0,6,0,0.010926
kcfa,analysis/benchmarks/benchmarks/ex23,0,6,0,0.008484
kcfa,analysis/benchmarks/benchmarks/ex3,0,6,1,0.005767
kcfa,analysis/benchmarks/benchmarks/ex30,0,6,1,0.003936
kcfa,analysis/benchmarks/benchmarks/ex31,0,6,1,0.007887
kcfa,analysis/benchmarks/benchmarks/ex32,0,6,1,0.007933
kcfa,analysis/benchmarks/benchmarks/ex33,0,6,1,0.006839
kcfa,analysis/benchmarks/benchmarks/ex34,0,6,1,0.007463
kcfa,analysis/benchmarks/benchmarks/ex4,0,6,1,0.006203
kcfa,analysis/benchmarks/benchmarks/ex41,0,6,1,0.008505
kcfa,analysis/benchmarks/benchmarks/ex42,0,6,1,0.007402
kcfa,analysis/benchmarks/benchmarks/ex43,0,6,1,0.007042
kcfa,analysis/benchmarks/benchmarks/ex44,0,6,1,0.00733
kcfa,analysis/benchmarks/benchmarks/ex5,0,6,1,0.013456
kcfa,analysis/benchmarks/benchmarks/ex51,0,6,1,0.013956
kcfa,analysis/benchmarks/benchmarks/ex52,0,6,1,0.015301
kcfa,analysis/benchmarks/benchmarks/get-set,0,6,0,0.031455
kcfa,analysis/benchmarks/benchmarks/sum1,0,6,1,0.005054
kcfa,analysis/benchmarks/benchmarks/sum1b,0,6,1,0.005066
kcfa,analysis/benchmarks/benchmarks/sum1c,0,6,1,0.004911
kcfa,analysis/benchmarks/benchmarks/sum1d,0,6,1,0.004825
kcfa,analysis/benchmarks/benchmarks/sum1x,0,6,1,0.004571
kcfa,analysis/benchmarks/benchmarks/sum2,0,6,1,0.009065
kcfa,analysis/benchmarks/benchmarks/sum2b,0,6,1,0.009359
kcfa,analysis/benchmarks/benchmarks/sum2c,0,6,1,0.009216
kcfa,analysis/benchmarks/benchmarks/sum2d,0,6,1,0.009812
kcfa,analysis/benchmarks/benchmarks/ex1,0,7,1,0.001342
kcfa,analysis/benchmarks/benchmarks/ex10,0,7,1,0.002436
kcfa,analysis/benchmarks/benchmarks/ex11,0,7,1,0.002428
kcfa,analysis/benchmarks/benchmarks/ex12,0,7,1,0.002614
kcfa,analysis/benchmarks/benchmarks/ex13,0,7,1,0.002875
kcfa,analysis/benchmarks/benchmarks/ex2,0,7,1,0.003478
kcfa,analysis/benchmarks/benchmarks/ex201,0,7,1,0.003416
kcfa,analysis/benchmarks/benchmarks/ex21,0,7,1,0.004349
kcfa,analysis/benchmarks/benchmarks/ex22,0,7,0,0.011352
kcfa,analysis/benchmarks/benchmarks/ex23,0,7,0,0.008491
kcfa,analysis/benchmarks/benchmarks/ex3,0,7,1,0.005711
kcfa,analysis/benchmarks/benchmarks/ex30,0,7,1,0.004561
kcfa,analysis/benchmarks/benchmarks/ex31,0,7,1,0.008532
kcfa,analysis/benchmarks/benchmarks/ex32,0,7,1,0.008197
kcfa,analysis/benchmarks/benchmarks/ex33,0,7,1,0.008042
kcfa,analysis/benchmarks/benchmarks/ex34,0,7,1,0.007903
kcfa,analysis/benchmarks/benchmarks/ex4,0,7,1,0.005949
kcfa,analysis/benchmarks/benchmarks/ex41,0,7,1,0.009332
kcfa,analysis/benchmarks/benchmarks/ex42,0,7,1,0.008759
kcfa,analysis/benchmarks/benchmarks/ex43,0,7,1,0.008714
kcfa,analysis/benchmarks/benchmarks/ex44,0,7,1,0.008596
kcfa,analysis/benchmarks/benchmarks/ex5,0,7,1,0.015645
kcfa,analysis/benchmarks/benchmarks/ex51,0,7,1,0.014628
kcfa,analysis/benchmarks/benchmarks/ex52,0,7,1,0.014909
kcfa,analysis/benchmarks/benchmarks/get-set,0,7,0,0.030803
kcfa,analysis/benchmarks/benchmarks/sum1,0,7,1,0.004879
kcfa,analysis/benchmarks/benchmarks/sum1b,0,7,1,0.004624
kcfa,analysis/benchmarks/benchmarks/sum1c,0,7,1,0.005031
kcfa,analysis/benchmarks/benchmarks/sum1d,0,7,1,0.004999
kcfa,analysis/benchmarks/benchmarks/sum1x,0,7,1,0.005097
kcfa,analysis/benchmarks/benchmarks/sum2,0,7,1,0.009788
kcfa,analysis/benchmarks/benchmarks/sum2b,0,7,1,0.009529
kcfa,analysis/benchmarks/benchmarks/sum2c,0,7,1,0.009606
kcfa,analysis/benchmarks/benchmarks/sum2d,0,7,1,0.009884
kcfa,analysis/benchmarks/benchmarks/ex1,0,8,1,0.00225
kcfa,analysis/benchmarks/benchmarks/ex10,0,8,1,0.002097
kcfa,analysis/benchmarks/benchmarks/ex11,0,8,1,0.003134
kcfa,analysis/benchmarks/benchmarks/ex12,0,8,1,0.002701
kcfa,analysis/benchmarks/benchmarks/ex13,0,8,1,0.003336
kcfa,analysis/benchmarks/benchmarks/ex2,0,8,1,0.003365
kcfa,analysis/benchmarks/benchmarks/ex201,0,8,1,0.003164
kcfa,analysis/benchmarks/benchmarks/ex21,0,8,1,0.004263
kcfa,analysis/benchmarks/benchmarks/ex22,0,8,0,0.013174
kcfa,analysis/benchmarks/benchmarks/ex23,0,8,0,0.009765
kcfa,analysis/benchmarks/benchmarks/ex3,0,8,1,0.005776
kcfa,analysis/benchmarks/benchmarks/ex30,0,8,1,0.00417
kcfa,analysis/benchmarks/benchmarks/ex31,0,8,1,0.009294
kcfa,analysis/benchmarks/benchmarks/ex32,0,8,1,0.009534
kcfa,analysis/benchmarks/benchmarks/ex33,0,8,1,0.0086
kcfa,analysis/benchmarks/benchmarks/ex34,0,8,1,0.008629
kcfa,analysis/benchmarks/benchmarks/ex4,0,8,1,0.007259
kcfa,analysis/benchmarks/benchmarks/ex41,0,8,1,0.009562
kcfa,analysis/benchmarks/benchmarks/ex42,0,8,1,0.008951
kcfa,analysis/benchmarks/benchmarks/ex43,0,8,1,0.008802
kcfa,analysis/benchmarks/benchmarks/ex44,0,8,1,0.009244
kcfa,analysis/benchmarks/benchmarks/ex5,0,8,1,0.01481
kcfa,analysis/benchmarks/benchmarks/ex51,0,8,1,0.015852
kcfa,analysis/benchmarks/benchmarks/ex52,0,8,1,0.016303
kcfa,analysis/benchmarks/benchmarks/get-set,0,8,0,0.036317
kcfa,analysis/benchmarks/benchmarks/sum1,0,8,1,0.00584
kcfa,analysis/benchmarks/benchmarks/sum1b,0,8,1,0.005637
kcfa,analysis/benchmarks/benchmarks/sum1c,0,8,1,0.005464
kcfa,analysis/benchmarks/benchmarks/sum1d,0,8,1,0.005989
kcfa,analysis/benchmarks/benchmarks/sum1x,0,8,1,0.005424
kcfa,analysis/benchmarks/benchmarks/sum2,0,8,1,0.010846
kcfa,analysis/benchmarks/benchmarks/sum2b,0,8,1,0.009567
kcfa,analysis/benchmarks/benchmarks/sum2c,0,8,1,0.009685
kcfa,analysis/benchmarks/benchmarks/sum2d,0,8,1,0.009949
kcfa,analysis/benchmarks/benchmarks/ex1,0,9,1,0.001292
kcfa,analysis/benchmarks/benchmarks/ex10,0,9,1,0.002678
kcfa,analysis/benchmarks/benchmarks/ex11,0,9,1,0.002659
kcfa,analysis/benchmarks/benchmarks/ex12,0,9,1,0.003174
kcfa,analysis/benchmarks/benchmarks/ex13,0,9,1,0.003371
kcfa,analysis/benchmarks/benchmarks/ex2,0,9,1,0.003795
kcfa,analysis/benchmarks/benchmarks/ex201,0,9,1,0.003546
kcfa,analysis/benchmarks/benchmarks/ex21,0,9,1,0.005098
kcfa,analysis/benchmarks/benchmarks/ex22,0,9,0,0.013967
kcfa,analysis/benchmarks/benchmarks/ex23,0,9,0,0.009223
kcfa,analysis/benchmarks/benchmarks/ex3,0,9,1,0.006369
kcfa,analysis/benchmarks/benchmarks/ex30,0,9,1,0.00484
kcfa,analysis/benchmarks/benchmarks/ex31,0,9,1,0.009282
kcfa,analysis/benchmarks/benchmarks/ex32,0,9,1,0.009396
kcfa,analysis/benchmarks/benchmarks/ex33,0,9,1,0.008251
kcfa,analysis/benchmarks/benchmarks/ex34,0,9,1,0.009397
kcfa,analysis/benchmarks/benchmarks/ex4,0,9,1,0.006589
kcfa,analysis/benchmarks/benchmarks/ex41,0,9,1,0.009326
kcfa,analysis/benchmarks/benchmarks/ex42,0,9,1,0.009158
kcfa,analysis/benchmarks/benchmarks/ex43,0,9,1,0.008936
kcfa,analysis/benchmarks/benchmarks/ex44,0,9,1,0.00844
kcfa,analysis/benchmarks/benchmarks/ex5,0,9,1,0.016447
kcfa,analysis/benchmarks/benchmarks/ex51,0,9,1,0.016536
kcfa,analysis/benchmarks/benchmarks/ex52,0,9,1,0.018046
kcfa,analysis/benchmarks/benchmarks/get-set,0,9,0,0.042273
kcfa,analysis/benchmarks/benchmarks/sum1,0,9,1,0.005143
kcfa,analysis/benchmarks/benchmarks/sum1b,0,9,1,0.005178
kcfa,analysis/benchmarks/benchmarks/sum1c,0,9,1,0.005598
kcfa,analysis/benchmarks/benchmarks/sum1d,0,9,1,0.005106
kcfa,analysis/benchmarks/benchmarks/sum1x,0,9,1,0.005264
kcfa,analysis/benchmarks/benchmarks/sum2,0,9,1,0.010545
kcfa,analysis/benchmarks/benchmarks/sum2b,0,9,1,0.009843
kcfa,analysis/benchmarks/benchmarks/sum2c,0,9,1,0.011601
kcfa,analysis/benchmarks/benchmarks/sum2d,0,9,1,0.011358
kcfa,analysis/benchmarks/benchmarks/ex1,0,10,1,0.001741
kcfa,analysis/benchmarks/benchmarks/ex10,0,10,1,0.001931
kcfa,analysis/benchmarks/benchmarks/ex11,0,10,1,0.002722
kcfa,analysis/benchmarks/benchmarks/ex12,0,10,1,0.002557
kcfa,analysis/benchmarks/benchmarks/ex13,0,10,1,0.003278
kcfa,analysis/benchmarks/benchmarks/ex2,0,10,1,0.003812
kcfa,analysis/benchmarks/benchmarks/ex201,0,10,1,0.00357
kcfa,analysis/benchmarks/benchmarks/ex21,0,10,1,0.00498
kcfa,analysis/benchmarks/benchmarks/ex22,0,10,0,0.014511
kcfa,analysis/benchmarks/benchmarks/ex23,0,10,1,0.010198
kcfa,analysis/benchmarks/benchmarks/ex3,0,10,1,0.00663
kcfa,analysis/benchmarks/benchmarks/ex30,0,10,1,0.004334
kcfa,analysis/benchmarks/benchmarks/ex31,0,10,1,0.009469
kcfa,analysis/benchmarks/benchmarks/ex32,0,10,1,0.009468
kcfa,analysis/benchmarks/benchmarks/ex33,0,10,1,0.009637
kcfa,analysis/benchmarks/benchmarks/ex34,0,10,1,0.0095
kcfa,analysis/benchmarks/benchmarks/ex4,0,10,1,0.006325
kcfa,analysis/benchmarks/benchmarks/ex41,0,10,1,0.009392
kcfa,analysis/benchmarks/benchmarks/ex42,0,10,1,0.009478
kcfa,analysis/benchmarks/benchmarks/ex43,0,10,1,0.010089
kcfa,analysis/benchmarks/benchmarks/ex44,0,10,1,0.009854
kcfa,analysis/benchmarks/benchmarks/ex5,0,10,1,0.01731
kcfa,analysis/benchmarks/benchmarks/ex51,0,10,1,0.015868
kcfa,analysis/benchmarks/benchmarks/ex52,0,10,1,0.017929
kcfa,analysis/benchmarks/benchmarks/get-set,0,10,0,0.057954
kcfa,analysis/benchmarks/benchmarks/sum1,0,10,1,0.005824
kcfa,analysis/benchmarks/benchmarks/sum1b,0,10,1,0.005373
kcfa,analysis/benchmarks/benchmarks/sum1c,0,10,1,0.005558
kcfa,analysis/benchmarks/benchmarks/sum1d,0,10,1,0.005102
kcfa,analysis/benchmarks/benchmarks/sum1x,0,10,1,0.005767
kcfa,analysis/benchmarks/benchmarks/sum2,0,10,1,0.01093
kcfa,analysis/benchmarks/benchmarks/sum2b,0,10,1,0.010477
kcfa,analysis/benchmarks/benchmarks/sum2c,0,10,1,0.011358
kcfa,analysis/benchmarks/benchmarks/sum2d,0,10,1,0.010574

