Analysis, File/Example, D, M(K), Precise, Time
dmcfae,analysis/benchmarks/benchmarks/sum1,0,3,1,0.002677387
dmcfae,analysis/benchmarks/benchmarks/sum1b,0,3,1,0.002587147
dmcfae,analysis/benchmarks/benchmarks/sum1c,0,3,1,0.002594
dmcfae,analysis/benchmarks/benchmarks/sum1d,0,3,1,0.002619108
dmcfae,analysis/benchmarks/benchmarks/sum1x,0,3,1,0.00252958
dmcfae,analysis/benchmarks/benchmarks/sum2,0,3,1,0.004411813
dmcfae,analysis/benchmarks/benchmarks/sum2b,0,3,1,0.004429516
dmcfae,analysis/benchmarks/benchmarks/sum2c,0,3,1,0.004540994
dmcfae,analysis/benchmarks/benchmarks/sum2d,0,3,1,0.004559349
dmcfae,analysis/benchmarks/benchmarks/ex1,0,4,1,0.001066029
dmcfae,analysis/benchmarks/benchmarks/ex10,0,4,1,0.001096706
dmcfae,analysis/benchmarks/benchmarks/ex11,0,4,1,0.001413628
dmcfae,analysis/benchmarks/benchmarks/ex12,0,4,1,0.001351422
dmcfae,analysis/benchmarks/benchmarks/ex13,0,4,1,0.001521309
dmcfae,analysis/benchmarks/benchmarks/ex2,0,4,1,0.001795851
dmcfae,analysis/benchmarks/benchmarks/ex201,0,4,0,0.001510679
dmcfae,analysis/benchmarks/benchmarks/ex21,0,4,0,0.002060836
dmcfae,analysis/benchmarks/benchmarks/ex22,0,4,0,0.005314577
dmcfae,analysis/benchmarks/benchmarks/ex23,0,4,0,0.003663126
dmcfae,analysis/benchmarks/benchmarks/ex3,0,4,1,0.002719464
dmcfae,analysis/benchmarks/benchmarks/ex30,0,4,1,0.00203651
dmcfae,analysis/benchmarks/benchmarks/ex31,0,4,1,0.003474965
dmcfae,analysis/benchmarks/benchmarks/ex32,0,4,1,0.003547009
dmcfae,analysis/benchmarks/benchmarks/ex33,0,4,1,0.003229226
dmcfae,analysis/benchmarks/benchmarks/ex34,0,4,1,0.003002493
dmcfae,analysis/benchmarks/benchmarks/ex4,0,4,1,0.0028674
dmcfae,analysis/benchmarks/benchmarks/ex41,0,4,1,0.003764025
dmcfae,analysis/benchmarks/benchmarks/ex42,0,4,1,0.003973334
dmcfae,analysis/benchmarks/benchmarks/ex43,0,4,1,0.003422146
dmcfae,analysis/benchmarks/benchmarks/ex44,0,4,1,0.003482278
dmcfae,analysis/benchmarks/benchmarks/ex5,0,4,1,0.00614636
dmcfae,analysis/benchmarks/benchmarks/ex51,0,4,1,0.006070438
dmcfae,analysis/benchmarks/benchmarks/ex52,0,4,1,0.006845655
dmcfae,analysis/benchmarks/benchmarks/get-set,0,4,0,0.019035672
dmcfae,analysis/benchmarks/benchmarks/sum1,0,4,1,0.002706571
dmcfae,analysis/benchmarks/benchmarks/sum1b,0,4,1,0.002575125
dmcfae,analysis/benchmarks/benchmarks/sum1c,0,4,1,0.002659252
dmcfae,analysis/benchmarks/benchmarks/sum1d,0,4,1,0.002641901
dmcfae,analysis/benchmarks/benchmarks/sum1x,0,4,1,0.002610381
dmcfae,analysis/benchmarks/benchmarks/sum2,0,4,1,0.004492764
dmcfae,analysis/benchmarks/benchmarks/sum2b,0,4,1,0.004499637
dmcfae,analysis/benchmarks/benchmarks/sum2c,0,4,1,0.004665527
dmcfae,analysis/benchmarks/benchmarks/sum2d,0,4,1,0.00467814
dmcfae,analysis/benchmarks/benchmarks/ex1,0,5,1,0.000847111
dmcfae,analysis/benchmarks/benchmarks/ex10,0,5,1,0.001405513
dmcfae,analysis/benchmarks/benchmarks/ex11,0,5,1,0.00125411
dmcfae,analysis/benchmarks/benchmarks/ex12,0,5,1,0.001492786
dmcfae,analysis/benchmarks/benchmarks/ex13,0,5,1,0.001702527
dmcfae,analysis/benchmarks/benchmarks/ex2,0,5,1,0.002658671
dmcfae,analysis/benchmarks/benchmarks/ex201,0,5,0,0.001913741
dmcfae,analysis/benchmarks/benchmarks/ex21,0,5,0,0.002842555
dmcfae,analysis/benchmarks/benchmarks/ex22,0,5,0,0.007395009
dmcfae,analysis/benchmarks/benchmarks/ex23,0,5,0,0.004538569
dmcfae,analysis/benchmarks/benchmarks/ex3,0,5,1,0.002688647
dmcfae,analysis/benchmarks/benchmarks/ex30,0,5,1,0.002006584
dmcfae,analysis/benchmarks/benchmarks/ex31,0,5,1,0.003623232
dmcfae,analysis/benchmarks/benchmarks/ex32,0,5,1,0.003428909
dmcfae,analysis/benchmarks/benchmarks/ex33,0,5,1,0.003213507
dmcfae,analysis/benchmarks/benchmarks/ex34,0,5,1,0.00304361
dmcfae,analysis/benchmarks/benchmarks/ex4,0,5,1,0.002871639
dmcfae,analysis/benchmarks/benchmarks/ex41,0,5,1,0.003757061
dmcfae,analysis/benchmarks/benchmarks/ex42,0,5,1,0.003687441
dmcfae,analysis/benchmarks/benchmarks/ex43,0,5,1,0.00327445
dmcfae,analysis/benchmarks/benchmarks/ex44,0,5,1,0.003287475
dmcfae,analysis/benchmarks/benchmarks/ex5,0,5,1,0.00598611
dmcfae,analysis/benchmarks/benchmarks/ex51,0,5,1,0.005912112
dmcfae,analysis/benchmarks/benchmarks/ex52,0,5,1,0.006909344
dmcfae,analysis/benchmarks/benchmarks/get-set,0,5,0,0.028863873
dmcfae,analysis/benchmarks/benchmarks/sum1,0,5,1,0.002675694
dmcfae,analysis/benchmarks/benchmarks/sum1b,0,5,1,0.00264191
dmcfae,analysis/benchmarks/benchmarks/sum1c,0,5,1,0.002684821
dmcfae,analysis/benchmarks/benchmarks/sum1d,0,5,1,0.002710709
dmcfae,analysis/benchmarks/benchmarks/sum1x,0,5,1,0.002638503
dmcfae,analysis/benchmarks/benchmarks/sum2,0,5,1,0.004471715
dmcfae,analysis/benchmarks/benchmarks/sum2b,0,5,1,0.004478778
dmcfae,analysis/benchmarks/benchmarks/sum2c,0,5,1,0.004585687
dmcfae,analysis/benchmarks/benchmarks/sum2d,0,5,1,0.004563857
dmcfae,analysis/benchmarks/benchmarks/ex1,0,6,1,0.000802908
dmcfae,analysis/benchmarks/benchmarks/ex10,0,6,1,0.001071319
dmcfae,analysis/benchmarks/benchmarks/ex11,0,6,1,0.001368383
dmcfae,analysis/benchmarks/benchmarks/ex12,0,6,1,0.001458502
dmcfae,analysis/benchmarks/benchmarks/ex13,0,6,1,0.001429969
dmcfae,analysis/benchmarks/benchmarks/ex2,0,6,1,0.001750697
dmcfae,analysis/benchmarks/benchmarks/ex201,0,6,0,0.001645891
dmcfae,analysis/benchmarks/benchmarks/ex21,0,6,0,0.001939269
dmcfae,analysis/benchmarks/benchmarks/ex22,0,6,0,0.005034314
dmcfae,analysis/benchmarks/benchmarks/ex23,0,6,0,0.003524336
dmcfae,analysis/benchmarks/benchmarks/ex3,0,6,1,0.002531784
dmcfae,analysis/benchmarks/benchmarks/ex30,0,6,1,0.002374632
dmcfae,analysis/benchmarks/benchmarks/ex31,0,6,1,0.003506123
dmcfae,analysis/benchmarks/benchmarks/ex32,0,6,1,0.003309536
dmcfae,analysis/benchmarks/benchmarks/ex33,0,6,1,0.002987124
dmcfae,analysis/benchmarks/benchmarks/ex34,0,6,1,0.003100185
dmcfae,analysis/benchmarks/benchmarks/ex4,0,6,1,0.002917644
dmcfae,analysis/benchmarks/benchmarks/ex41,0,6,1,0.003782048
dmcfae,analysis/benchmarks/benchmarks/ex42,0,6,1,0.003677152
dmcfae,analysis/benchmarks/benchmarks/ex43,0,6,1,0.003249284
dmcfae,analysis/benchmarks/benchmarks/ex44,0,6,1,0.003262959
dmcfae,analysis/benchmarks/benchmarks/ex5,0,6,1,0.005990499
dmcfae,analysis/benchmarks/benchmarks/ex51,0,6,1,0.005967536
dmcfae,analysis/benchmarks/benchmarks/ex52,0,6,1,0.006786655
dmcfae,analysis/benchmarks/benchmarks/get-set,0,6,0,0.033552753
dmcfae,analysis/benchmarks/benchmarks/sum1,0,6,1,0.002685972
dmcfae,analysis/benchmarks/benchmarks/sum1b,0,6,1,0.002597418
dmcfae,analysis/benchmarks/benchmarks/sum1c,0,6,1,0.002640858
dmcfae,analysis/benchmarks/benchmarks/sum1d,0,6,1,0.002632873
dmcfae,analysis/benchmarks/benchmarks/sum1x,0,6,1,0.00259884
dmcfae,analysis/benchmarks/benchmarks/sum2,0,6,1,0.004481993
dmcfae,analysis/benchmarks/benchmarks/sum2b,0,6,1,0.004497323
dmcfae,analysis/benchmarks/benchmarks/sum2c,0,6,1,0.00475314
dmcfae,analysis/benchmarks/benchmarks/sum2d,0,6,1,0.004621745
dmcfae,analysis/benchmarks/benchmarks/ex1,1,1,1,0.000855667
dmcfae,analysis/benchmarks/benchmarks/ex10,1,1,1,0.001046102
dmcfae,analysis/benchmarks/benchmarks/ex11,1,1,1,0.001389834
dmcfae,analysis/benchmarks/benchmarks/ex12,1,1,1,0.001333638
dmcfae,analysis/benchmarks/benchmarks/ex13,1,1,1,0.001378472
dmcfae,analysis/benchmarks/benchmarks/ex2,1,1,1,0.001613611
dmcfae,analysis/benchmarks/benchmarks/ex201,1,1,1,0.001662643
dmcfae,analysis/benchmarks/benchmarks/ex21,1,1,1,0.001917378
dmcfae,analysis/benchmarks/benchmarks/ex22,1,1,0,0.006577154
dmcfae,analysis/benchmarks/benchmarks/ex23,1,1,0,0.005566778
dmcfae,analysis/benchmarks/benchmarks/ex3,1,1,1,0.003406216
dmcfae,analysis/benchmarks/benchmarks/ex30,1,1,1,0.002283231
dmcfae,analysis/benchmarks/benchmarks/ex31,1,1,1,0.00399265
dmcfae,analysis/benchmarks/benchmarks/ex32,1,1,1,0.003895469
dmcfae,analysis/benchmarks/benchmarks/ex33,1,1,1,0.003701538
dmcfae,analysis/benchmarks/benchmarks/ex34,1,1,1,0.004086997
dmcfae,analysis/benchmarks/benchmarks/ex4,1,1,1,0.003120704
dmcfae,analysis/benchmarks/benchmarks/ex41,1,1,1,0.004207522
dmcfae,analysis/benchmarks/benchmarks/ex42,1,1,1,0.004116532
dmcfae,analysis/benchmarks/benchmarks/ex43,1,1,1,0.004162067
dmcfae,analysis/benchmarks/benchmarks/ex44,1,1,1,0.004736629
dmcfae,analysis/benchmarks/benchmarks/ex5,1,1,1,0.007037312
dmcfae,analysis/benchmarks/benchmarks/ex51,1,1,1,0.007387035
dmcfae,analysis/benchmarks/benchmarks/ex52,1,1,0,0.007761354
dmcfae,analysis/benchmarks/benchmarks/get-set,1,1,0,0.013875273
dmcfae,analysis/benchmarks/benchmarks/sum1,1,1,1,0.002705048
dmcfae,analysis/benchmarks/benchmarks/sum1b,1,1,1,0.002652289
dmcfae,analysis/benchmarks/benchmarks/sum1c,1,1,1,0.002811907
dmcfae,analysis/benchmarks/benchmarks/sum1d,1,1,1,0.002720928
dmcfae,analysis/benchmarks/benchmarks/sum1x,1,1,1,0.002559747
dmcfae,analysis/benchmarks/benchmarks/sum2,1,1,0,0.00444265
dmcfae,analysis/benchmarks/benchmarks/sum2b,1,1,0,0.004564488
dmcfae,analysis/benchmarks/benchmarks/sum2c,1,1,0,0.005532594
dmcfae,analysis/benchmarks/benchmarks/sum2d,1,1,0,0.00524632
dmcfae,analysis/benchmarks/benchmarks/ex1,1,2,1,0.00134493
dmcfae,analysis/benchmarks/benchmarks/ex10,1,2,1,0.001352995
dmcfae,analysis/benchmarks/benchmarks/ex11,1,2,1,0.001939109
dmcfae,analysis/benchmarks/benchmarks/ex12,1,2,1,0.001533202
dmcfae,analysis/benchmarks/benchmarks/ex13,1,2,1,0.001785882
dmcfae,analysis/benchmarks/benchmarks/ex2,1,2,1,0.00204697
dmcfae,analysis/benchmarks/benchmarks/ex201,1,2,1,0.001803155
dmcfae,analysis/benchmarks/benchmarks/ex21,1,2,1,0.002391694
dmcfae,analysis/benchmarks/benchmarks/ex22,1,2,1,0.006156318
dmcfae,analysis/benchmarks/benchmarks/ex23,1,2,1,0.004353394
dmcfae,analysis/benchmarks/benchmarks/ex3,1,2,1,0.003481397
dmcfae,analysis/benchmarks/benchmarks/ex30,1,2,1,0.002795717
dmcfae,analysis/benchmarks/benchmarks/ex31,1,2,1,0.005240329
dmcfae,analysis/benchmarks/benchmarks/ex32,1,2,1,0.004922295
dmcfae,analysis/benchmarks/benchmarks/ex33,1,2,1,0.004558226
dmcfae,analysis/benchmarks/benchmarks/ex34,1,2,1,0.00451735
dmcfae,analysis/benchmarks/benchmarks/ex4,1,2,1,0.004101033
dmcfae,analysis/benchmarks/benchmarks/ex41,1,2,1,0.005247382
dmcfae,analysis/benchmarks/benchmarks/ex42,1,2,1,0.005506446
dmcfae,analysis/benchmarks/benchmarks/ex43,1,2,1,0.005331048
dmcfae,analysis/benchmarks/benchmarks/ex44,1,2,1,0.004927204
dmcfae,analysis/benchmarks/benchmarks/ex5,1,2,1,0.009392938
dmcfae,analysis/benchmarks/benchmarks/ex51,1,2,1,0.00882616
dmcfae,analysis/benchmarks/benchmarks/ex52,1,2,1,0.010366765
dmcfae,analysis/benchmarks/benchmarks/get-set,1,2,0,0.019809778
dmcfae,analysis/benchmarks/benchmarks/sum1,1,2,1,0.003465617
dmcfae,analysis/benchmarks/benchmarks/sum1b,1,2,1,0.003401738
dmcfae,analysis/benchmarks/benchmarks/sum1c,1,2,1,0.003678625
dmcfae,analysis/benchmarks/benchmarks/sum1d,1,2,1,0.003549514
dmcfae,analysis/benchmarks/benchmarks/sum1x,1,2,1,0.003333631
dmcfae,analysis/benchmarks/benchmarks/sum2,1,2,1,0.005663638
dmcfae,analysis/benchmarks/benchmarks/sum2b,1,2,1,0.005785206
dmcfae,analysis/benchmarks/benchmarks/sum2c,1,2,1,0.005936458
dmcfae,analysis/benchmarks/benchmarks/sum2d,1,2,1,0.005854184
dmcfae,analysis/benchmarks/benchmarks/ex1,1,3,1,0.001080016
dmcfae,analysis/benchmarks/benchmarks/ex10,1,3,1,0.001702097
dmcfae,analysis/benchmarks/benchmarks/ex11,1,3,1,0.001585699
dmcfae,analysis/benchmarks/benchmarks/ex12,1,3,1,0.001695183
dmcfae,analysis/benchmarks/benchmarks/ex13,1,3,1,0.001812001
dmcfae,analysis/benchmarks/benchmarks/ex2,1,3,1,0.002124795
dmcfae,analysis/benchmarks/benchmarks/ex201,1,3,1,0.002295915
dmcfae,analysis/benchmarks/benchmarks/ex21,1,3,1,0.002998826
dmcfae,analysis/benchmarks/benchmarks/ex22,1,3,1,0.006620525
dmcfae,analysis/benchmarks/benchmarks/ex23,1,3,1,0.00478521
dmcfae,analysis/benchmarks/benchmarks/ex3,1,3,1,0.004318268
dmcfae,analysis/benchmarks/benchmarks/ex30,1,3,1,0.002942361
dmcfae,analysis/benchmarks/benchmarks/ex31,1,3,1,0.005429081
dmcfae,analysis/benchmarks/benchmarks/ex32,1,3,1,0.005311562
dmcfae,analysis/benchmarks/benchmarks/ex33,1,3,1,0.005366965
dmcfae,analysis/benchmarks/benchmarks/ex34,1,3,1,0.004990112
dmcfae,analysis/benchmarks/benchmarks/ex4,1,3,1,0.004009522
dmcfae,analysis/benchmarks/benchmarks/ex41,1,3,1,0.006058696
dmcfae,analysis/benchmarks/benchmarks/ex42,1,3,1,0.005602615
dmcfae,analysis/benchmarks/benchmarks/ex43,1,3,1,0.005068608
dmcfae,analysis/benchmarks/benchmarks/ex44,1,3,1,0.005307885
dmcfae,analysis/benchmarks/benchmarks/ex5,1,3,1,0.009360308
dmcfae,analysis/benchmarks/benchmarks/ex51,1,3,1,0.00974763
dmcfae,analysis/benchmarks/benchmarks/ex52,1,3,1,0.010361235
dmcfae,analysis/benchmarks/benchmarks/get-set,1,3,0,0.028133129
dmcfae,analysis/benchmarks/benchmarks/sum1,1,3,1,0.003756991
dmcfae,analysis/benchmarks/benchmarks/sum1b,1,3,1,0.003723769
dmcfae,analysis/benchmarks/benchmarks/sum1c,1,3,1,0.003643379
dmcfae,analysis/benchmarks/benchmarks/sum1d,1,3,1,0.003582415
dmcfae,analysis/benchmarks/benchmarks/sum1x,1,3,1,0.003414572
dmcfae,analysis/benchmarks/benchmarks/sum2,1,3,1,0.006157861
dmcfae,analysis/benchmarks/benchmarks/sum2b,1,3,1,0.006016518
dmcfae,analysis/benchmarks/benchmarks/sum2c,1,3,1,0.006132103
dmcfae,analysis/benchmarks/benchmarks/sum2d,1,3,1,0.006224786
dmcfae,analysis/benchmarks/benchmarks/ex1,1,4,1,0.001019803
dmcfae,analysis/benchmarks/benchmarks/ex10,1,4,1,0.001631715
dmcfae,analysis/benchmarks/benchmarks/ex11,1,4,1,0.001610495
dmcfae,analysis/benchmarks/benchmarks/ex12,1,4,1,0.001744295
dmcfae,analysis/benchmarks/benchmarks/ex13,1,4,1,0.001857275
dmcfae,analysis/benchmarks/benchmarks/ex2,1,4,1,0.002268283
dmcfae,analysis/benchmarks/benchmarks/ex201,1,4,1,0.002104266
dmcfae,analysis/benchmarks/benchmarks/ex21,1,4,1,0.002803521
dmcfae,analysis/benchmarks/benchmarks/ex22,1,4,1,0.006670197
dmcfae,analysis/benchmarks/benchmarks/ex23,1,4,1,0.005427929
dmcfae,analysis/benchmarks/benchmarks/ex3,1,4,1,0.003870132
dmcfae,analysis/benchmarks/benchmarks/ex30,1,4,1,0.002707633
dmcfae,analysis/benchmarks/benchmarks/ex31,1,4,1,0.005499683
dmcfae,analysis/benchmarks/benchmarks/ex32,1,4,1,0.005463957
dmcfae,analysis/benchmarks/benchmarks/ex33,1,4,1,0.0046833
dmcfae,analysis/benchmarks/benchmarks/ex34,1,4,1,0.00483391
dmcfae,analysis/benchmarks/benchmarks/ex4,1,4,1,0.004402596
dmcfae,analysis/benchmarks/benchmarks/ex41,1,4,1,0.005646527
dmcfae,analysis/benchmarks/benchmarks/ex42,1,4,1,0.005481519
dmcfae,analysis/benchmarks/benchmarks/ex43,1,4,1,0.005243475
dmcfae,analysis/benchmarks/benchmarks/ex44,1,4,1,0.00495719
dmcfae,analysis/benchmarks/benchmarks/ex5,1,4,1,0.009227088
dmcfae,analysis/benchmarks/benchmarks/ex51,1,4,1,0.009550182
dmcfae,analysis/benchmarks/benchmarks/ex52,1,4,1,0.010496097
dmcfae,analysis/benchmarks/benchmarks/get-set,1,4,1,0.020941349
dmcfae,analysis/benchmarks/benchmarks/sum1,1,4,1,0.003566936
dmcfae,analysis/benchmarks/benchmarks/sum1b,1,4,1,0.003510511
dmcfae,analysis/benchmarks/benchmarks/sum1c,1,4,1,0.00393913
dmcfae,analysis/benchmarks/benchmarks/sum1d,1,4,1,0.00362762
dmcfae,analysis/benchmarks/benchmarks/sum1x,1,4,1,0.003441362
dmcfae,analysis/benchmarks/benchmarks/sum2,1,4,1,0.006241006
dmcfae,analysis/benchmarks/benchmarks/sum2b,1,4,1,0.006403079
dmcfae,analysis/benchmarks/benchmarks/sum2c,1,4,1,0.006171156
dmcfae,analysis/benchmarks/benchmarks/sum2d,1,4,1,0.006215619
dmcfae,analysis/benchmarks/benchmarks/ex1,1,5,1,0.001008642
dmcfae,analysis/benchmarks/benchmarks/ex10,1,5,1,0.001583074
dmcfae,analysis/benchmarks/benchmarks/ex11,1,5,1,0.00157507
dmcfae,analysis/benchmarks/benchmarks/ex12,1,5,1,0.001677139
dmcfae,analysis/benchmarks/benchmarks/ex13,1,5,1,0.00180612
dmcfae,analysis/benchmarks/benchmarks/ex2,1,5,1,0.002085071
dmcfae,analysis/benchmarks/benchmarks/ex201,1,5,1,0.002106631
dmcfae,analysis/benchmarks/benchmarks/ex21,1,5,1,0.002766062
dmcfae,analysis/benchmarks/benchmarks/ex22,1,5,1,0.006743674
dmcfae,analysis/benchmarks/benchmarks/ex23,1,5,1,0.005376894
dmcfae,analysis/benchmarks/benchmarks/ex3,1,5,1,0.003837862
dmcfae,analysis/benchmarks/benchmarks/ex30,1,5,1,0.002782192
dmcfae,analysis/benchmarks/benchmarks/ex31,1,5,1,0.005501135
dmcfae,analysis/benchmarks/benchmarks/ex32,1,5,1,0.005244156
dmcfae,analysis/benchmarks/benchmarks/ex33,1,5,1,0.004879686
dmcfae,analysis/benchmarks/benchmarks/ex34,1,5,1,0.00486595
dmcfae,analysis/benchmarks/benchmarks/ex4,1,5,1,0.004129125
dmcfae,analysis/benchmarks/benchmarks/ex41,1,5,1,0.005992703
dmcfae,analysis/benchmarks/benchmarks/ex42,1,5,1,0.005559214
dmcfae,analysis/benchmarks/benchmarks/ex43,1,5,1,0.005043933
dmcfae,analysis/benchmarks/benchmarks/ex44,1,5,1,0.004830674
dmcfae,analysis/benchmarks/benchmarks/ex5,1,5,1,0.008739629
dmcfae,analysis/benchmarks/benchmarks/ex51,1,5,1,0.011276814
dmcfae,analysis/benchmarks/benchmarks/ex52,1,5,1,0.011311819
dmcfae,analysis/benchmarks/benchmarks/get-set,1,5,1,0.016163623
