Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/benchmarks/ex3,0,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002286308
dmcfa,analysis/benchmarks/benchmarks/ex30,0,3,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.001681229
dmcfa,analysis/benchmarks/benchmarks/ex31,0,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.002834813
dmcfa,analysis/benchmarks/benchmarks/ex32,0,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.002933898
dmcfa,analysis/benchmarks/benchmarks/ex33,0,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.002734074
dmcfa,analysis/benchmarks/benchmarks/ex34,0,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.002554961
dmcfa,analysis/benchmarks/benchmarks/ex4,0,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002488607
dmcfa,analysis/benchmarks/benchmarks/ex41,0,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003271959
dmcfa,analysis/benchmarks/benchmarks/ex42,0,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003309931
dmcfa,analysis/benchmarks/benchmarks/ex43,0,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003087024
dmcfa,analysis/benchmarks/benchmarks/ex44,0,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003001714
dmcfa,analysis/benchmarks/benchmarks/ex5,0,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.005562537
dmcfa,analysis/benchmarks/benchmarks/ex51,0,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.005443223
dmcfa,analysis/benchmarks/benchmarks/ex52,0,3,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.006137539
dmcfa,analysis/benchmarks/benchmarks/get-set,0,3,0,543,209,1.0828729281767955,1.0669856459330143,1.2857142857142858,1.0186915887850467,1.1379310344827587,0.01378585
dmcfa,analysis/benchmarks/benchmarks/sum1,0,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002428324
dmcfa,analysis/benchmarks/benchmarks/sum1b,0,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002325783
dmcfa,analysis/benchmarks/benchmarks/sum1c,0,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002331273
dmcfa,analysis/benchmarks/benchmarks/sum1d,0,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002344076
dmcfa,analysis/benchmarks/benchmarks/sum1x,0,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002293883
dmcfa,analysis/benchmarks/benchmarks/sum2,0,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.003932443
dmcfa,analysis/benchmarks/benchmarks/sum2b,0,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.00395278
dmcfa,analysis/benchmarks/benchmarks/sum2c,0,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004050143
dmcfa,analysis/benchmarks/benchmarks/sum2d,0,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004034893
dmcfa,analysis/benchmarks/benchmarks/ex1,0,4,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000997463
dmcfa,analysis/benchmarks/benchmarks/ex10,0,4,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.00089978
dmcfa,analysis/benchmarks/benchmarks/ex11,0,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001242159
dmcfa,analysis/benchmarks/benchmarks/ex12,0,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001057855
dmcfa,analysis/benchmarks/benchmarks/ex13,0,4,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001297533
dmcfa,analysis/benchmarks/benchmarks/ex2,0,4,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001511251
dmcfa,analysis/benchmarks/benchmarks/ex201,0,4,0,147,60,1.0408163265306123,1.0,1.0,1.0185185185185186,1.1355932203389831,0.001212353
dmcfa,analysis/benchmarks/benchmarks/ex21,0,4,0,178,71,1.0449438202247192,1.0,1.0,1.0153846153846153,1.1142857142857143,0.001663737
dmcfa,analysis/benchmarks/benchmarks/ex22,0,4,0,356,139,1.050561797752809,1.0,1.0,1.017094017094017,1.161904761904762,0.004283227
dmcfa,analysis/benchmarks/benchmarks/ex23,0,4,0,271,110,1.044280442804428,1.0,1.0,1.0229885057471264,1.2,0.00294585
dmcfa,analysis/benchmarks/benchmarks/ex3,0,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002414829
dmcfa,analysis/benchmarks/benchmarks/ex30,0,4,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.001745399
dmcfa,analysis/benchmarks/benchmarks/ex31,0,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.002812381
dmcfa,analysis/benchmarks/benchmarks/ex32,0,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.002954125
dmcfa,analysis/benchmarks/benchmarks/ex33,0,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.002768579
dmcfa,analysis/benchmarks/benchmarks/ex34,0,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.002608751
dmcfa,analysis/benchmarks/benchmarks/ex4,0,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002442731
dmcfa,analysis/benchmarks/benchmarks/ex41,0,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003381143
dmcfa,analysis/benchmarks/benchmarks/ex42,0,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003302315
dmcfa,analysis/benchmarks/benchmarks/ex43,0,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.002998679
dmcfa,analysis/benchmarks/benchmarks/ex44,0,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.002989873
dmcfa,analysis/benchmarks/benchmarks/ex5,0,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.00533415
dmcfa,analysis/benchmarks/benchmarks/ex51,0,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.005407447
dmcfa,analysis/benchmarks/benchmarks/ex52,0,4,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.006120468
dmcfa,analysis/benchmarks/benchmarks/get-set,0,4,0,633,248,1.0837282780410742,1.064516129032258,1.2857142857142858,1.0271317829457365,1.1495726495726495,0.017710808
dmcfa,analysis/benchmarks/benchmarks/sum1,0,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002478457
dmcfa,analysis/benchmarks/benchmarks/sum1b,0,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002429657
dmcfa,analysis/benchmarks/benchmarks/sum1c,0,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002398999
dmcfa,analysis/benchmarks/benchmarks/sum1d,0,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002289705
dmcfa,analysis/benchmarks/benchmarks/sum1x,0,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.00227052
dmcfa,analysis/benchmarks/benchmarks/sum2,0,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.003942391
dmcfa,analysis/benchmarks/benchmarks/sum2b,0,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.003916523
dmcfa,analysis/benchmarks/benchmarks/sum2c,0,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.003898759
dmcfa,analysis/benchmarks/benchmarks/sum2d,0,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.003896766
dmcfa,analysis/benchmarks/benchmarks/ex1,0,5,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000676543
dmcfa,analysis/benchmarks/benchmarks/ex10,0,5,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001148053
dmcfa,analysis/benchmarks/benchmarks/ex11,0,5,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.000959452
dmcfa,analysis/benchmarks/benchmarks/ex12,0,5,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001174212
dmcfa,analysis/benchmarks/benchmarks/ex13,0,5,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001282856
dmcfa,analysis/benchmarks/benchmarks/ex2,0,5,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001286011
dmcfa,analysis/benchmarks/benchmarks/ex201,0,5,0,147,60,1.0408163265306123,1.0,1.0,1.0185185185185186,1.1355932203389831,0.001224587
dmcfa,analysis/benchmarks/benchmarks/ex21,0,5,0,178,71,1.0449438202247192,1.0,1.0,1.0153846153846153,1.1142857142857143,0.0016821
dmcfa,analysis/benchmarks/benchmarks/ex22,0,5,0,356,139,1.050561797752809,1.0,1.0,1.017094017094017,1.161904761904762,0.004252911
dmcfa,analysis/benchmarks/benchmarks/ex23,0,5,0,271,110,1.044280442804428,1.0,1.0,1.0229885057471264,1.2,0.002995423
dmcfa,analysis/benchmarks/benchmarks/ex3,0,5,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002159212
dmcfa,analysis/benchmarks/benchmarks/ex30,0,5,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.001666902
dmcfa,analysis/benchmarks/benchmarks/ex31,0,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.002844351
dmcfa,analysis/benchmarks/benchmarks/ex32,0,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.002965527
dmcfa,analysis/benchmarks/benchmarks/ex33,0,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.002741188
dmcfa,analysis/benchmarks/benchmarks/ex34,0,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.002558346
dmcfa,analysis/benchmarks/benchmarks/ex4,0,5,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003058982
dmcfa,analysis/benchmarks/benchmarks/ex41,0,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003094568
dmcfa,analysis/benchmarks/benchmarks/ex42,0,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003321632
dmcfa,analysis/benchmarks/benchmarks/ex43,0,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003034927
dmcfa,analysis/benchmarks/benchmarks/ex44,0,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.002998429
dmcfa,analysis/benchmarks/benchmarks/ex5,0,5,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.005440839
dmcfa,analysis/benchmarks/benchmarks/ex51,0,5,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.005348216
dmcfa,analysis/benchmarks/benchmarks/ex52,0,5,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.006158699
dmcfa,analysis/benchmarks/benchmarks/get-set,0,5,0,776,305,1.0992268041237114,1.1049180327868853,1.375,1.0238095238095237,1.1730769230769231,0.027410609
dmcfa,analysis/benchmarks/benchmarks/sum1,0,5,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002357552
dmcfa,analysis/benchmarks/benchmarks/sum1b,0,5,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002384472
dmcfa,analysis/benchmarks/benchmarks/sum1c,0,5,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002323358
dmcfa,analysis/benchmarks/benchmarks/sum1d,0,5,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002311586
dmcfa,analysis/benchmarks/benchmarks/sum1x,0,5,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002286719
dmcfa,analysis/benchmarks/benchmarks/sum2,0,5,1,250,98,1.052,1.0,1.0,1.0,1.0,0.003961016
dmcfa,analysis/benchmarks/benchmarks/sum2b,0,5,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004017531
dmcfa,analysis/benchmarks/benchmarks/sum2c,0,5,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004101698
dmcfa,analysis/benchmarks/benchmarks/sum2d,0,5,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004164065
dmcfa,analysis/benchmarks/benchmarks/ex1,0,6,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000718521
dmcfa,analysis/benchmarks/benchmarks/ex10,0,6,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001152051
dmcfa,analysis/benchmarks/benchmarks/ex11,0,6,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.000979749
dmcfa,analysis/benchmarks/benchmarks/ex12,0,6,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.00117841
dmcfa,analysis/benchmarks/benchmarks/ex13,0,6,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001148063
dmcfa,analysis/benchmarks/benchmarks/ex2,0,6,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001322509
dmcfa,analysis/benchmarks/benchmarks/ex201,0,6,0,147,60,1.0408163265306123,1.0,1.0,1.0185185185185186,1.1355932203389831,0.001282254
dmcfa,analysis/benchmarks/benchmarks/ex21,0,6,0,178,71,1.0449438202247192,1.0,1.0,1.0153846153846153,1.1142857142857143,0.001676741
dmcfa,analysis/benchmarks/benchmarks/ex22,0,6,0,356,139,1.050561797752809,1.0,1.0,1.017094017094017,1.161904761904762,0.004312242
dmcfa,analysis/benchmarks/benchmarks/ex23,0,6,0,271,110,1.044280442804428,1.0,1.0,1.0229885057471264,1.2,0.002990724
dmcfa,analysis/benchmarks/benchmarks/ex3,0,6,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002658954
dmcfa,analysis/benchmarks/benchmarks/ex30,0,6,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.001656953
dmcfa,analysis/benchmarks/benchmarks/ex31,0,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.002919721
dmcfa,analysis/benchmarks/benchmarks/ex32,0,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.002980454
dmcfa,analysis/benchmarks/benchmarks/ex33,0,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.002500118
dmcfa,analysis/benchmarks/benchmarks/ex34,0,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.002637354
dmcfa,analysis/benchmarks/benchmarks/ex4,0,6,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002526287
dmcfa,analysis/benchmarks/benchmarks/ex41,0,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003134452
dmcfa,analysis/benchmarks/benchmarks/ex42,0,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003111219
dmcfa,analysis/benchmarks/benchmarks/ex43,0,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.002760404
dmcfa,analysis/benchmarks/benchmarks/ex44,0,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.002975796
dmcfa,analysis/benchmarks/benchmarks/ex5,0,6,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.005301639
dmcfa,analysis/benchmarks/benchmarks/ex51,0,6,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.005042315
dmcfa,analysis/benchmarks/benchmarks/ex52,0,6,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.006070955
dmcfa,analysis/benchmarks/benchmarks/get-set,0,6,0,865,340,1.1040462427745665,1.1147058823529412,1.375,1.0212121212121212,1.1894736842105262,0.028808479
dmcfa,analysis/benchmarks/benchmarks/sum1,0,6,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002365547
dmcfa,analysis/benchmarks/benchmarks/sum1b,0,6,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002269046
dmcfa,analysis/benchmarks/benchmarks/sum1c,0,6,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002257905
dmcfa,analysis/benchmarks/benchmarks/sum1d,0,6,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002218052
dmcfa,analysis/benchmarks/benchmarks/sum1x,0,6,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002230014
dmcfa,analysis/benchmarks/benchmarks/sum2,0,6,1,250,98,1.052,1.0,1.0,1.0,1.0,0.00387239
dmcfa,analysis/benchmarks/benchmarks/sum2b,0,6,1,250,98,1.052,1.0,1.0,1.0,1.0,0.003881477
