Analysis, File/Example, D, M(K), Precise, Time
dmcfa,analysis/benchmarks/benchmarks/ex51,0,2,1,0.00468357
dmcfa,analysis/benchmarks/benchmarks/ex52,0,2,1,0.005535701
dmcfa,analysis/benchmarks/benchmarks/get-set,0,2,0,0.009156076
dmcfa,analysis/benchmarks/benchmarks/sum1,0,2,1,0.002167946
dmcfa,analysis/benchmarks/benchmarks/sum1b,0,2,1,0.002077707
dmcfa,analysis/benchmarks/benchmarks/sum1c,0,2,1,0.002127961
dmcfa,analysis/benchmarks/benchmarks/sum1d,0,2,1,0.002121469
dmcfa,analysis/benchmarks/benchmarks/sum1x,0,2,1,0.002148749
dmcfa,analysis/benchmarks/benchmarks/sum2,0,2,1,0.00355333
dmcfa,analysis/benchmarks/benchmarks/sum2b,0,2,1,0.003626307
dmcfa,analysis/benchmarks/benchmarks/sum2c,0,2,1,0.003680188
dmcfa,analysis/benchmarks/benchmarks/sum2d,0,2,1,0.003683724
dmcfa,analysis/benchmarks/benchmarks/ex1,0,3,1,0.000646717
dmcfa,analysis/benchmarks/benchmarks/ex10,0,3,1,0.001127965
dmcfa,analysis/benchmarks/benchmarks/ex11,0,3,1,0.000929504
dmcfa,analysis/benchmarks/benchmarks/ex12,0,3,1,0.001167549
dmcfa,analysis/benchmarks/benchmarks/ex13,0,3,1,0.001077902
dmcfa,analysis/benchmarks/benchmarks/ex2,0,3,1,0.001356111
dmcfa,analysis/benchmarks/benchmarks/ex201,0,3,0,0.001120791
dmcfa,analysis/benchmarks/benchmarks/ex21,0,3,0,0.001495531
dmcfa,analysis/benchmarks/benchmarks/ex22,0,3,0,0.003968556
dmcfa,analysis/benchmarks/benchmarks/ex23,0,3,0,0.002718493
dmcfa,analysis/benchmarks/benchmarks/ex3,0,3,1,0.002020811
dmcfa,analysis/benchmarks/benchmarks/ex30,0,3,1,0.001481855
dmcfa,analysis/benchmarks/benchmarks/ex31,0,3,1,0.002747347
dmcfa,analysis/benchmarks/benchmarks/ex32,0,3,1,0.002838226
dmcfa,analysis/benchmarks/benchmarks/ex33,0,3,1,0.002378298
dmcfa,analysis/benchmarks/benchmarks/ex34,0,3,1,0.002579584
dmcfa,analysis/benchmarks/benchmarks/ex4,0,3,1,0.002447227
dmcfa,analysis/benchmarks/benchmarks/ex41,0,3,1,0.003111517
dmcfa,analysis/benchmarks/benchmarks/ex42,0,3,1,0.003212285
dmcfa,analysis/benchmarks/benchmarks/ex43,0,3,1,0.002796318
dmcfa,analysis/benchmarks/benchmarks/ex44,0,3,1,0.002854016
dmcfa,analysis/benchmarks/benchmarks/ex5,0,3,1,0.005182972
dmcfa,analysis/benchmarks/benchmarks/ex51,0,3,1,0.005047679
dmcfa,analysis/benchmarks/benchmarks/ex52,0,3,1,0.00580894
dmcfa,analysis/benchmarks/benchmarks/get-set,0,3,0,0.012588551
dmcfa,analysis/benchmarks/benchmarks/sum1,0,3,1,0.002181091
dmcfa,analysis/benchmarks/benchmarks/sum1b,0,3,1,0.002128482
dmcfa,analysis/benchmarks/benchmarks/sum1c,0,3,1,0.002241242
dmcfa,analysis/benchmarks/benchmarks/sum1d,0,3,1,0.002162916
dmcfa,analysis/benchmarks/benchmarks/sum1x,0,3,1,0.002161463
dmcfa,analysis/benchmarks/benchmarks/sum2,0,3,1,0.003693162
dmcfa,analysis/benchmarks/benchmarks/sum2b,0,3,1,0.00370855
dmcfa,analysis/benchmarks/benchmarks/sum2c,0,3,1,0.003803088
dmcfa,analysis/benchmarks/benchmarks/sum2d,0,3,1,0.003782018
dmcfa,analysis/benchmarks/benchmarks/ex1,0,4,1,0.000630596
dmcfa,analysis/benchmarks/benchmarks/ex10,0,4,1,0.001105252
dmcfa,analysis/benchmarks/benchmarks/ex11,0,4,1,0.00092727
dmcfa,analysis/benchmarks/benchmarks/ex12,0,4,1,0.001166817
dmcfa,analysis/benchmarks/benchmarks/ex13,0,4,1,0.001074005
dmcfa,analysis/benchmarks/benchmarks/ex2,0,4,1,0.001340612
dmcfa,analysis/benchmarks/benchmarks/ex201,0,4,0,0.001110582
dmcfa,analysis/benchmarks/benchmarks/ex21,0,4,0,0.001534674
dmcfa,analysis/benchmarks/benchmarks/ex22,0,4,0,0.003916047
dmcfa,analysis/benchmarks/benchmarks/ex23,0,4,0,0.002771412
dmcfa,analysis/benchmarks/benchmarks/ex3,0,4,1,0.002027354
dmcfa,analysis/benchmarks/benchmarks/ex30,0,4,1,0.001473399
dmcfa,analysis/benchmarks/benchmarks/ex31,0,4,1,0.002719485
dmcfa,analysis/benchmarks/benchmarks/ex32,0,4,1,0.002886988
dmcfa,analysis/benchmarks/benchmarks/ex33,0,4,1,0.002411099
dmcfa,analysis/benchmarks/benchmarks/ex34,0,4,1,0.002575616
dmcfa,analysis/benchmarks/benchmarks/ex4,0,4,1,0.002473696
dmcfa,analysis/benchmarks/benchmarks/ex41,0,4,1,0.003111957
dmcfa,analysis/benchmarks/benchmarks/ex42,0,4,1,0.003061954
dmcfa,analysis/benchmarks/benchmarks/ex43,0,4,1,0.002894702
dmcfa,analysis/benchmarks/benchmarks/ex44,0,4,1,0.002835291
dmcfa,analysis/benchmarks/benchmarks/ex5,0,4,1,0.005196427
dmcfa,analysis/benchmarks/benchmarks/ex51,0,4,1,0.005228948
dmcfa,analysis/benchmarks/benchmarks/ex52,0,4,1,0.006081309
dmcfa,analysis/benchmarks/benchmarks/get-set,0,4,0,0.016913904
dmcfa,analysis/benchmarks/benchmarks/sum1,0,4,1,0.002355786
dmcfa,analysis/benchmarks/benchmarks/sum1b,0,4,1,0.003270272
dmcfa,analysis/benchmarks/benchmarks/sum1c,0,4,1,0.002732639
dmcfa,analysis/benchmarks/benchmarks/sum1d,0,4,1,0.002271679
dmcfa,analysis/benchmarks/benchmarks/sum1x,0,4,1,0.002439012
dmcfa,analysis/benchmarks/benchmarks/sum2,0,4,1,0.003910417
dmcfa,analysis/benchmarks/benchmarks/sum2b,0,4,1,0.005133931
dmcfa,analysis/benchmarks/benchmarks/sum2c,0,4,1,0.003903585
dmcfa,analysis/benchmarks/benchmarks/sum2d,0,4,1,0.00384222
dmcfa,analysis/benchmarks/benchmarks/ex1,0,5,1,0.000656796
dmcfa,analysis/benchmarks/benchmarks/ex10,0,5,1,0.000824309
dmcfa,analysis/benchmarks/benchmarks/ex11,0,5,1,0.001150978
dmcfa,analysis/benchmarks/benchmarks/ex12,0,5,1,0.000981712
dmcfa,analysis/benchmarks/benchmarks/ex13,0,5,1,0.001199799
dmcfa,analysis/benchmarks/benchmarks/ex2,0,5,1,0.001408398
dmcfa,analysis/benchmarks/benchmarks/ex201,0,5,0,0.001127374
dmcfa,analysis/benchmarks/benchmarks/ex21,0,5,0,0.001561734
dmcfa,analysis/benchmarks/benchmarks/ex22,0,5,0,0.004043085
dmcfa,analysis/benchmarks/benchmarks/ex23,0,5,0,0.00285646
dmcfa,analysis/benchmarks/benchmarks/ex3,0,5,1,0.002075674
dmcfa,analysis/benchmarks/benchmarks/ex30,0,5,1,0.001541757
dmcfa,analysis/benchmarks/benchmarks/ex31,0,5,1,0.002850219
dmcfa,analysis/benchmarks/benchmarks/ex32,0,5,1,0.002620651
dmcfa,analysis/benchmarks/benchmarks/ex33,0,5,1,0.002584704
dmcfa,analysis/benchmarks/benchmarks/ex34,0,5,1,0.002663691
dmcfa,analysis/benchmarks/benchmarks/ex4,0,5,1,0.002333034
dmcfa,analysis/benchmarks/benchmarks/ex41,0,5,1,0.003237972
dmcfa,analysis/benchmarks/benchmarks/ex42,0,5,1,0.003172139
dmcfa,analysis/benchmarks/benchmarks/ex43,0,5,1,0.002881417
dmcfa,analysis/benchmarks/benchmarks/ex44,0,5,1,0.00288816
dmcfa,analysis/benchmarks/benchmarks/ex5,0,5,1,0.005248324
dmcfa,analysis/benchmarks/benchmarks/ex51,0,5,1,0.004996364
dmcfa,analysis/benchmarks/benchmarks/ex52,0,5,1,0.006199108
dmcfa,analysis/benchmarks/benchmarks/get-set,0,5,0,0.025605503
dmcfa,analysis/benchmarks/benchmarks/sum1,0,5,1,0.002457446
dmcfa,analysis/benchmarks/benchmarks/sum1b,0,5,1,0.002328745
dmcfa,analysis/benchmarks/benchmarks/sum1c,0,5,1,0.002119175
dmcfa,analysis/benchmarks/benchmarks/sum1d,0,5,1,0.002104197
dmcfa,analysis/benchmarks/benchmarks/sum1x,0,5,1,0.002374611
dmcfa,analysis/benchmarks/benchmarks/sum2,0,5,1,0.003538102
dmcfa,analysis/benchmarks/benchmarks/sum2b,0,5,1,0.003638741
dmcfa,analysis/benchmarks/benchmarks/sum2c,0,5,1,0.003758725
dmcfa,analysis/benchmarks/benchmarks/sum2d,0,5,1,0.003781938
dmcfa,analysis/benchmarks/benchmarks/ex1,0,6,1,0.000667947
dmcfa,analysis/benchmarks/benchmarks/ex10,0,6,1,0.001136801
dmcfa,analysis/benchmarks/benchmarks/ex11,0,6,1,0.000920758
dmcfa,analysis/benchmarks/benchmarks/ex12,0,6,1,0.001153613
dmcfa,analysis/benchmarks/benchmarks/ex13,0,6,1,0.001086759
dmcfa,analysis/benchmarks/benchmarks/ex2,0,6,1,0.001353085
dmcfa,analysis/benchmarks/benchmarks/ex201,0,6,0,0.00126992
dmcfa,analysis/benchmarks/benchmarks/ex21,0,6,0,0.001681337
dmcfa,analysis/benchmarks/benchmarks/ex22,0,6,0,0.003796926
dmcfa,analysis/benchmarks/benchmarks/ex23,0,6,0,0.002707453
dmcfa,analysis/benchmarks/benchmarks/ex3,0,6,1,0.002232205
dmcfa,analysis/benchmarks/benchmarks/ex30,0,6,1,0.001617939
dmcfa,analysis/benchmarks/benchmarks/ex31,0,6,1,0.002641449
dmcfa,analysis/benchmarks/benchmarks/ex32,0,6,1,0.002749892
dmcfa,analysis/benchmarks/benchmarks/ex33,0,6,1,0.002624338
dmcfa,analysis/benchmarks/benchmarks/ex34,0,6,1,0.002447717
dmcfa,analysis/benchmarks/benchmarks/ex4,0,6,1,0.002792091
dmcfa,analysis/benchmarks/benchmarks/ex41,0,6,1,0.00331679
dmcfa,analysis/benchmarks/benchmarks/ex42,0,6,1,0.003132746
dmcfa,analysis/benchmarks/benchmarks/ex43,0,6,1,0.002869996
dmcfa,analysis/benchmarks/benchmarks/ex44,0,6,1,0.00288849
dmcfa,analysis/benchmarks/benchmarks/ex5,0,6,1,0.005155401
dmcfa,analysis/benchmarks/benchmarks/ex51,0,6,1,0.004900205
dmcfa,analysis/benchmarks/benchmarks/ex52,0,6,1,0.0059643
dmcfa,analysis/benchmarks/benchmarks/get-set,0,6,0,0.027638958
dmcfa,analysis/benchmarks/benchmarks/sum1,0,6,1,0.002259247
dmcfa,analysis/benchmarks/benchmarks/sum1b,0,6,1,0.00217517
dmcfa,analysis/benchmarks/benchmarks/sum1c,0,6,1,0.002203481
dmcfa,analysis/benchmarks/benchmarks/sum1d,0,6,1,0.002208642
dmcfa,analysis/benchmarks/benchmarks/sum1x,0,6,1,0.002187061
dmcfa,analysis/benchmarks/benchmarks/sum2,0,6,1,0.003791485
dmcfa,analysis/benchmarks/benchmarks/sum2b,0,6,1,0.003821231
dmcfa,analysis/benchmarks/benchmarks/sum2c,0,6,1,0.003809579
dmcfa,analysis/benchmarks/benchmarks/sum2d,0,6,1,0.003796244
dmcfa,analysis/benchmarks/benchmarks/ex1,1,1,1,0.000722769
dmcfa,analysis/benchmarks/benchmarks/ex10,1,1,1,0.000843394
dmcfa,analysis/benchmarks/benchmarks/ex11,1,1,1,0.001007811
dmcfa,analysis/benchmarks/benchmarks/ex12,1,1,1,0.001165294
dmcfa,analysis/benchmarks/benchmarks/ex13,1,1,1,0.001107697
dmcfa,analysis/benchmarks/benchmarks/ex2,1,1,1,0.00137197
dmcfa,analysis/benchmarks/benchmarks/ex201,1,1,1,0.001164964
dmcfa,analysis/benchmarks/benchmarks/ex21,1,1,1,0.001575991
dmcfa,analysis/benchmarks/benchmarks/ex22,1,1,0,0.00471531
dmcfa,analysis/benchmarks/benchmarks/ex23,1,1,0,0.003709973
dmcfa,analysis/benchmarks/benchmarks/ex3,1,1,1,0.002275346
dmcfa,analysis/benchmarks/benchmarks/ex30,1,1,1,0.001723075
dmcfa,analysis/benchmarks/benchmarks/ex31,1,1,1,0.003140601
dmcfa,analysis/benchmarks/benchmarks/ex32,1,1,1,0.003237542
dmcfa,analysis/benchmarks/benchmarks/ex33,1,1,1,0.002926881
dmcfa,analysis/benchmarks/benchmarks/ex34,1,1,1,0.00307032
dmcfa,analysis/benchmarks/benchmarks/ex4,1,1,1,0.002693396
dmcfa,analysis/benchmarks/benchmarks/ex41,1,1,1,0.003496725
dmcfa,analysis/benchmarks/benchmarks/ex42,1,1,1,0.00345643
dmcfa,analysis/benchmarks/benchmarks/ex43,1,1,1,0.003325015
dmcfa,analysis/benchmarks/benchmarks/ex44,1,1,1,0.003327941
dmcfa,analysis/benchmarks/benchmarks/ex5,1,1,1,0.005924666
dmcfa,analysis/benchmarks/benchmarks/ex51,1,1,1,0.005891545
dmcfa,analysis/benchmarks/benchmarks/ex52,1,1,0,0.006475895
dmcfa,analysis/benchmarks/benchmarks/get-set,1,1,0,0.010757986
dmcfa,analysis/benchmarks/benchmarks/sum1,1,1,1,0.002334897
dmcfa,analysis/benchmarks/benchmarks/sum1b,1,1,1,0.002276889
dmcfa,analysis/benchmarks/benchmarks/sum1c,1,1,1,0.002395981
dmcfa,analysis/benchmarks/benchmarks/sum1d,1,1,1,0.002412322
dmcfa,analysis/benchmarks/benchmarks/sum1x,1,1,1,0.002327764
dmcfa,analysis/benchmarks/benchmarks/sum2,1,1,0,0.003884429
dmcfa,analysis/benchmarks/benchmarks/sum2b,1,1,0,0.004403077
dmcfa,analysis/benchmarks/benchmarks/sum2c,1,1,0,0.004365797
dmcfa,analysis/benchmarks/benchmarks/sum2d,1,1,0,0.004591478
dmcfa,analysis/benchmarks/benchmarks/ex1,1,2,1,0.0008148
dmcfa,analysis/benchmarks/benchmarks/ex10,1,2,1,0.00098594
dmcfa,analysis/benchmarks/benchmarks/ex11,1,2,1,0.001363124
dmcfa,analysis/benchmarks/benchmarks/ex12,1,2,1,0.001113198
dmcfa,analysis/benchmarks/benchmarks/ex13,1,2,1,0.001400293
dmcfa,analysis/benchmarks/benchmarks/ex2,1,2,1,0.001568747
dmcfa,analysis/benchmarks/benchmarks/ex201,1,2,1,0.001389904
dmcfa,analysis/benchmarks/benchmarks/ex21,1,2,1,0.001833913
dmcfa,analysis/benchmarks/benchmarks/ex22,1,2,1,0.004503835
dmcfa,analysis/benchmarks/benchmarks/ex23,1,2,1,0.003340323
dmcfa,analysis/benchmarks/benchmarks/ex3,1,2,1,0.002688076
dmcfa,analysis/benchmarks/benchmarks/ex30,1,2,1,0.001992759
dmcfa,analysis/benchmarks/benchmarks/ex31,1,2,1,0.003818386
dmcfa,analysis/benchmarks/benchmarks/ex32,1,2,1,0.003862157
dmcfa,analysis/benchmarks/benchmarks/ex33,1,2,1,0.003458433
dmcfa,analysis/benchmarks/benchmarks/ex34,1,2,1,0.003580201
dmcfa,analysis/benchmarks/benchmarks/ex4,1,2,1,0.002933855
dmcfa,analysis/benchmarks/benchmarks/ex41,1,2,1,0.004148762
dmcfa,analysis/benchmarks/benchmarks/ex42,1,2,1,0.004089191
dmcfa,analysis/benchmarks/benchmarks/ex43,1,2,1,0.003852909
dmcfa,analysis/benchmarks/benchmarks/ex44,1,2,1,0.003858872
dmcfa,analysis/benchmarks/benchmarks/ex5,1,2,1,0.006823594
dmcfa,analysis/benchmarks/benchmarks/ex51,1,2,1,0.006594537
dmcfa,analysis/benchmarks/benchmarks/ex52,1,2,1,0.007575217
dmcfa,analysis/benchmarks/benchmarks/get-set,1,2,0,0.014189058
dmcfa,analysis/benchmarks/benchmarks/sum1,1,2,1,0.002664723
dmcfa,analysis/benchmarks/benchmarks/sum1b,1,2,1,0.002635107
dmcfa,analysis/benchmarks/benchmarks/sum1c,1,2,1,0.002758768
dmcfa,analysis/benchmarks/benchmarks/sum1d,1,2,1,0.002746485
dmcfa,analysis/benchmarks/benchmarks/sum1x,1,2,1,0.002673639
dmcfa,analysis/benchmarks/benchmarks/sum2,1,2,1,0.004413166
dmcfa,analysis/benchmarks/benchmarks/sum2b,1,2,1,0.00443166
dmcfa,analysis/benchmarks/benchmarks/sum2c,1,2,1,0.004659826
dmcfa,analysis/benchmarks/benchmarks/sum2d,1,2,1,0.004680554
dmcfa,analysis/benchmarks/benchmarks/ex1,1,3,1,0.000822084
dmcfa,analysis/benchmarks/benchmarks/ex10,1,3,1,0.001006499
dmcfa,analysis/benchmarks/benchmarks/ex11,1,3,1,0.001432544
dmcfa,analysis/benchmarks/benchmarks/ex12,1,3,1,0.001163
dmcfa,analysis/benchmarks/benchmarks/ex13,1,3,1,0.001454875
dmcfa,analysis/benchmarks/benchmarks/ex2,1,3,1,0.00165585
dmcfa,analysis/benchmarks/benchmarks/ex201,1,3,1,0.001434647
dmcfa,analysis/benchmarks/benchmarks/ex21,1,3,1,0.001946222
dmcfa,analysis/benchmarks/benchmarks/ex22,1,3,1,0.005003568
dmcfa,analysis/benchmarks/benchmarks/ex23,1,3,1,0.003682642
dmcfa,analysis/benchmarks/benchmarks/ex3,1,3,1,0.002804704
dmcfa,analysis/benchmarks/benchmarks/ex30,1,3,1,0.002060655
dmcfa,analysis/benchmarks/benchmarks/ex31,1,3,1,0.003964248
dmcfa,analysis/benchmarks/benchmarks/ex32,1,3,1,0.003794361
dmcfa,analysis/benchmarks/benchmarks/ex33,1,3,1,0.003661152
dmcfa,analysis/benchmarks/benchmarks/ex34,1,3,1,0.003733267
dmcfa,analysis/benchmarks/benchmarks/ex4,1,3,1,0.00307063
dmcfa,analysis/benchmarks/benchmarks/ex41,1,3,1,0.004390514
dmcfa,analysis/benchmarks/benchmarks/ex42,1,3,1,0.004359435
dmcfa,analysis/benchmarks/benchmarks/ex43,1,3,1,0.004042113
dmcfa,analysis/benchmarks/benchmarks/ex44,1,3,1,0.003984956
dmcfa,analysis/benchmarks/benchmarks/ex5,1,3,1,0.007124225
dmcfa,analysis/benchmarks/benchmarks/ex51,1,3,1,0.006980387
dmcfa,analysis/benchmarks/benchmarks/ex52,1,3,1,0.008111957
dmcfa,analysis/benchmarks/benchmarks/get-set,1,3,0,0.019251656
dmcfa,analysis/benchmarks/benchmarks/sum1,1,3,1,0.00287221
dmcfa,analysis/benchmarks/benchmarks/sum1b,1,3,1,0.002794484
dmcfa,analysis/benchmarks/benchmarks/sum1c,1,3,1,0.002806206
dmcfa,analysis/benchmarks/benchmarks/sum1d,1,3,1,0.002828348
dmcfa,analysis/benchmarks/benchmarks/sum1x,1,3,1,0.002789345
dmcfa,analysis/benchmarks/benchmarks/sum2,1,3,1,0.004622566
dmcfa,analysis/benchmarks/benchmarks/sum2b,1,3,1,0.00466757
dmcfa,analysis/benchmarks/benchmarks/sum2c,1,3,1,0.00478537
dmcfa,analysis/benchmarks/benchmarks/sum2d,1,3,1,0.004795799
dmcfa,analysis/benchmarks/benchmarks/ex1,1,4,1,0.001124849
dmcfa,analysis/benchmarks/benchmarks/ex10,1,4,1,0.001021897
dmcfa,analysis/benchmarks/benchmarks/ex11,1,4,1,0.001456578
dmcfa,analysis/benchmarks/benchmarks/ex12,1,4,1,0.001186063
dmcfa,analysis/benchmarks/benchmarks/ex13,1,4,1,0.001510559
dmcfa,analysis/benchmarks/benchmarks/ex2,1,4,1,0.001476786
dmcfa,analysis/benchmarks/benchmarks/ex201,1,4,1,0.00154314
dmcfa,analysis/benchmarks/benchmarks/ex21,1,4,1,0.001983772
dmcfa,analysis/benchmarks/benchmarks/ex22,1,4,1,0.004858376
dmcfa,analysis/benchmarks/benchmarks/ex23,1,4,1,0.003924895
dmcfa,analysis/benchmarks/benchmarks/ex3,1,4,1,0.002862341
dmcfa,analysis/benchmarks/benchmarks/ex30,1,4,1,0.002096563
dmcfa,analysis/benchmarks/benchmarks/ex31,1,4,1,0.00373004
dmcfa,analysis/benchmarks/benchmarks/ex32,1,4,1,0.003860755
dmcfa,analysis/benchmarks/benchmarks/ex33,1,4,1,0.003777489
dmcfa,analysis/benchmarks/benchmarks/ex34,1,4,1,0.003531199
dmcfa,analysis/benchmarks/benchmarks/ex4,1,4,1,0.003129851
dmcfa,analysis/benchmarks/benchmarks/ex41,1,4,1,0.004135647
dmcfa,analysis/benchmarks/benchmarks/ex42,1,4,1,0.004166265
dmcfa,analysis/benchmarks/benchmarks/ex43,1,4,1,0.003848382
dmcfa,analysis/benchmarks/benchmarks/ex44,1,4,1,0.003813647
dmcfa,analysis/benchmarks/benchmarks/ex5,1,4,1,0.006930714
dmcfa,analysis/benchmarks/benchmarks/ex51,1,4,1,0.007031883
dmcfa,analysis/benchmarks/benchmarks/ex52,1,4,1,0.007897789
dmcfa,analysis/benchmarks/benchmarks/get-set,1,4,1,0.0160116
dmcfa,analysis/benchmarks/benchmarks/sum1,1,4,1,0.002656568
dmcfa,analysis/benchmarks/benchmarks/sum1b,1,4,1,0.002600744
dmcfa,analysis/benchmarks/benchmarks/sum1c,1,4,1,0.002664522
dmcfa,analysis/benchmarks/benchmarks/sum1d,1,4,1,0.002684029
dmcfa,analysis/benchmarks/benchmarks/sum1x,1,4,1,0.002638875
dmcfa,analysis/benchmarks/benchmarks/sum2,1,4,1,0.004714779
dmcfa,analysis/benchmarks/benchmarks/sum2b,1,4,1,0.004687317
dmcfa,analysis/benchmarks/benchmarks/sum2c,1,4,1,0.004744755
dmcfa,analysis/benchmarks/benchmarks/sum2d,1,4,1,0.004805227
dmcfa,analysis/benchmarks/benchmarks/ex1,1,5,1,0.000815131
dmcfa,analysis/benchmarks/benchmarks/ex10,1,5,1,0.001293283
dmcfa,analysis/benchmarks/benchmarks/ex11,1,5,1,0.001209767
dmcfa,analysis/benchmarks/benchmarks/ex12,1,5,1,0.00146304
dmcfa,analysis/benchmarks/benchmarks/ex13,1,5,1,0.001360479
dmcfa,analysis/benchmarks/benchmarks/ex2,1,5,1,0.001622137
dmcfa,analysis/benchmarks/benchmarks/ex201,1,5,1,0.001662913
dmcfa,analysis/benchmarks/benchmarks/ex21,1,5,1,0.001830106
dmcfa,analysis/benchmarks/benchmarks/ex22,1,5,1,0.005072566
dmcfa,analysis/benchmarks/benchmarks/ex23,1,5,1,0.003751531
dmcfa,analysis/benchmarks/benchmarks/ex3,1,5,1,0.002795046
dmcfa,analysis/benchmarks/benchmarks/ex30,1,5,1,0.002035518
dmcfa,analysis/benchmarks/benchmarks/ex31,1,5,1,0.003915447
dmcfa,analysis/benchmarks/benchmarks/ex32,1,5,1,0.004037073
dmcfa,analysis/benchmarks/benchmarks/ex33,1,5,1,0.003640965
dmcfa,analysis/benchmarks/benchmarks/ex34,1,5,1,0.003693963
dmcfa,analysis/benchmarks/benchmarks/ex4,1,5,1,0.003142254
dmcfa,analysis/benchmarks/benchmarks/ex41,1,5,1,0.004179489
dmcfa,analysis/benchmarks/benchmarks/ex42,1,5,1,0.004147259
dmcfa,analysis/benchmarks/benchmarks/ex43,1,5,1,0.003907712
dmcfa,analysis/benchmarks/benchmarks/ex44,1,5,1,0.00385834
dmcfa,analysis/benchmarks/benchmarks/ex5,1,5,1,0.007025059
dmcfa,analysis/benchmarks/benchmarks/ex51,1,5,1,0.007024128
dmcfa,analysis/benchmarks/benchmarks/ex52,1,5,1,0.007856972
dmcfa,analysis/benchmarks/benchmarks/get-set,1,5,1,0.01213779
