Analysis, File/Example, D, M(K), Precise, Time
dmcfae,analysis/benchmarks/handlers/ambient/example01,3,6,1,0.020394
dmcfae,analysis/benchmarks/handlers/ambient/example1,3,6,1,0.003157
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,1,1,0.007058
dmcfae,analysis/benchmarks/handlers/ambient/example01,4,1,1,0.011673
dmcfae,analysis/benchmarks/handlers/ambient/example1,4,1,1,0.002288
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,2,1,0.00924
dmcfae,analysis/benchmarks/handlers/ambient/example01,4,2,1,0.016765
dmcfae,analysis/benchmarks/handlers/ambient/example1,4,2,1,0.002735
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,3,1,0.010564
dmcfae,analysis/benchmarks/handlers/ambient/example01,4,3,1,0.019266
dmcfae,analysis/benchmarks/handlers/ambient/example1,4,3,1,0.003275
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,4,1,0.010579
dmcfae,analysis/benchmarks/handlers/ambient/example01,4,4,1,0.019136
dmcfae,analysis/benchmarks/handlers/ambient/example1,4,4,1,0.00286
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,5,1,0.010255
dmcfae,analysis/benchmarks/handlers/ambient/example01,4,5,1,0.020237
dmcfae,analysis/benchmarks/handlers/ambient/example1,4,5,1,0.002861
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,6,1,0.010376
dmcfae,analysis/benchmarks/handlers/ambient/example01,4,6,1,0.023905
dmcfae,analysis/benchmarks/handlers/ambient/example1,4,6,1,0.002909

